Course	Room	Teacher	Time	Students
1	36	3	1	9 12 31 73 80 100 122 133 149 164 167 184 213 235 259 267 274 365 367 374 391 446 465 489 496 500 540 543 594 619 639 655 656 666 685 696 713 
2	36	23	2	35 56 95 97 128 141 155 165 172 190 276 293 297 349 355 364 373 413 443 468 488 517 543 556 570 580 589 612 640 646 676 679 697 706 711 721 734 737 
3	36	36	3	1 14 15 41 47 66 123 131 161 233 241 335 336 353 388 390 396 421 444 528 542 557 577 604 605 630 653 664 698 714 723 736 739 741 742 752 761 
4	36	17	4	70 93 117 153 156 223 227 239 252 273 314 320 338 345 346 369 396 410 431 434 451 469 507 528 538 539 544 558 605 613 617 662 742 754 
5	36	9	5	8 14 28 41 100 124 131 153 176 181 188 194 229 244 248 290 312 322 385 392 411 424 426 435 439 445 519 521 528 551 570 575 602 617 631 632 639 667 694 706 720 733 744 754 764 
6	36	34	6	57 58 63 108 121 191 196 201 217 218 229 242 314 330 377 378 422 424 428 456 486 492 549 554 558 560 590 598 599 682 703 718 719 720 721 724 726 737 744 768 
8	36	15	8	29 30 38 67 79 80 85 116 158 169 174 180 202 251 274 327 329 358 391 409 416 449 473 568 582 588 599 616 673 681 687 732 743 744 760 
9	36	25	9	13 27 49 61 64 69 89 97 130 142 167 212 255 270 274 275 286 298 318 319 345 347 386 410 504 520 552 582 595 596 605 615 624 642 671 674 717 728 746 749 751 753 759 
10	36	20	10	13 40 71 73 87 107 114 143 152 184 223 228 238 243 253 264 275 311 350 407 436 481 505 512 523 547 554 558 608 622 626 665 683 708 729 747 
11	36	12	11	18 48 83 86 87 108 110 133 195 211 243 278 292 298 317 350 363 391 397 405 411 421 433 435 439 441 451 459 474 494 514 548 568 575 596 606 618 767 
12	36	29	12	17 35 45 70 109 142 147 169 187 191 222 264 268 272 300 307 313 318 339 342 344 386 533 534 553 587 597 613 620 630 637 643 654 656 683 686 742 743 
13	36	35	13	27 43 59 85 114 145 175 207 237 238 239 251 254 295 297 300 305 314 315 326 370 392 400 402 413 419 421 492 501 513 544 551 572 619 628 634 638 706 710 725 730 733 
15	36	28	14	33 71 78 94 125 133 144 174 181 224 227 237 266 277 301 308 310 311 313 316 335 349 387 399 405 470 476 490 495 502 520 536 571 587 644 647 677 691 752 769 
16	36	22	15	11 36 54 55 73 124 135 181 197 212 241 247 248 276 281 306 342 350 379 402 458 463 467 513 514 542 567 570 579 641 675 716 728 
17	36	19	16	21 63 75 76 143 164 182 207 226 253 261 263 267 271 286 291 307 369 372 385 389 392 412 448 488 503 536 547 563 572 609 626 637 648 672 674 684 689 701 714 735 762 
18	36	26	17	3 8 15 22 27 30 42 99 132 138 154 157 182 183 187 222 237 240 320 370 384 387 388 462 488 500 506 509 518 526 541 549 568 586 600 629 633 720 738 739 747 757 
19	36	16	18	60 65 68 95 96 107 130 137 161 183 197 229 259 359 367 380 388 393 426 463 530 556 585 587 611 640 646 648 661 748 767 
20	36	9	19	32 52 63 71 74 106 107 109 118 122 132 141 150 167 180 203 215 245 315 328 330 342 368 409 411 438 451 452 471 481 493 495 516 521 541 546 553 557 563 565 603 640 690 699 700 712 732 738 
21	36	2	20	10 12 66 130 146 185 200 223 245 264 321 332 352 356 372 417 431 476 479 489 516 552 635 637 642 655 682 689 693 710 714 715 716 730 770 
22	36	2	22	2 7 10 13 20 34 36 47 86 96 103 116 142 183 221 231 267 281 284 285 293 315 332 359 372 379 397 429 485 498 502 514 538 555 557 577 589 600 672 695 698 717 723 726 728 755 
23	36	35	23	3 36 62 66 84 87 93 104 105 106 111 121 224 233 244 250 293 331 374 376 409 421 443 447 473 480 506 517 525 533 562 590 610 638 648 657 659 672 678 692 698 704 742 748 767 
24	36	24	24	31 37 52 61 91 105 126 136 139 157 160 179 204 225 240 245 249 283 338 369 398 410 431 432 493 499 509 528 556 575 578 598 625 633 636 657 711 735 755 768 
25	36	32	26	23 29 38 42 55 101 119 128 135 137 147 160 162 170 191 200 202 207 224 238 300 333 344 349 363 368 484 491 499 507 539 541 594 664 668 700 706 712 737 741 758 768 770 
26	36	31	27	18 51 57 84 88 102 144 145 155 171 179 187 208 236 272 287 303 328 347 360 375 376 422 423 425 427 432 461 485 502 511 515 563 564 613 646 649 651 655 670 678 751 
27	36	28	28	26 52 53 54 64 65 90 93 142 143 147 160 188 219 284 305 308 395 447 450 534 565 586 604 616 627 633 669 701 713 740 760 
28	36	22	32	44 69 83 112 119 135 186 211 216 260 276 323 406 455 462 468 482 488 497 513 565 628 680 682 693 704 724 
29	36	8	33	2 5 44 58 88 89 96 137 143 160 174 177 206 257 261 287 302 358 403 407 417 509 521 527 532 556 601 620 622 629 755 765 769 
30	36	20	34	10 19 22 46 51 52 78 120 168 186 214 271 325 346 348 361 373 396 419 425 456 459 477 481 496 508 519 524 532 535 552 553 567 578 612 652 654 655 676 693 705 726 744 749 
31	36	4	35	16 44 49 50 112 114 184 195 198 203 208 214 248 262 273 280 302 308 317 331 337 338 383 445 451 487 555 583 618 627 666 696 748 749 
32	36	13	36	20 81 92 138 139 172 181 201 220 254 299 313 321 335 341 360 364 365 404 430 474 499 512 518 522 530 537 551 622 634 636 649 666 685 711 734 745 761 
33	36	25	37	6 17 24 75 85 98 120 134 137 145 146 178 193 210 211 230 251 272 326 340 383 403 438 440 453 457 479 508 510 541 595 597 603 604 636 638 650 670 671 693 765 
34	36	33	38	42 131 149 164 173 177 185 189 204 210 227 239 253 256 259 260 293 306 321 325 351 364 411 436 463 471 475 485 507 538 588 591 636 694 702 707 723 
35	36	27	39	4 5 6 14 17 26 31 37 67 101 107 110 119 122 132 168 179 201 218 220 227 256 279 290 317 322 335 351 355 358 380 400 414 443 455 475 486 524 553 579 592 599 642 660 697 705 708 762 
36	36	7	40	7 31 57 60 78 81 82 102 195 198 212 225 252 261 270 288 289 299 316 322 340 348 358 387 437 448 456 464 497 500 503 516 585 596 615 623 659 671 676 709 758 769 
37	36	12	41	54 79 117 136 140 154 162 168 176 182 186 216 221 228 229 299 301 316 321 354 384 415 449 458 460 468 493 502 504 510 531 554 576 584 585 611 614 616 674 685 702 708 
39	36	27	42	2 26 42 76 92 98 118 121 159 208 236 252 258 260 262 277 289 337 347 362 376 397 415 446 457 494 527 536 573 574 577 580 581 592 684 695 702 719 750 757 759 761 762 763 
40	36	21	44	20 32 34 40 48 63 81 114 134 140 151 152 165 172 197 286 291 339 353 435 461 466 478 490 504 516 524 548 552 608 640 659 678 715 745 751 
41	36	18	45	32 35 39 45 108 149 151 156 162 163 185 221 222 266 281 298 324 325 341 376 404 416 420 422 435 444 452 453 461 493 542 573 609 658 699 752 
42	36	8	46	16 25 54 77 91 115 129 148 188 197 235 324 344 362 375 394 400 415 429 449 475 508 529 531 540 545 550 566 584 588 597 602 606 625 643 645 658 687 691 695 724 731 740 747 765 
43	36	36	48	24 37 41 46 58 62 92 98 101 124 196 198 205 212 243 245 246 269 273 292 295 298 317 320 323 332 339 343 356 359 375 383 450 468 487 496 498 514 544 546 600 657 692 713 741 
44	36	14	49	25 50 75 92 139 164 179 192 194 213 217 219 242 249 263 287 296 322 380 408 427 458 478 479 522 526 535 551 616 621 624 641 647 653 654 665 669 707 753 763 
45	36	30	52	37 48 56 70 78 113 116 166 190 231 266 279 292 294 295 300 309 318 354 362 372 384 385 398 417 434 448 470 530 547 558 570 571 574 592 607 611 621 646 649 678 679 722 725 726 745 764 
