Course	Room	Teacher	Time	Students
1	74	36	1	2 23 43 46 66 74 100 101 149 156 190 196 245 
2	74	28	2	27 42 55 97 142 160 165 198 201 254 255 287 289 
3	74	21	3	56 140 149 151 191 215 219 221 245 280 300 
4	74	34	4	5 17 44 67 94 97 107 122 133 156 175 308 
6	74	41	5	49 67 229 230 261 273 280 282 
7	74	6	6	26 39 56 132 136 156 187 213 308 
8	74	4	7	21 96 105 125 135 195 201 208 216 291 
9	74	23	8	12 13 21 38 43 61 101 181 259 276 
11	74	26	9	18 30 37 81 100 118 136 214 252 256 269 272 
12	74	31	10	11 42 45 55 125 147 167 212 265 279 296 300 
13	74	4	11	36 71 72 91 162 163 175 194 200 206 284 297 
14	51	39	1	1 13 14 48 73 77 159 182 223 286 292 299 307 
15	51	43	2	25 38 57 115 120 141 146 161 195 207 262 300 302 
17	51	31	3	21 29 34 41 82 108 113 126 128 132 133 157 167 244 
19	51	24	4	59 68 130 135 170 193 203 205 237 260 277 
20	51	11	5	27 65 66 87 150 171 215 216 275 284 
21	51	43	6	23 73 93 116 124 138 145 219 255 259 287 309 
22	51	14	7	10 15 30 78 150 158 169 179 263 272 
23	51	23	8	26 84 90 134 160 169 176 198 
24	51	8	9	19 33 40 91 123 128 148 168 180 188 227 268 281 
25	51	6	10	52 110 116 138 152 201 237 255 262 280 293 
26	51	38	11	20 54 58 95 106 111 195 224 266 281 
27	14	21	1	89 151 166 172 197 202 217 247 253 271 
28	14	40	2	77 94 140 168 206 208 223 251 256 261 270 303 
29	14	42	3	24 72 93 112 135 163 228 253 267 305 
31	14	42	4	16 85 109 115 132 158 176 185 215 227 248 291 
32	14	27	5	37 51 53 63 81 82 110 138 139 148 227 254 269 301 
34	14	39	6	35 42 52 59 115 119 141 172 176 180 190 212 230 299 
35	14	29	7	17 54 59 67 111 136 149 152 202 213 260 283 306 308 
36	14	10	8	6 81 83 92 109 118 130 149 151 175 184 206 222 250 302 
37	14	24	9	4 49 50 75 76 86 98 166 181 221 265 306 
39	14	2	10	
40	14	37	11	1 31 32 99 238 250 299 
41	11	25	1	51 68 111 141 185 235 239 
43	11	26	2	13 47 60 83 84 114 121 145 166 167 218 286 307 
44	11	36	3	3 12 33 73 79 131 182 186 189 225 309 
45	11	19	4	35 36 47 62 63 72 80 221 225 241 247 297 
46	11	11	5	12 29 52 78 84 163 181 186 199 220 233 306 
48	11	25	6	5 9 28 31 81 87 94 137 198 235 292 
49	11	19	7	35 61 127 147 153 154 177 183 204 211 254 267 270 
50	11	22	8	5 7 16 64 99 210 240 293 
51	11	16	9	45 46 57 127 131 231 244 246 
53	11	1	10	
54	11	2	11	3 18 43 44 48 80 126 155 157 171 188 211 251 
55	38	35	1	33 112 120 122 140 169 205 215 240 264 298 
57	38	15	2	79 88 103 136 214 216 241 298 
58	38	34	3	74 119 124 165 230 238 242 278 302 
60	38	33	4	2 3 19 71 108 114 134 189 200 210 232 256 269 295 
61	38	41	5	64 113 137 159 174 203 232 249 276 294 
63	38	22	6	1 11 45 61 92 99 103 175 178 196 208 229 239 290 301 
64	38	16	7	27 41 64 92 98 192 207 219 261 274 295 307 
65	38	17	8	17 56 86 114 120 167 193 225 226 234 236 242 262 
66	38	15	9	32 116 154 155 194 223 228 235 240 258 286 
68	38	5	10	6 19 32 51 57 87 140 141 155 193 252 257 278 285 298 305 
69	38	13	11	34 53 69 101 127 134 144 160 161 191 217 220 261 294 
71	68	18	1	
72	68	1	2	12 39 80 106 117 152 162 174 178 197 253 266 268 
73	68	9	3	23 129 152 178 192 195 196 204 236 263 304 
75	68	12	4	8 54 281 
76	68	32	5	16 34 42 60 72 94 109 124 134 151 188 266 274 288 291 
77	68	8	6	4 21 65 77 88 91 121 123 143 170 177 228 
78	68	30	7	14 25 50 53 63 85 129 133 241 269 288 
80	68	13	8	15 28 59 85 95 132 142 203 213 241 296 301 
82	68	3	9	7 8 20 24 26 52 67 70 130 150 174 226 297 304 
83	68	33	10	31 37 48 68 74 90 108 131 166 229 288 
85	68	20	11	10 39 116 119 164 222 234 279 
86	61	38	1	18 35 65 114 180 204 208 234 270 290 
87	61	44	2	6 62 69 86 93 153 157 237 274 291 
88	61	44	3	4 14 20 22 40 45 54 55 71 217 223 258 271 
5a	61	18	4	13 37 40 78 125 181 
5b	61	18	5	184 202 210 264 277 279 290 305 
10a	61	40	6	25 129 130 153 158 183 
10b	61	40	7	189 224 231 233 245 247 265 277 285 292 
16a	61	9	8	46 75 82 89 102 111 126 143 199 
16b	61	9	9	209 212 224 249 250 259 262 276 280 
18a	61	28	10	2 9 14 44 62 66 70 97 
18b	61	28	11	146 196 203 233 263 289 308 
30a	1	14	1	11 38 60 61 63 76 79 96 104 106 145 147 
30b	1	14	2	154 173 204 222 244 246 249 271 272 278 297 
33a	1	5	3	6 18 36 49 83 99 142 150 
33b	1	5	4	165 172 226 231 243 265 296 300 309 
38a	1	37	5	26 50 97 98 101 102 201 
38b	1	37	6	236 240 252 267 275 276 289 296 304 
42a	1	27	7	2 19 66 70 75 76 90 102 
42b	1	27	8	139 147 177 200 271 273 303 
47a	1	10	9	31 60 69 78 113 120 125 
47b	1	10	10	161 168 182 205 207 211 216 231 267 
52a	1	30	11	100 110 117 121 128 176 184 
