Course	Room	Teacher	Time	Students
1	67	17	1	46 51 90 93 109 132 155 166 212 255 258 273 282 285 288 312 346 405 433 457 476 495 503 582 605 631 633 642 645 651 684 754 756 
2	67	38	2	74 76 142 165 172 173 223 225 228 235 298 305 330 360 376 401 506 545 655 662 667 709 721 
3	67	9	3	49 77 83 108 119 151 153 154 167 191 196 202 203 209 227 237 256 271 276 330 334 344 398 451 455 472 501 546 551 562 572 614 615 618 627 633 648 651 666 669 742 769 
4	67	15	4	12 13 27 40 69 106 113 136 147 150 182 217 271 299 317 353 356 358 363 375 386 408 431 436 469 502 521 525 619 703 728 
6	67	35	5	8 24 31 47 48 52 63 68 96 106 107 108 115 147 148 208 233 240 290 297 306 339 364 443 448 456 470 474 495 510 512 514 535 554 561 582 608 659 667 683 687 707 749 
7	67	24	6	5 11 12 15 30 32 33 71 91 104 133 136 145 152 175 193 198 296 302 304 331 353 354 362 371 373 384 387 411 419 422 434 438 465 467 487 507 518 521 529 561 595 660 698 727 757 762 
8	67	32	7	2 7 14 18 43 62 73 135 142 166 230 239 281 304 367 368 439 460 471 480 485 490 502 519 527 547 568 604 618 619 628 644 652 663 664 684 739 741 746 748 
9	67	2	9	14 69 76 90 118 139 171 186 190 205 206 233 257 266 292 294 297 386 409 474 481 538 548 552 560 570 592 599 609 611 702 746 
10	67	19	10	6 8 15 25 155 286 346 383 412 426 457 463 468 537 556 562 574 609 637 643 646 676 699 726 767 
11	67	23	11	27 33 56 94 95 103 144 166 182 192 252 265 267 268 273 304 314 321 338 342 355 361 370 376 381 403 406 421 438 447 474 492 518 543 567 569 574 581 589 623 636 677 687 690 714 735 740 749 
12	67	1	12	4 26 55 99 101 112 114 173 188 194 231 236 285 302 345 357 362 394 408 410 414 448 451 522 564 627 647 672 680 684 689 700 708 747 748 768 
13	67	30	13	4 9 14 29 31 41 62 84 87 136 141 169 179 182 198 211 223 242 248 268 310 332 375 388 411 417 429 468 493 496 498 526 558 613 627 632 633 672 678 701 713 741 744 
14	67	30	14	37 53 71 73 129 143 148 162 170 172 186 192 198 250 275 314 320 324 328 342 346 365 368 374 404 475 494 498 513 603 610 616 618 624 661 666 667 671 691 
16	67	31	15	1 6 13 73 97 139 161 164 174 183 231 234 239 250 325 383 421 422 433 441 453 502 506 528 535 536 539 553 575 580 693 706 711 768 
17	67	19	16	2 20 53 55 68 85 102 111 115 168 184 215 222 234 247 257 281 295 319 323 339 349 367 375 412 491 519 554 565 591 611 635 640 674 682 691 701 706 707 711 
19	67	5	17	2 21 24 32 54 63 89 96 101 119 139 181 190 200 201 208 209 229 277 281 292 310 315 327 333 374 378 435 445 470 473 528 537 561 593 608 609 625 646 650 659 729 734 735 749 757 762 
20	67	38	18	19 28 65 83 117 153 157 158 159 197 214 232 255 259 274 327 333 348 360 387 390 399 403 423 437 524 528 541 545 563 565 585 624 634 652 669 673 693 720 739 770 
