Course	Room	Teacher	Time	Students
1	86	22	1	22 44 57 58 68 80 85 89 93 102 108 121 126 141 178 183 221 231 271 283 309 316 329 331 346 361 364 369 396 397 438 459 462 470 480 483 536 548 559 565 586 605 635 642 647 666 679 691 703 725 728 740 742 748 795 826 832 833 848 859 866 
2	86	17	2	5 13 38 51 58 61 64 110 133 138 161 166 194 196 216 251 277 288 296 312 317 320 324 340 368 386 399 447 485 486 502 512 516 519 521 530 537 555 572 591 615 628 633 645 682 693 715 720 724 736 739 749 756 762 768 786 790 805 840 872 
3	86	19	3	2 11 26 33 69 76 80 128 132 175 176 190 205 220 246 255 257 266 291 308 316 318 328 369 421 430 439 444 453 498 508 565 578 582 598 625 631 636 638 644 650 666 669 676 704 710 722 727 729 733 743 760 776 795 812 829 869 
4	86	29	4	38 78 101 114 127 128 135 145 146 162 172 208 220 222 261 280 299 307 330 361 363 373 396 405 407 408 429 452 454 468 473 474 478 495 512 530 557 573 574 576 578 581 593 608 610 642 648 655 657 695 697 705 709 726 730 742 768 808 812 825 846 
5	86	11	5	6 7 23 29 30 49 51 56 64 68 85 90 94 96 98 100 115 122 124 162 164 168 208 214 215 226 280 320 323 337 372 383 409 410 422 432 436 445 454 455 457 471 488 489 516 524 560 574 597 599 604 620 622 645 660 706 708 730 792 822 838 858 
6	86	1	6	11 13 22 27 54 57 71 75 92 94 108 117 179 184 224 228 230 287 305 308 324 340 343 350 362 389 446 470 485 491 524 541 569 587 592 599 606 620 626 632 639 643 662 691 695 731 770 784 804 806 810 814 833 847 848 855 868 
7	86	28	7	10 59 63 79 103 104 113 121 171 189 192 239 253 254 260 272 276 281 284 286 298 310 336 360 361 366 370 396 406 415 427 449 496 543 559 574 576 602 607 613 623 629 653 671 689 737 751 774 791 834 854 857 860 864 866 
8	86	18	8	6 47 56 68 78 87 107 117 168 186 195 201 221 223 241 249 250 256 285 287 296 326 429 461 463 477 492 513 518 537 538 587 593 597 689 700 735 751 768 795 799 818 825 827 864 
9	86	6	9	17 46 53 75 125 127 144 169 187 213 238 270 273 306 311 313 315 327 359 360 363 399 422 472 476 548 551 577 591 601 616 630 637 638 661 666 690 711 717 721 730 760 798 801 803 810 823 833 
10	86	25	10	4 24 41 42 86 120 135 141 151 169 172 177 198 214 220 252 280 301 304 313 335 338 384 426 438 442 443 459 473 494 495 520 528 543 550 563 573 592 606 621 654 661 674 678 716 738 753 763 764 774 776 780 781 787 809 825 827 844 
