Course	Room	Teacher	Time	Students
2	71	18	1	23 24 36 47 53 105 126 130 214 220 222 239 259 263 284 309 329 374 384 407 429 467 476 483 
3	71	4	2	1 36 69 87 88 174 175 216 217 238 256 268 295 336 357 385 392 395 397 408 429 438 446 450 455 457 473 484 
4	71	2	3	4 66 150 160 162 169 172 188 219 221 224 231 242 243 246 306 325 334 337 343 349 401 407 433 440 
5	71	15	4	3 5 13 38 84 101 102 107 151 161 190 195 223 234 241 255 285 290 298 340 342 358 361 366 371 385 388 408 427 479 
7	71	21	5	
8	71	8	6	14 34 53 70 116 140 145 156 158 165 176 234 235 256 277 279 324 328 343 357 379 386 410 435 442 451 470 
9	71	21	7	2 39 46 61 63 67 129 157 241 258 327 335 351 391 412 428 437 
10	71	9	8	5 14 23 32 51 54 105 111 115 142 145 148 168 177 198 285 300 327 337 347 350 422 430 438 448 461 465 475 
11	71	2	9	10 15 29 62 68 90 103 117 124 174 182 183 202 203 231 262 273 286 296 390 391 415 436 478 
12	71	19	10	32 86 110 179 184 190 207 241 244 291 294 307 311 315 323 364 378 380 394 398 441 451 453 
13	71	32	11	24 25 43 69 79 108 111 116 131 144 149 152 154 206 225 228 244 248 254 276 323 336 352 355 370 435 436 466 472 473 
15	71	16	12	28 40 77 103 120 121 125 142 199 208 227 231 242 247 311 334 338 342 345 353 368 380 393 403 418 419 444 448 460 466 469 485 
16	71	23	14	12 22 37 66 93 100 101 136 149 159 170 187 214 251 259 295 297 327 330 335 340 378 379 388 409 430 431 449 456 465 468 469 
18	71	27	15	10 11 44 45 66 69 109 132 138 154 171 187 192 195 197 217 278 281 299 308 322 324 326 330 345 388 395 421 426 429 450 461 
19	71	18	16	6 28 55 78 95 130 161 266 271 278 301 326 338 350 351 370 395 402 
20	71	15	18	8 40 51 59 73 103 152 212 254 256 322 352 360 361 367 417 426 465 478 
22	71	17	19	6 27 43 58 71 82 88 92 102 108 137 162 164 178 179 192 216 237 250 277 288 302 307 332 344 360 363 386 433 440 
23	71	11	20	1 7 23 46 48 59 114 140 148 171 215 220 223 251 254 260 266 293 317 358 365 370 378 404 437 454 460 466 470 480 482 
24	71	25	21	16 32 33 69 90 98 107 140 183 214 248 268 275 290 337 422 452 482 
25	71	12	22	60 83 84 85 87 97 99 100 139 154 174 178 226 233 236 252 255 282 365 367 406 414 418 430 432 434 445 
26	71	9	23	12 14 70 72 82 91 108 113 121 132 151 178 180 201 209 216 228 236 272 287 292 306 321 328 331 339 355 374 
27	71	33	25	1 7 17 20 39 94 97 120 125 225 257 272 333 340 346 352 411 425 428 434 483 485 
28	71	11	26	32 48 49 71 115 124 146 148 165 222 237 275 279 283 312 320 385 389 393 413 416 421 427 459 462 463 481 
29	71	32	27	31 37 51 86 89 122 128 129 136 167 185 186 226 270 283 285 289 299 304 310 336 373 374 387 399 408 409 439 455 456 459 472 
31	71	28	28	13 27 35 49 56 100 164 171 192 202 212 221 225 234 240 263 266 281 283 311 341 356 376 403 411 414 454 458 467 470 
32	71	23	29	42 57 95 104 106 121 124 143 163 217 240 264 307 329 342 349 364 370 381 394 406 408 447 463 471 
33	71	14	30	4 21 25 28 34 65 77 91 112 153 184 185 188 198 200 213 279 286 294 296 319 328 360 367 380 394 411 424 445 
34	71	10	31	49 56 70 72 84 89 90 97 114 129 131 142 146 163 172 194 218 246 249 253 312 318 321 342 382 397 398 400 423 427 455 
35	71	8	32	30 50 59 60 62 63 86 88 90 97 126 145 172 211 226 245 247 253 265 272 291 305 306 402 418 419 426 434 450 456 457 
36	71	25	33	12 21 44 67 112 127 143 196 207 212 213 222 240 248 275 292 319 347 369 381 383 429 432 472 
37	71	24	34	22 35 39 54 102 133 156 183 197 206 236 239 253 260 309 315 316 320 346 353 359 395 400 406 415 420 438 444 
38	71	4	35	11 16 17 78 87 115 156 168 171 191 208 219 221 223 235 262 310 348 379 398 414 482 
39	49	16	1	19 45 60 65 73 85 107 127 141 144 170 184 189 205 257 269 277 291 303 315 316 324 325 349 366 379 382 447 453 469 479 480 
40	49	6	2	26 45 78 80 96 107 118 122 150 166 173 180 208 210 250 264 269 270 286 316 331 354 365 421 469 
41	49	1	3	10 19 28 35 37 57 62 64 74 75 83 93 154 180 183 194 199 206 284 301 302 304 305 333 338 372 392 413 442 
42	49	14	4	24 36 63 65 83 99 108 134 153 158 187 191 198 203 215 229 238 240 248 250 260 311 329 357 362 396 443 463 474 485 
43	49	26	5	38 42 44 63 73 81 85 96 131 132 134 137 149 181 199 204 250 263 280 304 314 339 344 358 377 380 384 391 399 430 463 
45	49	12	6	13 25 48 50 55 57 98 118 144 147 159 160 278 287 303 308 319 321 354 381 383 391 403 426 452 454 458 
47	49	7	7	56 74 79 92 95 109 114 128 140 143 150 189 196 198 204 218 239 319 331 345 359 364 365 392 399 405 444 477 
48	49	30	8	68 91 119 155 176 227 257 289 317 318 320 375 387 433 437 442 484 485 
49	49	28	9	23 30 42 46 47 53 75 99 111 125 143 145 152 185 200 204 205 227 267 317 326 346 356 371 393 398 435 439 448 453 465 
50	49	30	10	11 17 29 34 82 92 135 163 176 178 182 211 228 233 251 255 276 280 306 375 417 445 450 454 456 460 484 
51	49	3	11	2 55 72 76 117 123 136 186 196 203 209 224 299 332 344 349 372 392 449 459 470 484 
52	49	22	12	6 7 20 26 39 52 67 80 105 106 110 133 135 177 210 218 254 261 264 276 278 293 297 302 325 343 384 402 407 431 457 459 
53	49	19	14	15 41 44 46 61 62 87 123 128 195 200 202 238 261 272 282 288 304 307 323 350 384 483 
54	49	5	15	9 27 31 33 50 76 82 105 110 134 139 159 170 189 194 209 230 241 270 275 277 382 390 436 443 482 
56	49	17	16	45 54 76 98 114 175 226 237 256 261 268 282 314 329 334 339 341 368 372 386 396 403 412 421 423 471 473 477 
57	49	33	18	9 19 20 29 35 41 42 81 106 116 120 130 135 139 142 162 168 169 194 195 197 292 332 335 376 438 439 444 464 480 
59	49	22	19	50 52 59 77 80 136 138 155 165 182 188 228 232 242 265 273 283 285 322 328 371 420 
60	49	1	20	26 64 74 94 104 109 112 119 121 134 170 177 186 206 211 229 232 267 295 310 325 340 363 377 410 411 423 433 443 
61	49	31	21	1 6 9 19 40 130 141 168 173 175 184 207 220 224 245 253 274 302 303 308 326 354 361 373 401 416 417 425 453 461 481 
63	49	7	22	13 14 25 38 71 76 113 137 150 151 166 177 191 201 219 221 239 249 293 313 321 334 355 356 363 366 405 409 415 423 425 468 472 
64	49	13	23	3 4 47 60 89 95 119 147 155 158 232 273 284 289 293 298 305 332 347 368 383 386 387 389 397 405 446 449 464 467 475 481 
65	49	5	25	11 21 31 43 73 89 101 127 135 138 152 160 165 201 217 227 230 236 237 252 286 300 337 362 409 418 462 474 
1a	49	20	26	8 15 64 67 80 86 93 106 110 117 127 128 131 160 179 193 
1b	49	20	27	209 233 243 245 258 287 309 313 331 377 388 401 415 431 458 474 480 
6a	49	6	28	16 18 41 54 75 81 92 98 111 122 137 139 141 155 190 199 207 
6b	49	6	29	235 244 246 274 276 290 314 327 359 360 367 393 404 407 422 424 452 
14a	49	3	30	3 31 33 61 64 72 83 113 123 166 169 181 212 215 258 267 
14b	49	3	31	279 280 282 289 301 313 336 351 357 369 374 387 390 404 413 466 476 
17a	49	31	32	9 16 68 74 96 102 118 129 133 153 166 181 193 201 224 233 
17b	49	31	33	242 259 269 271 288 291 295 298 299 300 348 362 373 375 428 440 446 451 
21a	49	27	34	15 20 21 37 47 78 93 119 181 188 189 216 249 257 264 281 296 
21b	49	27	35	298 314 330 333 346 347 352 372 382 396 401 416 441 445 447 455 462 476 
30a	33	29	1	5 10 18 33 43 70 88 104 167 175 193 200 211 215 218 
