Course	Room	Teacher	Time	Students
1	51	28	1	39 46 121 125 182 214 222 224 234 235 247 267 273 281 291 302 355 376 382 386 391 412 421 
2	51	27	2	10 21 29 44 51 78 96 120 133 150 159 190 196 197 213 218 228 236 237 246 251 268 280 307 319 350 358 367 397 406 408 416 
3	51	17	3	41 60 74 86 90 109 130 156 165 197 226 234 237 249 265 296 301 303 334 340 369 375 390 
4	51	18	4	37 73 82 98 119 126 138 149 176 179 231 250 254 268 295 355 404 437 440 
5	51	6	5	26 55 56 65 71 83 94 104 109 112 158 171 175 187 205 221 224 279 289 293 295 300 327 332 334 360 371 377 398 410 
6	51	8	6	27 48 49 61 73 80 87 88 96 101 122 139 143 146 235 237 246 247 256 257 258 274 303 351 374 380 383 388 392 425 446 
7	51	12	7	7 16 38 48 57 157 160 175 203 223 238 241 242 260 274 280 290 332 347 370 406 429 
8	51	12	8	8 16 41 53 70 83 90 92 103 104 109 120 166 174 178 179 181 184 189 199 257 266 296 306 338 355 370 396 426 448 
9	51	7	9	34 47 70 77 120 125 178 183 195 217 222 226 235 247 253 297 322 324 333 345 377 394 399 403 430 435 452 
11	51	23	10	
12	51	11	11	15 18 28 39 61 79 105 125 144 152 190 193 199 207 225 233 240 249 262 265 268 272 277 345 356 366 383 431 
13	51	16	12	11 22 53 80 157 161 201 212 232 250 256 285 286 304 314 323 326 337 371 378 404 437 445 447 
14	51	5	13	22 39 57 72 102 106 123 132 136 141 163 166 175 193 198 200 220 239 266 288 333 351 379 382 420 
15	51	7	14	40 82 102 117 127 137 139 162 172 174 196 197 210 227 238 248 259 275 292 313 336 359 373 375 386 412 414 416 428 433 
16	51	18	15	15 49 76 79 85 122 134 151 163 164 177 191 229 233 255 265 284 289 312 320 325 326 337 364 378 382 400 413 439 
17	51	31	16	4 18 59 99 107 124 130 135 138 145 187 188 223 234 256 285 290 299 306 356 359 365 370 388 390 396 407 434 441 
18	51	19	17	10 11 18 57 61 65 69 108 127 160 207 211 221 274 305 361 393 396 401 402 420 430 447 
20	51	27	18	
21	51	8	19	23 32 47 66 103 106 107 111 113 132 140 163 175 185 186 201 208 211 275 284 296 299 343 345 385 386 388 389 424 444 453 
22	51	17	20	2 12 19 25 50 86 110 112 118 121 132 143 168 176 325 327 361 363 368 387 425 442 454 
23	51	16	21	22 44 55 74 116 128 159 161 166 167 201 204 205 218 239 243 292 307 318 325 329 380 395 399 439 443 450 
24	51	25	22	6 77 84 85 89 92 98 100 108 112 114 155 160 209 215 220 222 232 287 293 299 304 320 322 330 335 338 346 353 366 412 449 
25	51	19	23	61 72 93 121 135 154 173 179 196 202 209 212 236 261 266 280 294 314 321 336 341 343 425 449 451 452 
27	51	23	24	1 25 30 38 41 53 60 67 76 78 82 83 88 98 100 103 167 174 180 186 213 224 227 241 244 277 309 344 378 398 417 426 433 
29	51	13	25	27 42 67 90 91 93 94 117 122 155 166 189 219 223 232 263 270 276 286 294 312 317 329 334 349 352 370 389 432 437 438 
30	51	30	26	6 10 46 63 91 104 140 158 162 165 170 191 193 204 210 228 253 281 300 303 304 311 316 323 330 332 339 379 384 414 425 436 449 452 
31	51	9	27	4 9 15 24 28 32 34 45 55 58 88 105 110 127 133 144 147 169 204 209 238 248 249 260 261 281 301 311 342 360 374 415 440 
32	51	4	28	11 49 51 62 126 130 153 157 206 225 226 270 282 348 381 402 410 434 437 448 
33	51	29	29	14 17 48 50 54 66 84 111 116 138 154 161 187 229 243 248 272 290 316 331 373 454 
34	51	3	30	2 10 13 27 59 66 67 68 77 93 106 114 129 134 141 183 189 192 208 210 224 225 228 289 313 328 360 362 377 395 409 415 446 451 
35	51	15	31	12 31 47 62 99 108 123 124 131 146 150 152 190 191 197 223 230 244 248 255 262 313 333 336 355 359 382 403 418 427 
36	51	20	32	17 22 53 133 136 149 206 297 299 300 324 338 344 357 373 406 418 428 436 439 448 
38	51	24	33	
39	51	28	34	17 50 75 79 97 118 119 125 141 194 208 238 243 245 258 287 291 321 347 361 362 393 405 435 442 448 452 
40	51	13	35	1 37 59 68 70 81 159 172 184 192 198 220 229 239 264 285 309 310 317 351 384 385 394 436 438 
41	51	25	36	19 20 26 113 116 139 141 142 155 193 202 219 259 267 270 273 305 316 346 352 353 365 389 394 401 431 446 
42	51	4	37	8 12 56 100 117 118 135 146 148 151 154 173 183 203 216 217 264 272 302 343 345 372 408 416 419 424 443 
44	51	1	38	2 64 102 111 116 132 134 154 181 184 185 228 235 243 255 258 275 292 298 306 352 407 410 417 421 423 426 444 
45	24	3	1	8 63 160 170 177 200 209 251 255 286 309 328 342 354 360 377 392 397 413 418 422 427 435 453 
46	24	31	2	6 14 25 38 40 52 54 55 69 71 99 105 145 171 189 263 271 282 324 332 363 365 426 445 
47	24	21	3	58 76 78 80 95 140 143 167 168 188 192 219 246 264 315 321 349 404 417 427 441 
48	24	10	4	9 21 26 35 38 46 77 95 115 131 148 155 172 178 180 191 203 216 272 293 298 300 315 318 354 379 418 432 450 
49	24	24	5	1 9 24 28 29 42 59 76 81 87 137 180 182 206 216 220 263 266 276 277 287 291 307 318 330 350 374 381 394 409 423 432 
50	24	14	6	23 46 75 131 144 159 170 177 182 198 203 207 218 219 239 242 253 270 283 312 319 340 366 395 397 402 436 
51	24	21	7	33 43 45 56 78 87 119 137 138 142 214 240 317 321 335 339 364 369 387 389 390 391 396 398 409 422 427 431 435 443 
52	24	9	8	44 54 73 97 176 186 200 212 231 242 253 267 310 319 320 323 327 337 384 407 417 430 449 
54	24	20	9	
55	24	10	10	5 7 21 32 86 87 92 100 126 134 210 217 240 250 251 261 265 277 278 308 315 343 357 368 376 393 400 405 407 415 421 428 430 
56	24	22	11	4 11 81 84 99 110 158 211 221 241 269 282 288 293 337 348 354 358 363 373 391 411 432 444 
57	24	22	12	27 31 34 36 81 118 124 128 129 136 148 169 176 181 184 195 227 233 236 245 262 269 279 283 284 287 319 331 356 410 414 420 442 451 
58	24	2	13	4 17 31 36 62 74 98 108 111 115 150 181 192 291 328 331 336 348 372 401 408 419 423 450 454 
59	24	26	14	2 3 31 37 45 60 89 101 110 133 149 169 212 244 257 303 308 310 311 314 326 340 378 392 411 419 434 440 
60	24	5	15	13 35 73 84 97 173 182 196 254 268 278 294 298 306 317 341 344 347 354 357 365 367 369 374 375 376 392 403 406 438 445 447 
61	24	26	16	3 14 68 69 89 96 104 106 144 147 151 153 156 165 173 207 230 245 339 350 352 361 363 367 368 372 402 424 439 
62	24	2	17	5 7 19 20 51 54 82 162 168 190 194 205 213 231 252 267 342 353 383 413 416 419 429 443 
10a	24	14	18	13 14 15 33 35 39 43 56 60 64 74 75 80 115 129 131 156 169 172 178 187 
10b	24	14	19	202 218 254 271 273 282 302 305 308 322 346 379 381 395 403 408 411 415 428 429 431 
19a	24	11	20	3 23 24 83 90 96 114 128 130 142 153 171 174 198 201 215 217 249 
19b	24	11	21	251 288 301 308 320 328 340 347 349 353 357 371 372 376 387 393 404 433 
26a	24	30	22	5 7 9 33 36 42 44 51 52 70 75 91 102 119 164 185 200 202 
26b	24	30	23	206 222 233 241 254 264 271 290 297 318 335 346 362 364 401 412 421 453 454 
28a	24	29	24	20 29 40 58 93 95 97 145 147 161 165 188 194 204 214 221 225 237 
