Course	Room	Teacher	Time	Students
1	21	37	1	23 46 80 100 101 118 134 139 168 199 237 279 281 301 339 342 356 383 416 422 423 443 464 507 514 529 544 550 616 633 639 656 662 663 683 707 708 714 723 732 749 774 854 870 892 925 934 944 955 956 974 977 
2	21	2	2	85 90 132 146 153 174 181 209 214 235 274 278 279 291 302 305 313 314 320 335 356 364 365 399 403 410 436 439 440 500 518 526 547 613 618 646 648 663 675 679 687 705 731 735 747 819 832 893 900 920 928 965 998 1001 1006 
3	21	28	3	8 39 47 54 88 97 139 144 178 197 209 242 259 273 274 297 301 309 387 432 433 447 455 460 469 479 510 531 536 545 561 597 606 696 714 722 723 733 735 745 851 880 911 922 939 949 979 980 993 
5	21	17	4	6 33 41 43 99 101 104 122 125 129 135 137 140 154 160 162 177 183 190 233 260 266 270 276 291 306 307 319 351 386 390 395 418 427 431 480 497 503 535 538 541 551 598 638 647 661 692 719 728 763 772 776 839 840 890 906 917 948 
6	21	5	5	8 15 26 87 89 121 124 126 128 143 145 158 195 259 276 302 360 361 370 390 391 445 463 485 492 497 585 586 628 642 659 669 674 681 710 733 738 740 786 789 823 840 845 884 904 906 915 918 929 934 943 978 995 
7	21	3	6	13 67 71 95 96 148 150 162 213 238 245 253 254 280 298 316 318 326 335 338 341 354 366 368 390 422 449 450 517 525 548 617 641 657 680 710 735 738 758 784 790 804 813 827 829 907 932 933 935 946 975 982 991 
8	21	4	7	9 56 62 79 96 107 109 115 138 149 156 185 189 193 204 285 294 309 311 319 348 370 399 403 478 483 484 487 489 494 546 548 589 592 599 605 656 677 715 748 754 765 793 830 834 850 868 888 968 985 996 
9	21	31	8	35 36 49 89 113 119 138 159 174 205 215 217 274 296 303 307 309 312 344 360 368 384 386 436 437 522 542 550 587 589 603 624 654 688 690 697 751 763 782 792 825 862 872 875 950 953 962 
10	21	24	9	11 15 103 117 122 157 163 165 175 179 197 227 236 248 304 305 347 350 375 396 409 428 439 448 458 459 497 503 510 536 543 579 587 615 620 633 683 702 750 770 780 781 802 838 842 882 899 929 964 991 994 996 
11	21	10	10	34 35 38 46 64 72 110 154 207 210 213 222 251 255 290 297 345 361 365 374 395 397 400 402 406 454 484 485 492 607 621 633 638 644 647 651 674 679 703 722 728 747 792 796 829 832 843 847 866 869 894 912 927 936 942 943 953 981 988 995 
12	21	28	11	9 22 31 35 50 66 140 175 186 236 242 279 308 388 393 460 464 485 511 517 551 552 631 688 750 769 775 857 860 863 869 874 895 923 925 935 953 964 970 973 1004 1005 
13	21	16	12	26 34 37 86 127 144 168 198 200 208 210 232 240 278 295 325 337 338 346 438 443 490 500 521 522 544 549 569 572 610 612 619 629 637 660 663 678 695 697 719 729 736 742 745 753 786 791 820 908 912 916 974 975 
14	21	27	13	4 27 42 60 103 108 138 161 190 194 208 219 229 238 268 308 346 367 427 442 456 464 475 478 482 498 506 533 544 561 564 620 650 686 704 720 762 767 791 812 859 863 877 881 883 894 931 937 939 948 1002 
15	21	37	14	2 27 29 36 43 72 78 109 125 128 129 184 216 233 284 319 328 330 343 371 384 398 471 502 508 530 546 566 587 615 625 717 743 749 794 800 821 823 851 885 889 897 907 920 943 949 972 973 978 
16	21	3	15	5 7 32 57 123 143 145 150 199 203 220 224 232 250 263 281 283 324 337 369 413 435 453 467 470 490 499 553 576 588 649 727 741 745 760 761 772 774 792 794 846 936 940 944 967 1002 
17	21	35	16	1 5 55 71 73 76 93 151 171 174 220 243 248 250 258 277 305 313 333 334 345 401 441 442 443 487 536 551 555 577 585 593 607 631 635 636 637 640 669 732 743 760 762 771 791 806 818 835 839 855 863 877 924 969 987 
18	21	13	17	12 18 23 30 80 105 112 135 183 210 228 229 231 236 244 245 292 305 312 320 414 448 462 469 487 509 512 542 549 566 608 613 617 635 664 677 687 707 739 746 754 781 785 804 817 828 844 857 908 926 927 1001 
19	21	12	18	20 21 38 65 69 81 97 103 131 140 164 167 182 234 239 253 262 330 372 379 447 449 458 469 501 516 532 580 604 671 682 686 697 718 729 788 836 848 852 856 865 900 901 922 926 931 942 951 972 978 979 
20	21	8	19	24 47 53 89 148 150 158 173 180 192 242 270 275 303 312 336 343 383 393 394 408 420 424 435 440 445 446 463 473 547 573 575 578 661 674 698 721 770 772 811 845 851 855 889 912 999 
21	21	19	20	25 26 32 51 55 65 93 94 102 114 128 131 151 154 158 165 188 197 201 213 221 238 271 289 325 329 344 378 383 396 413 447 455 460 476 494 533 549 566 709 764 823 877 900 944 945 959 988 990 
22	21	34	21	13 14 22 28 31 32 52 69 85 104 179 195 212 216 228 261 280 287 292 297 316 325 342 394 400 426 451 485 496 505 525 558 574 580 614 709 717 826 833 837 846 848 861 865 879 892 902 917 923 927 942 952 974 
23	21	20	22	13 38 57 83 91 101 104 193 209 217 229 230 238 268 275 317 355 367 377 414 416 461 492 493 501 514 528 531 538 589 599 605 610 630 652 667 670 693 696 710 712 715 735 771 809 849 891 904 907 911 939 945 960 961 982 994 
24	21	30	23	10 22 41 51 52 83 103 121 122 124 149 196 224 245 252 259 272 277 292 297 351 363 364 370 399 438 456 468 486 532 539 558 599 625 652 683 693 704 720 736 748 796 801 811 812 814 829 841 875 882 937 950 959 977 990 
25	21	9	24	1 10 27 28 36 72 75 98 110 118 141 160 219 221 256 273 293 295 299 314 340 362 385 392 400 402 417 456 491 495 507 518 541 544 550 601 652 685 686 699 741 748 757 788 824 876 878 992 1002 
26	21	23	25	12 25 43 45 75 106 111 115 142 151 152 159 280 284 295 336 340 358 383 401 404 420 459 508 515 528 541 545 573 583 590 634 667 670 685 709 714 740 769 793 799 822 867 869 876 880 896 905 919 938 947 957 989 
27	21	8	27	19 33 44 48 64 75 77 126 157 166 167 169 191 215 223 226 235 253 274 323 327 332 342 360 404 488 492 529 534 540 571 626 646 658 663 673 685 712 713 749 756 784 804 838 842 855 858 860 881 892 899 931 962 988 
28	21	14	28	11 44 53 62 68 74 102 135 173 178 193 200 218 234 243 250 257 282 317 330 339 422 427 461 465 472 504 561 562 572 578 581 630 631 632 700 702 706 714 723 737 742 764 773 782 795 835 836 854 936 940 956 1001 
29	21	1	30	3 19 56 81 108 117 121 156 157 182 185 198 203 256 293 300 327 368 388 421 426 458 466 478 530 533 554 567 579 601 634 639 649 653 662 669 724 734 736 744 752 768 778 779 813 817 861 879 933 938 956 957 964 980 
30	21	13	33	1 29 42 46 50 91 93 129 130 190 227 275 282 340 373 378 399 408 411 413 449 513 526 537 608 611 617 666 672 673 723 733 766 797 801 821 841 890 896 897 902 941 958 967 
31	21	25	34	10 39 45 49 89 106 110 137 170 174 177 192 231 264 270 310 352 366 380 410 440 456 457 495 499 502 519 556 564 565 574 577 578 591 592 623 626 627 711 721 749 787 813 826 834 837 874 887 898 914 915 923 951 966 977 996 999 1004 
32	21	38	35	3 12 14 17 76 78 109 121 126 164 248 278 315 336 363 376 384 408 434 490 534 560 581 582 583 597 643 679 689 699 747 759 795 810 827 837 895 967 972 992 998 1003 
33	21	24	37	6 100 130 187 206 221 223 225 262 282 428 462 466 479 488 498 552 569 574 588 590 610 611 636 645 659 680 739 776 811 815 871 875 887 902 907 930 950 971 
