Course	Room	Teacher	Time	Students
2	21	34	1	17 22 48 51 59 61 127 139 194 216 257 260 261 266 285 311 331 366 392 398 447 515 541 561 563 578 585 590 658 671 672 714 716 786 815 820 874 878 904 908 915 960 967 984 987 994 1001 1071 1083 1117 1118 1132 1179 1180 1205 1215 1225 1234 1252 1267 1280 1335 1359 1363 1381 1384 
3	21	24	2	26 47 63 111 125 152 159 200 203 219 225 248 254 264 394 424 425 427 442 462 485 488 491 517 526 547 549 565 593 611 614 647 651 670 705 713 716 744 767 776 780 783 836 837 886 892 893 906 929 940 959 984 1016 1052 1070 1074 1085 1109 1121 1134 1165 1176 1182 1188 1194 1197 1221 1240 1312 1316 1353 1371 1391 
4	21	3	3	103 105 147 202 220 224 237 261 269 289 299 302 314 387 394 448 461 467 471 473 479 481 484 539 540 544 560 600 616 622 641 644 720 738 758 789 790 833 834 857 858 861 883 895 920 942 943 951 969 988 1044 1055 1131 1134 1135 1137 1146 1162 1213 1231 1238 1249 1250 1304 1322 1333 1334 1342 1359 1368 1372 1377 
5	21	3	4	39 53 57 63 81 118 142 175 180 224 267 273 318 322 328 378 390 429 453 477 481 525 529 530 536 556 594 605 635 657 669 673 677 761 768 797 799 811 882 934 953 955 986 993 999 1024 1025 1028 1035 1047 1074 1079 1085 1088 1099 1106 1132 1133 1163 1170 1253 1257 1265 1296 1320 1324 1325 1360 1364 1365 1378 1387 1389 1390 
6	21	20	5	15 56 70 78 81 85 106 107 119 124 128 130 175 197 207 225 231 256 273 281 293 320 333 339 438 461 470 473 478 479 482 488 518 532 623 642 659 668 681 689 709 710 719 743 772 776 781 822 826 830 858 891 892 897 901 911 930 936 937 985 1000 1003 1006 1011 1016 1029 1067 1093 1129 1153 1186 1191 1204 1233 1263 1326 1343 
7	21	25	6	109 112 116 122 132 155 171 198 246 271 279 290 317 330 338 354 367 412 415 433 457 470 483 554 555 562 574 586 587 624 628 645 650 666 711 717 784 787 788 798 812 822 825 826 837 849 877 903 934 953 995 1005 1009 1031 1061 1072 1107 1180 1211 1223 1237 1245 1268 1291 1298 1302 1336 1382 1385 
8	21	8	7	14 42 68 74 86 114 143 161 178 210 220 225 256 257 287 311 352 355 358 364 374 382 389 397 407 415 417 443 464 520 537 572 579 592 599 611 623 643 644 647 651 667 695 708 721 745 755 756 757 807 821 823 859 930 949 950 952 962 991 995 1005 1023 1052 1056 1090 1097 1123 1131 1149 1155 1200 1225 1234 1241 1272 1274 1276 1306 1308 1391 
9	21	21	8	5 36 48 75 87 97 106 130 132 157 229 233 238 252 272 312 327 370 371 391 398 422 438 441 488 505 506 510 534 560 566 570 605 608 627 637 652 682 706 728 781 793 812 833 842 866 879 880 886 889 899 900 950 985 988 1012 1017 1026 1058 1071 1081 1082 1103 1105 1130 1138 1149 1211 1226 1269 1270 1278 1300 1303 1309 1327 1329 1349 1367 1384 
10	21	28	9	13 28 47 50 71 110 127 136 154 163 201 203 209 211 239 276 313 316 362 366 374 418 429 444 447 465 491 496 513 523 594 630 640 660 672 700 715 751 843 914 922 928 952 953 963 991 992 1031 1050 1083 1095 1098 1104 1175 1207 1235 1242 1259 1271 1273 1321 1349 1381 1390 
11	21	34	10	31 50 53 69 75 95 152 176 199 218 226 231 247 255 302 338 344 365 384 401 403 412 418 448 456 478 517 518 533 540 585 634 637 664 698 706 729 731 748 772 810 969 975 982 1002 1021 1082 1094 1097 1116 1128 1136 1143 1150 1154 1163 1182 1183 1189 1199 1217 1271 1275 1282 1296 1325 1344 1347 1354 1364 1368 1369 
