Course	Room	Teacher	Time	Students
2	31	34	1	7 135 188 210 250 265 276 323 334 340 344 346 362 372 412 484 548 586 603 626 627 685 699 774 784 822 866 894 
3	31	2	2	72 78 120 183 220 228 238 268 320 332 336 346 348 356 384 411 414 446 447 460 473 477 557 599 609 618 625 697 733 735 749 764 837 863 
5	31	30	3	1 31 48 49 76 86 171 209 219 244 292 296 298 320 344 395 408 439 564 596 611 643 711 745 759 760 805 823 835 864 870 898 
6	31	13	4	39 44 66 70 161 174 202 218 227 253 339 396 425 441 450 472 495 496 505 522 544 546 556 571 573 581 653 705 726 734 760 797 852 
7	31	10	5	33 75 79 91 109 137 139 156 179 194 212 241 280 292 334 365 405 412 419 429 440 469 475 476 490 534 546 554 626 654 681 689 745 789 803 805 810 815 848 889 
8	31	32	6	20 39 43 50 54 59 102 124 131 150 274 286 337 371 386 391 415 441 456 469 501 605 636 662 681 697 704 730 745 769 776 778 782 791 816 840 841 848 859 
9	31	29	7	32 67 72 105 172 195 256 288 290 309 361 388 394 395 480 482 494 510 511 522 541 616 629 678 684 687 722 847 884 897 
10	31	2	8	88 106 119 156 167 184 211 224 245 294 298 348 356 435 443 448 492 518 519 522 523 549 553 588 610 611 616 625 640 698 722 725 750 752 773 799 834 840 843 
11	31	15	9	34 99 103 104 121 129 174 217 226 238 244 255 265 284 373 484 507 509 528 532 548 558 581 607 674 686 741 749 750 753 788 797 804 828 858 
12	31	37	10	6 30 90 121 140 143 153 178 190 239 248 264 277 289 328 340 354 389 400 431 442 465 466 520 521 533 584 586 594 620 641 690 705 732 733 758 763 824 851 859 889 
13	31	5	11	4 11 43 64 164 185 190 205 217 226 252 256 258 261 350 355 401 417 422 434 462 504 514 521 561 565 586 597 685 714 767 829 835 844 855 860 874 877 888 889 
14	31	38	13	10 12 20 30 45 47 50 54 79 86 128 239 246 297 347 355 365 390 393 401 423 529 578 579 610 613 645 702 746 753 764 790 804 821 829 845 875 
15	31	42	15	15 19 58 78 91 104 139 163 180 219 230 333 343 375 442 444 494 508 531 620 634 655 662 679 683 702 726 740 803 833 836 849 871 884 894 897 
16	31	43	18	13 18 69 80 95 132 134 157 187 206 220 229 250 282 316 357 360 425 606 631 739 757 768 789 888 891 
17	5	29	1	13 126 171 193 201 215 272 342 382 464 467 516 559 567 579 670 703 715 767 807 813 844 860 865 
18	5	5	2	28 91 139 172 173 204 227 239 253 264 288 290 311 409 420 445 448 449 451 502 505 508 539 574 633 649 650 658 724 756 763 766 786 814 851 893 
19	5	24	3	122 136 208 229 285 299 338 350 356 376 400 402 416 445 461 478 483 489 508 522 578 603 644 655 661 693 705 707 708 717 720 721 741 836 846 879 892 895 
