Course	Room	Teacher	Time	Students
1	14	18	1	2 24 45 65 67 97 98 106 109 119 127 139 145 159 178 180 199 214 222 228 247 248 251 259 307 323 
2	14	14	2	4 8 28 45 112 127 136 139 164 171 182 198 205 212 222 278 284 287 296 302 304 308 323 
4	14	11	3	46 51 64 69 78 90 100 101 122 125 161 162 184 190 194 201 207 211 214 235 259 262 266 281 289 313 334 
5	14	27	4	8 12 24 31 65 66 68 96 116 152 160 168 184 188 197 207 221 230 244 273 324 
6	14	13	5	20 24 31 35 42 47 67 71 79 82 85 148 153 163 210 217 221 255 262 267 282 306 312 
7	14	17	6	2 13 113 114 143 154 160 182 192 193 204 211 241 249 252 276 282 288 295 298 300 315 323 327 330 
8	14	10	7	3 47 54 79 94 102 103 112 118 128 130 135 143 174 185 228 252 253 256 257 260 265 295 335 
9	14	17	8	28 39 61 64 99 100 111 140 149 152 168 170 176 191 210 224 232 252 278 279 280 290 292 293 329 333 
10	14	14	9	11 19 31 34 49 72 79 88 108 131 152 156 169 211 248 249 257 278 309 316 326 328 
11	14	9	11	1 5 18 36 59 81 89 97 100 120 122 128 142 151 200 205 247 255 258 267 275 279 282 285 306 321 
12	14	27	12	3 16 19 25 59 92 117 130 131 139 144 166 188 195 204 220 263 281 291 
13	14	9	13	25 48 63 90 104 128 133 142 145 149 150 172 181 189 193 195 209 258 262 269 286 302 305 318 326 
14	14	20	14	6 14 22 30 33 36 43 54 68 78 86 90 148 167 170 187 194 198 208 219 223 268 289 295 296 327 336 
15	14	4	15	16 58 76 93 95 136 164 169 186 206 249 255 261 265 279 292 314 
16	14	25	16	22 37 50 53 54 75 84 86 94 101 119 120 132 161 166 216 219 220 272 278 288 299 321 333 335 
17	14	8	17	1 19 20 40 42 74 92 103 117 131 135 138 161 184 203 224 268 297 315 327 330 337 
18	14	26	18	31 42 52 70 76 77 80 82 84 136 148 167 181 208 229 242 273 297 308 324 328 330 
19	14	21	19	13 32 41 70 86 97 99 157 159 160 177 189 204 210 227 258 266 271 277 281 291 317 
20	14	21	23	26 54 61 73 76 92 94 99 107 151 162 193 195 212 243 303 304 306 319 324 
22	14	22	24	3 9 43 68 85 103 138 165 179 186 233 243 283 294 310 314 316 
23	14	23	25	9 10 23 27 34 38 65 69 85 87 124 129 151 158 165 234 242 268 289 317 
24	14	13	27	4 27 48 62 65 75 98 127 141 144 152 203 228 253 260 276 291 302 327 
25	76	22	1	10 14 28 37 57 91 102 157 176 179 187 192 213 226 236 242 265 317 337 
26	76	15	2	24 33 51 52 63 88 96 109 122 135 162 174 183 202 204 206 224 227 235 270 297 305 328 334 337 
27	76	23	3	20 23 41 66 83 104 119 123 135 142 144 170 180 186 196 221 242 298 307 310 311 316 
28	76	18	4	1 6 22 43 60 71 125 129 141 149 154 172 192 194 217 256 270 
29	76	12	5	26 28 38 46 49 53 84 87 96 100 111 113 125 132 141 156 157 161 224 225 239 241 260 268 273 326 
30	76	7	6	19 50 59 63 71 83 115 126 156 171 175 213 216 250 257 292 310 329 
31	76	3	7	33 43 57 88 93 105 108 110 121 137 155 158 171 190 225 226 232 254 305 309 311 
32	76	26	8	6 11 29 57 78 102 106 130 143 175 234 271 281 284 302 307 319 322 332 
33	76	7	9	44 48 120 122 129 133 147 168 187 191 223 229 239 246 254 264 282 311 318 320 322 
35	76	15	11	7 29 38 40 46 50 64 76 83 86 112 119 202 206 235 287 322 
36	76	1	12	44 53 82 87 99 109 113 128 146 149 160 164 169 170 173 214 226 230 253 262 271 286 299 334 
37	76	3	13	9 12 14 32 66 178 188 197 199 201 212 218 232 233 237 240 261 266 287 304 320 321 328 
38	76	2	14	3 5 32 44 45 53 56 67 74 84 91 105 109 134 146 207 217 239 249 259 301 332 
40	76	5	15	15 23 39 55 56 72 92 124 137 179 180 210 212 225 245 263 270 313 319 325 
42	76	2	16	25 27 39 55 97 104 115 121 123 168 181 183 189 199 207 209 230 233 241 283 296 314 320 325 
44	76	10	17	
45	76	1	18	7 15 35 51 60 81 88 98 101 110 111 118 126 132 158 200 215 220 231 239 277 284 299 312 313 
46	76	25	19	30 38 50 69 82 91 94 106 115 121 133 138 140 141 150 184 198 201 208 237 259 304 313 314 316 331 
47	76	8	23	10 36 57 72 89 95 123 131 156 173 206 218 225 238 251 269 270 272 285 290 293 308 310 318 335 336 
48	76	19	24	8 25 29 49 58 80 89 124 150 169 173 200 202 208 209 215 218 222 238 257 267 301 303 319 
50	76	6	25	5 21 40 41 44 45 46 70 83 93 102 110 140 176 203 261 273 275 288 293 294 297 325 329 332 
52	76	16	27	
53	11	4	1	11 16 18 23 26 52 55 60 75 77 78 90 105 118 123 147 163 173 185 238 246 264 289 298 
54	11	16	2	1 18 20 21 40 48 74 95 103 113 121 134 179 196 197 230 237 240 241 256 272 277 283 285 301 307 312 335 
3a	11	5	3	6 13 17 22 47 49 52 56 63 70 73 77 95 107 
3b	11	5	4	155 174 185 187 191 200 205 220 264 267 274 288 294 300 301 334 
21a	11	20	5	11 17 37 56 81 105 107 114 116 117 130 133 137 147 
21b	11	20	6	148 162 164 177 189 194 248 256 291 299 309 331 332 333 
34a	11	24	7	12 30 42 62 98 126 134 144 146 153 213 
34b	11	24	8	216 223 231 236 243 244 251 275 276 285 287 300 311 324 
39a	11	19	9	5 7 14 17 32 75 77 80 93 107 140 143 153 154 155 158 163 171 174 178 
39b	11	19	11	182 196 203 213 216 229 231 236 240 243 246 250 253 266 274 293 331 336 337 
