Course	Room	Teacher	Time	Students
1	1	30	1	31 55 64 66 83 112 114 131 132 177 266 277 304 329 334 356 366 372 380 
2	1	26	2	13 46 53 145 146 155 160 165 191 270 301 314 316 340 341 385 397 407 
3	1	40	3	2 16 28 83 121 123 155 253 294 328 330 403 
5	1	10	4	16 35 86 94 118 122 133 147 159 173 175 176 192 254 309 324 335 345 
6	1	20	5	11 14 59 64 69 160 187 192 200 216 246 250 298 367 
7	1	20	6	3 35 37 40 95 183 221 230 287 341 345 376 378 
8	1	12	7	37 78 88 92 100 104 115 138 184 213 248 258 274 288 294 312 322 384 390 
9	1	2	8	15 34 36 45 89 110 118 207 267 280 319 355 369 381 398 404 
11	1	31	9	
12	1	7	10	24 30 48 53 76 101 108 153 154 189 198 261 309 325 
14	1	10	11	7 43 111 113 116 120 153 189 198 210 238 243 282 300 303 368 396 
15	1	41	13	56 71 142 148 168 208 296 306 321 331 341 352 365 
16	1	1	14	2 31 75 88 94 116 142 165 250 271 273 289 362 387 403 
17	1	17	15	1 49 56 59 94 143 204 236 253 263 264 295 303 376 381 404 
18	1	32	16	65 79 142 144 158 163 169 218 238 257 310 391 400 407 
20	1	24	17	47 121 207 223 224 252 257 283 287 305 314 320 330 337 364 377 389 
21	1	14	18	43 51 62 63 116 124 180 201 202 255 281 286 326 340 353 356 379 386 
23	1	22	19	17 120 128 168 260 263 313 332 
25	1	16	20	11 12 74 96 156 188 203 211 221 225 273 302 332 355 358 375 
27	1	22	21	2 20 37 64 88 93 144 181 217 225 261 348 352 373 377 388 
29	1	30	22	
30	1	23	23	32 36 59 67 69 144 203 233 234 259 304 357 367 370 390 395 
32	1	12	24	14 47 48 49 61 101 105 128 169 200 238 249 263 280 315 372 380 384 
33	1	21	25	7 22 55 69 77 96 145 171 172 210 212 243 258 297 319 344 366 379 
34	1	14	26	13 28 52 68 139 197 217 230 237 242 301 315 319 339 373 383 394 
35	38	38	1	8 13 43 70 75 85 113 146 163 222 228 234 239 313 349 375 378 
36	38	8	2	9 44 55 84 85 98 105 167 190 266 368 380 
37	38	15	3	40 41 57 75 124 148 169 206 215 249 277 302 324 354 357 
38	38	5	4	27 114 115 137 146 182 185 186 206 212 252 255 318 334 371 403 406 
39	38	29	5	8 62 102 134 142 154 177 179 183 207 258 259 266 269 288 305 348 351 369 372 
41	38	8	6	
43	38	9	7	18 82 99 113 116 122 131 137 143 157 195 196 200 208 289 337 361 377 
44	38	23	8	1 6 35 72 80 109 163 222 305 321 323 327 338 374 401 
45	38	31	9	25 55 78 87 122 152 160 193 219 229 238 252 254 295 323 329 
47	38	38	10	
48	38	6	11	17 60 109 134 140 180 186 191 199 247 254 258 264 277 308 360 362 382 387 395 
49	38	24	13	48 70 112 197 205 230 231 261 269 290 318 322 343 350 359 375 378 399 
50	38	15	14	42 51 60 61 93 97 99 139 143 199 205 222 251 288 291 371 
51	38	4	15	4 19 57 73 74 83 98 123 151 154 183 201 214 224 298 316 320 371 386 401 402 
53	38	28	16	52 75 85 123 130 162 170 171 178 231 242 255 271 282 294 309 311 339 361 397 401 
54	38	37	17	21 24 156 202 242 249 274 302 308 317 373 385 386 
56	38	39	18	18 66 97 106 196 204 245 264 284 304 310 325 336 345 362 373 383 387 
58	38	42	19	40 51 123 131 132 143 147 152 196 236 306 312 323 350 366 389 391 402 405 
59	38	33	20	5 9 30 58 101 127 150 157 160 182 248 262 272 300 310 336 365 380 406 
61	38	28	21	3 5 8 25 44 79 91 117 136 218 290 298 303 331 332 338 354 374 375 405 
62	38	36	22	21 32 58 111 125 129 173 179 241 401 
63	38	32	23	23 27 53 92 117 163 189 223 237 250 257 261 281 284 342 344 399 
64	38	4	24	38 77 183 195 244 251 276 307 308 316 336 343 346 349 353 358 381 383 396 406 
65	38	37	25	4 10 26 56 71 90 103 128 138 174 211 218 234 294 300 320 333 357 360 367 400 
66	38	7	26	73 89 115 149 150 162 164 177 188 228 234 256 275 291 331 334 337 347 408 
67	88	19	1	41 44 45 50 67 69 89 224 249 281 285 287 296 315 347 363 
68	88	25	2	34 57 72 87 159 202 212 240 247 300 313 326 347 364 388 
69	88	6	3	26 30 82 96 140 141 158 166 227 239 243 295 299 306 309 313 321 350 382 404 
70	88	35	4	8 11 14 47 58 126 209 303 389 392 
72	88	16	5	
73	88	5	6	5 17 38 51 86 106 107 126 153 161 167 176 185 214 270 297 322 333 339 364 384 
74	88	13	7	86 127 170 251 255 268 278 279 327 328 335 342 374 392 399 
75	88	18	8	16 44 66 74 114 149 151 165 179 211 244 292 304 307 337 385 390 408 
76	88	13	9	24 39 70 98 99 110 133 138 139 158 172 214 220 240 271 276 305 388 389 
78	88	3	10	29 46 117 129 139 157 168 170 178 185 217 226 232 233 263 272 292 335 343 350 371 390 
79	88	25	11	1 10 23 54 205 209 218 230 244 245 272 354 365 392 
80	88	34	13	12 25 32 102 104 121 124 145 177 226 232 311 374 382 387 395 
81	88	27	14	3 38 41 65 72 85 184 223 225 228 265 292 295 332 359 370 396 398 
82	88	27	15	45 106 171 187 196 202 268 284 314 327 329 351 352 353 408 
84	88	34	16	21 46 78 95 138 152 159 161 167 204 245 251 272 307 324 363 
4a	88	41	17	15 29 64 65 89 90 129 135 136 144 184 186 
4b	88	41	18	197 199 206 212 213 265 308 321 348 384 393 
10a	88	26	19	15 22 34 76 91 93 100 103 111 130 
10b	88	26	20	135 141 159 165 205 226 259 265 369 405 
13a	88	17	21	22 39 80 84 106 107 110 140 148 149 151 161 174 
13b	88	17	22	181 187 190 192 219 256 268 311 317 335 349 394 402 
19a	88	2	23	7 41 50 61 66 71 98 102 111 114 132 
19b	88	2	24	141 175 215 247 267 290 299 317 324 326 334 
22a	88	40	25	15 20 36 37 47 60 62 63 84 137 162 
22b	88	40	26	166 173 193 213 227 262 266 279 285 341 368 
24a	84	11	1	10 58 60 63 128 134 135 147 164 181 207 
24b	84	11	2	231 253 273 298 317 320 338 361 379 391 398 408 
26a	84	3	3	13 20 52 59 68 97 105 107 108 126 150 178 
26b	84	3	4	198 208 219 276 292 293 316 322 346 358 393 407 
28a	84	33	5	16 30 31 78 104 119 140 147 171 189 190 197 225 235 236 241 
28b	84	33	6	243 269 274 278 283 299 311 327 340 344 348 352 356 382 407 
31a	84	21	7	19 33 35 67 74 77 81 87 103 118 161 166 
31b	84	21	8	175 176 246 262 291 328 333 356 359 370 379 400 
40a	84	1	9	6 10 77 82 125 154 164 176 188 203 204 
