Course	Room	Teacher	Time	Students
1	20	38	1	78 139 202 203 219 303 333 350 357 456 479 511 532 535 536 567 607 618 635 649 694 715 716 718 785 795 815 825 826 843 865 872 886 
2	20	28	2	3 63 95 108 126 127 140 197 226 235 249 267 319 321 332 351 362 382 461 478 489 520 532 587 603 617 626 652 660 719 754 761 772 796 800 803 807 818 828 835 873 884 
3	20	40	3	51 74 104 111 152 154 177 192 202 209 210 225 246 260 286 297 307 333 350 380 480 518 519 651 673 676 678 689 690 694 700 723 776 828 851 866 871 
4	20	20	4	74 120 185 201 270 279 302 303 325 329 340 348 414 463 480 484 511 530 569 648 654 675 686 719 730 752 810 823 873 892 
5	20	21	5	4 26 66 71 97 107 138 163 174 177 189 197 205 252 253 256 268 291 318 405 407 429 441 483 486 550 554 557 560 571 664 665 722 809 834 
6	20	10	6	5 39 74 89 100 110 135 140 145 171 173 176 184 214 265 280 282 286 298 328 331 375 377 381 391 413 439 444 458 489 532 536 569 610 620 696 717 752 790 846 848 
8	20	7	7	23 28 31 52 179 188 208 222 254 264 317 355 378 401 453 461 524 526 547 576 610 628 684 694 708 711 723 751 795 834 845 879 894 898 
9	20	38	8	15 103 104 124 134 183 251 257 259 260 263 269 282 283 326 348 380 389 432 446 462 521 538 562 573 627 659 661 701 722 731 828 840 889 
10	20	2	9	73 106 114 164 170 183 286 296 302 304 307 313 384 399 427 442 459 468 513 546 588 599 616 634 665 710 729 752 782 792 818 822 827 
11	20	27	10	9 10 119 140 218 224 289 323 366 377 389 407 423 429 467 469 479 496 510 563 643 649 663 669 671 724 741 764 809 825 832 867 895 896 
12	20	39	11	29 38 48 80 81 141 186 211 234 257 294 313 345 351 352 392 422 435 436 451 473 507 520 548 562 586 588 589 595 598 600 615 675 734 770 771 843 880 899 
13	20	27	12	56 115 116 137 170 173 223 259 260 282 317 358 377 384 390 391 392 408 419 465 476 492 523 556 573 584 586 599 604 690 714 717 760 807 822 856 873 
14	20	30	13	1 15 47 59 68 70 107 117 124 150 182 188 217 220 222 245 266 312 334 402 412 538 563 570 575 645 671 705 716 723 735 736 744 763 878 900 
15	20	28	14	4 13 37 54 97 123 129 144 171 249 264 276 295 326 371 444 477 546 549 614 627 643 686 757 790 799 827 844 876 880 883 894 
16	20	31	15	26 30 93 101 108 117 157 176 212 244 253 262 305 308 323 362 375 385 416 445 449 450 456 470 492 527 543 601 631 677 679 720 734 773 
17	20	25	16	7 21 24 57 77 148 181 212 213 218 265 267 297 302 329 334 342 402 410 417 427 457 459 472 498 534 546 564 586 598 619 642 689 748 753 792 796 805 831 832 862 890 
19	20	12	17	
20	20	23	18	20 71 86 144 166 209 229 243 297 301 309 316 342 343 420 425 437 455 457 490 503 574 587 590 611 709 768 799 825 830 877 878 
21	20	33	19	30 48 59 86 141 217 219 227 237 266 281 330 339 403 433 448 471 482 487 591 605 617 622 645 660 702 717 761 787 805 816 819 838 888 898 
22	20	19	20	46 52 76 86 133 214 235 246 266 280 335 347 372 379 397 413 440 452 517 530 540 555 581 613 654 715 772 793 805 822 829 851 890 
23	20	43	21	31 40 42 53 92 99 138 149 158 299 301 310 327 339 345 376 406 426 465 501 535 538 541 545 553 560 566 595 597 634 672 703 717 746 782 802 804 815 817 
24	20	29	22	27 32 37 100 151 213 243 271 281 283 319 324 331 337 340 356 447 486 488 494 497 512 515 522 528 555 561 623 640 659 689 735 771 808 863 897 
26	20	29	23	56 68 79 92 134 151 154 175 199 265 269 278 330 354 382 385 386 410 487 499 505 525 534 560 582 627 639 650 724 732 760 792 842 871 877 887 
27	20	32	24	36 60 78 105 130 148 199 207 222 305 312 405 406 430 448 505 565 606 648 651 660 685 713 837 892 
28	20	44	25	32 109 142 152 223 258 269 277 281 403 439 449 474 503 526 531 534 559 575 692 701 730 739 749 793 796 
29	20	4	26	20 36 46 52 71 172 198 240 263 279 285 290 306 349 371 424 452 466 497 570 602 666 669 670 678 684 714 748 777 787 797 838 
30	20	13	27	27 53 65 82 92 101 110 129 181 200 208 239 242 306 311 313 415 452 491 500 506 525 548 556 564 576 579 588 625 635 637 661 668 702 708 710 748 776 811 819 843 844 868 
31	20	7	28	34 54 73 75 81 101 127 139 153 156 165 199 258 273 288 317 355 356 399 424 447 451 465 482 525 551 598 601 629 673 695 697 728 752 784 813 864 878 
32	20	18	29	6 22 100 121 128 136 229 278 310 321 379 380 394 402 405 411 431 478 602 646 648 668 680 729 839 876 885 
33	20	5	30	11 15 44 81 91 94 97 121 128 147 164 172 197 233 238 300 310 403 409 482 485 488 501 569 571 574 618 640 693 701 737 801 820 839 856 861 895 898 
34	20	1	31	16 25 37 51 104 114 131 200 218 221 223 235 237 245 248 256 271 296 327 364 448 504 512 547 572 579 620 639 658 688 697 720 729 756 790 793 800 833 856 881 882 
35	20	25	32	10 16 38 41 75 98 129 151 167 230 233 239 241 255 344 445 473 580 690 691 707 724 783 810 850 862 880 886 
36	20	4	33	8 18 39 40 83 86 110 173 175 210 229 316 331 409 439 511 537 562 591 597 621 655 674 686 700 710 711 733 767 776 783 806 813 824 826 836 865 
37	20	30	34	18 55 58 87 101 171 177 182 189 190 205 228 240 242 276 281 356 385 393 411 424 428 466 470 494 523 528 543 578 608 667 703 780 809 817 835 845 846 865 
38	20	44	35	49 55 57 70 118 205 217 255 308 312 336 365 373 472 489 529 546 579 589 594 595 604 617 630 649 653 672 733 743 744 764 770 776 802 819 833 864 881 894 
39	20	12	37	1 3 91 177 180 192 204 262 301 330 343 374 378 409 422 440 443 453 464 487 491 500 527 540 542 600 602 607 631 641 676 679 683 697 739 751 753 769 814 863 891 
40	20	13	38	3 22 39 48 87 99 108 116 121 127 149 163 174 215 219 228 295 296 338 382 390 430 509 510 552 593 594 603 616 655 662 664 681 687 712 735 755 772 779 848 892 897 
41	20	37	39	114 136 156 162 164 166 185 230 261 271 341 350 357 379 426 440 456 462 508 568 632 641 674 684 729 735 745 788 798 814 829 875 894 
42	20	47	40	36 55 82 141 175 190 204 221 311 326 347 497 522 541 568 621 666 667 670 727 749 788 839 879 
43	20	3	41	10 17 58 112 123 136 137 146 153 157 158 251 256 275 294 342 344 346 354 363 371 397 412 438 496 498 529 530 566 567 608 622 643 644 649 653 673 677 742 778 780 
45	20	32	42	157 170 172 193 206 226 279 343 411 443 467 485 524 526 625 633 635 637 647 656 741 810 818 861 862 
46	20	23	44	50 51 60 67 90 94 119 159 161 187 224 269 276 416 474 484 516 552 554 564 576 608 706 727 737 741 764 875 893 
47	20	11	45	7 18 22 42 61 120 135 144 149 187 194 268 300 306 370 391 397 410 435 528 537 549 550 579 643 674 697 699 718 719 781 791 815 857 883 887 
48	20	33	46	12 29 35 135 160 168 178 183 191 220 271 272 325 343 355 367 374 378 383 406 413 441 454 475 525 531 567 587 621 641 657 681 714 720 721 723 756 775 786 802 867 872 
49	20	22	47	33 40 90 161 214 215 216 228 240 265 299 302 314 336 339 360 365 444 455 670 708 731 757 770 811 823 824 845 848 849 
50	20	41	48	38 64 79 82 105 126 158 213 225 228 259 278 303 309 315 353 360 368 370 433 449 484 504 533 629 656 700 740 791 799 803 841 846 870 886 890 
51	20	26	49	37 47 87 89 119 130 133 154 191 237 255 280 346 351 374 454 524 551 583 637 644 673 681 699 751 760 763 778 785 821 860 881 899 
52	20	1	50	23 50 56 80 88 145 165 183 204 215 231 238 305 365 447 451 454 521 560 565 572 628 631 652 662 705 722 808 835 844 858 890 
54	20	6	51	9 32 90 134 169 191 201 205 247 285 291 334 352 380 424 507 532 551 573 589 603 609 612 613 618 637 693 700 716 736 743 747 781 784 787 840 847 871 876 878 
55	46	45	1	43 70 85 104 123 169 182 188 207 220 231 232 237 274 279 288 314 353 376 400 410 427 446 556 583 597 599 612 619 623 657 709 743 765 782 798 807 853 855 900 
56	46	17	2	6 31 112 119 146 169 194 200 218 311 312 315 329 342 359 431 460 479 499 514 515 633 680 727 739 740 745 793 891 896 899 
57	46	36	3	19 42 45 106 126 134 150 163 240 244 247 291 308 401 429 450 474 475 477 493 537 544 553 555 646 652 655 667 693 757 761 766 775 792 816 857 868 884 
58	46	40	4	25 44 45 71 106 196 198 204 289 307 335 338 357 383 384 388 409 431 436 438 493 510 513 535 552 559 571 633 663 714 740 755 756 831 834 859 881 898 
59	46	42	5	33 61 80 103 140 181 208 221 233 241 263 275 284 336 368 389 412 460 461 470 506 509 517 563 593 626 647 698 732 738 771 774 777 830 867 882 
60	46	19	6	10 11 17 72 115 131 186 241 264 283 291 344 407 414 425 433 440 460 541 557 590 624 629 698 725 731 751 761 827 838 841 849 857 888 
61	46	47	7	73 155 178 230 239 250 261 274 275 299 301 304 368 421 446 472 520 523 529 554 585 638 654 664 695 699 701 704 725 779 789 823 852 
63	46	11	8	48 60 62 110 128 143 159 188 215 254 292 322 359 372 376 418 428 549 616 617 650 678 687 718 760 767 770 773 809 842 861 
64	46	41	9	2 20 40 69 155 180 194 212 273 316 360 394 421 432 458 500 502 510 511 514 565 589 614 747 749 763 769 824 861 870 
65	46	42	10	16 35 44 113 143 216 229 233 313 327 334 337 364 420 443 455 468 471 488 507 541 544 552 553 559 574 607 622 642 699 704 746 778 789 806 819 829 847 853 854 
66	46	24	11	7 43 49 59 102 105 120 133 137 145 161 184 244 262 263 270 286 292 293 321 323 331 353 399 415 481 539 582 632 682 728 762 787 853 859 868 893 
68	46	37	12	19 24 28 109 184 189 227 231 249 309 403 457 470 498 515 558 596 608 615 669 683 702 709 711 741 768 780 782 846 850 871 
69	46	14	13	2 77 130 151 224 232 236 255 272 349 382 387 458 485 495 543 550 585 640 686 696 706 721 747 750 758 766 767 769 797 802 824 832 877 895 
70	46	8	14	2 19 29 50 68 76 88 108 125 141 165 186 242 243 277 285 332 383 457 516 543 561 575 588 669 696 712 713 743 744 788 814 864 884 
71	46	46	15	7 90 97 111 138 152 162 198 207 220 278 289 318 321 328 337 398 415 430 444 465 520 539 599 609 612 639 661 675 685 750 759 766 785 790 801 859 885 
72	46	20	16	19 34 38 54 91 115 142 162 192 236 252 284 293 364 366 379 422 456 531 542 584 594 607 609 674 676 702 707 713 794 797 820 855 864 869 891 
73	46	22	17	5 9 43 70 84 126 139 149 193 267 273 318 323 335 339 359 362 438 447 450 474 476 478 480 485 501 534 535 562 577 581 591 652 682 721 725 764 774 831 840 842 853 886 
74	46	15	18	14 21 27 35 66 95 122 152 176 212 234 319 332 338 361 374 376 386 388 391 495 502 508 527 533 544 614 662 687 691 698 736 747 815 855 862 896 
75	46	46	19	6 8 22 33 82 95 150 196 202 361 408 430 490 496 514 628 639 647 657 668 688 694 742 762 763 774 804 854 874 875 
76	46	39	20	4 16 41 69 93 113 118 128 162 207 211 234 258 259 361 381 389 396 398 399 454 508 596 677 682 719 722 786 891 
77	46	36	21	43 72 85 96 109 113 181 248 274 275 287 367 416 429 442 468 484 486 506 519 528 600 625 635 728 766 781 797 812 820 
78	46	16	22	2 63 66 77 130 186 201 272 293 296 322 328 357 359 369 392 404 442 513 526 590 595 606 611 614 650 664 705 791 835 836 854 882 883 
79	46	35	23	21 28 96 105 125 143 167 170 185 192 193 238 246 260 261 287 327 340 346 372 400 417 420 427 442 492 519 561 575 586 613 632 646 683 733 738 774 777 803 850 857 869 
80	46	35	24	30 112 122 153 160 226 373 417 419 461 491 578 605 629 636 646 658 668 698 715 726 753 767 779 780 811 826 829 852 874 
81	46	18	25	20 25 34 41 58 74 111 121 122 125 148 161 166 168 174 185 190 191 195 320 345 350 358 381 398 406 416 443 493 693 718 738 745 773 803 849 858 889 
82	46	14	26	89 155 169 200 211 236 249 272 295 375 387 394 415 437 459 499 517 558 581 591 603 624 641 642 672 709 737 755 855 
83	46	5	27	61 64 79 83 87 118 143 196 245 274 304 324 360 418 425 433 481 493 515 551 634 636 691 712 725 730 779 786 788 799 816 837 852 865 887 
85	46	34	28	53 62 84 122 132 159 196 290 298 337 373 401 495 503 522 533 545 592 610 619 638 679 689 724 737 746 757 758 796 798 821 838 860 889 
86	46	17	29	33 47 89 98 102 147 195 203 211 238 239 246 250 293 304 314 320 370 393 395 450 463 495 542 578 583 618 620 707 712 762 866 875 883 
88	46	49	30	34 53 60 63 64 93 103 195 216 244 251 311 341 361 402 404 419 432 486 490 494 544 564 577 630 672 688 704 753 759 765 806 845 860 874 897 
89	46	9	31	5 76 91 92 182 232 252 253 257 294 303 314 315 363 390 414 423 434 460 577 604 612 623 624 687 703 706 715 742 758 784 858 866 
91	46	3	32	46 107 114 116 132 135 174 187 209 219 284 308 320 388 398 413 428 448 455 463 489 547 565 597 605 665 728 744 773 781 806 816 817 830 832 847 873 
93	46	34	33	3 13 21 23 46 54 57 76 148 167 179 195 208 222 231 298 369 384 393 419 453 466 512 516 536 538 539 556 584 594 610 630 631 634 651 658 734 794 839 841 866 867 868 
94	46	45	34	14 27 31 32 50 73 99 111 145 147 153 179 254 277 315 319 324 351 363 386 392 400 418 435 469 505 509 584 619 658 659 692 695 768 769 794 800 808 900 
95	46	10	35	52 63 72 96 180 241 256 264 299 354 395 411 431 441 475 477 478 498 502 516 531 559 569 581 582 592 598 685 818 840 872 879 
96	46	43	37	24 42 67 88 115 165 227 234 284 336 347 349 420 434 550 558 593 606 660 671 680 692 726 733 754 789 821 884 
97	46	24	38	25 35 41 51 57 81 120 173 178 203 210 283 292 353 366 372 375 408 458 497 499 501 506 519 521 601 636 642 748 762 778 798 837 843 860 
98	46	9	39	12 14 18 44 75 78 131 147 171 224 225 250 325 349 438 467 469 504 509 540 545 574 580 609 625 638 644 704 730 750 812 854 
7a	46	31	40	1 15 69 80 84 88 144 154 160 168 176 187 206 290 298 317 318 352 366 377 393 396 
7b	46	31	41	426 428 436 439 481 500 587 606 626 627 647 670 678 696 708 732 772 800 808 849 851 897 
18a	46	6	42	12 17 24 26 84 100 102 132 155 164 201 236 251 261 290 309 333 365 400 405 414 435 
18b	46	6	44	453 479 481 494 518 561 566 596 611 615 626 661 690 710 745 755 756 813 822 831 841 877 895 
25a	46	15	45	8 11 36 55 98 102 124 136 146 158 160 180 193 248 254 289 294 305 341 345 385 386 
25b	46	15	46	387 390 397 480 483 490 540 568 572 583 605 613 633 703 711 713 794 812 827 833 892 
44a	46	21	47	67 77 83 85 93 103 117 129 132 146 163 199 225 232 247 262 300 358 367 370 371 408 
44b	46	21	48	421 476 502 507 512 521 554 592 621 636 691 732 734 768 771 783 786 810 814 826 837 851 889 
53a	46	16	49	17 123 127 131 178 179 209 210 216 223 226 243 277 295 322 388 437 473 483 488 496 504 523 
53b	46	16	50	533 542 570 580 585 611 632 663 682 726 740 775 783 784 791 836 847 852 870 882 893 899 900 
62a	46	49	51	1 45 61 65 78 95 133 138 142 159 175 217 253 258 282 288 310 316 326 348 387 404 421 422 
