Course	Room	Teacher	Time	Students
1	30	7	1	2 12 15 16 51 52 62 100 104 121 122 149 162 174 202 262 286 315 339 349 360 361 363 376 381 384 396 397 432 446 457 481 
2	30	18	2	16 25 31 45 64 78 91 103 161 177 184 204 225 246 278 336 339 343 355 368 370 413 422 438 451 474 483 492 494 
3	30	28	3	7 18 20 37 38 50 56 85 113 116 119 137 173 186 192 196 212 219 238 242 244 246 278 279 319 347 400 430 440 496 507 
4	30	27	4	34 48 54 70 112 141 148 154 174 178 210 213 275 276 344 360 362 363 381 391 419 429 436 441 455 456 467 479 
5	30	12	5	12 26 33 61 84 114 124 125 130 142 147 148 169 189 194 203 220 229 252 253 275 283 297 332 359 361 389 405 441 451 458 467 514 
6	30	1	6	5 9 55 57 58 73 91 113 117 133 141 154 166 185 226 240 247 307 309 321 322 373 423 425 427 457 483 487 488 492 502 
7	30	6	7	6 20 28 35 47 51 85 88 95 106 143 160 181 191 234 237 254 296 300 304 323 332 406 417 422 501 512 517 
9	30	25	8	9 33 49 54 77 107 124 168 233 237 238 262 264 270 277 295 296 298 311 312 325 340 347 368 388 410 418 426 431 434 471 493 501 508 
10	30	30	9	37 77 83 105 118 144 148 165 167 172 202 212 234 265 275 284 289 315 377 378 380 453 462 476 481 486 514 
12	30	1	10	4 20 30 40 51 54 65 75 134 154 170 176 188 217 249 260 263 285 303 315 317 326 351 352 362 365 373 374 376 403 418 463 478 501 
13	30	11	11	10 13 24 29 43 48 78 83 120 174 195 257 282 283 330 334 338 360 381 420 435 437 450 472 508 
14	30	24	12	1 10 29 30 59 70 75 113 114 120 137 158 183 194 213 250 253 266 267 277 309 323 337 354 373 450 
15	30	33	14	19 26 47 65 80 87 88 98 99 137 148 150 173 207 223 225 226 246 254 285 292 297 318 384 386 421 441 467 482 
16	30	4	15	6 10 66 79 88 116 123 146 157 159 162 179 265 267 271 273 281 310 328 333 369 378 382 387 423 427 442 445 491 510 515 
17	30	2	16	39 75 110 117 146 155 163 173 242 244 248 267 287 290 291 304 323 367 384 396 397 412 434 443 451 455 465 473 488 511 
18	30	23	17	15 45 58 61 62 63 122 125 132 141 196 216 235 236 250 264 270 284 289 299 333 358 370 371 378 379 395 417 475 485 500 
19	30	26	18	22 31 36 105 115 117 126 155 168 176 200 214 229 231 238 257 259 335 386 391 428 455 463 465 481 489 495 
20	30	31	19	6 23 41 74 90 94 98 100 102 176 199 206 234 240 243 253 258 285 312 351 394 437 441 446 474 497 508 509 511 
21	30	27	20	11 47 102 111 145 149 236 241 276 280 289 294 302 305 309 332 340 341 370 374 411 413 419 457 464 468 483 505 
23	30	5	21	24 27 46 52 56 65 68 88 98 108 127 156 205 209 227 268 272 282 326 361 373 398 440 462 464 466 479 488 489 499 505 
25	30	20	22	1 2 54 60 91 118 149 153 219 222 251 266 295 311 312 318 353 354 381 407 427 452 455 462 503 
26	30	33	23	7 14 17 29 32 77 85 154 162 206 224 226 278 305 306 329 342 352 353 363 395 432 480 490 495 506 
27	30	17	25	3 32 40 84 86 107 108 118 140 150 161 175 219 235 239 247 248 250 263 265 308 324 341 355 386 435 439 449 456 469 486 493 499 
28	30	21	26	3 28 42 106 136 163 195 204 208 236 250 334 348 375 388 402 404 407 410 420 423 427 430 438 476 479 
30	30	13	27	8 79 138 153 189 193 200 201 247 255 256 257 272 334 345 348 357 358 376 397 400 416 449 460 465 478 492 495 506 507 509 
31	30	17	28	27 76 86 106 109 111 149 150 169 180 199 207 220 223 230 245 255 289 291 314 321 325 330 412 423 447 493 
33	30	28	30	17 35 46 57 64 66 82 91 94 102 128 135 156 191 236 249 260 264 298 326 327 328 332 343 349 393 419 434 474 480 497 502 511 513 515 518 
35	30	14	31	4 13 19 32 49 74 126 198 209 251 260 287 288 292 300 305 323 327 331 347 379 380 419 424 445 447 459 477 480 493 516 
36	30	3	32	42 45 69 79 86 198 200 211 229 239 254 280 314 340 345 370 397 436 454 458 470 477 482 510 
38	30	2	33	14 44 190 197 208 220 223 230 231 237 261 294 369 375 404 431 454 469 
39	30	14	34	4 50 69 72 77 131 142 155 161 166 171 179 182 197 200 201 307 309 320 346 356 385 415 424 431 443 456 480 
40	30	22	36	27 38 52 59 63 68 73 82 132 146 156 159 161 166 184 186 199 211 231 251 280 303 317 324 344 356 371 395 399 425 461 479 498 
41	30	3	37	13 14 29 38 43 70 103 128 206 216 218 228 271 279 290 301 304 314 340 343 364 377 382 392 400 410 414 417 420 435 454 
42	30	20	38	3 11 20 32 127 133 138 178 202 215 232 245 270 297 339 342 345 349 367 386 459 509 
43	30	34	39	5 8 18 34 42 48 64 107 134 158 167 175 178 190 198 202 218 233 235 249 261 285 300 325 331 335 356 367 390 418 438 466 471 494 495 
44	30	7	40	8 17 23 57 87 120 133 151 157 240 246 262 269 276 287 290 291 304 316 322 371 374 385 399 411 439 462 494 
45	30	13	41	41 80 104 111 122 140 150 179 256 261 286 297 339 344 369 447 466 498 
46	30	32	42	14 21 36 76 80 89 119 136 139 190 206 213 214 222 237 271 298 303 310 327 345 414 428 438 440 456 457 464 465 
47	30	23	43	59 63 82 86 93 96 97 112 144 180 213 221 241 243 262 263 302 362 368 382 383 394 415 425 433 442 469 471 502 513 517 
48	30	19	44	23 47 87 100 108 109 125 131 136 139 147 164 172 181 208 299 301 317 330 333 387 398 421 449 452 473 482 489 
49	30	18	45	22 55 58 72 80 90 92 99 111 129 170 176 179 192 203 215 221 232 272 279 293 315 347 348 408 461 487 490 
50	30	34	46	7 36 68 72 94 102 107 178 182 195 204 242 259 266 280 286 306 349 351 389 394 401 403 404 422 440 443 452 469 482 499 
52	30	25	47	2 37 39 45 48 61 62 67 74 78 84 90 129 166 180 181 224 227 239 274 282 313 329 382 387 392 409 426 437 449 468 470 484 
53	30	12	48	41 115 121 130 132 140 160 164 175 183 194 204 274 301 308 318 329 330 343 357 359 367 396 409 420 428 432 448 
