Course	Room	Teacher	Time	Students
1	25	26	1	22 69 80 84 86 121 168 214 224 239 270 282 287 
3	25	27	2	11 32 48 76 104 222 278 
4	25	4	3	50 92 105 228 249 262 277 
5	25	12	4	33 65 99 101 107 159 166 184 201 250 255 270 288 
7	25	44	5	25 35 47 76 122 166 221 237 238 270 298 301 
8	25	3	6	1 24 61 85 103 161 174 194 235 275 284 303 
9	25	9	7	30 66 86 102 124 156 189 196 215 
10	25	10	8	46 92 137 150 151 159 210 214 231 235 242 244 283 
12	25	37	9	25 46 94 115 143 165 179 198 199 246 249 
14	25	38	10	17 39 59 77 85 86 105 148 151 163 184 188 215 308 309 
15	25	2	11	6 8 33 42 61 88 109 153 172 173 240 250 269 292 
17	21	19	1	1 7 36 96 99 206 211 221 222 253 279 281 289 
19	21	30	2	24 74 106 124 152 166 176 184 195 266 270 294 296 
20	21	33	3	30 60 88 99 155 158 180 187 232 248 291 304 
22	21	37	4	68 82 98 114 119 141 217 242 258 263 285 300 
23	21	17	5	14 28 33 34 59 87 159 215 217 225 245 253 277 286 303 
24	21	24	6	28 31 50 54 55 58 128 157 187 232 257 308 
25	21	30	7	5 13 15 20 22 27 38 135 182 202 232 261 
26	21	15	8	29 35 49 91 96 118 130 147 178 234 243 301 302 305 
27	21	3	9	19 42 81 90 137 183 194 222 301 
29	21	44	10	19 34 44 45 108 269 301 
31	21	35	11	2 58 75 94 163 167 177 218 220 230 249 274 302 306 
32	67	20	1	5 58 68 77 106 107 127 147 182 205 283 286 290 
33	67	19	2	55 86 103 109 137 180 205 208 211 212 237 
34	67	24	3	17 45 58 67 111 123 170 172 191 194 287 
35	67	16	4	13 73 75 199 209 230 279 304 
37	67	29	5	11 12 21 23 36 55 56 85 156 262 264 271 282 295 
38	67	4	6	20 47 106 119 122 160 213 230 255 268 306 
39	67	38	7	23 53 65 92 120 123 131 134 195 248 281 
40	67	18	8	12 14 134 181 186 188 219 
41	67	1	9	70 102 103 136 214 248 295 296 
42	67	22	10	40 60 66 67 127 152 177 201 226 227 245 276 
44	67	8	11	7 77 97 113 138 185 199 213 251 273 275 300 
45	58	28	1	4 25 142 177 180 183 201 212 254 274 275 
46	58	27	2	73 126 128 140 190 200 206 227 235 236 249 257 269 273 308 
47	58	12	3	27 53 114 195 224 250 257 
48	58	29	4	1 26 50 61 89 133 157 158 179 207 220 306 307 
50	58	13	5	18 81 98 101 244 266 284 309 
51	58	21	6	19 32 65 148 172 197 239 240 
53	58	28	7	18 39 48 69 96 104 125 145 183 190 191 225 246 258 
55	58	14	8	6 36 57 68 93 125 126 143 193 208 218 291 293 
56	58	9	9	24 57 84 97 154 172 195 196 209 224 254 297 304 
57	58	14	10	11 43 64 109 157 200 221 228 247 256 267 271 
58	58	31	11	41 52 85 132 135 139 192 223 228 241 285 
59	83	18	1	31 35 40 74 95 111 116 164 210 220 242 252 258 303 
61	83	15	2	46 75 83 100 146 292 
62	83	40	3	9 39 41 75 96 110 165 190 198 251 
63	83	32	4	2 67 90 95 115 168 204 219 231 234 240 248 261 
64	83	2	5	37 104 112 141 171 191 204 252 261 265 
65	83	21	6	17 70 76 89 93 139 225 231 236 246 247 269 276 281 294 
67	83	33	7	4 28 63 91 100 105 116 133 160 177 178 226 267 
69	83	11	8	15 71 119 136 162 185 241 297 
71	83	7	9	15 35 61 95 138 162 163 259 
72	83	36	10	23 74 101 150 164 173 189 197 199 233 240 298 
73	83	34	11	4 9 54 70 120 141 174 259 288 299 307 
74	45	7	1	10 26 37 90 108 131 158 202 241 273 299 300 
75	45	6	2	10 13 29 52 82 105 127 132 154 185 191 219 233 272 283 
76	45	25	3	21 79 113 128 144 145 160 161 184 193 196 216 233 255 298 
78	45	23	4	10 47 57 60 70 138 147 171 175 186 203 223 298 
79	45	40	5	27 42 45 175 179 182 260 268 
81	45	25	6	6 52 100 267 271 279 280 309 
82	45	10	7	24 107 118 139 143 153 162 175 222 302 304 
83	45	20	8	31 44 62 98 120 192 207 262 273 306 
84	45	34	9	14 43 88 116 117 149 168 173 202 212 245 
86	45	42	10	7 18 26 29 30 38 79 146 176 186 220 302 307 
88	45	43	11	26 59 98 103 114 122 125 144 155 166 175 186 227 
2a	24	41	1	2 71 88 94 110 118 135 
2b	24	41	2	174 196 213 238 251 262 264 299 
6a	24	1	3	3 4 16 33 57 63 69 81 97 112 
6b	24	1	4	126 167 176 245 253 260 275 276 289 292 
11a	24	39	5	7 65 66 72 102 110 113 117 
11b	24	39	6	121 168 178 193 238 261 263 282 286 
13a	24	5	7	29 32 40 51 82 108 140 141 
13b	24	5	8	158 180 197 206 216 280 296 
16a	24	16	9	1 3 11 47 71 78 129 142 
16b	24	16	10	155 159 198 243 265 282 295 300 
18a	24	36	11	27 44 49 56 83 84 92 112 
18b	63	36	1	149 151 232 268 280 293 305 
21a	63	11	2	3 21 30 90 91 93 123 130 169 
21b	63	11	3	171 215 223 226 229 234 236 284 297 
28a	63	5	4	34 51 52 72 78 104 121 127 129 
28b	63	5	5	131 148 164 169 173 210 216 289 294 
30a	63	39	6	8 41 77 99 118 120 132 144 162 
30b	63	39	7	204 209 231 234 252 260 285 288 293 
36a	63	8	8	8 64 76 84 106 109 144 145 
36b	63	8	9	156 174 211 242 244 263 278 288 292 
43a	63	13	10	12 28 51 54 72 129 140 142 
43b	63	13	11	165 170 171 187 217 219 287 289 
