Course	Room	Teacher	Time	Students
1	82	44	1	22 50 61 89 148 155 180 226 274 276 337 396 448 452 
2	82	1	2	8 18 84 91 148 160 180 193 208 251 257 286 303 317 342 400 435 
3	82	46	3	9 19 38 43 89 128 168 221 283 324 331 367 407 452 
4	82	35	4	35 47 126 134 180 203 219 345 357 402 427 451 
6	82	41	5	37 67 78 85 89 139 204 246 269 270 346 362 405 445 
7	82	25	6	4 55 61 111 177 179 186 227 255 306 342 352 354 375 392 405 417 421 445 461 
8	82	11	7	17 57 81 120 152 171 183 205 258 261 270 282 293 346 392 472 
9	82	47	8	26 66 109 114 118 122 144 183 242 246 261 266 292 309 330 361 387 423 457 
10	82	32	9	1 13 33 113 165 206 251 254 281 385 395 401 403 426 434 459 
11	82	31	10	2 34 74 103 133 167 260 300 312 313 334 368 377 401 403 409 469 
13	82	16	11	23 25 105 135 136 172 215 219 251 278 320 362 369 414 442 
14	82	33	12	4 10 51 58 92 150 155 204 240 260 265 318 330 368 447 470 
15	82	44	13	70 157 158 206 218 236 239 252 272 284 345 364 412 436 438 472 
16	82	18	14	11 51 79 80 109 112 142 171 187 195 241 350 356 361 380 381 425 427 473 
17	82	35	15	40 83 97 104 106 146 214 215 243 263 267 301 390 407 418 419 443 473 
18	82	8	16	10 55 60 68 96 133 138 187 202 301 324 370 380 
19	82	10	17	24 47 153 243 248 256 268 321 340 357 367 369 383 413 436 
21	82	18	18	6 11 20 36 73 105 121 140 186 207 246 257 274 288 299 338 341 408 414 424 
22	82	16	19	39 72 124 136 149 176 216 277 303 315 327 428 432 467 
23	82	26	20	41 46 55 64 71 77 161 172 199 222 288 309 323 357 362 364 379 395 406 416 450 
24	82	2	22	9 14 29 93 101 105 109 113 122 141 176 304 313 322 371 372 393 413 433 
25	82	12	23	37 46 141 199 211 212 298 341 348 360 414 418 463 
26	82	27	24	3 18 26 108 153 160 258 273 318 337 363 374 452 
28	82	40	25	21 37 40 62 67 82 108 114 159 183 233 249 276 278 376 386 424 451 458 464 
29	82	11	26	68 123 160 213 214 256 285 291 305 333 357 371 375 387 390 399 424 426 428 433 454 
30	82	40	28	1 70 85 108 157 169 176 190 196 206 253 255 268 317 336 368 378 402 415 446 
31	82	15	29	16 20 30 46 87 123 137 185 231 254 287 336 354 435 449 460 471 
33	82	31	31	26 30 74 93 103 117 132 166 182 213 229 238 252 294 297 338 373 409 415 448 
34	82	13	32	94 119 125 192 200 259 278 286 289 317 432 436 437 438 
35	82	10	33	28 35 119 138 187 193 265 271 302 340 341 370 463 470 
36	82	23	34	5 90 100 115 156 173 181 185 236 237 244 302 348 405 
37	21	15	1	3 32 54 91 101 106 112 129 147 150 162 234 258 269 302 324 339 405 460 464 
38	21	46	2	78 125 144 181 216 234 239 240 283 294 334 355 446 453 
39	21	8	3	28 39 60 65 80 90 138 191 220 242 293 296 298 307 361 400 435 449 469 
40	21	4	4	10 36 58 89 107 167 170 182 213 227 233 295 307 325 328 460 462 
41	21	12	5	41 61 100 106 126 135 146 195 198 208 232 238 266 335 337 356 394 401 455 460 
42	21	27	6	25 27 30 68 104 124 142 223 237 313 333 335 412 413 440 
43	21	5	7	12 52 82 123 139 198 219 222 248 259 260 271 338 344 349 355 370 
45	21	9	8	30 32 42 58 62 112 171 217 226 228 230 262 279 331 407 416 449 
46	21	19	9	75 82 118 148 156 175 192 218 228 308 312 364 389 419 444 
47	21	39	10	24 45 64 73 93 99 166 207 232 306 326 358 375 
49	21	36	11	9 78 101 112 143 177 188 225 232 279 334 376 380 437 441 
50	21	49	12	125 127 145 170 191 212 242 253 287 298 326 366 406 441 455 463 
51	21	6	13	87 88 129 152 172 175 191 220 237 245 262 294 403 420 455 462 
52	21	29	14	19 41 45 65 81 98 107 127 140 143 167 173 184 223 227 310 343 439 461 468 
53	21	6	15	5 22 23 84 95 102 233 250 317 384 411 426 465 
55	21	34	16	19 34 72 118 120 174 188 214 256 285 346 352 369 400 457 469 
56	21	34	17	8 31 44 59 64 114 174 199 225 297 319 372 451 453 466 
58	21	14	18	
59	21	48	19	55 87 130 131 132 162 164 189 210 224 249 329 372 401 427 448 453 
61	21	32	20	
63	21	2	22	
64	21	49	23	76 131 148 234 242 291 323 362 366 424 473 
65	21	7	24	16 127 151 159 179 188 200 209 221 250 293 300 354 373 404 406 429 
67	21	38	25	54 60 76 100 130 138 150 154 181 191 217 230 273 282 338 355 358 426 441 
69	21	43	26	
70	21	45	28	36 67 82 110 119 247 275 305 309 326 332 344 352 372 392 
71	21	3	29	9 74 78 96 111 136 217 263 281 289 311 385 386 390 465 
73	21	50	31	
75	21	48	32	17 54 120 127 154 228 284 349 352 368 394 425 440 
77	21	33	33	52 87 93 105 117 189 224 285 296 316 353 381 403 443 454 
78	21	9	34	49 113 121 145 168 193 235 277 280 290 316 347 402 445 
79	92	20	1	23 38 51 100 111 215 227 228 270 277 305 335 366 469 
80	92	19	2	37 68 71 81 83 107 225 292 296 360 396 406 412 
81	92	30	3	44 48 70 103 116 126 289 314 321 447 450 465 
83	92	5	4	34 73 75 76 84 92 124 158 159 178 179 268 269 329 350 379 382 393 422 456 
84	92	37	5	24 27 33 69 79 108 117 167 183 188 235 272 329 341 391 396 421 454 
85	92	22	6	16 42 97 139 147 193 197 229 262 275 348 365 391 399 442 470 
86	92	20	7	38 56 72 74 94 119 122 132 164 189 190 249 291 439 444 461 466 
88	92	17	8	21 23 113 156 198 204 211 212 219 254 259 300 359 404 408 436 446 459 
89	92	30	9	3 12 29 50 57 71 95 120 155 164 181 185 248 286 363 381 409 423 
90	92	22	10	18 101 110 134 146 213 226 229 233 304 343 353 378 414 430 432 433 466 
91	92	17	11	16 20 35 56 63 86 166 184 195 245 250 264 265 323 328 388 398 402 457 458 
92	92	3	12	2 7 140 141 182 186 239 258 261 283 284 319 382 461 464 
93	92	28	13	18 48 62 104 196 201 241 247 277 287 331 359 377 410 431 442 449 
95	92	50	14	
96	92	47	15	1 134 136 154 158 165 202 257 293 308 318 328 347 350 394 398 413 
97	92	38	16	13 17 63 71 220 255 282 295 297 305 347 353 423 447 468 470 
99	92	23	17	22 72 97 135 149 154 197 209 222 229 244 264 278 346 397 415 434 439 456 472 
100	92	24	18	7 8 17 75 161 223 259 267 280 303 344 359 369 376 
5a	92	43	19	15 21 25 40 53 69 79 104 143 197 246 
5b	92	43	20	252 260 290 292 307 312 325 356 399 419 430 
12a	92	26	22	6 22 27 66 88 95 97 102 128 131 142 145 157 158 170 202 
12b	92	26	23	231 252 255 266 280 310 319 363 374 388 395 399 422 427 437 456 
20a	92	41	24	2 4 33 75 88 116 128 134 145 257 267 
20b	92	41	25	279 289 371 384 389 397 408 410 415 420 422 431 
27a	92	39	26	49 52 61 77 96 165 175 194 205 235 
27b	92	39	28	282 301 304 339 351 386 407 410 459 468 
32a	92	14	29	6 42 59 80 152 156 163 166 169 172 182 184 209 211 
32b	92	14	31	212 240 310 315 316 319 333 351 365 397 410 417 419 462 466 
44a	92	4	32	6 10 29 45 50 56 70 91 114 137 163 
44b	92	4	33	177 200 209 250 253 299 312 315 327 339 367 385 429 
48a	92	7	34	11 13 53 58 59 65 81 85 86 137 142 170 
48b	36	7	1	171 194 201 210 241 251 273 325 355 376 384 431 447 
54a	36	13	2	7 45 46 99 102 115 162 207 236 245 254 
54b	36	13	3	261 263 266 269 284 306 320 351 358 366 411 
57a	36	21	4	26 41 69 83 111 121 150 184 208 215 217 285 288 
57b	36	21	5	295 303 304 311 314 327 340 377 420 428 430 435 437 459 
60a	36	1	6	2 14 50 51 99 107 117 137 140 210 239 
60b	36	1	7	243 247 267 276 280 315 320 336 343 411 463 
