Course	Room	Teacher	Time	Students
1	9	1	1	14 16 31 47 63 69 74 109 174 183 188 196 231 255 275 291 325 378 392 430 440 447 474 493 514 554 559 589 594 614 631 668 720 734 741 746 753 762 770 789 815 819 841 860 866 892 926 942 944 946 1015 1049 1051 1056 1059 1130 1136 1167 1200 1211 1214 1222 1265 1269 1294 1304 1311 1337 1340 1355 1381 1384 
2	9	16	2	4 17 21 24 80 124 181 187 225 233 253 258 267 283 295 313 319 349 362 369 458 462 468 485 509 519 520 532 610 622 653 659 660 688 710 731 736 741 749 752 765 778 798 828 838 856 903 911 924 925 955 963 1021 1061 1113 1131 1158 1160 1170 1194 1218 1228 1233 1243 1247 1258 1264 1298 1371 1376 
3	9	19	3	6 16 35 44 66 115 125 128 155 165 207 218 236 262 273 291 330 354 355 363 366 403 404 410 466 497 525 542 579 610 654 658 667 697 704 756 775 803 824 836 865 874 895 956 970 987 1038 1048 1056 1102 1121 1137 1149 1185 1187 1201 1272 1293 1331 1363 1383 1387 1388 
4	9	33	4	9 42 65 118 130 131 133 134 144 158 198 220 237 287 301 312 347 383 470 531 575 591 600 620 648 650 653 664 673 686 705 721 728 771 783 792 812 816 821 829 852 863 867 872 879 882 885 888 890 900 902 913 927 998 1001 1009 1010 1040 1054 1061 1069 1094 1095 1144 1149 1156 1171 1175 1224 1252 1261 1277 1282 1294 1301 1302 1348 1375 
5	9	12	6	20 80 88 102 122 141 163 201 216 234 263 267 305 308 309 311 324 331 344 353 355 382 391 403 413 415 421 449 465 510 511 528 558 602 613 675 678 776 801 806 865 876 919 936 949 977 979 1021 1066 1087 1091 1104 1123 1130 1161 1164 1179 1213 1231 1237 1274 1316 1344 1359 1396 
6	9	13	7	23 37 64 70 164 169 174 179 193 198 214 250 253 314 316 330 361 374 386 389 397 420 455 468 483 508 513 544 555 567 640 649 651 655 663 671 676 749 842 846 847 878 909 921 927 936 948 999 1025 1027 1051 1063 1071 1076 1078 1081 1109 1116 1138 1196 1199 1203 1216 1256 1263 1268 1278 1292 1312 1318 1339 1340 1391 
7	9	21	8	46 55 69 106 108 132 135 144 158 184 291 301 340 356 391 417 424 428 435 444 451 465 549 573 582 585 593 606 629 648 654 661 708 727 732 736 804 808 809 833 866 872 876 881 884 941 979 985 986 1001 1012 1031 1038 1055 1064 1116 1150 1175 1184 1215 1229 1236 1253 1272 1278 1294 1296 1297 1300 1312 1365 1378 1390 
8	9	12	9	3 9 10 30 47 56 87 94 96 113 132 148 150 248 259 283 295 302 331 336 345 422 428 449 452 467 532 533 546 549 550 574 576 599 607 611 619 626 634 668 689 703 752 769 773 800 802 809 813 827 830 835 839 874 888 899 902 905 912 957 1000 1012 1014 1015 1039 1067 1072 1076 1094 1103 1105 1130 1131 1136 1150 1199 1212 1227 1275 1314 1323 1331 1373 
9	9	36	10	53 58 70 83 91 92 113 150 186 217 233 292 293 338 379 389 395 406 432 448 468 497 498 505 507 519 547 563 567 578 637 641 654 720 744 755 801 833 849 851 857 862 869 880 906 909 918 947 1008 1018 1035 1052 1064 1093 1176 1186 1203 1222 1259 1261 1285 1289 1313 1318 1323 1364 
10	9	32	11	33 59 99 112 119 129 132 250 265 270 332 361 373 381 384 396 403 418 434 438 447 454 500 515 566 610 690 696 707 714 725 766 767 775 787 793 799 856 862 863 868 871 880 881 908 910 916 961 972 1054 1107 1145 1196 1202 1207 1213 1240 1276 1293 1299 1313 1322 1329 1332 1333 1336 1355 1371 
11	9	30	12	5 7 89 92 102 129 143 153 188 222 252 306 318 325 351 368 534 538 547 556 567 568 576 601 604 678 692 706 719 779 783 788 796 797 862 891 945 977 981 990 996 1001 1005 1016 1054 1066 1071 1075 1078 1087 1137 1163 1174 1230 1298 1310 1334 1375 1392 
12	9	10	13	1 43 51 62 90 148 149 160 198 206 208 209 218 219 223 249 252 265 277 291 299 411 412 425 438 443 450 463 503 512 573 601 609 623 630 633 668 672 681 687 709 713 725 732 759 772 779 798 871 930 949 958 961 974 978 994 1023 1062 1063 1067 1070 1110 1122 1147 1152 1204 1206 1214 1226 1304 1311 1321 1335 1351 1364 1369 1392 1394 
14	9	17	14	9 48 89 90 94 95 127 190 201 247 251 343 348 354 357 364 367 396 450 457 461 466 575 608 618 619 620 638 659 661 662 667 698 804 874 907 910 913 914 983 989 1001 1006 1068 1069 1085 1097 1146 1164 1215 1223 1234 1253 1267 1273 1299 1324 1334 1335 1360 1380 
15	9	24	15	37 39 54 82 93 110 121 129 163 185 186 195 197 242 243 251 273 282 294 349 409 416 434 454 484 486 487 494 504 513 515 545 561 599 601 618 621 675 685 692 698 715 721 790 801 820 825 826 845 859 900 923 931 962 973 1036 1069 1095 1097 1098 1119 1130 1173 1192 1221 1230 1277 1293 1304 1328 1336 1344 1349 1357 1362 
16	9	28	16	3 35 72 122 137 173 181 189 243 295 307 325 348 366 368 372 382 406 430 443 456 460 489 492 535 563 609 616 649 665 674 730 760 771 774 789 795 805 829 846 864 873 972 984 1026 1037 1079 1084 1086 1117 1141 1162 1167 1178 1255 1284 1292 1317 1326 1330 1343 1346 1349 
17	9	38	18	17 34 41 43 74 160 172 177 178 241 258 268 277 286 297 299 305 306 345 408 426 429 446 459 467 480 490 499 500 513 520 538 563 584 618 650 711 747 753 759 808 837 879 896 911 930 939 975 978 1043 1086 1099 1112 1126 1127 1169 1183 1240 1245 1251 1261 1271 1276 1287 1298 1314 1316 1320 1353 1385 1388 
18	9	31	19	54 55 57 61 71 79 81 84 95 97 105 106 116 134 158 161 170 185 187 200 220 251 269 285 289 353 369 385 400 424 469 496 519 543 570 608 615 626 633 640 647 663 669 727 734 747 766 767 770 771 775 808 813 823 825 843 857 870 873 909 916 929 930 938 941 945 964 975 1009 1033 1088 1109 1112 1146 1187 1211 1266 1270 1307 1309 1351 1360 1380 
19	9	7	20	26 55 105 114 122 128 130 131 137 205 245 279 312 325 334 342 353 381 416 441 448 451 466 473 497 527 560 585 600 610 613 614 624 628 670 682 691 694 706 766 815 834 839 840 855 864 925 928 932 946 964 977 1004 1010 1024 1033 1046 1060 1222 1248 1276 1325 1342 1354 1365 1386 
20	9	16	21	18 20 47 50 63 92 97 110 111 120 132 142 169 177 182 186 189 224 251 314 326 342 388 394 404 407 475 480 488 507 515 539 571 575 603 615 637 641 673 679 687 704 705 720 731 746 764 765 768 770 775 786 851 870 872 883 926 934 1013 1029 1031 1053 1102 1141 1157 1175 1189 1192 1216 1233 1251 1265 1275 1319 1347 1370 
21	9	10	22	16 17 68 105 125 131 134 146 202 213 218 240 256 269 285 288 297 308 309 322 327 341 348 359 368 399 439 506 508 511 540 541 550 593 615 617 622 688 690 710 713 722 724 736 737 739 744 747 773 821 860 875 882 910 917 937 992 1032 1051 1086 1091 1114 1193 1209 1220 1224 1236 1249 1292 1305 1315 1339 1340 1372 1380 1384 1390 1391 
22	9	24	23	12 20 49 67 69 77 97 151 157 159 162 169 172 180 182 200 206 225 311 346 415 416 423 429 431 437 446 473 481 509 523 527 550 553 555 612 624 629 636 663 676 714 726 730 767 774 793 816 843 844 883 903 915 934 968 997 1030 1043 1070 1074 1089 1100 1115 1124 1137 1184 1197 1245 1257 1278 1289 1366 1368 1378 
23	9	25	24	15 48 96 100 137 162 164 173 207 248 277 292 293 294 295 296 304 314 340 349 356 394 402 430 459 506 536 543 556 559 588 598 602 604 707 738 811 822 885 892 893 901 913 922 961 1007 1011 1013 1017 1037 1087 1106 1121 1129 1143 1152 1172 1183 1201 1226 1249 1279 1294 1312 1315 1393 
24	9	2	25	1 8 32 36 42 49 61 140 157 161 175 184 192 209 215 238 287 344 395 472 479 483 524 526 543 565 583 606 622 631 644 669 726 778 807 819 844 910 943 944 996 1008 1009 1023 1026 1103 1151 1154 1180 1182 1185 1211 1240 1244 1247 1251 1270 1330 1347 1388 1393 
25	9	3	27	9 51 58 101 108 117 127 144 147 148 187 193 228 244 282 324 330 388 417 440 441 444 445 464 467 501 512 540 558 586 630 636 677 702 708 727 746 774 787 791 810 814 822 848 885 893 904 931 935 938 964 967 1029 1036 1091 1112 1115 1121 1125 1145 1155 1161 1177 1200 1209 1212 1246 1288 1290 1307 1327 1333 1342 1367 1371 1389 
26	9	36	28	2 35 53 99 101 117 143 145 153 168 189 197 198 204 222 267 278 287 310 320 326 340 365 373 391 454 468 469 489 497 498 515 527 531 540 569 571 591 607 666 669 679 699 706 710 717 758 786 806 834 844 861 867 880 889 891 900 918 933 936 993 994 1046 1082 1085 1094 1127 1128 1131 1173 1176 1192 1195 1260 1266 1358 1361 1369 1374 1384 
27	9	6	29	2 21 25 56 63 68 76 81 97 126 133 139 156 175 204 211 227 229 243 290 335 340 408 428 438 459 464 486 510 516 524 528 529 532 536 572 583 586 594 597 599 607 616 617 630 637 638 640 670 683 693 763 785 802 812 830 841 928 1022 1025 1031 1032 1047 1061 1166 1214 1219 1239 1273 1283 1288 1300 1350 1355 1386 
28	9	30	30	19 27 28 75 101 103 122 129 150 191 229 252 258 265 289 329 343 385 386 393 407 476 482 532 535 536 571 572 576 631 665 670 680 735 760 762 781 825 866 902 905 909 939 970 993 1047 1087 1156 1179 1187 1189 1241 1280 1311 1358 
29	9	13	31	22 45 65 74 79 92 104 154 157 208 223 246 254 263 284 286 336 346 368 420 429 463 584 591 592 598 608 642 645 789 805 813 830 837 847 851 877 881 903 917 943 960 976 981 1006 1016 1040 1060 1104 1120 1152 1157 1161 1173 1202 1222 1230 1238 1250 1264 1281 1291 1310 1317 1321 1333 1337 1347 
30	9	17	32	2 69 78 107 108 147 149 171 179 180 216 219 246 261 281 301 332 345 427 481 491 537 582 621 632 652 661 711 729 730 737 741 757 836 837 849 850 875 878 880 951 964 983 999 1000 1005 1048 1106 1111 1144 1158 1174 1177 1235 1288 1316 1329 1341 1366 1370 1384 1390 
