Course	Room	Teacher	Time	Students
1	14	24	1	18 35 65 97 106 154 161 168 181 193 203 216 242 256 288 296 338 341 370 374 407 413 425 
3	14	22	2	56 79 90 126 150 151 152 186 230 279 316 320 321 327 335 
4	14	5	5	28 33 76 115 119 175 219 229 243 248 260 271 335 363 
6	14	34	6	
7	14	8	7	39 41 66 73 100 111 157 167 231 242 244 257 284 300 303 305 320 350 361 362 367 384 395 
8	14	30	8	3 8 61 68 82 85 98 124 143 177 202 223 229 232 240 260 283 285 307 320 368 381 416 
10	14	1	9	1 13 39 120 153 184 230 244 256 299 322 342 374 395 399 410 
12	14	15	10	2 3 23 50 72 78 86 126 132 192 217 222 223 229 239 243 263 272 292 308 333 343 376 415 
13	14	3	11	14 18 32 72 110 133 179 195 223 272 295 315 395 403 420 
14	14	22	12	10 58 72 99 204 213 222 298 349 391 411 420 
15	14	9	13	11 51 55 94 149 151 166 192 201 235 250 261 274 275 306 310 359 372 377 400 
16	14	29	14	5 17 115 122 135 169 172 176 190 215 277 326 327 390 
17	14	28	15	90 95 133 140 142 233 287 321 326 360 388 404 410 416 423 
18	14	29	16	17 25 35 115 138 139 254 289 290 308 330 336 347 353 355 
19	14	14	17	38 66 81 98 114 169 189 190 203 207 213 230 231 249 280 308 325 331 400 407 415 
20	14	30	18	1 41 75 83 89 117 132 179 185 197 211 214 224 226 277 279 280 301 304 334 340 353 366 419 
21	22	11	1	6 75 102 151 153 163 166 173 196 207 215 259 268 276 277 324 335 362 369 398 
22	22	5	2	41 73 74 131 149 159 169 197 205 209 226 258 289 302 317 318 323 352 354 362 366 389 415 
24	22	7	5	34 53 101 109 128 160 174 186 221 227 241 247 293 299 311 327 348 367 378 399 402 416 424 
25	22	3	6	37 42 44 99 121 123 144 157 162 183 190 193 212 221 225 283 330 369 402 
26	22	17	7	9 17 25 33 56 74 94 96 118 123 124 161 181 309 319 347 355 356 357 386 425 
27	22	23	8	9 21 32 71 92 203 206 234 253 317 327 339 378 387 394 406 
28	22	35	9	18 47 84 94 99 111 119 141 159 174 192 194 246 248 276 307 336 373 
29	22	37	10	176 187 194 246 303 321 338 345 348 384 393 396 398 403 424 
30	22	25	11	19 36 38 52 96 97 112 122 127 158 182 191 216 282 283 305 331 367 383 386 399 408 411 412 424 
32	22	12	12	59 77 81 114 116 127 206 207 221 251 255 291 306 311 312 330 
33	22	19	13	8 16 19 29 104 107 144 146 175 182 184 193 225 257 299 300 354 
34	22	28	14	8 42 98 118 121 123 196 228 236 251 256 258 266 269 278 295 306 317 346 361 373 384 392 
36	22	33	15	36 63 66 84 104 143 163 166 240 273 294 331 341 358 382 386 394 406 420 426 
37	22	33	16	42 51 60 69 78 150 175 194 255 297 340 375 381 396 
38	22	15	17	22 46 67 103 111 126 143 149 198 199 205 217 275 312 359 385 396 405 
39	22	6	18	20 34 44 110 149 161 169 191 243 251 286 345 393 
40	6	4	1	7 14 19 31 62 82 130 144 217 224 237 247 261 284 315 350 354 368 385 401 
41	6	17	2	26 29 57 58 62 72 177 178 218 256 259 267 301 325 358 365 369 371 372 382 390 399 408 412 
42	6	34	5	21 29 57 63 65 86 88 97 106 170 180 217 264 274 310 315 347 357 366 387 
44	6	18	6	4 10 59 69 79 87 91 97 107 180 181 211 246 265 420 
45	6	13	7	2 8 24 27 51 70 128 129 133 135 137 156 197 207 237 283 383 385 413 417 422 
46	6	21	8	12 31 34 39 67 76 95 120 131 139 140 161 196 200 271 297 324 337 341 418 
47	6	26	9	109 118 125 177 220 239 240 262 269 282 296 314 328 329 337 344 368 398 414 
48	6	25	10	24 62 83 87 89 120 145 155 188 296 309 316 334 351 364 365 374 389 407 417 
49	6	8	11	13 20 44 74 87 136 155 157 222 233 300 308 344 373 379 415 421 425 
50	6	38	12	88 89 93 108 145 225 226 247 257 262 278 281 290 294 325 328 332 364 372 403 422 
51	6	32	13	15 35 40 70 92 129 145 164 200 228 232 239 263 265 295 322 342 357 394 406 408 
52	6	2	14	11 25 33 35 48 70 79 91 101 106 114 146 160 164 170 171 237 238 260 298 318 337 389 397 
53	6	36	15	16 20 67 76 88 130 171 191 239 245 250 267 269 288 305 306 309 319 333 350 365 379 411 412 414 419 
54	6	18	16	16 30 40 43 46 48 126 128 134 153 171 176 180 251 265 294 331 387 
55	6	9	17	15 24 36 47 100 112 116 144 153 154 165 172 176 266 290 293 303 346 352 379 
57	6	21	18	
59	84	10	1	4 92 98 107 110 157 192 218 219 263 266 295 314 346 375 382 405 421 426 
60	84	32	2	7 17 39 40 44 49 86 100 143 190 236 254 268 370 375 379 383 404 
61	84	4	5	37 61 68 75 122 133 215 235 257 272 286 289 305 313 319 340 359 
62	84	1	6	28 70 95 132 158 167 184 213 235 267 329 342 352 
63	84	7	7	4 22 26 48 60 121 141 147 154 241 245 281 326 341 343 358 406 
64	84	24	8	5 7 49 63 93 108 185 187 189 236 287 304 338 356 395 408 
66	84	31	9	10 32 46 54 64 79 105 110 186 198 201 202 234 250 252 253 264 290 348 353 380 404 
67	84	20	10	38 68 113 124 128 134 152 163 164 195 201 220 230 268 278 287 289 307 332 380 
68	84	27	11	27 93 94 100 125 139 188 209 213 234 238 253 271 275 280 284 292 349 361 388 404 418 423 
69	84	10	12	24 105 148 162 195 205 214 228 241 268 270 285 309 323 326 360 377 382 397 407 418 
71	84	16	13	
73	84	20	14	16 26 78 85 103 119 125 136 148 173 200 211 220 313 345 349 355 363 402 419 
74	84	27	15	4 7 30 50 55 61 65 113 127 141 147 160 183 188 224 232 236 247 292 301 354 363 391 392 
75	84	13	16	80 92 107 108 142 147 168 178 202 221 329 332 361 363 377 388 397 426 
76	84	16	17	11 45 69 76 77 99 119 159 212 216 219 227 263 274 344 390 416 
2a	84	6	18	3 13 32 45 56 60 67 77 80 140 147 152 172 
2b	39	6	1	185 198 222 249 252 265 293 294 304 312 339 351 403 414 423 
5a	39	14	2	6 15 19 21 37 51 54 68 85 95 96 115 142 
5b	39	14	5	158 206 220 226 232 288 296 297 298 342 381 423 
9a	39	38	6	5 12 14 52 53 54 85 112 116 129 137 138 148 165 173 
9b	39	38	7	191 210 243 248 261 262 275 279 318 322 334 346 371 409 410 
11a	39	12	8	2 56 64 75 103 146 158 170 195 204 209 212 
11b	39	12	9	235 281 297 301 324 355 362 384 385 391 421 
23a	39	11	10	1 12 18 52 61 80 88 105 139 142 148 156 199 200 
23b	39	11	11	208 231 264 278 286 302 316 372 380 387 393 394 398 401 
31a	39	23	12	2 55 69 106 109 136 155 167 168 181 182 201 231 
31b	39	23	13	233 245 249 252 270 272 302 314 332 337 339 370 393 
35a	39	19	14	1 21 23 27 30 43 60 71 80 81 93 113 124 162 183 187 
