Course	Room	Teacher	Time	Students
1	71	1	1	18 27 41 43 54 56 100 121 130 134 149 153 184 190 193 205 211 217 238 270 286 307 330 339 358 373 383 384 397 407 431 465 481 493 513 523 561 570 571 584 602 618 626 628 636 647 684 689 692 711 739 747 768 
2	71	21	2	1 8 15 20 67 69 93 95 108 150 161 176 177 180 247 272 276 289 291 340 354 394 395 402 422 430 444 452 504 512 515 553 572 632 668 673 678 715 757 
3	71	1	3	7 51 52 54 66 69 87 105 107 112 131 145 154 156 187 207 210 211 214 229 268 278 313 346 382 420 468 511 513 558 569 585 643 646 657 691 693 701 
4	71	23	4	29 31 40 45 62 64 65 83 84 108 115 132 135 145 148 152 153 159 183 258 276 304 388 391 412 423 425 429 446 448 456 460 475 477 488 497 504 505 518 527 539 550 563 564 603 642 669 693 699 712 743 750 761 
5	71	29	5	2 41 43 86 102 119 147 148 174 181 199 203 245 268 270 271 291 295 333 341 347 371 382 426 428 429 498 504 540 568 580 627 639 649 653 658 669 701 710 742 753 757 767 770 774 
6	71	12	6	32 49 118 141 142 150 159 194 208 240 277 281 291 293 304 315 320 385 390 408 426 432 436 437 440 498 529 540 554 603 614 625 628 644 676 683 685 726 737 740 762 
7	71	17	7	9 60 73 89 92 97 101 125 158 167 213 230 239 248 296 298 327 333 345 389 393 438 471 482 483 495 505 528 541 546 554 556 578 583 591 592 595 602 609 646 688 689 743 
8	71	33	8	8 51 62 71 110 115 138 144 161 192 317 326 405 418 431 434 491 507 517 520 533 632 639 644 648 711 721 723 724 743 
9	71	9	10	28 50 74 77 91 159 182 227 241 258 260 312 317 343 359 366 380 397 405 421 438 457 465 499 502 519 545 548 555 596 641 653 655 678 680 684 695 704 718 734 
10	71	30	11	10 14 25 52 80 110 149 204 236 251 254 271 287 300 308 313 330 331 332 340 347 368 388 407 459 462 489 532 566 574 585 630 641 667 706 746 764 
11	71	16	12	17 52 57 62 63 70 72 73 98 143 163 164 169 183 184 196 216 239 240 241 242 263 274 310 356 403 420 423 429 468 475 490 515 516 623 628 693 704 708 709 739 744 771 773 774 
12	71	21	14	2 24 50 121 129 135 146 151 164 181 196 202 203 221 224 249 288 302 319 338 361 386 401 413 425 467 501 525 531 538 558 559 587 597 609 613 621 636 637 650 658 660 664 676 712 717 725 727 732 
13	71	33	15	1 25 33 74 100 109 132 151 197 251 257 259 340 364 366 394 415 439 450 451 453 455 466 498 500 515 539 552 636 676 684 688 692 708 720 744 748 
14	71	5	16	10 12 13 25 31 46 56 58 105 115 118 125 134 136 159 180 190 194 198 210 217 228 234 246 302 307 310 314 347 362 368 384 390 430 434 447 471 505 511 514 518 531 557 567 575 577 603 630 645 657 660 760 776 
15	71	10	17	17 52 68 93 101 138 143 167 180 181 227 280 282 316 327 332 343 351 357 401 404 405 431 446 451 492 493 496 499 507 508 511 519 535 544 552 562 576 577 590 596 623 640 646 696 724 725 733 
16	71	29	18	5 16 49 85 129 131 150 164 182 186 189 190 202 206 208 210 223 226 247 248 260 363 371 372 379 380 424 427 428 440 442 457 490 492 533 575 580 625 643 649 655 658 666 672 685 701 709 740 749 764 773 
17	3	6	1	2 19 76 80 89 113 145 157 171 175 180 195 206 218 244 245 253 254 264 281 290 295 341 385 402 414 434 437 439 467 479 484 507 522 577 591 598 599 605 608 672 691 694 720 723 731 741 754 762 
