Course	Room	Teacher	Time	Students
1	12	11	1	1 2 12 19 23 38 63 69 85 110 112 133 136 150 175 178 210 212 213 247 249 250 261 264 278 281 291 313 318 331 345 346 358 365 400 405 408 434 439 463 469 488 500 509 514 522 532 535 544 568 579 596 
3	12	22	2	4 7 34 35 64 83 88 93 108 110 111 115 125 130 131 176 182 189 202 205 227 240 242 251 254 261 278 287 292 294 317 338 355 368 371 387 401 415 425 427 448 460 472 531 545 546 552 568 578 592 600 
4	12	7	3	6 10 47 57 61 64 81 82 86 94 128 129 132 138 157 171 180 190 198 216 217 255 273 278 286 304 312 316 323 351 352 370 373 385 389 399 410 412 420 431 436 460 486 487 491 526 537 541 551 558 561 579 589 
5	12	4	4	24 27 32 33 34 45 48 57 85 89 90 100 123 136 141 142 161 191 193 197 199 209 213 221 224 231 264 271 280 285 291 295 299 301 303 309 312 322 332 339 342 343 347 350 357 372 387 391 402 422 428 439 450 465 495 546 574 589 
6	12	1	5	24 26 27 40 42 52 58 66 76 95 103 107 135 138 146 152 169 172 189 195 196 203 240 245 249 253 258 308 318 322 324 357 379 404 414 421 430 439 441 446 449 473 482 498 503 504 532 535 546 
7	12	16	6	5 21 27 55 67 69 73 77 90 102 117 122 123 126 177 184 207 213 216 223 230 239 250 258 306 310 320 327 334 343 375 378 384 394 399 406 437 442 467 475 479 480 484 486 502 504 518 520 533 541 579 593 
8	12	17	7	20 25 49 53 61 74 84 87 88 97 129 151 154 155 165 186 187 198 206 220 227 238 239 241 243 252 266 298 302 321 330 342 344 348 358 373 414 429 455 484 487 489 490 491 510 529 537 539 556 570 577 
9	12	1	8	26 29 51 56 59 70 72 82 85 87 92 106 119 132 145 153 171 177 178 204 206 208 209 222 223 255 259 264 269 305 310 315 319 328 340 343 348 349 373 380 381 401 409 428 433 441 452 462 489 490 496 497 500 528 535 549 569 581 586 
10	12	4	9	5 7 38 56 103 104 133 137 141 156 163 185 194 201 212 218 219 220 222 235 245 250 268 269 275 290 295 363 374 404 409 426 431 447 456 461 463 468 500 509 511 518 521 527 530 531 544 556 568 574 584 590 
11	12	3	10	19 28 29 37 46 89 107 109 131 145 158 188 199 207 216 217 218 219 268 270 276 298 306 308 313 353 365 366 371 376 381 394 410 452 455 456 457 472 493 498 499 501 508 511 515 518 539 547 554 573 578 581 593 
12	12	15	11	6 15 21 40 55 60 77 81 120 124 140 158 170 180 204 214 232 252 267 274 327 334 342 362 368 374 382 396 402 409 416 423 424 427 430 438 444 446 502 532 547 552 554 558 560 565 581 
13	12	20	12	28 35 49 52 67 92 93 139 145 152 155 159 164 168 196 204 211 228 230 286 303 323 329 344 356 389 392 411 413 421 424 442 453 454 458 459 477 490 506 528 533 540 547 554 558 573 585 594 596 
14	12	23	13	15 23 29 32 33 37 45 68 78 80 81 105 114 162 169 170 184 187 209 214 232 244 249 260 276 293 314 316 317 322 347 349 354 396 405 407 409 419 431 434 436 474 478 501 502 513 523 549 585 588 599 
15	12	11	14	4 14 15 16 28 65 90 91 92 99 104 116 123 135 156 181 192 194 220 228 231 248 277 282 294 297 350 366 367 378 379 380 384 392 402 406 414 430 433 449 454 457 462 480 488 489 494 496 499 523 524 548 574 584 586 
16	12	9	15	6 13 20 25 35 52 72 105 118 128 133 160 164 175 191 194 208 221 235 236 288 289 291 319 328 331 344 353 374 405 417 423 438 442 447 451 455 473 485 488 494 498 517 521 523 546 547 555 561 565 586 597 
17	12	7	16	3 20 66 69 79 87 91 96 116 121 143 156 166 174 175 179 186 208 216 243 246 247 252 272 280 283 292 300 306 308 324 332 334 358 360 374 381 387 399 400 403 418 431 436 444 452 463 488 491 497 499 514 515 537 572 579 580 581 
18	12	9	17	18 30 33 40 50 54 58 70 76 118 138 141 144 147 176 192 197 202 211 228 245 248 254 271 273 292 296 301 308 314 315 333 351 377 380 383 401 403 421 440 463 470 477 484 495 527 538 550 571 580 
19	12	18	18	7 16 24 26 37 53 54 64 65 84 86 91 92 100 107 121 125 141 146 148 157 167 171 172 174 187 226 241 244 268 274 279 288 290 311 317 323 333 335 336 345 363 384 390 397 416 422 440 448 478 493 501 514 529 534 542 553 576 588 593 598 
20	12	14	19	6 11 15 16 36 38 44 54 96 135 140 153 162 165 179 184 186 195 223 226 227 254 259 269 270 275 285 294 303 304 307 310 321 336 341 364 369 373 378 383 386 390 407 433 461 485 505 507 541 563 574 576 582 587 595 
21	12	22	21	31 36 41 48 51 60 62 73 89 109 144 149 188 221 231 233 235 237 275 288 300 307 326 328 333 338 339 420 427 453 454 461 466 472 473 483 499 507 511 521 522 559 560 565 570 572 
22	12	14	22	2 11 52 71 81 84 95 98 113 134 157 158 161 177 184 185 197 201 206 210 224 249 260 267 284 290 329 331 332 346 357 369 393 397 398 407 432 439 450 451 459 469 474 480 500 505 515 516 519 522 526 530 557 573 595 599 
23	12	15	23	2 10 25 30 32 46 75 91 106 128 132 144 148 150 151 186 190 218 230 247 272 274 276 281 287 299 302 312 319 330 355 359 360 363 364 367 375 377 406 408 428 437 446 453 456 469 479 482 497 511 512 515 518 531 543 544 552 567 570 571 
24	12	17	24	8 12 51 94 98 103 134 136 142 160 162 173 183 201 224 237 245 260 262 272 319 335 343 359 365 447 476 481 504 508 512 516 540 549 551 576 582 596 600 
26	12	10	25	5 10 48 69 85 87 105 106 118 142 146 147 161 170 173 176 181 194 198 201 202 208 215 224 238 242 251 256 284 295 298 313 329 346 368 394 411 419 448 468 479 493 507 509 510 519 525 557 564 597 
27	12	19	26	4 31 49 76 100 113 124 139 152 163 165 173 189 219 231 250 271 282 301 310 321 337 340 377 382 388 416 464 466 475 479 483 489 520 536 541 555 556 572 578 580 
28	12	23	27	1 26 42 47 50 77 78 79 106 109 122 126 134 151 168 169 171 185 195 211 229 263 277 280 295 301 307 320 329 337 361 362 363 382 396 403 404 412 422 425 427 430 438 441 450 457 490 496 513 516 582 583 588 592 594 595 
