Course	Room	Teacher	Time	Students
1	16	17	1	31 32 42 43 46 57 68 78 151 155 162 245 272 351 450 455 466 472 474 495 501 508 515 535 559 560 589 
2	16	3	2	9 33 42 47 48 72 119 141 143 163 191 193 198 207 296 325 326 411 430 440 500 510 531 543 558 590 
4	16	28	3	28 38 55 63 76 126 165 240 260 308 347 355 419 482 487 532 544 552 559 577 580 595 598 
5	16	23	4	7 9 186 209 210 282 299 313 323 357 389 390 433 443 447 467 470 502 513 524 541 553 563 590 
6	16	32	5	14 61 78 87 108 156 161 166 167 171 180 184 223 276 300 301 313 327 356 365 387 389 403 421 438 460 476 498 513 560 566 570 
7	16	12	6	7 24 27 29 42 62 82 122 133 173 189 198 210 221 272 277 278 319 362 367 392 433 439 496 536 539 589 
8	16	8	7	49 54 67 95 111 117 119 122 153 216 220 238 251 255 305 327 331 403 418 507 510 539 551 570 588 593 
9	16	16	8	14 16 22 44 57 75 82 98 177 182 199 218 250 256 293 315 322 323 356 362 375 386 475 477 512 536 590 
10	16	7	9	4 35 80 159 271 275 293 297 298 373 386 426 483 484 504 508 514 527 546 563 
11	16	5	10	10 12 35 48 51 77 101 108 117 136 173 203 216 270 277 309 314 385 391 405 443 453 463 472 489 550 553 582 588 
13	16	29	11	37 45 49 69 119 124 127 136 146 279 319 331 363 365 366 394 520 546 555 557 596 
14	16	31	12	28 40 63 88 95 120 167 188 194 212 221 238 276 286 305 337 361 390 418 420 435 439 481 509 531 556 568 590 
15	16	30	13	23 79 81 97 107 111 134 137 154 191 201 275 277 281 284 291 300 304 347 348 351 354 398 459 491 503 561 564 576 591 
16	16	8	14	2 103 161 205 208 214 224 246 259 261 311 338 345 370 388 409 445 461 508 585 600 
17	16	5	15	50 55 68 105 127 136 147 157 196 200 210 212 264 287 315 360 423 471 481 488 499 565 566 
18	16	26	16	4 19 28 59 101 103 124 147 149 158 284 291 312 313 352 354 416 431 441 444 445 457 463 464 493 552 573 
19	16	40	17	6 19 39 47 60 81 149 281 285 296 324 341 344 366 400 416 568 571 596 
20	16	22	18	9 17 31 74 84 90 100 102 182 188 227 234 265 274 300 330 332 361 386 393 436 437 460 495 537 546 569 580 600 
22	16	3	20	20 43 77 78 137 193 211 229 230 244 253 262 288 344 364 383 386 407 419 429 444 453 480 506 507 516 520 523 541 551 564 597 
23	78	1	1	18 64 69 71 85 98 102 117 133 150 166 189 228 255 261 263 280 344 345 379 396 398 447 468 470 488 503 519 527 534 570 
24	78	39	2	14 40 41 45 83 140 146 190 233 256 308 309 312 317 335 394 400 404 423 446 450 451 472 482 494 530 545 563 565 568 569 594 
25	78	20	3	12 22 32 49 52 83 106 202 227 234 247 254 285 286 307 316 324 369 383 422 440 442 450 504 578 596 
26	78	29	4	5 15 32 68 73 88 96 128 133 134 138 175 184 191 211 230 240 287 297 305 317 334 376 383 439 482 527 532 548 580 
27	78	33	5	2 13 19 116 123 154 170 178 265 270 292 308 349 367 378 379 393 397 446 454 457 463 466 486 490 497 506 524 575 601 
28	78	15	6	34 86 137 143 182 200 212 235 264 294 339 342 343 349 387 402 419 435 448 456 467 473 495 529 554 557 576 581 586 599 
29	78	14	7	16 34 56 132 145 152 160 180 197 199 202 226 240 264 289 307 321 345 359 380 396 427 536 591 601 
30	78	26	8	25 31 51 61 70 76 85 108 123 125 153 155 163 164 168 172 178 200 235 252 333 339 352 382 428 434 453 478 584 
31	78	1	9	1 6 34 64 93 110 124 126 153 170 235 339 349 399 413 415 425 432 442 485 491 497 554 555 570 586 593 
33	78	35	10	8 36 54 100 119 135 141 146 180 181 183 213 232 271 300 329 374 427 429 437 440 448 450 456 457 485 520 556 
35	78	27	11	20 52 58 63 68 89 148 152 171 193 198 223 228 241 258 260 273 289 304 330 435 469 470 502 505 543 559 574 582 
36	78	41	12	18 21 29 30 46 48 65 92 145 162 277 288 302 314 321 323 346 349 369 414 416 441 473 488 515 529 534 538 572 575 587 
37	78	13	13	53 64 78 92 109 131 142 196 214 251 254 269 274 276 294 315 329 342 358 360 366 377 395 404 455 471 514 540 
38	78	32	14	3 13 30 72 93 106 113 144 159 177 199 252 326 333 350 376 380 381 385 387 394 412 434 465 522 547 567 
39	78	21	15	20 21 32 45 65 104 109 168 175 179 199 209 218 227 247 269 341 355 414 445 479 492 518 602 
40	78	2	16	85 93 99 183 233 271 306 316 327 389 390 458 528 549 574 578 583 598 
41	78	17	17	90 124 202 204 225 239 245 249 272 284 286 289 328 330 336 343 348 353 392 434 461 477 484 485 514 516 562 564 573 578 579 
42	78	37	18	5 83 113 168 169 192 200 245 295 321 336 388 408 440 458 459 517 526 531 534 551 567 576 577 584 598 
44	78	2	20	31 66 95 184 196 198 225 266 272 303 305 316 323 355 392 395 401 412 454 458 464 475 496 511 584 
46	92	9	1	3 14 19 25 33 115 139 175 242 247 292 299 319 335 342 357 367 382 400 420 433 443 463 490 522 
47	92	30	2	4 55 71 165 166 176 238 279 371 417 431 447 481 541 549 
49	92	38	3	16 34 107 122 151 175 224 253 362 380 384 397 409 414 432 458 472 500 501 528 533 579 586 592 602 
50	92	37	4	29 36 102 104 130 132 135 152 171 176 225 228 243 250 269 283 303 314 396 401 455 462 479 518 542 552 565 
51	92	11	5	8 25 39 113 122 136 172 173 208 226 244 268 310 312 320 381 452 480 519 533 
52	92	27	6	10 33 50 108 130 169 174 180 222 231 274 286 311 314 333 358 438 471 475 484 509 541 543 572 583 
54	92	28	7	44 72 80 91 92 99 147 179 205 211 231 310 348 352 354 373 406 423 431 449 455 468 474 499 503 533 581 600 
55	92	33	8	6 30 50 59 73 89 110 114 148 215 243 246 320 341 376 391 398 407 414 573 
56	92	34	9	5 7 22 27 58 72 105 112 132 146 179 190 205 217 242 257 259 266 310 326 343 364 382 475 502 521 538 545 587 592 
57	92	6	10	2 42 91 98 104 144 150 153 172 187 215 241 253 279 287 306 340 346 353 377 422 488 529 
58	92	23	11	11 12 66 74 90 142 154 174 231 239 285 295 299 352 361 370 371 426 457 486 507 511 550 558 578 602 
59	92	18	12	6 12 52 66 90 102 127 148 207 216 220 239 268 291 296 329 367 403 404 410 449 490 503 523 547 561 582 595 601 
60	92	10	13	9 11 20 44 77 89 93 114 138 158 165 187 188 219 227 236 237 262 288 343 365 380 415 430 439 465 468 469 473 493 500 602 
62	92	19	14	17 51 80 94 121 157 193 228 233 244 262 378 433 506 558 569 
64	92	41	15	57 67 87 88 114 115 126 128 129 144 145 194 224 236 302 316 358 378 402 407 476 483 487 502 523 543 573 580 
65	92	34	16	41 79 109 130 155 194 208 225 243 246 254 260 285 293 332 357 379 399 415 425 438 467 509 521 526 562 571 
66	92	39	17	24 65 69 116 140 192 224 234 274 290 334 362 368 394 422 495 522 588 
67	92	25	18	41 60 73 177 178 195 218 219 267 288 359 374 406 428 542 544 548 553 571 586 
68	92	13	20	36 87 115 164 203 204 206 214 239 252 273 290 301 361 368 399 443 451 456 505 512 537 544 548 562 587 589 
69	59	21	1	81 82 167 244 248 257 287 303 326 340 371 372 388 441 442 497 525 547 566 
71	59	31	2	
73	59	7	3	26 56 66 75 94 128 143 158 186 189 203 206 223 245 249 306 319 328 357 377 417 421 424 430 441 480 483 485 535 540 550 
74	59	25	4	39 62 86 95 97 99 109 117 121 229 237 256 281 356 403 452 454 519 538 574 588 597 599 
75	59	19	5	70 79 83 91 101 187 204 212 217 221 246 264 278 283 309 322 331 333 340 355 359 360 423 535 539 555 598 
76	59	36	6	152 156 171 192 207 219 220 230 232 259 261 276 289 336 350 469 478 491 527 533 591 597 
77	59	35	7	1 17 37 105 144 163 181 186 217 222 247 248 257 297 336 408 451 464 465 494 513 530 538 542 566 567 
78	59	24	8	2 10 13 62 74 120 139 184 209 248 258 267 317 321 350 404 444 445 466 492 494 498 499 501 507 513 524 532 540 549 560 571 572 575 
80	59	36	9	3 16 40 84 89 138 141 206 208 232 250 263 290 291 295 312 318 322 325 346 360 375 408 412 447 460 476 489 572 
81	59	22	10	1 15 58 125 127 130 156 185 197 226 235 258 283 303 328 330 354 368 381 407 409 413 426 430 462 487 512 516 560 576 593 
82	59	4	11	23 29 99 143 159 183 190 204 221 230 234 261 280 294 335 338 348 385 411 421 437 460 479 518 530 531 551 585 589 594 
3a	59	12	12	37 38 67 111 116 118 123 137 138 151 157 214 232 263 278 282 
3b	59	12	13	318 340 350 371 385 387 391 393 429 448 452 453 474 494 525 529 594 600 
12a	59	6	14	79 105 133 139 140 141 168 188 192 195 201 215 229 270 283 301 318 
12b	59	6	15	334 342 372 391 393 399 424 428 461 468 482 486 506 512 561 592 599 
21a	59	40	16	15 47 76 116 118 142 150 163 209 213 220 275 298 299 304 308 
21b	59	40	17	331 339 369 370 401 408 417 420 451 459 517 535 537 539 549 587 597 
32a	59	9	18	37 46 53 61 64 94 96 98 104 123 150 160 161 166 201 213 
32b	59	9	20	236 282 292 296 315 338 353 402 405 422 436 442 448 493 515 526 557 569 
34a	53	15	1	24 49 53 59 60 110 112 125 131 176 179 266 275 297 298 320 324 
34b	53	15	2	345 402 410 424 464 466 473 484 496 504 511 528 534 542 554 581 582 585 596 
43a	53	14	3	43 44 47 50 84 111 118 120 164 170 173 185 195 196 210 213 215 242 248 
43b	53	14	4	251 254 255 327 337 363 379 384 405 432 435 436 449 461 478 505 537 546 585 595 
45a	53	16	5	11 21 35 75 92 97 112 131 135 142 149 158 162 249 252 273 302 311 
45b	53	16	6	325 370 373 374 383 389 406 429 446 486 498 545 556 567 575 577 594 601 
