Course	Room	Teacher	Time	Students
1	34	14	1	7 11 12 13 14 19 48 50 56 77 86 87 91 108 111 112 114 118 119 130 134 141 142 158 206 210 219 228 230 254 297 304 314 318 326 343 365 372 376 384 410 429 456 467 484 
2	34	1	2	44 46 47 54 61 73 90 108 143 148 156 177 224 236 252 268 284 288 290 293 301 310 350 352 358 387 393 411 427 442 458 466 475 485 
3	34	6	3	24 30 40 63 69 79 81 88 95 117 126 131 137 156 195 214 224 240 246 252 253 262 292 300 307 312 322 339 347 355 383 385 387 390 407 408 415 458 479 
4	34	13	4	40 78 84 88 90 99 111 120 137 168 175 187 204 211 218 246 269 274 284 291 293 300 309 314 331 338 340 354 370 373 400 401 416 437 449 452 454 468 484 
5	34	23	5	9 29 36 52 65 89 97 111 126 132 139 153 176 179 192 232 241 258 273 285 289 308 336 344 366 379 404 405 432 442 447 449 459 462 483 486 
6	34	11	6	11 23 99 107 110 140 146 157 182 197 202 211 235 243 247 248 250 251 254 257 262 271 278 286 295 302 303 305 314 320 327 333 348 374 394 396 399 405 408 424 436 438 479 481 
8	34	21	7	9 16 26 49 67 93 100 137 155 158 164 172 179 220 251 260 264 272 278 299 300 349 360 378 379 387 391 403 405 434 440 462 
9	34	20	8	16 19 43 61 62 90 91 98 105 113 119 146 153 158 173 176 209 215 223 232 237 242 255 259 266 268 275 289 296 315 324 338 352 354 365 367 384 388 392 404 408 413 416 421 430 431 434 455 459 482 
10	34	15	9	15 40 57 77 87 145 155 186 190 213 214 219 234 242 257 274 276 297 317 398 422 423 434 451 479 
11	34	12	10	11 28 35 37 51 56 57 58 60 62 68 81 87 132 142 143 144 163 174 178 198 211 216 223 235 247 277 282 295 307 310 322 331 334 344 352 357 374 415 430 457 461 479 
12	34	13	12	8 20 35 41 42 47 51 74 93 103 105 121 124 147 163 180 186 195 200 207 246 294 310 316 320 330 331 342 350 357 360 378 404 411 427 444 471 
13	34	1	13	2 8 14 38 55 59 66 78 79 97 116 163 167 180 188 245 246 249 259 375 376 399 413 416 453 464 465 
14	34	4	14	13 16 27 36 41 71 102 122 164 170 183 204 222 225 259 266 271 283 299 311 322 326 336 349 362 364 373 378 412 428 450 466 475 
15	34	20	15	24 40 62 66 77 80 85 129 148 160 179 181 210 218 232 236 264 291 325 330 357 359 372 385 394 400 401 431 444 458 472 476 480 
17	34	16	16	28 32 39 69 74 91 92 105 116 143 146 148 165 169 187 217 230 234 270 280 281 292 296 302 329 331 347 381 388 391 396 411 432 442 461 469 474 
18	34	9	17	13 18 22 31 70 73 96 114 121 130 136 153 171 199 219 228 229 230 233 243 248 258 280 285 288 327 336 356 360 366 370 407 415 426 429 432 463 464 485 
19	34	7	18	4 10 24 45 46 54 85 89 93 106 118 119 120 122 127 131 156 159 164 174 206 210 216 217 220 225 233 236 257 276 283 294 302 322 338 339 353 354 364 385 411 422 423 433 436 438 450 459 477 
20	34	4	19	36 48 59 95 102 109 116 119 135 137 142 160 195 196 198 211 227 243 263 273 289 292 296 301 306 307 319 348 361 367 368 383 437 444 448 457 475 483 
21	34	17	20	1 26 42 50 70 71 84 86 88 92 113 114 122 127 139 150 153 155 165 168 173 185 191 207 242 248 253 261 263 267 298 310 312 349 354 395 406 410 450 458 470 
22	34	6	21	7 25 41 54 78 80 108 117 124 152 157 160 185 191 200 222 226 244 255 269 272 279 282 284 324 336 345 347 358 369 381 384 389 394 473 478 
23	34	21	22	43 47 55 58 64 65 70 77 82 83 94 116 141 149 162 163 187 192 201 208 210 217 219 229 245 252 255 267 277 286 323 327 343 368 382 386 402 410 419 421 433 443 456 477 
24	34	23	23	7 9 22 27 30 32 37 38 42 43 72 101 110 132 133 138 139 169 184 193 202 218 231 250 258 263 265 297 304 305 311 317 319 333 348 351 382 397 412 414 416 421 445 456 463 482 
25	34	8	25	4 6 7 27 38 43 63 106 125 127 128 148 151 156 171 178 182 205 215 218 234 239 269 273 279 287 294 298 323 332 360 361 377 395 410 412 425 453 454 472 477 
27	34	8	26	3 6 18 35 41 44 45 49 83 85 111 118 125 135 145 151 154 157 189 192 197 202 212 216 229 243 251 261 275 278 294 296 303 307 340 363 365 379 383 385 396 400 403 405 423 429 446 447 462 477 
28	34	11	29	21 25 31 71 74 82 92 101 107 144 145 177 188 209 214 221 234 249 286 315 353 386 387 406 421 424 431 438 447 453 469 486 
29	34	5	31	4 66 80 98 104 138 151 159 169 180 187 199 233 250 256 260 275 291 309 324 345 363 364 366 377 379 386 388 417 422 423 435 442 460 468 476 483 
30	34	10	32	3 30 32 60 64 69 72 82 90 98 100 101 103 123 136 141 154 157 165 167 168 170 172 182 184 192 196 201 249 263 281 303 305 306 320 333 335 350 358 363 368 369 372 392 420 433 444 472 
31	34	9	33	10 19 21 25 31 50 51 63 96 97 103 106 107 128 129 144 149 162 177 180 181 198 201 212 238 240 256 262 274 287 305 321 339 348 355 375 392 395 398 401 406 428 447 468 486 
33	49	10	1	
34	49	12	2	20 26 45 58 74 75 84 89 109 125 126 131 139 144 152 154 179 181 183 194 202 240 271 276 283 299 316 318 323 325 326 341 362 371 378 386 390 419 425 452 455 459 461 463 469 
35	49	2	3	3 6 12 22 23 29 33 44 72 141 147 149 159 168 171 175 184 189 228 238 247 266 270 275 282 290 317 320 325 329 342 353 369 380 382 413 426 455 463 467 471 
36	49	22	4	8 14 15 20 48 56 91 94 109 113 135 136 150 151 173 183 190 197 203 208 213 226 235 253 270 287 292 308 312 332 346 359 368 393 397 408 417 427 438 439 445 461 480 
37	49	15	5	2 5 14 15 17 28 47 53 57 95 112 123 125 127 130 152 165 174 175 177 186 196 239 250 254 266 267 290 306 317 328 333 342 346 351 361 367 398 403 407 414 424 439 443 464 467 478 482 
38	49	3	6	10 12 18 22 114 133 152 155 175 194 209 212 225 237 258 299 306 308 325 337 346 347 375 376 391 414 445 454 455 460 462 469 473 478 486 
39	49	5	7	1 11 29 37 45 52 55 61 76 102 115 128 134 161 167 174 176 190 193 213 245 274 286 295 298 313 340 344 351 377 393 402 407 435 457 
40	49	18	8	46 66 67 73 81 83 85 109 117 124 129 133 170 181 217 239 256 270 272 283 288 330 335 339 349 350 356 375 383 426 443 446 464 472 475 481 
41	49	19	9	1 3 19 27 35 38 42 82 102 121 123 138 143 160 172 176 203 206 212 220 231 232 244 245 261 277 287 321 329 332 356 357 369 371 373 381 396 401 425 432 454 460 
42	49	22	10	13 17 59 80 130 170 183 193 200 203 206 215 244 259 265 268 281 291 301 303 311 313 316 324 326 329 337 353 372 406 409 441 466 467 476 483 485 
43	49	2	12	1 10 12 17 34 39 49 52 64 78 100 118 123 136 161 162 173 190 191 223 235 237 241 261 279 284 311 337 346 377 380 409 431 448 449 456 476 482 484 
