Course	Room	Teacher	Time	Students
1	57	9	1	7 25 28 56 61 69 71 75 92 105 116 124 141 178 209 220 273 275 280 284 297 299 317 342 360 362 370 373 378 387 388 400 410 421 433 450 
2	57	23	2	34 40 57 77 82 110 114 117 127 149 150 160 171 187 191 229 303 320 347 387 394 397 399 409 433 437 451 
3	57	24	3	7 29 91 107 131 149 152 154 159 170 181 205 301 309 321 343 364 365 379 393 408 449 
4	57	11	4	21 45 76 77 111 126 140 175 180 186 212 220 237 252 264 279 282 289 291 292 294 319 322 323 336 358 362 371 390 412 417 438 442 
5	57	3	5	11 16 21 62 79 91 93 100 107 118 120 136 147 153 165 171 177 186 218 268 278 279 287 308 310 326 345 350 356 406 421 432 441 
6	57	12	6	18 31 60 85 100 112 114 153 154 192 202 225 227 228 238 255 269 288 297 349 361 406 416 426 447 451 
7	57	4	7	3 26 38 45 56 62 72 97 106 117 138 143 151 174 193 203 214 217 239 300 318 321 358 360 363 367 382 401 409 417 
8	57	28	8	8 33 34 35 40 64 78 84 122 150 161 173 176 190 195 215 237 250 298 308 319 331 351 367 386 398 403 419 
9	57	22	9	1 10 18 43 44 63 89 109 141 160 174 193 197 200 214 238 242 249 257 260 281 323 329 335 348 367 371 383 389 402 403 411 415 424 
10	57	10	10	42 97 113 135 144 175 185 203 225 233 234 258 266 275 325 336 337 350 376 383 401 
11	57	6	11	2 6 35 36 37 44 61 93 106 131 142 163 169 178 191 203 234 248 279 293 313 335 345 347 356 379 393 398 399 430 441 
12	57	25	13	7 8 26 73 78 126 139 161 228 245 250 275 283 299 301 314 331 344 364 368 369 381 445 
13	57	27	14	41 70 87 103 120 121 124 128 129 147 157 165 166 168 208 211 215 247 277 278 280 293 427 452 
14	57	9	15	16 40 57 66 80 132 134 137 171 173 186 208 210 258 309 310 330 338 372 375 385 414 423 424 448 450 
15	57	10	16	11 18 33 42 45 57 70 85 94 95 101 122 129 188 196 200 210 213 252 259 268 280 311 328 338 374 381 394 395 419 439 443 
16	57	2	18	12 20 39 63 65 74 96 119 123 140 145 162 182 194 198 205 206 209 228 238 240 241 244 265 272 302 334 338 374 380 397 420 444 448 
17	57	14	19	17 19 27 28 59 63 86 98 108 137 140 179 183 191 199 217 232 264 271 283 286 348 357 370 379 405 
18	57	5	20	4 14 20 23 24 36 56 59 69 84 99 101 125 143 146 148 170 204 209 215 216 220 227 242 290 344 345 371 392 411 429 434 
19	57	21	21	30 31 32 50 70 80 104 115 155 159 182 188 189 204 212 222 239 248 251 282 293 328 355 357 384 385 395 396 420 434 440 453 
21	57	16	22	9 21 42 76 84 89 90 121 133 187 225 246 268 288 300 315 325 359 368 378 391 396 429 449 
22	57	23	23	1 22 31 105 107 115 133 147 150 159 160 183 194 199 211 219 222 238 243 246 251 280 285 289 311 331 335 372 399 404 414 416 417 422 
23	57	11	24	34 46 74 75 82 86 121 127 130 150 172 180 214 220 226 230 233 235 269 272 288 413 421 450 
24	57	22	25	10 19 25 58 60 149 170 173 206 234 237 253 265 276 286 313 318 321 323 326 351 352 355 381 387 425 447 
26	57	21	26	11 26 33 37 65 78 162 165 167 169 181 202 205 227 243 249 256 301 304 315 317 323 327 329 353 354 358 369 378 384 397 413 441 442 449 452 453 
27	57	5	27	9 50 55 71 76 80 83 90 91 99 111 122 126 135 148 198 232 294 302 310 330 332 370 376 385 386 400 409 413 425 435 436 439 
28	57	7	29	32 39 43 65 93 119 123 131 145 151 177 179 196 197 205 239 249 254 266 274 282 303 312 328 336 340 343 346 349 399 407 
29	57	15	30	6 14 55 62 64 74 98 120 155 164 189 200 206 255 259 270 288 305 312 326 335 347 365 369 371 376 380 384 402 406 436 
30	57	1	31	13 17 22 51 66 77 100 118 130 133 142 144 160 161 162 174 181 182 189 193 219 224 229 254 271 325 340 347 356 372 414 430 
31	57	12	32	13 15 25 58 63 73 80 113 139 158 171 196 213 219 222 236 247 297 306 307 308 330 333 340 344 354 363 367 396 407 414 421 452 
32	57	7	33	39 41 43 53 55 79 110 137 168 176 178 183 202 224 257 273 295 303 320 341 353 361 373 400 431 451 
33	57	8	34	4 22 46 52 83 86 87 88 102 103 106 127 136 152 156 185 190 201 209 211 213 217 218 261 284 286 289 334 352 373 377 387 388 396 405 422 432 
34	57	28	36	3 10 28 44 49 51 67 82 83 85 101 108 115 154 204 231 253 263 281 285 289 298 304 305 314 329 333 339 341 342 346 362 375 392 444 446 454 
35	57	17	37	38 56 112 136 139 152 179 192 197 231 260 274 276 291 303 307 309 314 348 350 359 372 378 404 420 435 443 454 
36	59	25	1	1 14 43 50 112 113 123 143 155 156 180 184 185 187 192 214 222 245 252 261 262 265 291 292 296 319 352 380 418 422 445 453 454 
37	59	15	2	3 5 86 95 98 104 111 125 138 147 157 158 163 173 188 216 224 230 255 279 287 295 314 315 339 363 384 386 395 425 434 450 
39	59	4	3	
41	59	17	4	5 9 16 17 24 30 54 60 71 72 82 87 91 92 93 124 131 138 142 145 151 195 210 215 244 258 267 269 277 278 298 361 393 408 432 437 
43	59	2	5	1 2 23 27 32 49 58 66 81 102 108 157 159 183 184 216 225 250 255 256 257 262 298 306 313 315 327 328 385 388 400 418 435 446 448 
44	59	18	6	12 27 44 81 96 119 125 204 232 247 253 261 267 294 316 324 325 327 334 369 389 427 440 
45	59	20	7	8 24 48 61 125 129 167 221 229 234 240 257 283 296 309 345 391 398 415 440 447 449 
46	59	19	8	5 18 26 36 47 71 124 132 135 142 165 198 199 200 217 223 232 244 253 266 273 278 332 364 377 446 
47	59	16	9	4 13 59 61 64 67 116 119 144 145 148 162 163 172 179 195 203 233 235 239 241 256 262 276 306 307 322 337 343 349 360 368 417 428 453 
49	59	26	10	10 50 72 76 92 98 129 130 139 188 196 212 223 226 228 236 263 264 272 341 343 389 404 411 412 423 426 454 
50	59	14	11	48 52 81 87 88 95 132 164 184 185 210 223 229 237 274 287 310 312 320 332 336 337 342 362 382 394 408 438 
51	59	8	13	11 15 21 28 38 41 47 48 65 75 89 110 111 114 143 149 207 216 219 221 247 254 260 270 271 318 326 333 350 356 365 374 410 415 423 
52	59	27	14	2 4 15 19 20 27 29 30 55 62 79 89 102 105 135 141 169 192 194 231 259 274 301 311 317 330 334 382 383 415 418 441 444 
53	59	26	15	29 46 49 59 69 73 81 90 140 158 164 177 184 187 189 213 218 245 295 300 304 322 333 342 351 357 364 390 395 416 431 438 444 
54	59	6	16	15 36 41 67 103 115 132 134 137 146 172 175 201 202 206 208 248 250 261 305 316 324 340 354 355 431 442 445 452 
56	59	13	18	
20a	59	19	19	6 12 46 51 68 94 109 118 153 164 166 181 190 207 224 227 242 243 251 
20b	59	19	20	270 277 286 299 337 353 355 357 359 370 375 382 402 412 419 426 437 442 446 
25a	59	24	21	13 14 19 23 40 47 52 69 75 96 100 113 116 120 136 146 169 199 201 221 236 240 
25b	59	24	22	241 242 249 256 263 277 290 296 319 324 338 339 349 352 366 374 379 397 402 403 406 409 424 428 
38a	59	3	23	47 48 54 60 72 73 84 96 102 106 109 123 144 154 166 168 172 176 190 198 212 218 
38b	59	3	24	264 267 305 308 312 327 339 348 363 365 366 381 394 401 403 407 418 424 428 429 430 439 447 
40a	59	18	25	2 8 30 53 77 79 94 103 104 112 117 126 128 148 156 161 178 193 207 226 
