Course	Room	Teacher	Time	Students
1	28	12	1	2 8 11 15 23 31 68 84 85 87 88 102 105 131 140 163 185 213 219 230 231 296 315 328 363 378 403 409 421 428 431 432 442 
3	28	18	2	21 27 32 67 97 99 111 114 118 123 146 175 191 197 198 229 241 259 268 293 299 301 331 335 341 343 370 383 415 422 431 
4	28	22	3	18 23 38 43 46 68 92 93 113 130 157 186 189 209 231 259 263 276 277 290 311 314 366 398 434 437 449 
5	28	20	4	15 17 26 31 33 35 36 60 98 99 124 145 151 155 156 176 183 195 236 240 250 261 287 310 319 322 360 366 378 381 384 396 413 419 449 453 
6	28	20	5	23 32 68 77 86 103 107 127 157 158 181 200 210 215 238 241 252 260 273 282 301 366 374 389 407 413 421 433 
7	28	19	6	15 21 29 30 38 39 43 44 48 71 82 89 114 138 164 168 187 190 203 208 217 227 231 248 250 251 255 270 281 286 335 359 368 406 410 411 439 
9	28	22	7	2 22 32 64 83 92 105 111 133 143 160 161 166 182 186 196 221 236 243 282 294 304 316 318 328 344 346 359 368 404 416 419 450 452 
10	28	16	8	7 17 51 55 59 63 85 90 92 94 96 116 137 144 170 172 208 213 230 284 286 322 342 362 398 441 445 
11	28	13	9	28 30 31 74 100 107 143 144 147 171 193 242 251 258 262 269 301 309 331 338 342 343 361 377 406 407 414 423 
13	28	11	10	44 53 62 66 107 111 117 120 122 123 128 149 167 213 230 248 291 333 346 379 387 390 394 399 402 418 423 427 
14	28	4	11	5 41 81 103 108 115 132 146 152 182 197 212 229 273 280 290 298 317 325 332 336 384 415 421 423 444 
15	28	2	12	11 21 34 46 51 56 58 59 62 66 75 90 156 168 191 202 223 244 255 262 265 272 274 280 284 316 317 407 408 424 442 
16	28	1	13	7 17 34 72 78 85 126 147 158 172 193 220 232 237 239 244 264 280 292 333 354 356 374 401 417 420 453 
17	28	26	14	28 33 53 65 101 104 109 120 127 140 142 164 196 212 218 260 277 279 288 308 320 337 349 351 363 391 398 416 418 454 
18	28	8	15	13 18 66 73 98 107 132 151 155 158 165 181 194 221 228 233 248 249 264 287 290 305 317 324 331 334 340 358 370 376 392 406 427 430 436 441 443 448 
19	28	9	16	2 48 70 96 103 128 133 134 135 165 187 205 222 253 257 263 271 272 285 290 362 363 387 391 404 424 435 436 
20	28	19	17	20 29 41 65 69 108 122 159 167 211 217 252 273 289 294 300 305 316 330 340 367 370 371 373 374 411 435 442 447 450 
21	28	23	18	11 12 35 36 42 54 62 83 93 115 126 204 208 213 228 249 255 257 263 282 292 299 311 330 337 360 369 385 386 388 411 430 
22	28	13	19	35 50 58 78 102 108 110 122 139 148 152 180 188 191 212 232 236 245 248 269 287 319 376 382 389 402 414 
23	28	5	20	57 60 61 75 86 121 134 141 195 203 204 214 257 268 293 362 364 386 404 
24	28	24	21	1 22 39 45 57 82 89 109 112 127 132 135 147 168 182 184 207 210 219 235 246 275 289 296 314 319 357 359 392 399 451 
25	28	27	22	8 9 10 45 146 166 172 199 200 214 220 231 271 298 302 312 316 329 341 346 350 353 361 369 379 384 392 395 415 418 445 
26	28	14	23	10 25 30 36 37 44 51 56 76 96 113 120 129 136 149 176 178 186 219 230 265 314 327 361 365 375 393 403 444 453 
27	28	6	24	32 34 37 39 43 53 64 99 115 116 127 142 174 207 260 278 283 328 332 334 343 351 372 375 389 413 429 430 438 445 446 
28	28	28	25	20 28 56 88 100 101 119 164 171 173 179 199 226 263 281 308 338 357 358 390 394 408 
29	28	5	26	5 34 38 41 72 75 83 144 150 155 169 170 179 186 201 216 222 229 245 277 282 286 313 321 326 341 357 376 378 385 388 393 396 399 400 425 433 446 
31	28	23	27	3 22 59 69 95 98 100 113 133 142 150 153 173 175 223 225 258 259 266 293 296 307 312 319 329 334 370 378 388 403 440 
32	28	26	28	12 19 40 68 72 86 89 91 103 110 147 162 163 165 211 214 242 247 288 304 325 341 344 347 353 360 373 395 396 397 398 402 409 419 428 435 437 443 
33	28	6	29	9 25 31 39 43 61 76 112 122 132 134 143 148 189 228 239 307 310 321 328 335 344 363 367 372 376 400 417 419 424 446 
35	28	4	30	
36	28	11	32	6 8 24 40 42 52 55 70 76 94 106 117 126 169 175 183 192 194 196 199 202 205 226 246 253 267 274 279 281 300 302 337 346 351 358 364 381 
37	28	7	33	7 28 46 61 83 118 136 178 210 217 227 255 257 265 266 279 325 339 350 358 365 410 422 429 
38	28	8	34	19 49 74 80 94 101 109 124 141 154 167 197 206 212 224 226 232 235 254 268 269 283 288 303 337 365 371 390 391 404 420 421 444 445 451 
39	28	10	35	1 3 26 63 75 81 89 92 93 110 114 126 133 153 159 246 256 281 287 299 303 308 311 326 361 365 415 423 429 
40	28	1	36	4 24 25 48 52 69 112 119 146 152 169 179 183 185 218 233 239 244 256 333 352 353 354 368 388 400 408 426 
41	28	21	37	4 20 41 50 54 62 63 87 130 131 135 137 143 156 178 181 193 201 209 246 254 268 269 297 327 339 347 368 405 442 454 
42	92	12	1	54 73 78 94 97 104 110 135 154 173 175 176 180 187 188 211 215 224 239 253 262 266 272 275 291 303 307 312 313 369 379 380 395 420 436 449 
44	92	3	2	50 54 55 129 182 232 261 270 304 305 317 324 349 352 353 355 377 397 414 433 452 
45	92	10	3	6 13 16 27 67 77 106 123 159 171 172 185 195 200 237 242 261 274 303 310 326 334 349 405 409 428 439 448 
46	92	15	4	11 42 70 82 109 115 117 131 150 161 170 187 198 201 219 224 228 254 270 275 284 305 311 329 339 349 352 389 430 432 
47	92	18	5	7 12 24 46 58 64 74 90 104 124 128 189 202 220 222 235 249 254 264 295 318 356 371 408 412 434 436 
48	92	21	6	5 10 14 49 56 73 106 112 153 160 161 166 177 192 214 235 271 315 323 327 330 339 347 364 380 387 417 440 450 451 
49	92	3	7	13 14 33 38 45 47 76 116 121 139 142 144 173 176 184 189 209 222 223 225 238 253 267 284 285 300 314 330 360 373 375 396 413 418 446 447 
50	92	25	8	67 84 95 117 123 134 145 149 159 192 202 207 243 245 252 258 261 295 297 302 306 313 331 332 338 371 372 383 387 394 403 420 432 438 
51	92	2	9	15 37 48 49 61 79 125 131 136 154 162 184 201 203 205 206 259 272 278 296 306 321 324 350 355 391 410 431 437 444 450 453 
52	92	15	10	16 60 63 77 80 81 84 105 125 137 164 165 197 198 234 237 242 247 249 252 256 285 299 323 336 345 357 382 422 425 431 438 
53	92	25	11	19 21 47 121 139 148 151 180 188 200 210 233 236 286 302 343 348 354 366 383 385 401 407 429 440 
54	92	17	12	4 8 10 18 42 71 80 118 125 166 167 198 199 211 216 233 238 243 304 308 325 332 340 345 372 383 395 405 412 426 427 433 
55	92	17	13	6 12 16 29 52 90 119 120 139 140 153 170 177 183 188 216 224 271 275 320 348 375 379 425 427 454 
56	92	28	14	1 20 23 26 27 36 51 66 86 93 95 138 154 174 177 194 225 227 251 289 293 297 309 336 340 380 381 382 399 409 410 411 417 428 
2a	92	24	15	44 50 53 57 58 79 87 91 95 99 106 113 118 141 145 148 163 177 178 180 204 209 
2b	92	24	16	218 221 226 229 244 250 251 260 264 277 279 309 322 347 348 354 359 400 401 414 432 434 448 
8a	92	7	17	3 5 14 18 25 33 49 78 101 111 138 141 155 174 184 206 223 225 237 
8b	92	7	18	238 240 241 283 291 294 297 298 300 310 318 335 345 355 397 402 406 416 439 443 449 451 
12a	92	27	19	26 30 47 64 71 88 91 97 98 125 129 136 149 150 158 190 215 218 243 262 266 
12b	92	27	20	267 285 288 295 298 301 322 323 338 342 352 367 369 390 405 425 439 443 447 452 454 
