Course	Room	Teacher	Time	Students
1	25	37	1	62 66 74 88 105 116 167 169 174 225 247 294 296 314 324 325 335 348 362 468 481 488 508 556 573 574 594 601 622 632 648 672 
3	25	1	2	
4	25	33	3	31 51 52 113 153 156 237 264 316 317 320 345 353 355 370 395 451 454 455 456 485 504 534 552 575 603 652 675 689 702 
5	25	29	4	48 66 76 86 99 126 147 165 175 200 243 261 295 307 316 330 355 377 419 429 432 465 471 499 510 611 629 703 
7	25	24	5	11 25 44 71 106 115 123 129 153 251 270 339 361 385 399 431 437 446 454 487 514 528 572 581 603 660 679 695 702 704 
8	25	41	6	57 66 67 68 75 114 121 129 132 135 145 154 175 192 229 261 282 299 306 323 359 376 394 416 421 430 490 504 517 533 568 570 612 632 647 661 709 
9	25	22	7	14 16 30 32 40 43 84 89 114 131 132 148 158 166 210 280 305 312 411 423 438 484 562 569 585 599 617 626 670 682 697 
10	25	43	8	43 79 82 84 126 191 194 236 249 256 271 276 312 315 328 360 364 415 424 425 459 479 488 495 507 543 553 562 563 565 596 619 636 652 655 
11	25	26	9	15 25 31 37 62 75 95 127 132 152 170 184 260 331 345 356 369 374 381 384 417 546 554 560 561 566 571 623 630 631 643 653 660 708 
12	25	34	10	14 42 71 77 114 128 130 154 188 228 257 274 283 291 353 380 422 444 454 476 479 496 543 562 584 585 601 630 659 
13	25	7	11	21 36 48 51 53 70 104 111 140 147 156 158 161 165 176 196 199 202 224 234 272 310 319 364 366 392 453 455 464 599 647 
14	25	20	13	7 42 45 63 107 142 152 196 204 247 257 270 305 310 311 330 337 339 389 406 451 458 490 547 567 576 664 
15	25	16	14	1 4 24 46 63 124 136 273 286 287 298 300 311 380 386 467 489 535 536 551 612 626 638 641 644 646 686 
16	25	24	15	3 8 16 30 35 39 78 94 142 241 260 269 318 369 376 401 456 462 507 535 553 564 581 588 603 634 654 658 681 685 691 692 
17	25	23	16	19 36 70 100 112 118 184 213 231 291 351 352 432 447 466 467 474 488 499 501 502 526 529 542 572 592 609 650 667 691 695 
19	25	20	18	20 42 54 103 138 146 171 213 214 222 236 356 361 411 458 469 550 588 592 640 645 656 671 
20	25	35	19	60 69 80 126 129 131 149 162 170 181 214 218 223 226 290 304 322 328 356 368 373 382 400 404 407 411 428 450 473 503 521 561 581 595 614 659 680 
22	25	12	20	7 13 28 31 38 65 81 112 144 154 178 181 249 266 277 288 333 335 385 409 454 488 491 495 501 532 550 559 572 600 604 627 640 653 688 700 
23	25	14	23	8 48 58 110 156 177 180 226 248 258 287 291 321 344 348 351 357 363 365 394 413 431 436 479 491 505 513 519 574 586 591 613 656 660 665 687 698 
24	12	39	1	27 89 96 98 111 113 127 138 139 183 193 206 210 216 266 289 357 359 363 368 378 456 457 459 470 479 536 544 625 662 675 696 
25	12	8	2	13 36 47 69 123 125 146 194 264 274 300 303 323 331 354 407 413 415 450 469 493 518 526 537 538 547 574 577 598 634 657 676 692 
26	12	4	3	4 5 9 22 41 139 160 195 219 221 228 230 250 262 307 314 378 387 390 402 408 431 477 503 590 604 708 
27	12	15	4	33 42 69 91 97 122 157 173 206 208 264 313 332 358 389 462 470 477 484 537 551 556 571 579 603 640 666 
28	12	6	5	20 28 86 89 110 117 120 157 174 178 201 233 248 253 303 325 424 491 500 591 601 602 615 624 644 661 663 677 690 693 707 
29	12	13	6	73 116 125 131 157 171 189 293 309 354 355 396 429 505 521 537 597 629 646 697 
30	12	21	7	39 59 63 73 85 118 119 150 159 167 185 202 282 334 336 345 371 416 418 444 535 538 558 600 611 646 666 681 
31	12	36	8	61 67 120 123 129 165 179 192 238 243 247 273 275 379 387 390 418 427 455 468 539 598 610 623 651 672 680 
32	12	18	9	16 30 43 101 163 179 195 197 200 220 360 370 391 392 402 404 412 423 426 489 499 506 515 531 576 587 642 673 
33	12	7	10	9 15 26 34 69 106 112 133 177 189 232 244 245 308 326 346 366 387 391 396 399 406 458 478 535 569 
34	12	39	11	14 143 221 222 223 230 254 276 297 301 320 329 443 475 567 654 674 676 679 
35	12	21	13	25 47 125 155 159 173 176 181 198 200 222 287 317 335 350 369 386 402 405 407 444 445 463 531 545 546 579 623 657 665 668 
36	12	10	14	107 135 142 153 190 205 206 209 239 246 272 278 290 314 318 331 343 348 403 443 452 457 529 561 622 670 677 709 
38	12	4	15	13 23 28 98 118 179 193 199 201 215 227 363 374 375 377 400 420 421 431 432 461 478 482 513 529 530 536 544 545 551 633 678 693 
39	12	30	16	31 39 101 104 115 117 135 253 264 267 273 277 281 305 323 397 449 485 533 571 625 673 
40	12	14	18	2 50 68 137 155 182 212 278 308 338 344 357 358 452 492 502 519 597 605 606 643 664 694 
41	12	15	19	6 24 30 37 72 97 102 103 113 121 177 205 237 362 364 376 385 414 433 460 467 483 516 546 557 577 597 613 631 633 706 
42	12	26	20	40 85 86 87 90 109 150 188 198 209 219 229 282 347 350 378 383 388 472 489 522 588 597 650 677 679 681 694 
43	12	25	23	16 49 70 87 109 130 163 165 173 219 241 242 279 297 327 383 424 438 460 464 465 474 477 478 492 493 496 502 520 527 531 541 553 555 564 565 595 693 704 
44	28	2	1	14 15 54 77 91 112 263 267 405 414 428 440 453 493 500 527 541 549 575 577 607 610 669 673 674 
45	28	8	2	32 55 58 64 103 143 149 169 172 177 193 210 222 259 318 327 336 386 390 419 447 449 484 509 559 578 586 639 670 684 686 697 
46	28	5	3	1 12 36 46 87 100 101 152 172 174 184 189 218 242 245 267 280 329 350 416 421 486 502 521 556 586 616 620 625 639 
47	28	28	4	17 35 45 67 71 78 81 90 145 182 185 191 192 197 214 273 288 328 349 369 397 414 415 437 474 482 538 557 578 594 642 668 678 700 705 
48	28	29	5	4 5 102 124 142 164 234 258 277 286 292 314 336 398 458 465 482 523 524 547 553 558 586 621 637 653 706 
49	28	3	6	7 8 10 51 72 104 107 128 167 185 203 207 240 287 377 380 409 420 422 427 432 469 473 481 506 583 648 650 683 689 
50	28	32	7	8 18 20 181 183 260 263 272 285 293 296 299 304 337 348 354 382 399 414 453 498 546 583 593 622 661 687 708 
51	28	41	8	2 18 22 25 80 81 83 134 135 152 198 217 218 255 289 313 317 323 330 446 463 470 485 498 526 548 550 559 573 587 634 701 706 
52	28	30	9	19 47 74 84 90 117 123 140 143 145 148 151 160 169 215 226 234 243 268 288 302 322 332 351 380 398 483 508 511 537 540 543 598 650 652 
53	28	9	10	55 74 79 113 141 161 184 190 192 205 207 231 255 313 358 394 403 470 472 483 495 518 563 570 614 620 635 680 694 
54	28	28	11	6 55 79 105 119 137 150 169 180 232 242 246 253 269 270 277 300 307 322 356 375 441 494 497 522 534 548 557 560 604 641 663 667 671 702 
55	28	2	13	23 93 105 108 118 121 122 148 162 178 182 194 202 327 373 395 397 430 481 487 494 542 593 609 621 644 666 698 699 704 
56	28	25	14	3 41 43 97 172 212 234 249 262 266 297 342 346 372 417 420 426 439 444 464 506 524 589 593 598 605 617 656 
57	28	32	15	18 48 122 134 147 180 197 250 261 292 393 413 427 445 450 487 548 568 617 619 659 703 707 710 
58	28	19	16	17 26 33 34 64 88 119 128 132 154 167 186 212 256 270 306 328 330 344 403 439 448 509 523 538 549 608 654 655 661 663 682 701 
59	28	9	18	1 49 53 56 61 92 102 119 130 168 188 211 227 228 241 251 255 259 284 302 311 315 320 341 354 372 381 389 397 410 442 445 520 547 627 685 686 
60	28	12	19	49 79 127 134 209 212 215 361 384 417 436 471 476 507 510 545 548 552 578 638 644 649 681 696 
62	28	38	20	15 66 68 107 128 149 175 194 230 238 247 248 259 290 299 312 316 341 366 391 392 400 412 430 460 490 493 497 523 555 573 583 605 662 
63	28	11	23	93 133 183 191 208 236 261 294 301 326 333 334 374 402 410 412 447 471 480 536 561 568 582 638 657 667 
64	8	11	1	3 7 146 150 170 252 271 306 349 365 396 404 434 448 460 465 473 498 572 582 628 665 688 691 
65	8	17	2	34 37 44 56 59 63 80 98 108 122 148 176 187 190 220 225 238 239 255 284 295 347 352 362 383 388 395 409 425 455 539 622 623 632 682 
66	8	37	3	70 72 88 97 108 109 116 146 166 198 200 213 258 268 275 286 302 304 324 334 342 373 393 399 453 457 468 489 496 582 609 635 636 647 656 687 
67	8	38	4	46 53 59 73 95 103 115 153 168 187 223 245 319 416 420 435 448 463 480 504 528 532 563 570 607 649 651 658 669 672 676 682 701 
69	8	42	5	
70	8	18	6	37 50 71 84 149 188 216 217 232 241 250 393 418 433 437 511 524 544 549 558 565 587 590 610 620 624 626 634 688 690 701 
71	8	5	7	10 24 26 29 38 41 56 60 90 205 306 370 410 446 459 530 552 631 654 
72	8	31	8	21 23 68 121 125 203 220 252 304 334 353 426 447 452 528 532 551 569 581 585 657 668 671 686 
