Course	Room	Teacher	Time	Students
1	52	1	1	7 20 37 55 59 68 88 106 115 121 145 230 286 343 387 397 399 413 421 443 450 458 472 491 504 529 573 596 599 627 637 668 694 702 713 723 734 738 745 752 760 766 799 817 832 845 856 896 911 939 945 993 994 
2	52	1	2	31 34 37 75 85 102 115 215 222 223 310 342 343 357 429 437 487 494 497 504 512 516 533 552 560 580 588 616 630 725 764 772 775 776 788 796 813 823 839 852 897 898 907 913 936 937 952 988 
3	52	32	3	75 78 96 97 105 140 173 198 216 223 229 233 247 276 311 315 325 339 365 400 407 417 419 444 454 457 488 493 495 526 538 569 581 664 667 687 702 705 737 758 777 791 795 799 902 906 
4	52	34	4	12 52 74 82 139 149 170 174 215 227 236 265 267 296 317 335 426 478 498 531 533 540 546 571 635 651 671 679 709 731 762 783 789 800 883 885 912 942 958 963 969 974 1004 
5	52	10	5	11 22 28 31 65 71 74 96 157 169 178 228 235 240 244 287 323 324 332 334 335 340 353 370 382 449 460 532 539 546 555 579 592 613 650 669 694 704 710 720 742 829 832 837 902 911 915 916 957 967 973 976 978 
6	52	18	6	4 38 45 75 105 107 110 147 159 205 210 229 248 260 303 304 315 394 406 412 422 426 438 468 543 566 584 610 642 682 709 729 760 814 815 854 858 859 862 865 900 916 936 941 954 958 975 981 1002 1003 
7	52	21	7	6 40 51 89 103 111 112 124 134 150 175 178 187 246 250 256 279 282 312 318 329 337 361 387 401 411 444 450 456 493 512 545 603 619 660 667 677 678 704 727 777 782 835 840 843 847 854 875 877 891 916 967 968 983 984 1001 1005 
8	52	25	8	15 78 84 88 167 194 225 246 258 266 286 288 360 362 374 456 457 463 473 498 532 554 581 582 593 622 626 663 672 692 719 749 771 780 781 782 823 838 870 932 939 964 973 994 
9	52	14	9	17 39 127 157 187 199 201 213 232 264 281 283 285 297 310 337 339 342 344 349 367 368 377 386 411 416 439 480 490 532 534 561 588 600 617 647 671 726 735 765 772 785 809 818 826 858 863 897 908 944 962 963 975 998 1005 
10	52	22	10	7 34 50 62 85 121 125 126 168 172 231 236 253 274 318 328 356 399 418 419 421 435 461 462 470 548 550 551 568 582 614 623 627 628 633 652 657 706 710 723 752 788 824 839 884 896 903 912 955 961 962 968 977 
11	52	29	11	44 71 110 112 117 130 132 191 196 309 318 330 362 375 388 389 425 438 460 470 472 478 492 530 561 565 567 583 604 644 661 662 669 742 749 763 772 796 809 816 830 835 852 882 898 906 910 913 942 960 984 989 992 1004 
13	52	11	12	16 27 36 63 67 95 134 231 237 239 260 270 280 307 319 328 353 354 379 380 396 411 446 449 454 467 485 518 544 604 614 661 678 684 728 735 737 746 772 781 790 793 832 850 868 880 961 995 1003 
14	52	22	13	7 24 64 80 83 113 131 162 183 220 236 304 316 329 339 368 381 406 426 464 474 545 548 550 556 570 590 595 597 623 625 646 695 697 716 722 731 741 742 748 764 767 769 775 778 780 789 810 830 831 855 897 920 921 940 985 
15	52	3	15	11 19 80 105 120 131 138 161 200 211 240 249 273 352 363 378 390 403 406 425 467 484 498 539 559 571 583 594 605 609 616 624 697 700 701 713 793 820 859 864 888 892 899 900 930 931 935 942 991 
16	52	35	16	17 91 97 99 127 169 218 235 251 271 286 305 336 347 368 395 409 420 444 445 456 502 506 521 534 560 566 586 618 619 631 640 644 655 684 687 739 761 778 809 853 870 891 909 934 938 949 968 969 
17	52	33	17	64 70 74 104 121 142 143 154 166 207 215 236 241 251 263 291 297 318 334 359 400 460 478 501 543 545 564 572 617 621 652 656 681 714 730 753 786 793 821 827 857 928 989 994 998 1004 1006 
18	52	16	18	6 8 18 42 43 68 99 120 137 170 248 268 270 272 336 342 345 360 393 417 472 475 517 520 529 544 586 587 607 611 616 626 732 735 740 754 770 797 804 815 824 856 861 937 951 966 990 1004 
19	52	13	19	5 9 21 29 44 53 84 90 132 158 161 185 200 214 251 271 301 302 321 411 435 474 501 518 527 585 587 591 593 597 614 627 646 728 730 789 869 871 904 914 918 936 939 971 977 979 
21	52	23	20	15 28 32 46 47 66 101 133 153 175 184 186 194 203 252 279 287 307 325 331 371 378 404 433 446 489 494 525 554 571 649 656 675 707 794 798 821 872 889 901 976 990 996 1005 
23	52	34	21	3 5 15 18 20 57 81 86 105 109 146 149 158 181 193 241 288 291 298 300 314 319 321 334 341 352 374 382 393 431 489 493 551 561 571 574 600 601 686 699 778 789 802 808 819 827 878 899 908 917 929 950 951 969 982 987 989 991 
24	52	12	22	38 45 57 76 83 102 103 121 204 224 252 260 305 311 354 363 369 405 415 433 450 479 488 495 496 510 543 557 565 575 578 599 616 623 644 645 736 743 745 750 763 785 802 872 880 932 950 
26	52	30	23	30 39 59 60 124 129 164 182 205 221 225 242 308 360 366 370 392 439 442 460 462 481 509 550 559 594 603 606 634 649 670 687 689 692 705 741 745 757 765 770 797 800 812 820 826 855 862 870 871 919 925 933 949 959 970 980 999 
27	52	33	24	13 14 29 78 92 94 103 130 134 144 209 218 245 269 270 279 281 312 316 317 332 336 340 373 410 436 451 471 489 503 504 507 514 529 537 553 559 563 568 574 638 639 642 686 688 718 721 767 803 807 839 844 880 881 882 903 908 969 1005 
28	52	11	25	17 26 100 102 111 125 133 191 216 263 272 282 310 324 353 376 404 437 492 499 510 526 561 566 580 593 608 609 610 613 645 659 665 673 683 692 707 728 745 751 776 799 899 967 
29	52	10	26	44 61 70 85 116 152 202 217 220 226 254 275 277 293 306 342 355 357 377 393 404 506 517 523 549 566 576 601 610 612 620 632 643 654 669 692 715 717 743 753 816 842 847 851 864 879 924 962 976 986 
30	52	29	28	3 21 65 152 157 160 161 169 173 177 180 190 199 222 238 267 307 327 332 333 352 402 406 415 429 449 453 465 513 518 554 573 589 600 607 632 637 670 684 763 771 784 806 840 842 861 868 873 881 916 922 993 
31	52	21	29	8 18 87 122 127 137 165 176 180 214 273 274 308 316 355 384 401 408 416 420 423 439 446 487 496 500 525 536 542 550 557 570 599 626 655 656 657 707 718 748 759 766 836 843 845 860 905 936 951 953 960 974 
32	52	16	30	43 77 106 109 113 126 132 138 148 165 167 169 235 247 261 285 388 407 477 488 516 563 596 646 661 677 680 707 790 799 843 844 852 892 896 921 956 965 997 1000 
33	52	38	31	2 36 40 46 86 123 148 158 178 182 190 196 224 230 252 258 270 295 354 371 394 396 398 409 436 437 442 455 465 480 495 499 521 531 544 605 612 634 640 651 652 681 712 731 755 775 793 804 878 894 957 
34	52	18	32	87 92 138 184 185 192 216 242 274 313 345 362 376 388 412 419 423 432 440 456 467 515 528 542 577 583 585 633 648 712 716 750 756 777 779 784 837 853 860 886 889 923 925 949 960 966 983 
35	52	25	33	4 11 23 55 59 61 98 134 142 180 246 250 278 284 293 294 305 313 319 322 327 361 369 372 380 389 402 424 438 442 452 469 480 507 526 533 538 584 601 621 628 640 783 850 859 865 891 913 927 965 968 974 
36	52	17	34	3 22 49 57 95 137 141 142 158 166 171 214 239 254 273 334 354 372 382 409 413 428 436 437 532 537 553 589 649 667 675 691 717 739 743 754 763 765 769 775 816 819 882 886 907 912 918 946 953 992 1003 
37	52	30	35	13 25 30 32 50 54 61 151 160 162 165 188 190 212 223 234 269 299 300 325 350 399 419 452 475 508 536 548 549 580 628 671 705 718 733 756 759 764 767 773 777 778 796 811 841 852 873 874 876 877 895 897 934 948 956 962 984 986 988 1002 1006 
