Course	Room	Teacher	Time	Students
1	86	19	1	33 37 43 80 81 92 122 140 151 186 288 341 347 355 383 417 
2	86	6	2	17 73 89 117 143 172 176 194 208 225 295 313 355 356 
4	86	8	3	41 86 96 104 128 162 171 215 224 231 233 406 434 
5	86	13	4	26 34 40 55 111 114 137 156 206 224 373 377 420 427 450 
6	86	40	5	44 59 105 117 148 166 173 182 202 216 271 293 300 324 328 346 373 375 448 
7	86	13	6	4 45 68 123 125 126 164 165 171 184 196 199 219 249 291 330 394 395 409 451 461 
8	86	1	7	20 100 113 120 148 164 169 176 202 234 293 312 337 357 363 382 400 443 455 
9	86	45	8	12 32 48 58 69 98 124 158 160 184 237 268 278 307 348 357 397 424 
10	86	16	9	9 38 64 80 104 113 123 126 142 194 293 302 350 370 375 396 401 418 472 
11	86	28	10	49 80 111 120 132 155 205 216 257 269 276 284 292 297 352 358 393 402 419 470 
12	86	50	11	22 23 95 146 179 230 244 279 283 321 370 389 414 425 447 470 
13	86	12	12	50 75 92 147 161 167 184 205 206 229 290 297 299 307 389 430 439 444 452 
14	86	12	13	56 65 69 103 105 117 124 127 130 198 228 269 304 305 338 371 377 378 405 419 421 
16	86	3	15	
18	86	34	16	
20	86	28	17	80 92 118 199 252 256 291 296 308 329 351 412 423 429 445 454 
21	86	38	18	10 60 70 128 148 186 239 261 281 343 352 410 423 430 
23	86	39	20	8 153 217 245 297 315 359 364 388 391 446 459 
24	86	42	22	18 19 24 32 85 221 236 274 308 340 354 356 366 405 
26	86	23	25	28 32 79 102 116 152 180 197 217 228 237 259 266 305 329 403 409 
27	86	1	27	6 35 52 85 89 101 182 204 205 219 275 300 383 410 
29	86	33	29	7 13 17 25 55 100 196 238 250 255 287 302 304 326 360 368 379 463 
30	86	25	30	62 119 122 131 139 167 178 195 216 280 282 296 313 369 415 429 436 
31	86	15	31	13 15 52 63 139 197 206 216 243 246 247 248 251 318 332 351 407 415 441 
32	86	47	32	11 31 92 97 101 132 146 150 152 192 239 270 370 377 399 425 429 440 443 466 
33	86	35	33	3 35 61 68 72 150 165 167 197 259 280 281 288 298 306 320 331 366 389 432 
34	86	18	34	8 109 152 162 228 241 264 298 301 321 339 351 359 367 449 468 
35	42	18	1	23 49 139 169 191 268 299 303 325 368 407 422 434 465 466 473 
36	42	32	2	49 88 121 145 174 177 201 256 289 314 352 404 413 424 434 453 
37	42	42	3	15 24 68 93 111 129 130 132 140 168 181 190 290 294 326 366 391 
38	42	24	4	6 20 41 135 170 180 255 279 311 369 385 429 447 467 470 
39	42	26	5	56 77 100 129 144 194 207 218 294 322 411 454 459 
40	42	39	6	8 35 76 107 127 174 263 315 319 322 391 393 426 433 456 472 
42	42	37	7	5 11 46 98 104 152 180 183 214 224 231 250 266 273 300 310 345 353 368 377 435 
44	42	32	8	30 62 81 116 135 189 204 215 233 291 316 326 327 367 403 419 426 
45	42	36	9	13 26 39 41 57 61 62 65 90 94 183 188 195 319 365 389 408 428 
46	42	48	10	3 13 20 51 150 172 173 194 203 212 213 313 315 356 361 397 441 
48	42	26	11	2 41 42 59 77 106 193 247 262 286 331 380 403 430 431 
49	42	14	12	16 192 273 345 414 415 435 437 441 442 460 
50	42	48	13	2 29 37 47 141 202 217 240 245 246 266 279 280 308 310 392 404 431 
51	42	22	15	79 97 158 243 244 299 312 411 414 466 
52	42	17	16	7 11 15 38 74 124 149 186 197 203 251 272 284 314 320 344 381 426 458 
54	42	43	17	2 52 130 166 223 230 285 321 323 333 336 337 352 364 399 416 456 
55	42	6	18	9 19 42 43 87 138 221 231 234 264 295 321 328 368 395 453 
56	42	5	20	1 72 85 130 141 218 227 264 273 365 414 433 452 
57	42	37	22	60 93 128 154 171 196 238 276 325 343 400 425 439 455 473 
58	42	7	25	3 51 66 70 163 212 232 316 337 348 353 395 460 
59	42	15	27	27 39 54 55 64 103 119 162 164 189 233 290 330 342 400 418 462 468 
60	42	44	29	18 21 74 78 132 145 149 195 212 257 258 277 313 332 408 444 469 
62	42	31	30	48 110 114 115 155 156 161 200 220 317 342 346 386 406 421 424 432 440 453 469 
63	42	10	31	65 76 90 91 140 238 240 255 272 273 282 301 309 311 324 349 
64	42	11	32	1 22 27 28 45 56 83 95 123 177 178 182 242 329 355 378 413 438 447 
65	42	19	33	21 28 94 125 213 247 250 255 263 271 274 284 287 312 343 415 428 440 446 448 
