Course	Room	Teacher	Time	Students
1	23	31	1	30 46 61 107 118 128 160 177 178 199 215 237 250 262 286 303 330 363 447 464 489 554 581 597 602 611 623 627 700 713 729 777 782 849 863 867 892 946 981 1030 1053 1060 1070 1076 1090 1107 1141 1145 1195 1242 1259 1278 1325 1326 
2	23	3	2	10 45 59 63 99 119 139 141 144 154 168 176 179 189 229 244 261 350 360 381 402 424 460 463 465 466 534 538 617 654 659 670 697 703 710 758 762 780 793 836 838 842 868 870 916 934 944 987 994 1021 1024 1037 1039 1061 1074 1095 1099 1154 1173 1196 1197 1210 1215 1220 1222 1223 1250 1252 1267 1283 1292 1296 1315 
3	23	19	3	12 32 37 55 92 93 151 167 179 194 209 231 233 256 271 300 317 322 331 383 389 402 413 450 472 487 509 522 551 560 579 580 628 680 720 726 751 752 762 767 776 801 821 825 858 865 875 897 920 938 965 984 992 1028 1036 1055 1114 1149 1159 1176 1211 1217 1261 1290 1315 
4	23	39	4	21 53 57 86 100 105 121 130 174 213 284 289 290 302 312 331 385 424 448 449 463 476 497 515 525 527 540 545 565 576 585 627 636 658 680 719 732 736 742 754 767 774 790 792 819 844 845 874 894 901 921 962 980 1017 1051 1059 1061 1070 1094 1127 1143 1166 1173 1200 1231 1241 1254 1266 1274 1279 1288 1301 1320 
5	23	26	5	14 29 36 38 61 104 109 112 178 182 186 196 204 213 221 232 240 249 282 295 298 305 335 366 392 417 483 509 510 563 565 582 588 608 626 638 659 667 731 742 784 903 904 934 939 1000 1013 1026 1040 1049 1069 1155 1160 1174 1186 1209 1216 1227 1234 1237 1244 1260 1300 1317 
6	23	19	6	11 29 44 49 55 56 76 96 101 111 126 130 209 214 225 241 251 264 328 350 430 440 482 486 540 564 632 636 660 688 704 757 765 774 797 811 826 883 904 962 977 978 981 986 1022 1055 1112 1113 1126 1140 1143 1160 1167 1177 1190 1193 1206 1224 1232 1240 1296 1315 
7	23	23	7	85 114 133 145 181 209 336 349 351 369 380 405 482 494 512 522 526 550 551 607 610 626 653 654 658 708 724 726 766 800 817 837 839 913 931 936 940 963 979 1001 1005 1015 1034 1063 1070 1077 1083 1094 1103 1104 1126 1142 1164 1169 1187 1215 1305 
8	23	13	8	7 13 19 43 44 77 99 121 131 132 149 152 211 271 282 321 336 340 368 383 396 434 444 471 474 504 512 521 570 609 612 622 624 679 681 710 714 728 733 740 748 792 797 807 811 826 832 850 859 876 895 918 958 982 984 987 997 1013 1024 1060 1084 1130 1137 1150 1152 1156 1167 1185 1202 1212 1213 1234 1237 1239 1276 1280 1281 1284 1327 
9	23	34	9	5 10 22 69 103 108 134 140 159 162 163 189 205 211 212 221 227 263 288 333 340 360 363 367 376 402 440 484 486 508 516 539 545 557 576 606 615 623 625 628 648 655 658 676 702 704 799 813 832 862 885 893 914 920 945 950 969 1000 1002 1007 1011 1088 1106 1136 1137 1161 1163 1201 1206 1252 1253 1298 1300 1304 
10	23	33	10	14 18 26 36 69 93 148 167 168 177 181 206 269 270 294 378 409 441 466 479 485 489 538 556 561 603 622 641 643 645 662 666 676 709 719 722 732 764 785 813 834 862 885 909 910 947 948 985 995 1048 1076 1080 1081 1101 1119 1132 1163 1194 1197 1207 1220 1221 1285 1301 1326 
