Course	Room	Teacher	Time	Students
1	28	13	1	2 6 16 34 35 36 42 58 64 102 107 110 119 126 132 147 153 154 159 161 164 188 199 207 223 237 266 272 282 288 293 317 321 331 333 342 353 357 361 371 386 408 409 421 431 433 448 456 466 469 472 485 511 527 541 543 550 562 565 569 584 594 609 637 641 652 675 683 690 704 718 727 744 746 755 
2	28	10	2	7 23 31 35 48 69 82 98 100 108 117 160 163 167 185 187 192 219 222 258 259 264 266 281 285 291 316 322 332 343 358 360 369 371 373 380 382 395 396 397 419 432 442 454 473 478 533 535 559 563 595 596 597 609 611 658 660 662 673 678 712 718 724 737 748 751 758 763 764 
3	28	11	3	2 11 13 20 24 58 67 77 89 116 129 130 164 166 190 198 210 217 226 240 254 260 261 262 268 289 291 300 307 309 319 364 373 401 408 417 449 450 466 473 489 499 504 507 521 522 530 536 551 565 571 582 583 612 638 653 655 667 681 726 731 743 749 750 760 777 779 
4	28	10	4	2 42 50 55 56 57 67 74 77 78 101 106 114 136 153 155 163 166 173 178 180 182 186 196 206 213 214 240 260 263 277 284 288 290 294 305 322 324 325 329 333 334 338 363 364 379 384 420 423 426 433 434 447 460 464 465 477 478 486 497 507 509 514 515 540 639 645 659 670 673 695 713 728 748 754 766 768 776 
5	28	4	5	11 38 45 46 47 57 82 86 98 112 138 174 177 181 183 194 195 198 224 241 243 244 256 261 279 280 282 285 326 332 335 340 350 353 356 358 359 365 393 407 414 417 419 428 437 441 467 482 502 516 524 529 542 551 566 569 572 581 586 630 634 640 648 665 673 680 683 688 721 736 750 756 758 759 774 
6	28	19	6	3 14 17 20 42 62 97 100 120 129 162 165 173 185 186 207 233 241 250 267 273 277 284 293 300 301 314 315 319 341 355 361 407 421 424 439 445 476 480 482 491 492 501 509 527 533 536 537 548 555 580 587 588 598 603 615 638 640 656 660 671 689 706 717 748 751 754 760 776 
7	28	17	7	9 10 12 15 34 44 52 59 63 65 72 86 98 107 108 121 122 125 127 158 181 182 185 187 189 199 216 217 219 220 234 249 265 271 273 285 301 305 324 325 333 357 379 388 399 401 402 406 414 432 440 441 462 465 494 504 518 541 570 576 580 585 611 619 624 626 635 669 685 697 701 710 720 725 737 757 771 
8	28	13	8	4 5 10 13 15 21 26 28 38 60 67 69 72 91 113 132 159 167 168 171 175 190 212 218 219 226 246 260 262 279 283 295 307 336 349 352 359 362 368 369 371 373 382 390 394 399 400 420 451 453 474 475 481 494 508 513 533 546 549 553 566 575 577 588 608 615 623 625 629 633 638 658 664 669 673 681 689 690 691 694 707 713 719 722 744 749 751 753 761 773 
9	28	9	9	6 12 19 28 42 43 63 91 94 104 118 119 142 145 147 153 156 161 168 181 204 230 235 242 244 247 254 265 290 303 305 341 366 370 410 416 437 446 461 491 493 501 505 520 521 528 548 559 574 595 602 616 617 620 621 643 664 682 687 713 716 723 724 733 759 766 
10	28	20	10	6 8 31 35 40 51 75 82 93 94 102 104 107 112 117 122 136 139 166 171 178 192 205 210 221 239 256 258 280 289 295 311 324 331 346 354 355 358 388 393 398 420 422 442 486 504 508 509 512 528 534 552 560 570 578 591 599 611 616 619 620 626 646 653 667 692 693 699 707 721 723 724 733 736 768 777 
11	28	2	11	1 5 9 32 37 39 40 41 63 66 90 91 92 110 119 122 141 144 155 159 169 174 182 186 195 201 215 216 221 224 225 227 251 253 262 297 299 308 328 329 336 338 367 385 386 387 396 401 406 411 426 432 438 440 457 458 471 476 506 510 522 526 527 553 554 568 571 578 588 590 601 605 610 625 628 629 639 675 704 705 725 731 732 753 754 770 772 
12	28	11	12	3 30 32 37 43 55 74 84 92 117 138 161 162 168 169 174 176 180 214 238 239 250 275 280 284 288 290 293 323 328 330 337 339 344 349 359 376 397 398 406 418 428 430 438 439 444 460 469 484 502 508 518 524 531 535 542 544 547 549 563 580 586 589 590 593 618 622 627 643 647 652 654 678 685 686 688 691 711 716 722 738 748 761 
13	28	19	13	19 27 33 46 53 70 76 84 87 115 116 118 131 139 162 166 172 176 203 220 221 222 224 228 250 253 256 273 274 276 283 296 328 332 340 353 372 385 387 402 404 405 414 415 423 427 433 434 435 436 439 449 454 470 483 512 515 520 523 530 537 538 542 554 568 574 585 598 599 617 623 639 650 675 698 699 703 719 722 728 732 736 744 752 776 
14	28	8	14	7 11 27 30 32 50 71 80 97 99 103 108 119 135 136 137 140 145 150 156 170 175 179 199 213 223 242 258 263 267 269 272 286 290 304 319 329 330 349 361 367 379 405 410 413 426 429 448 452 470 475 476 482 496 499 525 532 545 560 566 569 571 583 614 627 628 629 632 642 643 659 674 686 701 710 711 718 730 739 742 751 755 756 759 762 772 
15	28	6	15	8 28 34 36 40 49 95 109 114 161 163 175 190 191 204 205 226 246 248 277 281 291 295 302 319 330 365 391 406 415 444 456 474 484 492 493 494 498 510 515 544 547 548 552 573 581 604 607 609 615 616 623 624 636 642 650 665 672 676 678 683 694 704 707 717 738 741 742 767 778 779 
16	28	17	16	59 86 87 112 140 173 174 184 217 227 234 242 245 246 264 266 269 271 275 284 297 298 317 345 348 356 366 372 376 399 403 409 410 422 436 453 455 464 466 480 483 485 493 578 584 601 605 613 614 620 641 644 655 668 706 709 711 733 738 759 767 771 
