Course	Room	Teacher	Time	Students
1	58	13	1	7 16 48 50 65 68 94 139 149 179 245 251 297 313 345 355 357 370 375 425 441 465 477 494 522 525 557 595 613 649 709 765 909 920 926 927 932 942 958 994 1012 1019 1053 
2	58	6	2	57 70 72 83 103 116 143 160 163 164 168 193 249 294 397 451 453 467 490 491 567 575 588 629 640 681 704 708 714 757 802 815 845 848 870 906 983 1003 1010 1053 
3	58	33	3	9 27 41 63 75 93 99 104 112 127 144 157 190 198 238 271 340 341 343 361 410 494 501 512 523 546 547 570 589 592 596 623 642 672 717 731 762 808 853 869 870 877 881 888 996 1040 1056 
4	58	36	4	8 13 38 52 53 142 185 226 228 267 272 280 292 299 306 364 380 402 442 499 531 600 611 616 650 655 671 683 702 720 723 754 767 769 771 808 838 881 888 920 930 952 956 1061 
5	58	14	5	2 33 45 76 79 94 96 209 262 324 325 384 392 407 425 451 477 534 545 570 616 692 823 825 851 853 903 948 954 966 977 981 1047 
6	58	29	6	24 88 103 150 176 181 189 195 201 210 212 253 282 332 354 361 387 405 434 457 483 499 519 549 575 599 617 682 703 708 709 751 754 780 789 796 807 829 838 858 866 891 946 956 999 1049 1057 1060 
7	58	30	7	27 49 76 78 96 112 137 138 156 226 235 273 307 332 336 357 358 411 435 449 459 477 487 506 514 528 602 632 746 793 832 851 871 872 890 896 905 946 1057 
8	58	36	8	13 15 23 24 25 31 73 88 145 147 169 181 188 269 273 282 300 303 346 354 384 394 429 440 471 538 550 551 562 594 607 622 624 646 706 783 786 788 837 893 895 920 921 934 963 964 1022 1023 1026 1041 1047 
10	58	9	9	
12	58	13	10	27 59 77 79 91 105 116 182 193 245 287 308 330 348 367 377 396 416 469 498 535 544 564 565 628 630 644 696 712 745 757 768 796 855 909 957 974 983 1005 1029 
13	58	10	11	6 17 31 53 89 90 107 162 179 184 189 196 274 332 344 374 383 458 484 490 554 556 573 578 601 609 666 734 814 817 836 891 920 925 932 971 991 1014 1051 
14	69	37	1	37 42 60 148 191 192 207 264 337 339 372 406 518 533 540 610 619 628 677 679 689 705 775 801 817 826 834 852 864 898 916 941 951 975 986 995 1038 1057 
15	69	12	2	49 96 215 279 302 336 355 437 481 494 505 540 568 589 594 647 743 828 857 930 953 978 982 1007 1052 1056 1061 
16	69	22	3	28 39 52 65 123 158 180 224 253 269 322 328 353 378 391 406 413 429 436 441 475 577 578 703 741 775 777 784 789 810 816 819 842 872 886 912 919 921 937 941 967 969 982 1044 
17	69	10	4	43 51 58 98 104 113 140 159 188 204 288 305 319 323 342 348 368 410 446 449 498 534 579 582 588 641 691 697 721 763 775 794 801 899 907 921 936 941 980 993 996 1022 1026 1036 1042 1053 
18	69	7	5	18 41 46 64 87 104 118 134 250 264 286 334 341 344 369 389 396 397 424 463 514 524 554 585 586 652 675 696 734 742 760 787 805 815 865 866 870 891 901 938 992 1000 1002 
19	69	12	6	39 141 148 156 168 184 191 252 267 295 320 346 362 379 383 402 414 420 443 497 527 560 615 656 659 689 707 724 759 764 784 809 825 847 890 993 1017 1021 1033 1036 1038 1045 
20	69	19	7	15 95 102 173 183 192 242 275 280 351 417 421 442 474 500 515 523 538 543 663 668 692 705 738 762 763 773 778 785 799 860 865 918 956 976 992 1024 
21	69	22	8	16 30 47 91 136 138 251 279 281 364 390 395 448 463 510 529 567 614 627 640 676 681 732 740 747 756 771 780 781 827 860 972 988 996 1020 
22	69	27	9	17 26 60 75 90 93 139 220 268 307 319 334 353 478 500 506 513 526 559 574 580 603 617 625 631 663 735 755 823 937 961 1001 1014 1051 
23	69	20	10	3 28 51 69 73 76 80 93 126 163 170 188 218 243 262 268 274 275 346 378 401 470 507 517 552 637 698 735 764 824 831 863 902 954 982 984 1008 1030 
24	69	40	11	3 44 80 83 92 99 110 143 205 206 214 273 325 417 418 420 427 441 503 585 618 642 665 667 683 704 735 753 773 797 833 841 897 899 907 942 945 946 957 992 994 995 1045 
25	22	8	1	25 27 83 147 150 227 239 315 329 333 358 371 419 442 508 519 549 643 646 660 781 795 798 800 809 828 854 874 904 917 939 953 1004 1030 
26	22	31	2	71 82 115 176 211 235 241 248 288 307 315 326 374 376 385 392 409 434 442 464 475 511 524 591 616 662 667 670 686 706 730 734 768 790 795 812 817 858 911 940 992 1058 
27	22	9	3	50 87 136 140 141 152 221 226 248 282 311 337 388 417 430 458 488 493 498 511 529 535 594 607 617 634 648 721 730 752 782 805 812 821 846 868 880 910 925 1000 
