Course	Room	Teacher	Time	Students
1	74	9	1	1 16 30 81 102 109 150 161 192 195 198 222 245 249 252 261 275 279 340 406 416 418 437 441 449 457 600 612 618 619 628 687 707 788 816 830 848 849 943 951 956 988 991 993 1051 1054 
2	74	15	2	54 72 89 133 170 200 213 227 323 329 333 355 384 414 465 471 477 533 558 681 694 718 814 836 837 838 842 847 858 893 899 900 907 916 946 988 990 
3	74	24	3	38 98 115 126 153 155 183 189 195 209 220 288 291 294 322 337 356 378 400 412 447 490 491 496 526 528 532 585 599 616 621 663 674 680 715 735 736 796 799 824 834 843 852 897 941 994 996 998 1000 1022 1025 1056 1060 
4	74	42	4	31 77 107 112 126 148 159 193 197 209 214 221 226 236 268 302 307 314 329 355 389 413 462 481 529 549 573 575 639 646 687 688 689 720 737 794 798 815 816 878 891 935 959 984 1012 1027 1047 
5	74	8	5	30 37 43 44 67 113 125 164 202 210 217 243 252 276 359 363 364 466 499 510 519 544 566 567 568 645 654 664 682 727 738 791 806 846 851 896 959 980 987 1012 1025 
6	74	33	6	8 52 59 68 91 119 128 138 170 225 230 291 304 317 318 347 357 367 417 420 424 436 457 542 562 634 651 664 721 736 772 793 795 820 851 858 875 876 892 893 928 929 944 948 953 974 998 1024 
7	74	13	7	45 69 149 186 194 198 229 233 242 279 283 343 356 376 455 456 469 479 550 570 577 657 714 737 745 767 800 803 842 882 883 888 890 891 909 928 943 969 977 1004 
8	74	41	8	3 71 99 127 145 202 208 231 255 377 386 408 420 465 470 486 541 559 585 587 603 635 665 693 703 710 742 743 755 785 786 789 802 806 834 840 867 872 899 914 931 934 939 950 957 979 980 
9	74	41	9	118 156 163 213 232 234 235 272 276 288 410 413 500 507 522 536 555 573 609 666 688 695 701 705 712 726 732 739 748 751 766 773 788 818 826 869 871 872 885 903 929 930 1007 1011 
10	74	44	11	44 63 122 154 201 257 292 307 324 347 375 418 446 452 465 525 534 538 574 590 591 592 608 617 632 644 700 719 758 835 843 849 871 876 899 902 914 941 942 949 975 1046 
11	14	20	1	53 54 111 133 144 157 158 176 182 184 229 231 263 270 288 300 305 326 338 346 391 402 534 560 571 585 631 688 733 752 768 866 906 953 972 976 985 1017 1031 1042 
12	14	17	2	60 65 105 130 145 188 190 220 284 309 312 358 403 430 456 461 466 473 475 484 485 507 550 638 661 682 706 720 759 761 762 783 795 862 891 926 940 954 962 966 991 1002 1051 
13	14	34	3	13 58 79 90 93 97 164 166 170 180 234 245 246 275 293 305 343 383 385 390 420 427 462 542 548 550 571 575 580 603 698 721 746 779 804 810 820 971 990 1028 1029 1054 
