Course	Room	Teacher	Time	Students
1	53	6	1	4 9 15 24 96 124 132 134 135 166 194 217 228 241 245 264 274 281 289 307 344 366 378 393 409 410 427 429 442 460 461 467 486 533 544 561 589 593 605 619 632 633 644 647 650 669 677 678 695 708 719 743 800 801 812 815 825 833 882 900 915 958 962 968 971 979 991 996 1002 1007 1009 1061 1073 1135 
2	53	4	2	38 55 58 60 68 93 104 105 110 119 152 155 156 188 191 192 209 277 291 315 318 334 337 348 362 372 373 375 377 388 407 408 420 437 468 473 505 506 508 563 576 584 590 592 610 618 619 660 661 690 731 737 741 749 781 791 793 801 817 820 843 856 860 888 902 924 927 961 979 985 1011 1012 1036 1046 1108 1120 1132 1138 
3	53	20	3	41 42 64 89 91 142 146 164 193 226 230 250 259 264 274 276 278 283 319 332 336 338 348 361 375 380 394 407 427 454 464 473 487 491 499 512 602 630 641 653 667 705 730 753 755 813 842 859 868 881 922 923 941 962 975 1006 1050 1056 1058 1077 1114 1119 1137 1143 
4	53	10	4	1 7 41 57 59 73 80 105 107 124 142 154 188 206 223 230 240 271 298 316 319 321 325 332 350 353 354 357 380 396 404 426 437 452 463 471 480 506 510 513 528 538 542 549 577 596 613 620 627 641 660 680 706 707 711 712 719 733 745 748 763 765 790 819 838 848 884 889 895 901 931 942 955 962 963 980 1015 1060 1116 1122 1145 1147 
5	53	29	5	50 97 127 130 180 182 198 207 246 284 285 293 301 303 340 344 347 351 352 370 386 389 392 437 479 493 500 504 524 527 554 558 577 595 632 645 670 688 689 694 702 704 710 712 722 735 737 755 781 823 828 829 863 864 886 908 910 911 919 926 932 936 938 940 967 995 1018 1024 1047 1099 1104 1107 1116 1132 
6	53	6	6	12 17 18 22 46 54 77 102 114 118 146 151 159 169 199 202 211 226 227 245 261 267 283 291 304 309 329 369 373 375 411 416 430 433 441 449 462 469 477 490 503 518 540 584 607 631 637 642 673 680 688 691 697 731 754 761 784 791 795 800 826 830 831 837 854 869 871 881 905 922 943 945 956 975 980 989 990 995 1014 1048 1052 1060 1102 1105 1109 1112 
7	53	26	7	3 21 27 51 80 85 97 99 101 109 134 165 166 186 202 205 234 245 246 293 301 305 354 359 422 443 447 450 457 469 485 487 492 515 551 560 562 567 569 581 590 597 601 604 605 606 656 664 668 688 700 728 739 753 803 818 820 841 844 854 857 881 900 951 956 987 989 992 1008 1015 1032 1059 1063 1082 1110 1117 1124 1128 1146 
8	53	1	9	18 20 38 60 62 75 79 92 116 126 134 156 161 176 204 212 223 232 234 236 259 282 299 335 338 353 360 384 453 457 465 466 476 479 524 537 547 556 559 565 566 570 600 614 627 630 637 642 665 689 709 723 743 764 773 777 790 800 809 829 880 887 918 929 959 988 1001 1003 1035 1055 1097 1102 1107 1146 
9	53	28	10	31 40 61 65 72 73 135 145 177 181 196 197 204 214 247 268 274 326 339 343 355 363 376 379 385 391 401 406 421 424 439 478 486 515 522 531 622 638 659 668 674 685 701 702 707 739 785 787 788 795 808 817 834 839 860 866 876 877 878 885 887 920 937 951 974 982 991 1013 1016 1017 1071 1081 1146 
10	53	28	11	2 7 51 54 66 70 99 115 128 153 158 177 237 269 282 288 294 353 357 359 401 414 418 454 459 510 554 578 597 616 632 650 716 734 774 782 797 816 826 858 871 893 914 917 1012 1025 1043 1088 1106 1109 1128 1133 1138 
11	53	3	12	23 47 68 85 102 111 118 120 129 141 147 159 162 173 178 179 213 222 227 238 251 272 275 295 311 313 333 348 367 377 385 416 424 432 446 464 524 529 543 545 564 583 598 608 610 611 620 643 665 703 704 708 709 717 722 723 744 788 864 880 889 910 927 962 965 972 990 993 1018 1020 1035 1057 1080 1101 1111 1112 1126 1129 1141 
12	53	22	13	52 56 57 58 59 63 69 79 117 124 136 144 153 243 245 262 305 320 327 345 357 369 385 398 405 411 417 451 452 455 460 498 503 510 517 570 582 585 615 639 669 688 695 700 701 714 756 762 770 780 790 827 832 839 867 872 875 896 900 920 927 928 934 942 957 960 985 1004 1016 1065 1072 1085 1089 1095 1126 1133 1136 
