Course	Room	Teacher	Time	Students
1	18	24	1	20 74 125 153 197 200 244 260 308 381 408 533 562 621 636 644 716 724 752 803 808 822 843 870 879 927 948 955 963 998 
2	18	24	2	15 64 72 84 86 118 121 129 157 161 165 230 236 283 294 334 349 363 384 392 441 464 554 571 674 685 687 733 764 803 811 874 890 903 988 993 994 
3	18	27	3	5 7 37 77 98 99 109 139 177 185 191 196 201 206 274 306 328 358 383 387 448 469 479 508 513 573 583 630 634 669 684 688 706 722 729 774 776 779 806 834 855 954 980 990 991 
4	18	37	4	33 52 82 105 126 222 242 253 264 293 301 308 311 328 333 337 397 418 419 454 511 517 534 570 582 588 591 599 634 663 666 696 698 742 817 971 973 
6	18	11	6	4 8 63 66 85 108 120 129 266 277 295 297 298 321 327 336 381 382 405 492 502 525 531 543 557 607 723 760 763 795 861 876 935 943 960 973 978 981 996 998 
7	18	41	7	39 81 89 94 99 108 113 132 160 198 202 207 220 225 267 283 317 335 357 369 385 390 401 402 476 493 495 561 722 729 730 750 776 782 783 793 796 918 931 938 975 983 986 
8	18	8	8	18 23 74 111 118 120 140 178 180 234 238 329 386 388 438 452 523 528 608 656 657 688 743 744 754 762 764 821 838 846 857 874 875 889 909 916 926 960 
9	18	4	9	5 26 34 53 78 100 132 154 180 181 210 212 255 265 280 311 316 323 330 354 380 429 473 506 520 622 626 642 645 667 670 671 694 705 721 742 743 750 825 834 840 856 945 
10	18	2	10	7 31 56 63 64 66 91 107 133 170 256 294 297 368 379 420 429 433 474 569 571 589 622 672 677 683 721 771 924 926 964 
11	18	19	11	3 16 54 83 251 254 287 309 330 331 344 352 360 392 399 404 418 437 452 498 512 597 598 645 691 707 713 756 792 804 833 863 984 
12	18	9	12	13 41 105 113 120 138 153 161 174 202 226 242 247 285 286 297 341 367 391 462 464 474 480 515 523 543 546 569 595 638 644 677 763 780 830 837 891 901 906 917 935 937 997 
13	18	35	13	33 34 36 43 68 101 154 165 179 230 259 269 278 302 341 356 366 383 388 460 472 633 709 720 738 761 770 778 787 807 810 819 854 859 896 899 910 
14	18	13	14	12 37 43 64 106 137 162 190 194 262 307 317 340 343 380 392 401 410 480 483 488 498 529 545 569 585 604 614 623 640 681 696 765 851 872 875 901 930 945 957 970 982 
15	18	14	15	25 131 145 159 198 241 246 262 271 296 301 313 326 327 329 349 352 367 391 412 417 444 504 530 540 567 568 597 617 706 709 713 714 761 777 845 857 861 907 939 952 986 
