Course	Room	Teacher	Time	Students
1	40	29	1	54 89 116 119 128 131 164 187 199 218 243 282 289 299 307 328 333 341 345 356 362 377 380 398 412 422 453 457 475 492 500 501 505 516 
2	40	6	2	3 7 29 56 88 115 159 166 188 198 202 221 253 261 287 315 334 343 360 375 376 415 450 453 468 486 
3	40	13	3	2 18 46 59 80 88 99 102 107 117 124 135 143 181 192 219 249 291 296 310 321 327 329 346 419 447 456 462 489 491 507 515 
5	40	15	4	
6	40	14	5	7 60 78 80 93 100 116 120 131 140 186 190 201 238 249 251 270 272 286 291 298 300 302 312 348 374 421 436 441 480 517 
7	40	4	6	12 21 53 87 109 119 186 194 201 204 217 225 245 258 265 280 297 306 321 327 359 380 403 429 440 451 467 470 492 
8	40	3	7	1 39 76 85 118 121 204 212 218 254 283 302 318 320 329 330 394 411 418 426 435 439 445 456 490 493 498 
9	40	9	8	31 35 69 161 176 185 186 192 209 216 217 219 246 273 274 321 337 369 375 411 422 433 452 460 480 484 
11	40	20	9	18 94 122 136 157 202 239 267 269 289 296 307 312 317 320 336 337 342 345 349 368 369 377 381 399 424 470 480 481 484 495 502 510 
12	40	5	10	15 37 38 42 63 75 79 97 158 187 207 237 241 331 366 385 402 483 502 508 510 
13	40	13	11	25 41 71 95 114 116 121 190 206 212 253 281 371 382 390 410 416 424 471 499 510 515 
14	40	25	12	23 36 64 66 75 82 103 115 126 132 146 153 174 214 219 281 291 303 304 332 341 351 360 363 377 395 426 440 442 466 471 475 
15	40	18	13	52 64 68 101 111 115 136 156 186 199 245 287 288 301 308 317 329 341 360 364 409 426 438 443 447 449 459 464 471 487 497 517 
16	40	26	14	21 26 56 57 105 108 134 143 154 161 168 171 205 222 225 256 279 282 283 284 295 297 334 346 352 371 381 386 400 444 485 496 500 513 
17	40	28	15	23 42 50 65 71 82 108 118 136 180 201 206 223 240 278 310 321 339 342 359 365 372 430 454 480 484 512 
18	40	26	16	34 38 104 124 125 160 175 177 195 205 216 218 278 290 299 325 367 370 402 408 439 451 479 511 
20	40	34	19	
21	40	24	20	8 26 138 139 151 153 158 171 187 199 208 209 215 246 250 274 285 290 291 359 371 385 397 398 402 407 408 409 423 477 500 514 515 
22	40	16	21	21 50 95 125 133 143 152 170 176 203 208 210 234 243 257 306 312 314 325 337 346 354 442 450 472 486 498 504 
23	40	32	22	16 29 42 63 83 138 146 149 160 164 179 229 266 269 276 303 323 324 388 403 404 405 415 436 453 458 465 466 467 473 475 507 512 
24	40	1	24	14 58 67 81 123 125 147 172 197 225 238 248 286 289 330 384 392 415 424 428 466 494 496 513 
26	40	8	25	2 3 6 9 12 24 35 40 115 125 168 197 203 208 247 336 344 365 367 369 389 396 397 423 446 457 462 474 484 491 492 496 
27	40	14	27	4 33 51 99 138 144 204 228 229 252 254 279 285 309 332 340 344 367 386 403 434 437 446 495 505 
28	40	34	28	2 17 33 38 70 77 89 132 178 194 211 220 234 282 288 292 330 347 368 379 391 422 444 455 
29	40	32	29	24 40 62 65 91 162 180 182 194 209 210 224 264 266 338 373 376 387 390 393 413 420 421 462 474 476 481 498 
30	40	2	30	1 25 46 47 49 93 157 172 258 262 266 292 297 309 317 318 328 350 353 354 373 418 428 438 443 464 483 497 
31	40	1	32	30 31 66 77 82 85 96 106 108 111 116 118 130 134 137 191 203 213 231 235 306 319 327 333 343 345 355 360 419 431 463 518 
32	40	2	35	11 20 47 52 55 64 88 120 128 173 179 181 250 295 356 377 463 464 488 490 499 514 
