Course	Room	Teacher	Time	Students
2	4	10	1	33 92 100 133 190 192 231 253 263 264 303 318 320 366 403 439 471 486 494 506 509 516 522 526 531 534 537 567 581 588 603 606 619 630 647 663 689 707 712 717 751 761 766 796 818 
3	4	11	2	110 116 144 150 155 208 240 241 266 331 346 365 379 389 390 393 407 451 455 504 575 582 610 615 634 655 658 659 663 686 692 711 728 757 792 795 808 826 828 
4	4	14	3	3 7 15 18 30 105 111 117 133 175 183 207 226 258 275 306 368 407 423 453 467 481 499 512 535 635 661 697 728 739 756 782 798 
5	4	19	4	1 16 22 38 51 55 119 130 135 179 189 225 264 278 279 310 359 379 391 392 412 417 432 446 466 492 504 506 518 521 544 552 555 594 606 645 649 665 672 710 768 793 800 815 828 
6	4	30	5	11 30 39 43 44 47 87 90 93 102 134 171 220 249 263 314 335 345 358 386 396 410 419 428 431 453 470 479 504 521 534 542 567 581 585 618 624 630 690 697 726 744 770 781 788 798 810 
7	4	35	6	23 51 65 71 85 107 112 123 178 222 246 248 340 376 399 426 433 434 456 536 592 596 629 641 646 678 738 745 750 827 829 
8	4	2	7	13 64 94 173 182 188 211 217 223 226 229 266 339 365 386 419 430 444 466 520 545 568 576 577 583 618 654 669 674 681 682 712 765 805 815 825 826 828 829 
10	4	29	8	56 58 72 80 91 143 158 178 198 239 240 287 325 342 345 362 405 441 454 479 500 563 572 596 611 628 652 656 689 713 741 743 748 750 764 776 785 809 
11	4	30	9	25 42 45 78 106 127 128 170 174 187 197 204 221 254 262 309 314 327 331 369 383 396 430 459 465 478 479 485 487 489 491 514 519 531 559 575 592 655 666 672 676 691 701 707 790 823 832 835 
13	4	21	10	2 83 89 119 152 167 175 186 263 277 317 327 348 376 445 472 492 501 526 539 540 542 549 568 578 579 606 643 647 651 676 698 708 739 749 764 778 780 819 831 
14	4	32	11	8 28 45 68 83 104 111 115 122 145 146 175 192 198 217 265 274 287 290 304 308 312 319 338 339 342 356 367 371 380 401 404 438 513 519 534 549 554 582 604 623 641 651 665 680 818 829 834 
15	4	2	12	9 19 22 39 94 103 115 126 139 149 177 186 190 196 208 254 257 271 299 304 407 420 437 480 482 533 556 576 586 623 662 685 686 696 710 770 788 793 795 824 
16	4	3	13	23 78 96 97 100 120 128 132 143 152 162 185 205 217 227 235 307 345 409 418 435 444 453 458 495 496 510 513 541 554 579 593 595 611 612 631 639 686 689 692 695 701 727 738 745 756 762 
17	4	29	14	5 42 60 62 63 67 113 129 142 168 201 205 232 244 258 264 272 301 404 405 417 457 484 490 515 543 548 557 572 587 609 626 637 642 645 664 679 735 746 752 754 757 788 817 830 832 
18	4	6	15	9 67 77 93 115 145 179 194 211 232 248 254 269 290 295 326 335 342 346 363 364 381 395 400 420 441 442 489 506 530 576 579 580 612 649 678 691 704 708 771 779 808 810 
19	4	14	16	53 80 109 154 174 198 207 208 288 297 299 453 488 489 508 538 560 561 601 608 617 620 623 642 677 683 685 699 731 742 749 761 769 781 807 836 
20	4	12	18	18 35 38 54 64 81 87 91 109 114 129 157 209 212 227 245 289 291 326 334 338 387 391 406 412 441 454 467 476 500 518 532 562 577 590 595 612 658 660 664 712 762 763 803 825 
21	4	21	19	6 27 30 36 76 90 115 138 158 177 210 212 223 249 257 271 290 316 368 380 406 412 469 517 524 546 600 650 660 669 673 679 690 808 823 
22	4	15	20	27 61 70 72 75 76 98 99 196 338 343 372 415 419 423 446 500 515 538 555 558 568 619 621 650 683 693 722 749 755 757 789 824 
23	4	32	21	1 14 30 35 53 77 95 106 127 168 183 200 202 212 215 236 290 300 310 319 331 354 380 418 432 454 457 480 483 496 507 569 576 602 619 627 637 638 641 648 676 680 695 700 706 717 720 742 789 
25	4	33	22	22 59 75 84 88 103 142 150 171 174 190 205 213 273 289 292 328 389 399 409 440 450 473 498 509 528 556 621 675 681 686 698 726 752 758 787 794 796 804 834 
26	4	10	23	8 38 43 45 51 68 70 75 92 97 120 126 138 160 162 164 169 172 173 190 200 240 278 326 330 333 361 417 426 430 432 433 451 466 518 549 560 624 626 663 675 699 726 729 748 761 
27	4	36	24	12 36 50 66 76 83 86 95 119 163 204 234 246 252 294 360 406 438 439 449 461 464 470 472 473 489 494 521 605 665 666 701 702 716 734 779 780 785 815 827 
28	4	3	25	12 16 42 52 53 60 73 130 155 199 201 270 276 293 296 307 356 358 362 364 376 384 430 446 465 519 563 574 614 625 627 636 649 687 697 835 
29	4	22	26	2 34 49 60 101 105 106 116 117 129 147 162 184 237 247 281 301 307 321 334 409 411 415 416 436 501 509 535 600 634 682 695 698 706 725 734 737 770 775 777 781 784 826 
30	4	27	27	10 11 13 25 65 96 114 127 129 185 245 252 253 267 293 313 330 385 389 408 422 435 491 493 551 559 566 567 599 671 677 710 761 797 801 816 
32	4	12	28	17 74 85 121 124 147 166 219 237 273 285 304 358 365 367 425 452 488 530 587 597 635 656 657 696 722 751 777 
33	4	19	29	17 53 101 118 123 130 157 165 238 265 281 323 352 384 386 402 411 424 431 438 473 498 512 564 599 602 604 621 627 637 639 671 694 703 716 721 723 773 
