Course	Room	Teacher	Time	Students
1	23	35	1	24 50 73 77 84 116 165 173 205 255 327 346 351 379 383 386 395 407 
2	23	12	2	20 56 63 116 207 234 237 251 284 290 304 328 372 373 390 393 
3	23	39	3	32 74 86 97 105 123 151 154 181 206 222 239 277 284 288 408 
4	23	37	5	48 65 82 106 154 186 204 205 223 233 238 264 279 323 331 339 353 367 399 400 
6	23	24	6	2 37 59 62 74 85 140 157 163 167 182 203 216 247 267 269 344 346 386 
7	23	13	7	12 18 50 66 79 91 116 124 134 159 210 254 288 318 333 335 379 
8	23	34	8	14 38 51 64 86 118 155 159 162 165 188 290 302 307 309 316 331 377 
9	23	30	9	28 29 42 46 64 131 151 155 188 219 258 264 330 348 351 366 383 
10	23	6	10	20 32 67 87 126 130 143 175 179 200 267 394 396 
11	23	2	12	86 97 101 118 122 143 161 190 208 213 221 224 250 275 280 297 309 314 332 353 
12	23	10	13	21 55 79 117 122 140 148 172 178 184 189 206 221 234 242 243 266 317 341 373 
13	23	35	17	12 13 37 69 78 90 146 152 158 168 196 226 237 246 313 320 321 330 350 384 395 
14	23	30	18	52 110 142 176 187 248 339 371 374 388 390 393 394 
16	23	34	20	11 41 49 71 84 92 100 174 249 259 319 322 370 382 389 397 407 
17	23	40	21	43 51 62 96 97 124 184 210 301 360 368 
18	23	5	22	14 68 110 120 164 171 176 215 228 240 244 246 293 303 304 306 401 
19	23	21	23	27 39 76 116 150 169 183 186 196 201 232 274 296 315 374 387 393 397 402 
20	23	7	24	68 83 96 102 118 140 159 170 171 268 306 320 339 356 367 387 388 
21	23	33	25	1 7 20 31 57 71 78 106 129 176 184 221 242 295 337 361 404 
22	23	29	26	16 70 85 93 227 278 325 353 373 381 388 
23	75	11	1	44 154 158 164 179 186 211 238 251 263 265 315 329 356 365 369 377 
24	75	1	2	47 79 80 98 99 101 130 173 174 232 265 267 314 315 325 327 350 369 398 
25	75	10	3	13 33 45 61 152 199 235 236 262 268 270 273 293 297 349 382 391 
27	75	20	5	4 28 49 55 83 131 149 157 190 252 257 270 291 293 308 335 358 
28	75	31	6	1 19 63 65 108 135 173 206 257 285 298 304 352 391 404 
29	75	31	7	2 15 39 54 98 132 166 207 248 280 281 294 311 347 375 
31	75	3	8	2 16 41 55 71 104 178 219 259 282 295 312 315 328 343 383 395 
33	75	3	9	16 39 49 70 77 99 107 113 129 134 137 144 192 289 302 343 380 395 397 405 
34	75	26	10	10 44 127 134 164 189 210 230 249 266 288 324 341 362 370 399 404 
35	75	22	12	12 26 43 105 196 201 205 232 287 310 342 345 379 381 405 
36	75	26	13	77 88 101 104 124 129 151 183 207 245 274 279 300 321 323 331 344 351 
37	75	25	17	22 31 55 91 107 199 217 230 255 263 271 302 336 365 385 
38	75	29	18	20 40 76 87 97 123 199 214 240 264 270 276 385 
39	75	4	20	5 52 53 77 81 83 154 181 182 209 216 230 245 250 330 333 341 372 386 387 405 
41	75	33	21	6 8 19 56 92 100 120 136 156 166 171 192 218 255 307 345 390 
42	75	27	22	9 45 53 148 197 217 258 285 300 320 327 333 336 391 
43	75	28	23	18 26 50 69 81 110 112 115 133 194 219 243 245 247 318 398 
44	75	16	24	48 54 88 108 117 125 127 174 176 187 212 216 253 272 292 296 334 342 351 
45	75	36	25	4 53 68 87 153 193 200 247 257 271 276 278 289 316 323 326 396 
46	75	9	26	43 90 91 96 102 137 144 155 163 188 194 220 223 231 283 286 292 300 392 405 
47	79	7	1	45 59 109 119 135 160 188 192 221 252 268 283 337 355 362 372 382 385 
49	79	1	2	
50	79	27	3	17 30 44 76 91 153 171 194 212 224 244 258 263 274 280 304 313 357 360 406 
52	79	41	5	
54	79	21	6	34 52 104 112 117 137 150 180 184 291 311 330 362 375 394 
55	79	19	7	17 21 78 101 113 137 167 214 241 298 299 387 391 401 
57	79	6	8	
58	79	39	9	21 30 61 63 80 84 93 125 141 180 185 200 213 228 325 367 371 
59	79	41	10	82 123 145 158 168 169 185 215 231 246 275 290 354 356 359 376 
60	79	16	12	7 57 72 89 103 111 117 191 193 294 335 348 357 360 363 378 384 
61	79	13	13	5 22 80 96 144 157 269 270 294 301 313 319 328 343 349 358 376 403 406 
63	79	15	17	34 39 41 56 60 119 172 203 245 249 256 303 346 347 352 357 380 
64	79	32	18	22 30 34 42 48 74 147 165 170 172 185 195 316 320 334 357 404 
65	79	40	20	26 28 35 51 93 102 131 133 135 144 173 178 180 197 204 281 288 344 
66	79	42	21	36 106 111 115 143 149 153 174 203 212 214 222 228 236 259 294 319 359 363 384 
67	79	8	22	25 84 132 138 152 202 208 222 235 253 264 269 297 310 314 319 350 392 
68	79	38	23	124 139 141 151 165 191 198 209 217 226 259 269 272 308 345 
69	79	18	24	29 58 95 113 126 156 166 169 181 195 199 251 281 291 380 400 
70	79	36	25	22 32 43 63 89 95 110 128 139 147 148 157 167 250 255 306 307 324 327 338 352 381 
71	79	2	26	25 40 60 75 100 143 147 150 201 251 287 291 305 312 329 349 393 402 406 
72	28	18	1	1 11 49 102 107 111 121 128 132 162 217 219 227 233 256 262 309 345 352 367 389 
73	28	19	2	25 37 78 89 104 123 127 128 163 229 273 296 312 376 378 
74	28	4	3	36 59 64 87 88 90 125 133 271 279 299 305 334 368 371 394 407 
75	28	11	5	42 47 85 114 126 145 147 232 241 306 318 324 332 360 368 370 
76	28	20	6	3 15 58 94 122 177 195 220 223 237 252 262 274 310 321 329 403 
78	28	38	7	
80	28	14	8	3 19 21 26 34 109 121 160 190 210 213 242 244 248 261 277 283 298 355 389 400 
81	28	17	9	6 9 13 15 31 62 136 169 183 194 212 225 231 277 282 287 377 
82	28	5	10	4 6 27 45 51 191 202 222 229 260 278 286 289 296 331 
83	28	14	12	3 119 181 198 218 261 272 299 300 328 396 
84	28	17	13	65 69 107 108 135 136 159 160 170 202 204 220 239 271 273 290 311 363 369 
5a	28	12	17	17 66 94 106 108 118 140 160 161 186 208 
5b	28	12	18	237 241 244 254 256 263 279 336 340 355 362 364 
15a	28	8	20	33 40 75 86 114 127 175 203 207 211 218 223 225 
15b	28	8	21	257 276 302 303 308 325 326 329 340 342 383 402 408 
