Course	Room	Teacher	Time	Students
1	78	10	1	10 26 39 46 47 49 84 92 94 102 122 128 161 178 180 183 191 247 272 302 315 330 346 355 370 373 375 387 414 447 453 463 480 484 513 517 522 567 582 597 639 655 663 670 702 709 716 717 736 789 797 800 818 824 843 850 854 886 887 922 942 948 981 990 996 1028 1047 1059 1060 1073 1089 1091 1107 1109 1121 1122 1126 1151 1157 1196 1209 1214 1219 1269 1287 1314 1330 1334 1350 1367 1368 1369 1380 1401 1403 1419 1420 1438 1446 
2	78	11	2	6 8 29 34 39 76 95 132 204 210 214 236 261 263 285 333 351 383 409 435 463 484 516 520 525 536 548 556 568 579 604 616 646 677 692 706 717 721 725 745 759 803 805 827 835 839 844 848 861 870 871 874 880 917 924 932 935 992 1020 1023 1042 1056 1071 1073 1107 1121 1131 1143 1144 1152 1168 1169 1193 1197 1212 1226 1252 1263 1267 1275 1280 1363 1368 1379 1389 1398 1413 1425 1438 
3	78	28	3	41 116 133 136 145 164 179 199 204 232 262 282 289 291 316 318 334 335 376 391 410 413 418 436 447 476 477 502 518 569 591 609 618 624 678 708 753 769 774 777 821 832 841 851 862 879 881 888 915 918 959 1003 1031 1053 1056 1090 1103 1112 1128 1130 1152 1166 1177 1178 1237 1243 1261 1271 1319 1329 1335 1352 1358 1363 1435 
4	78	32	4	1 33 45 47 51 53 65 67 69 86 90 93 99 105 107 127 154 161 164 180 181 187 189 191 193 237 265 287 297 300 318 326 335 348 353 368 397 404 441 444 485 492 497 509 513 514 515 520 528 542 546 549 568 581 663 669 710 712 727 766 784 795 816 835 875 877 924 927 957 1004 1029 1181 1183 1202 1206 1210 1213 1215 1216 1236 1244 1254 1274 1286 1346 1351 1378 1385 1390 1395 1401 1405 1421 
5	78	28	5	11 13 16 22 79 105 108 115 133 140 155 159 170 176 181 189 229 231 273 274 297 300 303 330 335 362 379 383 424 429 437 453 464 474 505 521 539 550 567 577 581 653 655 682 707 713 716 717 734 758 763 771 791 798 806 808 810 840 847 866 912 921 927 931 953 965 978 1013 1064 1070 1078 1158 1161 1201 1213 1216 1218 1232 1239 1277 1289 1292 1319 1359 1378 1394 1410 1414 1416 1417 1424 1441 1444 1452 
6	78	5	6	31 52 55 86 88 133 136 138 148 149 203 225 253 264 273 276 286 287 309 321 323 328 389 392 400 413 451 460 503 507 532 541 542 571 572 577 585 591 599 620 633 641 644 691 696 720 730 746 769 783 791 801 802 819 836 867 881 915 919 922 923 925 929 935 936 968 973 994 1020 1037 1056 1075 1081 1089 1091 1101 1123 1161 1173 1175 1182 1199 1220 1234 1237 1246 1259 1275 1278 1289 1314 1330 1356 1364 1369 1388 1420 
7	78	13	7	9 21 32 45 50 64 68 92 93 98 123 141 157 171 199 212 230 266 279 309 359 375 384 405 416 419 428 455 513 522 537 557 563 578 585 605 662 664 699 726 732 756 774 809 811 848 857 866 874 876 878 905 976 990 999 1017 1040 1063 1096 1108 1110 1116 1120 1124 1144 1147 1149 1159 1163 1164 1204 1228 1254 1275 1301 1373 1384 1389 1391 1403 1423 
8	78	12	8	4 12 15 44 94 105 118 121 131 157 190 194 205 211 234 255 285 311 321 336 345 347 361 394 421 469 470 478 529 530 555 561 595 597 633 635 642 651 663 670 705 722 754 759 776 794 816 827 860 892 904 920 952 953 954 977 990 1002 1004 1031 1036 1074 1079 1092 1095 1098 1117 1124 1148 1161 1162 1172 1196 1219 1222 1235 1262 1272 1287 1320 1338 1345 1349 1378 1448 
9	78	15	9	13 24 42 53 63 80 83 99 104 111 115 127 134 142 144 158 180 188 206 213 232 241 254 268 287 292 295 338 354 360 365 381 383 388 393 407 410 440 446 451 465 480 486 491 522 527 528 542 568 579 584 596 600 605 607 608 620 622 623 718 730 747 777 787 824 834 929 938 944 967 970 982 983 985 993 1015 1020 1033 1091 1106 1119 1162 1169 1200 1208 1215 1251 1280 1311 1344 1384 1386 1411 1413 1415 1434 
10	78	31	10	28 36 38 41 52 71 90 127 129 147 160 175 216 245 253 257 269 327 341 346 347 349 405 421 464 494 502 509 516 522 523 539 542 543 598 600 602 606 622 639 648 674 679 689 691 719 727 761 765 766 768 773 782 783 806 829 849 855 859 890 899 909 910 946 947 960 996 997 1024 1044 1065 1097 1109 1117 1126 1136 1139 1141 1180 1215 1222 1252 1296 1300 1338 1380 1382 1411 1436 1447 
