Course	Room	Teacher	Time	Students
1	16	29	1	57 140 173 177 202 222 236 237 275 310 316 377 451 494 512 518 539 547 595 596 602 640 642 655 671 
2	16	30	2	9 29 34 35 60 66 105 148 152 156 170 198 202 212 236 258 261 274 296 309 387 388 424 428 439 453 500 518 526 576 620 623 635 
3	16	21	3	8 49 60 88 107 120 143 151 223 227 230 237 243 285 303 304 314 344 349 363 386 392 401 403 447 466 491 492 541 580 600 602 621 674 
4	16	41	4	27 71 92 102 118 120 164 167 170 188 248 272 291 304 306 371 392 396 420 422 425 428 448 459 470 484 498 510 559 578 592 596 609 636 637 655 658 
6	16	42	5	2 26 34 41 78 86 137 138 150 169 194 234 258 274 338 346 353 366 369 382 389 391 399 412 494 502 505 519 522 530 536 559 592 656 670 
7	16	22	6	5 23 27 43 45 72 86 87 124 132 141 146 153 180 193 197 233 249 255 270 276 291 323 328 350 354 394 425 469 496 506 509 575 601 608 616 
9	16	39	7	17 27 43 54 119 146 167 171 211 256 280 312 352 384 394 397 401 408 494 499 500 544 574 581 637 641 649 668 672 677 
11	16	20	8	15 31 44 58 72 83 190 201 219 234 236 258 283 311 384 385 404 419 432 466 475 532 542 555 561 614 619 657 
12	16	13	9	3 9 17 37 42 45 54 56 83 167 182 240 289 305 346 351 357 359 372 402 410 449 457 472 485 501 513 550 574 590 602 617 644 665 669 
13	16	42	10	8 24 43 59 110 197 200 249 255 260 272 308 354 499 529 546 584 587 601 613 623 627 
14	16	20	11	11 79 133 136 144 155 160 162 169 176 191 250 288 307 323 328 342 378 380 395 440 450 453 465 486 536 552 557 598 668 
16	16	13	12	15 29 34 66 85 94 124 125 129 195 241 256 306 317 323 324 396 398 415 424 434 455 483 525 539 559 580 582 608 609 614 618 
17	16	37	13	84 110 112 117 118 162 217 220 221 235 280 297 298 321 332 334 370 462 476 500 557 626 664 673 
18	16	1	14	15 17 51 70 96 101 119 155 163 182 192 232 267 274 276 283 295 368 380 389 404 413 454 479 497 517 519 528 566 581 588 599 622 646 653 654 659 
19	16	8	15	6 13 30 74 101 116 131 133 168 172 174 175 176 201 207 245 249 251 263 310 324 383 385 410 456 458 497 501 511 531 540 588 591 620 667 673 676 
20	16	15	16	1 22 23 61 110 130 138 151 168 194 241 312 327 352 353 402 439 462 525 526 543 561 647 654 667 676 
22	16	39	17	1 49 67 114 131 136 137 138 145 187 216 221 222 229 254 328 342 346 375 400 401 408 415 462 472 479 483 493 511 529 534 541 545 559 611 647 665 
23	16	6	18	11 59 73 121 136 137 163 197 204 255 260 280 296 305 336 348 372 387 416 475 530 549 555 621 
24	16	34	19	18 20 31 34 54 131 157 177 196 214 250 253 265 270 278 310 323 346 360 386 390 398 404 410 466 503 508 515 516 536 582 615 617 625 627 640 651 666 
25	16	4	20	5 31 82 150 164 188 192 240 250 267 310 330 379 380 383 397 411 455 465 474 478 488 513 514 537 545 569 609 613 662 
26	16	2	21	28 80 97 126 143 151 154 182 196 229 251 309 315 332 356 360 371 418 421 447 454 464 482 531 553 594 657 
27	16	32	23	32 42 75 80 93 135 180 201 203 223 248 284 300 342 345 361 367 396 413 432 435 438 445 446 453 460 476 519 520 522 527 537 560 563 576 625 654 656 
28	16	2	24	39 64 100 115 160 184 194 195 223 239 242 275 277 283 290 300 315 328 337 359 458 467 471 487 560 578 593 594 605 606 642 659 669 
29	16	22	25	5 18 25 47 82 89 140 142 148 195 207 254 294 314 324 326 350 364 372 391 406 426 431 452 472 488 513 555 564 592 619 629 662 671 678 
