Course	Room	Teacher	Time	Students
1	63	25	1	9 17 26 32 41 58 60 63 98 127 156 162 194 195 216 235 250 251 260 287 295 311 316 327 329 
3	63	11	2	10 27 41 68 82 96 98 111 133 149 154 182 201 239 242 259 260 277 286 288 294 334 
4	63	5	3	2 15 16 52 73 88 154 180 193 210 216 244 249 263 283 
5	63	10	4	13 20 22 43 55 78 87 114 129 130 149 151 158 161 170 208 211 218 273 331 
7	63	24	5	
8	63	20	6	12 29 62 65 85 106 120 123 133 159 201 203 215 224 229 231 240 243 256 278 284 289 303 306 311 316 324 
9	63	9	7	35 51 58 63 65 74 100 101 102 126 127 136 156 168 205 218 232 236 242 244 257 263 268 279 298 304 306 
10	63	23	8	2 12 13 18 22 40 55 68 109 149 170 196 212 223 239 246 294 321 335 
11	63	23	9	25 31 56 67 77 90 91 115 119 138 160 183 186 200 212 221 227 245 264 268 274 306 322 337 
13	63	22	10	9 13 24 43 46 64 88 93 131 136 181 190 201 226 230 238 247 257 272 276 289 290 313 
14	63	7	11	9 11 20 26 54 58 100 203 206 255 269 282 301 311 319 326 
15	63	27	12	10 25 59 63 73 81 83 95 96 134 142 145 163 183 195 197 228 233 246 260 261 298 307 325 327 330 331 337 
17	63	8	13	6 22 32 34 35 38 48 62 75 80 82 94 113 152 153 166 173 191 193 219 283 285 310 330 333 
18	63	17	14	4 9 45 56 75 88 141 142 180 187 191 192 203 214 225 242 261 274 313 326 
19	63	24	15	1 4 7 27 41 131 139 151 163 188 208 223 227 228 239 294 318 
20	63	7	16	15 21 24 26 34 53 92 112 116 171 192 198 202 226 232 243 262 265 271 276 285 313 319 325 328 
21	63	27	17	6 8 14 20 33 50 77 99 138 164 171 177 210 223 237 252 259 270 278 279 292 318 320 328 329 
22	63	19	18	10 28 42 52 68 76 94 97 102 105 112 120 125 160 176 191 196 226 227 241 253 265 329 
23	63	2	19	17 23 27 39 135 139 169 178 183 205 217 295 305 
24	63	3	20	8 26 70 72 101 104 107 117 123 133 142 143 152 158 174 258 275 280 291 324 327 
25	63	21	21	55 93 96 121 128 150 190 198 205 207 233 235 270 272 287 288 296 
26	63	1	23	18 47 60 68 69 90 92 104 142 146 148 179 185 190 192 193 194 200 215 226 254 264 267 315 323 328 
27	63	13	24	3 4 13 14 69 79 83 114 117 122 137 161 166 172 188 202 211 217 230 237 240 256 259 272 302 307 309 335 
28	63	14	27	4 12 46 54 61 77 80 85 95 128 140 187 206 207 209 233 250 259 284 337 
29	60	16	1	23 51 69 115 125 146 159 161 165 167 171 172 179 220 225 234 244 245 262 263 286 299 300 312 
31	60	25	2	5 30 53 70 72 103 105 118 130 137 145 152 159 214 236 240 246 264 276 291 297 316 324 
33	60	3	3	32 41 42 47 62 67 97 100 108 109 118 131 139 166 184 266 273 302 308 309 323 325 
34	60	19	4	3 8 11 19 32 36 38 86 100 115 125 127 184 195 196 197 209 210 216 236 249 270 277 282 320 336 
35	60	15	5	24 45 64 103 113 124 130 154 155 163 174 187 199 200 204 219 227 235 248 269 273 300 311 312 
36	60	6	6	15 28 33 36 37 38 40 50 60 87 89 114 156 177 178 198 206 208 230 261 282 296 308 314 322 336 
37	60	16	7	5 53 57 61 81 89 97 98 132 141 164 182 201 207 213 216 234 248 261 293 308 314 329 332 
38	60	10	8	29 48 74 77 79 92 128 144 175 176 182 224 230 263 279 306 307 315 334 
39	60	21	9	2 48 82 84 105 146 148 157 170 180 210 214 238 247 248 249 258 278 283 284 290 313 
40	60	15	10	1 37 38 75 78 86 117 118 123 139 153 165 168 175 197 215 229 246 256 260 265 271 304 332 335 
41	60	1	11	25 29 34 44 66 89 108 120 124 147 148 164 199 234 245 251 295 312 333 334 
42	60	4	12	11 24 31 33 62 79 84 85 94 116 151 167 182 202 203 221 222 224 241 266 275 293 297 304 
44	60	5	13	3 10 31 40 57 73 76 93 95 105 107 110 119 124 155 172 179 236 270 292 299 320 
46	60	4	14	6 35 37 46 52 63 66 70 71 101 120 127 137 140 149 153 162 167 172 178 253 273 279 285 291 298 300 314 
48	60	8	15	
49	60	2	16	39 51 58 59 83 87 88 108 122 134 135 145 188 190 211 225 278 296 
50	60	18	17	39 47 49 54 70 78 80 93 140 150 168 180 185 189 194 195 212 225 241 262 305 319 
51	60	12	18	7 19 45 49 67 72 110 111 113 126 136 138 179 186 231 237 240 269 281 283 292 302 314 327 
52	60	6	19	7 18 47 103 121 134 145 154 160 164 165 173 189 209 245 247 255 289 292 310 323 324 
53	60	12	20	25 42 57 66 67 78 99 106 124 125 134 144 161 202 213 222 229 250 252 264 274 303 331 
2a	60	11	21	7 17 52 74 106 107 110 129 132 136 147 157 174 193 
2b	60	11	23	208 209 218 222 234 235 239 268 287 297 299 301 303 317 325 
6a	60	14	24	16 37 53 57 65 76 99 104 106 109 111 116 129 144 147 
6b	60	14	27	171 173 189 220 228 238 251 268 280 288 301 304 305 321 328 335 
12a	31	17	1	1 6 30 31 64 81 84 109 122 123 131 135 143 144 152 155 157 158 166 
12b	31	17	2	169 184 185 186 194 217 218 220 243 248 258 280 282 295 309 315 317 320 
16a	31	9	3	27 28 34 36 49 60 61 69 86 87 91 98 112 117 148 155 160 
16b	31	9	4	176 204 221 223 229 242 243 254 255 265 266 281 284 312 318 
30a	31	20	5	5 18 44 56 71 73 83 91 102 114 121 129 132 135 146 147 
30b	31	20	6	153 162 174 175 181 199 220 241 250 267 287 290 294 310 321 334 
