Course	Room	Teacher	Time	Students
1	68	14	1	3 38 41 52 59 62 86 110 135 142 144 147 156 185 191 202 203 214 239 245 273 276 282 284 292 309 330 372 383 387 411 416 417 452 469 483 494 527 547 550 557 574 590 595 597 601 613 626 639 646 647 654 665 685 700 709 754 759 773 786 787 800 809 820 830 842 858 942 943 999 1003 1005 1033 1034 1054 1085 1103 1119 1138 1205 1211 1252 1264 1269 1295 1321 1380 1420 1448 
2	68	27	2	3 17 24 26 49 68 72 93 94 109 144 147 188 244 249 257 279 284 304 325 366 383 389 398 400 404 416 430 467 475 482 488 505 525 528 531 541 542 563 577 584 595 642 649 684 698 751 791 803 819 822 833 835 846 877 881 918 943 971 986 1003 1021 1034 1039 1040 1041 1042 1128 1129 1149 1184 1188 1203 1206 1222 1256 1290 1328 1347 1357 1367 1393 1400 1422 
3	68	3	3	10 28 50 88 135 144 145 170 201 214 236 247 307 326 330 345 433 498 513 518 538 550 558 584 585 629 638 647 648 700 715 723 736 746 747 752 768 789 797 811 820 828 840 850 852 866 872 885 900 925 964 966 1006 1013 1019 1020 1026 1060 1061 1083 1112 1130 1133 1139 1150 1171 1194 1218 1239 1259 1260 1300 1307 1311 1320 1325 1368 1377 1403 1408 1421 1442 
4	68	22	4	10 28 30 63 75 81 99 108 112 117 147 152 159 162 199 218 224 225 244 269 286 403 460 465 467 486 492 503 514 523 536 555 573 584 593 627 637 651 654 679 692 699 716 719 724 750 790 809 817 824 826 872 899 911 931 935 942 961 965 981 995 997 1000 1032 1047 1056 1058 1062 1066 1076 1097 1116 1147 1149 1156 1161 1199 1229 1245 1274 1275 1317 1326 1358 1382 1393 1419 1422 1426 1432 1440 
5	68	12	5	24 34 44 83 85 103 125 138 158 159 169 172 210 226 229 230 289 292 305 307 331 364 368 393 411 435 469 473 495 511 514 538 541 542 543 554 557 559 580 581 582 626 627 639 660 678 682 691 747 748 754 757 771 773 813 829 845 880 890 895 913 941 974 987 990 991 1004 1031 1062 1070 1095 1102 1115 1131 1140 1144 1179 1180 1182 1208 1233 1236 1248 1324 1348 1352 1364 1378 1395 1399 1404 1422 1443 
6	68	29	6	29 33 37 48 56 71 92 93 97 98 112 117 140 145 146 154 192 210 217 297 321 326 337 342 348 350 358 415 489 504 508 522 531 535 608 653 654 667 673 681 683 692 727 732 735 736 757 758 759 767 777 785 840 854 862 869 894 910 922 942 979 984 1035 1112 1113 1146 1150 1152 1156 1163 1177 1186 1250 1258 1262 1277 1290 1291 1326 1336 1436 
7	68	26	7	19 85 100 124 149 160 167 172 232 253 271 294 296 303 310 323 327 328 334 336 358 371 380 400 431 440 450 458 468 492 493 537 564 592 598 648 652 666 671 675 684 688 711 722 734 737 746 792 827 838 845 866 897 915 921 941 992 1011 1020 1023 1025 1058 1082 1084 1095 1096 1102 1113 1121 1136 1143 1162 1190 1194 1201 1220 1236 1242 1244 1257 1271 1279 1281 1318 1339 1346 1359 1372 1436 1441 
8	68	18	8	20 30 31 40 42 61 75 107 146 155 172 179 180 189 193 199 230 234 235 237 256 272 341 366 379 383 398 427 441 455 552 565 605 628 634 641 647 656 659 661 681 687 726 744 753 773 774 864 867 869 878 910 952 953 988 1022 1027 1035 1123 1138 1151 1164 1174 1184 1207 1213 1214 1221 1222 1228 1259 1273 1277 1341 1355 1359 1378 1394 1398 1410 1427 1434 1448 1452 
9	68	2	9	19 56 57 59 71 82 97 98 103 105 165 171 229 250 252 254 260 280 332 337 353 360 367 381 392 407 417 442 445 485 501 525 538 549 555 569 588 610 645 686 688 704 720 721 744 768 774 778 780 782 807 818 853 875 884 904 909 915 922 975 995 1010 1026 1037 1070 1097 1114 1124 1142 1152 1155 1168 1178 1191 1202 1208 1213 1224 1227 1242 1284 1286 1347 1348 1366 1370 1377 1383 1399 1447 
10	68	17	10	1 4 14 16 47 87 96 97 101 111 143 167 204 216 229 238 242 250 255 266 277 298 319 329 348 420 443 482 490 499 505 506 507 519 532 546 551 554 567 575 576 584 596 619 642 650 656 661 690 699 720 742 748 752 763 778 803 812 833 841 863 869 888 891 904 935 946 969 978 1007 1015 1019 1025 1045 1054 1081 1088 1090 1091 1094 1151 1160 1174 1201 1224 1226 1230 1249 1289 1339 1349 1363 1388 1449 
