Course	Room	Teacher	Time	Students
1	27	19	1	6 27 41 55 60 66 74 84 96 100 105 107 119 120 122 128 130 153 165 191 198 205 213 214 222 240 250 252 261 262 277 289 290 312 313 320 339 340 347 350 352 358 361 366 370 396 410 450 451 469 527 571 574 602 616 630 642 654 659 680 683 699 706 712 718 720 734 761 767 776 793 805 821 853 860 
2	27	12	2	5 12 75 85 89 99 101 104 124 134 155 160 163 170 171 172 182 190 201 216 227 229 275 286 298 301 320 323 333 340 345 349 350 369 376 389 393 395 398 406 416 422 423 438 440 447 449 455 460 462 465 473 487 488 512 526 527 537 540 576 587 595 597 605 611 612 615 616 622 625 634 686 693 730 739 750 779 816 831 840 841 852 865 870 873 
3	27	13	3	6 16 29 44 53 54 59 103 105 108 121 141 142 154 161 189 191 208 231 250 269 324 326 333 341 356 363 392 454 458 484 490 492 498 501 516 525 537 543 559 591 606 607 609 616 630 639 643 652 656 662 682 691 695 728 739 747 754 758 770 806 823 828 845 849 
4	27	9	4	8 27 36 37 47 61 79 112 121 149 161 166 175 183 188 196 207 214 218 225 242 253 311 328 335 367 382 392 394 408 410 417 502 508 558 562 563 565 572 581 590 605 636 641 651 662 671 696 698 717 723 736 756 771 793 797 807 811 815 819 822 849 854 862 864 
5	27	5	5	24 25 49 56 59 70 80 91 94 101 103 107 109 117 136 144 169 175 178 217 238 247 253 256 263 277 281 287 297 298 317 319 320 321 324 329 332 337 345 360 378 379 400 411 418 422 431 440 471 511 533 586 612 623 634 636 645 649 702 718 731 745 762 766 768 785 794 803 808 814 821 823 824 827 851 857 869 871 
6	27	6	6	10 12 31 60 87 88 93 105 107 113 125 137 151 156 158 174 176 218 230 239 245 247 248 257 260 267 278 300 305 314 354 363 370 390 391 396 425 437 441 458 489 491 501 508 513 538 547 552 566 603 604 610 613 623 664 665 704 709 722 726 783 790 795 802 830 840 849 857 861 864 
7	27	3	7	9 24 26 42 55 64 71 74 83 89 123 124 127 151 162 185 193 194 211 219 233 270 285 302 304 315 328 342 346 348 409 415 418 429 433 465 466 470 510 512 520 522 523 530 548 557 581 592 599 626 629 632 634 635 638 660 670 693 697 719 736 743 750 779 785 788 802 814 818 830 857 872 
8	27	20	9	4 5 7 33 37 41 46 56 69 75 111 115 145 146 159 179 180 183 205 209 216 220 224 249 256 257 266 271 273 279 284 297 301 303 310 319 341 357 359 376 387 404 407 413 428 442 445 474 480 481 491 507 514 516 540 556 558 587 589 594 608 659 664 669 683 688 730 737 759 764 769 772 801 830 832 844 848 850 871 
9	27	22	10	7 14 37 39 42 57 60 65 84 132 134 137 153 172 191 193 200 222 237 241 245 273 274 286 302 317 328 357 360 394 395 401 403 414 415 444 458 481 489 491 502 517 556 563 586 604 610 631 644 657 668 677 685 704 705 717 718 724 727 731 759 766 781 794 802 810 824 848 859 861 
10	27	10	11	10 16 19 30 56 98 110 114 128 135 140 150 208 212 216 224 225 228 262 264 267 269 277 284 306 327 330 343 350 353 376 389 409 413 425 456 470 492 515 523 541 561 591 599 602 625 627 644 665 681 684 692 741 746 757 761 762 770 772 774 797 810 814 817 839 847 854 873 
11	27	10	13	9 36 43 48 69 77 83 87 95 103 115 125 126 138 140 148 163 178 182 200 202 232 243 281 284 287 291 303 391 409 412 417 441 472 482 518 521 548 556 585 593 596 599 606 617 619 635 636 640 669 693 695 698 711 713 716 733 752 758 799 811 829 833 835 866 869 
12	27	22	14	10 20 21 27 35 36 42 43 50 51 53 85 89 97 100 109 139 156 167 197 207 216 222 223 225 226 227 232 254 255 258 264 267 293 337 344 346 348 369 381 395 396 404 419 426 440 454 466 472 479 495 516 522 533 536 542 546 551 561 566 590 608 617 620 627 629 637 641 651 661 684 701 702 749 751 784 788 798 806 830 833 835 850 860 862 871 
13	27	23	15	12 17 18 50 58 63 73 83 111 145 147 159 160 177 181 182 206 215 218 245 266 280 299 312 322 335 336 351 352 356 369 370 371 377 384 388 405 422 439 446 453 456 488 504 512 533 570 580 583 590 591 598 610 650 652 656 688 695 700 725 737 755 773 775 780 792 812 826 839 861 
14	27	19	16	30 45 46 48 81 91 102 118 119 137 143 147 161 170 171 197 206 208 233 242 251 255 257 262 265 336 338 365 372 386 426 432 442 452 454 469 473 476 478 507 516 538 557 573 581 593 595 611 615 618 628 655 656 664 679 705 708 733 735 737 740 742 745 755 762 772 773 775 776 780 812 826 842 865 
15	27	9	17	3 11 25 34 42 71 78 86 90 103 118 145 151 175 201 212 226 233 234 242 243 246 259 260 294 297 307 334 343 354 357 387 391 401 402 425 431 448 457 458 459 470 477 485 505 515 517 522 525 531 538 546 567 570 572 575 576 580 583 588 610 612 638 653 661 663 678 683 689 696 716 746 750 758 784 803 804 834 842 856 868 
16	27	7	18	1 3 63 74 79 131 148 156 162 175 179 198 242 260 263 289 314 329 335 347 358 359 362 363 388 402 409 424 450 452 500 504 507 519 528 532 540 541 556 597 613 633 643 679 691 697 707 708 715 719 744 746 747 774 777 783 786 791 795 800 816 823 825 837 842 
18	27	18	19	25 27 33 39 41 73 81 108 114 133 134 141 146 155 170 172 180 194 219 231 253 270 272 287 305 306 312 342 350 373 384 390 417 444 452 461 464 473 486 506 513 514 517 548 554 557 563 583 593 606 617 622 630 631 640 646 649 684 735 736 756 765 768 807 832 837 838 855 859 865 870 
20	27	2	20	29 50 61 64 67 69 77 78 82 86 89 93 96 112 117 118 150 151 154 157 168 185 203 204 205 208 223 226 238 248 249 268 275 279 291 292 302 313 332 351 352 355 362 375 398 399 426 427 444 472 494 505 507 530 546 582 604 613 616 633 641 650 668 672 676 677 689 725 729 740 747 751 817 819 820 864 
21	27	4	21	4 6 15 46 52 72 82 86 90 98 112 152 228 236 239 247 297 310 315 325 353 399 410 430 432 435 445 478 496 506 551 552 599 604 606 622 628 629 632 648 672 675 699 710 712 727 734 739 742 746 751 754 759 787 808 809 831 844 863 865 871 872 
22	27	21	22	14 22 23 31 49 52 64 78 88 92 107 122 131 132 135 137 149 152 156 157 171 172 184 185 189 218 232 235 236 251 254 291 298 332 334 385 451 470 489 495 499 505 509 522 534 553 567 573 586 597 598 705 714 725 729 741 760 764 816 828 843 846 852 
23	27	24	23	3 30 35 38 39 58 63 82 90 144 146 147 157 190 192 195 198 201 223 238 271 283 294 310 338 342 362 371 379 384 385 400 403 405 412 423 474 478 492 502 506 520 526 528 531 550 601 603 609 611 626 654 658 668 674 676 679 699 715 721 722 743 744 765 782 787 846 858 
24	27	4	25	15 28 30 33 49 78 100 113 127 169 174 177 202 209 293 300 304 308 309 319 364 393 396 397 407 410 431 437 439 445 461 464 469 485 487 494 496 497 521 523 539 562 578 579 580 585 590 607 615 620 626 674 690 691 702 712 721 777 786 796 801 808 816 820 825 831 834 847 866 873 
25	27	24	26	32 36 44 47 53 71 76 77 81 106 108 130 159 184 189 213 214 221 235 249 251 258 274 278 326 329 368 372 379 393 401 406 411 420 421 434 438 457 468 486 529 546 549 558 561 579 581 603 634 643 650 654 710 713 721 724 728 733 740 763 773 777 788 790 799 800 805 811 818 828 839 845 868 
26	27	21	27	20 40 62 73 79 99 116 120 126 132 133 134 144 158 168 199 209 228 244 288 293 303 308 315 322 347 366 380 403 412 414 423 448 480 494 498 524 529 536 545 564 565 584 594 598 615 640 642 653 663 666 681 683 703 706 707 711 743 799 806 834 848 867 
27	27	11	28	3 18 21 40 45 51 52 97 129 135 166 171 180 196 197 204 207 219 226 262 272 282 286 296 305 306 308 309 343 349 355 360 361 374 379 398 404 406 412 418 420 442 453 486 499 504 547 560 561 651 657 669 671 675 690 693 710 715 732 735 738 740 741 742 760 786 831 843 847 852 858 874 
28	27	12	29	15 20 28 40 52 59 67 79 141 142 166 173 179 181 206 215 234 241 243 248 250 255 256 268 276 325 347 348 349 351 354 358 361 395 397 404 416 419 421 429 447 450 475 493 520 535 566 568 584 601 638 655 657 664 690 730 764 774 791 805 809 810 815 827 856 873 
29	27	16	30	7 20 28 34 38 57 75 95 102 104 105 139 140 153 158 162 164 165 195 203 217 271 283 285 296 307 319 329 335 344 349 365 382 390 437 447 462 475 492 499 514 534 566 569 595 619 624 636 640 648 666 692 698 708 712 732 739 753 776 802 803 807 820 821 822 832 858 
30	27	2	31	5 8 15 16 33 62 81 101 106 114 138 221 248 257 261 268 290 301 305 313 326 336 337 353 368 385 397 418 421 433 438 444 448 449 455 468 482 487 490 494 520 535 542 552 554 557 567 577 578 589 592 607 635 646 679 688 724 729 753 762 763 774 778 782 787 794 809 814 822 829 833 835 841 849 850 858 859 866 
31	27	18	32	2 12 14 55 61 68 77 96 99 102 108 126 142 143 150 173 195 203 221 241 252 256 259 270 280 285 293 295 331 341 346 357 364 366 376 380 384 386 388 391 407 422 424 428 429 432 434 437 445 447 451 455 456 488 489 490 491 524 531 542 574 595 628 658 668 675 682 687 688 701 708 710 723 726 727 760 761 775 786 792 800 832 835 836 857 872 
32	27	1	34	6 16 19 34 50 80 95 110 121 136 144 154 182 193 200 207 224 227 230 243 247 259 261 267 281 288 299 331 334 339 344 355 374 383 402 408 411 434 443 448 459 461 497 510 527 544 555 560 593 601 621 633 648 670 672 678 680 694 696 714 728 736 743 799 801 804 854 859 872 874 
33	27	14	36	4 17 22 32 35 43 68 94 96 114 128 130 147 154 176 179 196 209 211 212 231 261 294 313 317 322 327 341 344 351 364 372 374 375 381 383 411 414 415 430 431 443 449 453 459 460 473 484 497 500 511 519 532 535 544 549 554 562 585 592 596 600 614 617 618 639 656 659 675 695 748 782 795 796 803 836 851 852 867 
34	27	3	37	11 13 47 55 66 76 109 117 152 163 167 185 191 192 202 210 211 224 238 276 284 291 292 296 314 338 340 352 359 365 367 387 392 402 420 446 453 471 479 481 503 517 532 534 537 539 558 568 582 613 619 622 637 643 650 673 749 752 757 761 765 767 775 784 826 827 829 840 843 
35	27	13	38	5 19 23 32 40 65 74 83 91 97 113 122 127 129 177 187 204 228 236 237 263 275 323 375 382 424 427 435 439 441 454 463 467 496 500 509 513 515 519 521 525 559 618 644 645 649 661 665 667 669 673 685 686 692 694 703 714 720 724 745 747 748 780 781 798 824 846 
36	27	8	39	8 54 62 65 67 70 76 87 159 167 176 180 186 212 213 237 254 259 263 266 277 283 295 302 314 362 371 380 456 460 467 476 477 483 498 503 508 526 527 533 543 550 560 563 567 568 608 619 639 670 671 678 709 711 722 723 769 785 791 804 813 815 825 836 853 854 874 
37	27	20	40	1 9 23 47 54 57 68 69 98 115 138 143 145 146 149 160 163 168 170 174 181 190 200 230 239 240 252 264 265 272 287 299 318 326 327 333 353 358 360 365 378 389 420 427 430 440 457 466 468 472 482 493 506 544 564 575 583 586 594 602 605 621 624 629 645 660 667 684 686 690 700 711 731 737 749 754 776 778 784 793 811 824 837 838 862 
38	27	7	41	14 28 31 66 70 76 88 92 93 95 116 121 123 128 129 131 150 165 169 173 227 230 269 270 282 283 285 300 318 324 325 338 339 387 401 425 433 436 443 462 464 467 477 504 515 525 530 553 554 555 565 585 597 603 605 620 626 655 665 667 670 673 700 720 726 738 742 748 754 771 773 792 795 809 828 841 844 
39	27	8	42	1 8 9 44 60 98 111 125 153 155 177 193 210 217 223 250 253 273 282 299 300 307 327 330 334 345 367 371 378 385 399 413 423 436 449 483 495 508 510 524 536 548 573 587 589 600 609 611 612 644 648 653 657 658 681 697 704 713 744 757 760 767 789 806 813 860 867 
40	27	6	43	19 25 29 32 45 57 75 88 104 109 124 133 181 188 197 213 215 220 231 232 246 255 274 278 280 281 290 292 304 321 330 367 372 407 408 428 463 467 474 483 484 498 512 528 538 560 562 564 596 621 637 647 658 667 685 687 689 691 694 704 734 735 768 769 780 785 789 801 818 841 844 855 860 868 
