Course	Room	Teacher	Time	Students
1	35	27	1	8 52 55 62 76 154 164 179 286 292 315 361 417 431 444 450 543 553 567 580 585 690 700 704 823 834 872 890 894 897 908 
2	35	2	2	1 92 107 108 128 151 165 166 177 191 196 207 211 214 253 256 267 275 307 345 356 361 404 461 522 561 562 624 633 645 695 700 706 721 726 798 821 825 831 842 855 876 881 
3	35	17	3	26 44 63 70 73 108 164 169 176 280 291 315 340 356 375 428 431 441 464 538 545 558 620 637 670 687 708 733 774 786 787 816 848 861 898 
4	35	34	4	9 14 53 57 63 101 130 140 147 174 191 210 267 284 324 407 414 445 471 491 492 496 509 521 595 610 618 660 716 747 781 786 816 838 872 915 
5	35	4	5	36 54 59 60 66 85 96 105 117 135 151 159 160 197 207 271 289 308 368 421 442 465 467 486 512 529 544 559 640 675 679 690 721 726 765 767 776 791 843 867 871 901 
7	35	6	7	13 30 80 123 142 163 201 214 243 282 283 323 326 333 338 359 394 432 443 447 450 451 461 462 467 514 535 567 583 621 641 647 656 716 778 792 805 806 820 832 856 868 878 883 
8	35	1	8	16 20 89 166 168 174 219 249 287 288 305 331 337 378 394 422 437 466 473 519 542 584 597 604 610 621 628 650 676 700 703 707 709 715 759 788 800 806 863 869 895 
9	35	45	9	3 18 56 78 225 236 292 301 313 326 367 389 390 399 417 426 428 478 482 548 575 579 623 635 644 653 684 689 765 796 847 862 864 
11	35	20	10	17 31 72 92 112 143 156 211 214 236 240 241 259 316 342 355 357 369 382 388 410 425 447 494 499 515 520 530 566 578 598 667 675 683 704 714 718 878 885 
12	35	19	11	18 27 93 120 122 145 148 217 266 289 307 334 347 362 399 433 475 485 507 509 512 516 522 567 589 593 594 619 630 673 682 689 692 728 732 757 764 783 809 823 826 864 888 904 
13	35	27	12	16 80 145 156 198 243 276 287 289 305 386 445 474 480 502 505 591 619 680 696 723 745 748 778 784 794 822 843 848 870 894 899 
14	35	38	13	8 102 181 189 217 221 222 242 244 281 309 324 406 455 459 475 511 516 559 602 639 682 752 756 760 769 811 824 851 878 913 
15	35	13	14	23 30 37 38 59 76 101 117 128 139 182 226 227 233 241 245 265 300 322 360 364 429 463 591 672 713 727 731 742 744 773 854 859 862 864 891 908 
