Course	Room	Teacher	Time	Students
1	7	22	1	15 27 42 56 71 93 108 120 122 127 129 138 158 193 266 271 275 295 296 318 357 374 389 424 436 451 463 468 501 508 522 540 553 563 566 593 633 640 680 689 697 707 731 753 763 783 831 836 848 854 861 868 882 890 
2	7	3	2	9 18 45 95 98 114 121 124 125 128 135 161 245 257 277 279 330 333 339 342 357 364 366 376 387 396 397 404 412 438 445 458 460 479 492 511 550 575 579 590 599 602 603 638 646 650 651 687 692 704 735 759 787 814 822 824 827 837 848 849 851 874 912 
3	7	23	3	6 73 107 143 161 169 176 190 197 200 204 228 241 254 256 260 264 302 343 348 370 380 382 409 410 411 435 482 485 492 502 562 564 567 592 610 614 638 649 707 756 761 797 851 880 882 901 
4	7	18	4	12 15 26 41 85 98 106 112 128 146 149 155 173 220 250 252 263 266 275 276 281 310 344 360 368 376 380 397 408 415 420 425 478 486 498 502 514 577 610 612 617 682 700 708 723 739 743 755 786 788 803 827 858 885 917 
5	7	3	5	3 20 22 24 35 53 59 65 69 87 114 140 145 146 147 194 212 218 243 246 273 276 312 332 352 383 404 426 447 456 464 483 500 505 525 527 533 534 569 583 612 615 617 620 630 643 645 653 680 681 736 772 794 799 808 820 822 823 828 833 851 854 860 865 867 
6	7	2	6	23 26 27 50 56 130 135 183 189 197 217 233 234 266 277 278 279 286 304 307 331 369 413 437 448 473 474 475 484 506 534 542 545 548 557 558 566 584 608 632 648 688 689 694 702 707 719 734 756 768 826 841 849 872 874 896 915 
7	7	20	7	2 12 17 19 74 113 118 120 125 155 223 249 253 283 284 290 291 300 308 326 371 379 395 399 405 410 415 423 432 449 453 473 485 506 535 550 570 583 586 596 602 623 629 631 639 649 668 672 677 682 687 713 729 731 750 769 780 789 793 797 798 831 843 844 847 866 883 899 901 908 
8	7	4	8	8 19 30 36 51 75 94 103 114 151 156 176 180 240 278 304 330 387 406 417 422 429 434 435 453 472 499 511 530 560 585 635 662 673 683 698 729 737 745 764 768 770 788 802 810 819 845 873 880 884 908 911 916 
9	7	10	9	4 11 37 62 85 102 129 161 215 221 222 232 234 250 263 272 274 276 294 299 366 372 374 389 403 440 442 465 476 493 494 517 537 540 549 570 621 627 628 657 663 665 698 709 725 726 737 738 759 764 784 786 790 837 902 906 
10	7	11	10	13 30 39 41 103 104 160 163 165 170 178 186 259 262 285 288 291 292 320 345 350 382 386 393 414 429 440 441 444 465 478 491 495 529 541 547 565 568 572 588 608 614 631 666 669 678 680 681 688 695 736 751 765 773 781 809 810 813 823 827 855 866 
