Course	Room	Teacher	Time	Students
1	32	3	1	31 41 82 89 103 120 135 178 194 247 259 269 300 301 306 338 350 353 428 
2	32	6	2	12 14 52 79 114 133 172 193 208 224 227 235 236 245 257 287 325 337 358 360 371 384 407 433 466 478 
3	32	26	3	6 10 25 49 64 138 145 152 190 205 230 232 236 278 343 353 376 381 403 443 447 458 461 483 485 
4	32	29	4	11 28 83 102 134 149 211 222 232 234 299 332 372 374 384 396 403 414 434 449 461 465 475 
5	32	1	5	15 102 107 110 120 121 144 147 173 175 212 237 263 284 306 325 338 343 346 413 436 442 458 
6	32	27	6	11 23 37 56 59 77 123 145 227 291 296 301 408 423 437 457 470 
7	32	10	7	10 25 44 70 80 95 97 108 137 199 320 322 328 355 367 440 470 
8	32	31	8	14 31 39 40 88 90 100 106 117 138 164 175 180 191 200 226 267 285 286 305 334 362 384 400 449 472 480 
9	32	18	9	7 13 37 58 86 122 123 124 125 143 227 233 249 261 274 333 412 424 434 443 464 
10	32	8	10	36 38 39 43 51 75 76 93 102 113 124 184 197 224 275 299 303 335 370 380 397 430 446 459 477 
11	32	32	11	27 41 45 214 216 242 298 300 312 313 319 347 359 364 379 383 397 401 402 414 416 421 427 447 477 478 
12	32	35	12	74 105 144 215 224 237 238 286 304 320 322 333 351 363 455 471 
13	32	38	13	12 35 37 47 76 114 123 130 136 161 188 205 212 214 231 239 248 284 287 304 335 405 445 
14	32	34	15	14 78 98 107 118 174 192 206 215 223 236 240 252 258 274 399 
16	32	13	16	61 88 104 133 204 210 226 259 307 312 326 369 390 404 408 413 452 455 468 
17	32	17	18	2 61 76 115 132 156 178 182 187 209 214 240 249 294 311 314 326 336 342 357 380 391 393 411 434 445 448 460 
18	26	24	1	21 34 46 64 67 116 128 141 170 182 226 258 285 318 327 379 398 423 448 481 484 
20	26	20	2	86 100 105 118 121 153 155 160 171 187 189 237 246 264 321 377 383 441 451 453 479 
22	26	26	3	3 27 40 44 46 50 65 82 96 110 188 210 228 252 265 271 272 281 284 309 394 406 435 475 
24	26	21	4	27 59 62 81 86 133 164 169 179 183 200 206 207 225 261 264 278 386 394 402 430 445 467 468 472 
25	26	18	5	12 17 29 33 71 101 103 108 143 184 190 253 259 261 267 330 380 385 478 
26	26	17	6	24 55 70 71 84 119 137 194 198 203 218 251 268 288 289 308 350 407 416 422 426 432 441 485 
27	26	32	7	2 5 6 12 20 121 186 201 218 253 258 272 290 293 295 386 404 411 436 442 460 462 471 477 
28	26	19	8	16 25 50 85 144 156 157 167 248 249 256 276 297 317 354 413 436 454 462 
29	26	11	9	42 65 137 180 192 225 229 251 260 276 314 362 375 376 395 449 471 472 473 
30	26	20	10	18 53 69 84 111 140 143 219 222 280 293 314 321 328 364 392 420 451 452 457 466 467 469 472 474 481 
31	26	12	11	2 16 77 115 127 150 167 180 183 195 223 233 240 252 276 292 323 327 399 415 450 
33	26	14	12	17 37 66 70 81 91 97 166 171 172 178 197 209 328 341 358 366 388 459 481 483 
35	26	22	13	8 21 30 56 64 77 96 106 109 116 124 139 173 204 229 327 408 410 411 
36	26	35	15	35 36 46 80 93 97 149 186 213 224 250 255 266 272 309 315 341 352 369 372 377 392 395 401 433 453 
37	26	15	16	42 48 58 63 83 90 121 148 155 162 165 181 196 223 229 230 296 315 323 331 373 448 467 473 
38	26	25	18	9 17 30 45 55 90 93 109 131 147 183 185 200 241 268 298 316 332 397 409 429 444 485 
39	2	29	1	10 13 32 59 79 102 112 126 203 207 215 262 343 365 418 437 464 467 
40	2	37	2	29 41 46 48 60 89 96 116 135 157 176 226 228 234 279 288 294 326 334 359 395 404 409 423 437 
41	2	16	3	1 9 21 43 90 103 104 129 134 147 181 185 207 214 223 235 325 331 348 382 416 439 441 442 450 459 
42	2	34	4	23 35 52 63 72 117 120 148 188 221 293 315 333 391 406 428 440 456 480 
43	2	11	5	4 45 57 69 73 75 76 84 87 114 191 196 228 229 299 303 342 351 391 454 
44	2	12	6	15 87 134 150 168 212 232 234 236 286 307 314 341 344 372 382 386 401 417 418 419 460 
45	2	37	7	38 40 49 104 135 163 167 184 300 302 310 313 332 375 385 438 
46	2	5	8	3 7 18 22 35 75 91 179 197 238 266 277 279 283 291 338 340 345 403 407 440 484 
47	2	3	9	23 29 45 56 62 96 118 146 156 173 176 194 195 210 212 256 259 265 269 271 277 291 317 324 336 365 468 483 
48	2	38	10	7 80 92 127 128 162 203 204 205 217 228 238 239 269 309 310 329 367 376 409 432 458 463 480 
49	2	6	11	6 15 89 93 113 117 120 122 151 154 158 193 217 262 294 321 326 345 375 376 388 420 456 
50	2	1	12	21 24 50 57 185 211 219 225 231 254 273 275 289 356 371 372 394 446 
51	2	7	13	5 31 52 54 66 138 158 169 181 211 237 251 264 265 273 283 305 346 350 381 398 421 447 461 469 475 
52	2	33	15	4 9 19 60 68 95 99 125 166 208 219 260 288 291 306 311 312 337 339 354 418 425 439 465 479 
54	2	15	16	4 18 20 26 65 75 78 85 94 98 163 203 208 272 338 357 359 385 389 392 403 405 443 
55	2	5	18	14 16 73 106 126 139 144 148 177 198 199 213 231 250 258 270 280 312 344 360 373 415 417 425 
56	34	30	1	4 20 23 54 66 81 130 136 173 189 196 216 222 248 253 255 274 289 354 368 377 386 391 410 435 438 
57	34	9	2	11 111 119 165 179 199 201 217 247 282 285 286 295 301 347 351 379 415 424 476 484 
58	34	13	3	13 20 42 51 73 105 140 142 154 242 250 270 273 303 311 327 339 340 346 349 385 392 393 405 425 440 448 
60	34	33	4	38 100 122 127 187 195 205 213 220 241 260 268 336 360 368 370 381 382 383 395 404 410 432 444 450 459 
61	34	2	5	1 5 6 19 49 91 109 148 165 186 202 211 231 251 260 275 278 282 305 344 356 364 371 387 411 431 444 453 463 
62	34	8	6	26 31 47 62 78 83 91 110 112 136 190 267 278 297 299 324 342 379 381 389 429 444 476 479 
64	34	22	7	17 22 68 69 72 105 109 151 161 162 216 235 238 263 282 330 331 362 393 400 402 409 419 435 453 485 
65	34	4	8	1 11 30 34 53 58 63 74 119 129 140 160 244 247 254 280 343 355 371 414 442 464 468 473 
66	34	23	9	24 67 69 70 72 94 99 131 178 184 191 221 244 282 287 325 328 357 363 366 370 378 382 390 447 460 480 
67	34	25	10	26 58 79 163 172 174 176 185 191 192 207 213 215 227 243 302 320 342 352 358 366 408 455 
68	34	2	11	54 71 85 103 131 132 142 152 155 177 186 232 239 249 329 398 406 
69	34	36	12	44 55 175 182 193 202 220 243 244 255 276 295 309 310 315 319 340 367 387 458 473 
70	34	31	13	1 55 74 108 154 197 255 271 279 292 297 300 316 317 339 340 349 450 465 
71	34	9	15	30 129 134 139 155 168 201 220 239 245 281 316 324 347 387 438 446 
72	34	28	16	7 16 28 43 53 74 193 195 281 308 348 351 353 374 421 424 426 432 478 
73	34	16	18	64 92 99 141 159 162 164 165 167 204 218 235 262 279 288 304 308 313 341 348 350 355 364 430 433 441 470 474 
74	33	19	1	8 22 60 61 99 111 142 153 177 233 307 337 374 412 413 439 451 471 
75	33	28	2	39 73 101 107 123 163 241 256 270 283 292 346 378 446 
76	33	23	3	19 22 79 85 87 112 119 132 141 157 160 180 194 202 221 245 246 294 321 366 368 389 396 427 463 476 
15a	33	30	4	3 51 53 57 101 115 131 153 168 170 176 182 189 230 243 252 271 
15b	33	30	5	277 281 319 334 361 374 377 384 389 399 412 419 449 465 466 469 483 
19a	33	7	6	28 32 42 50 57 60 82 95 98 106 128 154 166 169 174 240 263 
19b	33	7	7	265 270 275 283 287 289 296 323 357 360 361 378 422 424 427 463 482 
21a	33	4	8	2 8 24 32 48 68 94 183 198 206 209 225 242 245 
21b	33	4	9	254 263 264 273 290 292 298 302 329 330 335 419 426 431 457 
23a	33	14	10	47 52 87 98 107 112 161 171 208 216 234 242 257 266 
23b	33	14	11	277 304 316 317 330 356 361 369 390 410 443 454 461 474 
32a	33	27	12	33 47 48 67 88 89 92 118 126 130 132 146 147 159 168 
