Course	Room	Teacher	Time	Students
2	43	32	1	3 4 11 13 41 43 92 105 107 108 191 199 204 225 253 314 326 346 371 379 382 408 411 466 494 508 541 570 571 602 607 608 627 636 692 757 761 767 
3	43	7	2	22 27 30 51 67 72 82 101 125 152 165 192 232 265 268 276 280 284 287 303 314 328 341 349 379 400 408 415 416 424 426 436 530 536 630 703 705 708 711 714 734 737 758 
4	43	6	3	2 15 21 25 41 90 92 195 225 233 252 262 284 313 330 351 356 375 407 409 410 439 441 477 515 593 600 665 675 684 689 706 719 743 745 750 754 756 759 764 
5	43	30	4	14 30 54 63 73 85 94 109 123 149 154 160 164 167 175 180 194 212 234 286 289 299 324 334 361 405 410 428 441 456 490 493 496 505 546 564 580 596 619 642 662 679 685 692 709 710 711 728 742 744 771 
6	43	17	5	14 98 124 129 139 200 203 209 259 321 333 350 358 372 399 413 426 433 442 452 494 498 558 574 594 606 632 650 719 740 747 
7	43	3	6	29 55 66 69 70 89 101 104 114 120 126 184 208 209 215 218 233 234 247 261 267 294 297 309 310 347 348 349 382 454 474 489 493 508 529 580 589 603 608 614 647 656 657 681 705 744 745 746 750 753 777 
8	43	1	7	68 96 105 117 168 173 196 198 214 220 221 236 249 251 273 291 303 304 308 348 399 418 458 485 504 506 514 521 525 552 560 590 677 696 743 748 768 
9	43	33	8	2 43 48 58 89 111 114 154 161 175 176 185 188 189 211 216 232 272 287 293 342 347 446 448 451 501 523 531 541 550 579 585 593 603 629 696 698 710 715 716 725 769 770 
10	43	20	9	17 23 38 45 77 122 153 163 189 223 226 269 290 300 302 315 328 365 370 372 402 436 498 501 506 531 554 592 597 601 631 643 655 658 659 733 738 751 762 
11	43	25	10	34 44 45 75 123 127 137 139 143 159 166 178 193 209 216 234 242 255 261 273 283 292 293 295 308 311 314 351 364 367 397 408 428 448 480 485 494 504 509 518 519 526 544 562 572 590 628 631 647 651 666 680 755 777 
12	43	5	11	46 81 131 139 145 166 167 187 197 203 220 264 266 268 271 287 302 303 331 376 389 475 479 487 516 520 523 547 567 597 631 641 702 757 774 
13	43	7	12	7 24 39 40 44 45 55 56 68 90 91 93 103 104 119 151 192 195 197 230 245 293 313 324 329 335 366 404 417 427 445 483 513 528 532 545 571 578 583 624 630 634 641 647 684 685 693 723 767 768 772 
14	43	16	13	36 61 66 79 86 146 156 169 178 180 202 208 221 227 229 249 253 261 281 290 319 321 346 368 369 371 407 413 438 512 540 549 550 637 647 672 679 731 738 760 766 
15	43	30	14	13 18 32 64 86 97 98 126 140 147 161 177 204 206 231 249 258 275 281 304 317 321 328 332 352 353 397 416 418 423 425 427 435 444 478 481 483 514 535 542 548 554 580 599 645 653 669 709 712 
16	43	22	15	3 20 35 75 84 95 102 130 136 144 170 225 236 309 310 312 327 355 395 406 431 462 502 565 568 578 595 600 605 625 637 643 649 672 746 747 750 757 771 
17	43	10	16	7 10 15 17 65 68 101 104 112 117 145 158 165 193 201 206 239 243 250 259 269 288 345 348 372 373 392 463 464 488 492 496 515 517 613 621 688 690 708 728 736 754 756 772 
18	43	17	17	14 17 30 32 48 50 58 65 120 143 180 185 190 224 243 263 272 340 350 355 362 375 429 437 447 467 480 489 508 511 547 557 561 571 576 582 591 597 610 615 651 656 661 670 688 703 706 708 709 711 763 765 
19	33	19	1	18 20 29 53 60 69 80 83 86 93 94 98 106 112 123 132 150 169 200 237 256 310 319 342 353 359 360 395 413 414 415 450 458 474 484 536 547 552 580 605 633 661 663 739 742 752 769 
20	33	29	2	33 39 108 128 150 166 168 187 207 212 222 244 317 329 361 380 388 401 420 455 460 484 500 510 527 568 605 607 614 620 622 628 641 642 650 661 687 695 712 740 762 
21	33	31	3	5 13 34 94 99 136 163 164 167 168 177 183 217 256 266 292 323 332 336 378 411 442 476 492 514 516 519 520 565 576 607 624 649 678 683 695 
22	33	18	4	4 5 33 37 64 95 115 142 143 182 235 240 250 262 267 303 329 363 374 387 388 401 460 473 478 494 544 549 569 581 589 591 592 598 616 618 641 664 673 674 726 730 737 773 
23	33	27	5	2 15 31 44 54 73 77 113 121 171 179 219 220 224 229 240 248 261 267 276 279 292 368 382 418 440 449 475 479 491 502 503 517 560 612 657 679 695 716 729 758 764 766 770 771 775 776 
24	33	15	6	26 37 71 76 90 205 237 238 239 257 263 284 302 333 337 361 386 431 438 457 458 527 542 545 550 596 610 616 620 629 630 640 649 701 728 737 765 
25	33	23	7	74 83 89 145 151 152 171 205 209 211 227 307 339 360 369 383 392 395 425 480 491 507 510 557 558 617 623 624 644 656 685 686 689 707 714 726 742 747 754 
26	33	26	8	5 10 19 67 85 88 98 100 110 145 149 160 165 191 215 242 267 274 285 312 318 352 391 406 412 419 437 444 463 495 517 521 539 553 571 573 621 637 677 700 706 
27	33	5	9	16 56 61 74 88 128 135 173 176 201 205 230 237 263 266 268 278 311 343 344 363 368 383 440 471 479 487 512 534 543 545 568 581 582 590 642 645 652 732 749 764 775 
28	33	21	10	47 52 64 74 77 80 81 84 91 94 96 115 126 179 228 235 252 256 285 288 325 352 433 510 561 579 583 598 619 626 636 638 644 660 673 699 706 740 763 772 
29	33	32	11	3 6 8 31 51 70 97 107 144 147 157 158 171 201 242 275 298 316 324 378 396 402 404 440 448 452 483 498 510 538 556 560 640 654 658 671 721 733 744 768 
30	33	22	12	18 19 25 62 136 152 196 198 213 216 273 286 400 472 477 482 485 497 509 535 554 563 608 609 611 614 616 639 698 714 717 758 761 
31	33	24	13	16 28 35 42 50 53 55 59 65 124 160 183 203 214 228 230 248 251 262 265 276 278 283 297 377 384 422 430 434 447 491 504 511 529 543 572 575 592 599 616 628 638 650 658 691 697 709 713 716 720 725 728 
32	33	2	14	56 72 96 105 113 125 138 141 142 153 155 213 215 257 350 355 369 381 385 390 476 512 540 559 566 584 601 605 617 652 660 662 665 689 729 751 754 769 776 
33	33	18	15	5 21 23 30 52 87 206 212 217 219 239 271 320 347 349 357 385 424 443 449 459 497 524 535 537 540 561 577 583 587 588 602 635 646 759 774 
34	33	27	16	27 29 36 43 49 89 125 127 157 174 202 222 245 266 294 312 335 364 404 430 438 450 460 468 469 470 503 533 544 550 551 556 559 570 632 642 656 664 669 678 694 702 704 721 738 741 764 766 767 
