Course	Room	Teacher	Time	Students
1	62	7	1	54 80 168 211 353 369 387 443 464 490 491 497 501 523 530 560 565 588 600 611 683 719 752 777 796 828 830 839 856 858 860 894 933 992 1028 1036 1063 1067 1080 1101 1111 1145 1164 1165 1189 1212 1267 1273 1303 1328 1384 1393 
2	62	15	2	26 33 67 98 110 120 121 161 190 192 285 319 363 412 417 431 433 446 501 563 583 598 703 735 802 821 822 833 843 844 856 901 922 928 944 950 959 995 1026 1035 1099 1110 1134 1219 1238 1286 1291 1373 1374 1401 
3	62	8	3	17 29 42 58 68 79 94 132 139 145 152 183 194 300 317 366 389 410 412 428 494 532 586 618 627 639 657 704 792 796 811 826 843 866 904 916 929 930 935 947 952 960 977 1010 1041 1042 1058 1104 1129 1194 1226 1237 1242 1262 1343 1359 1380 
4	62	39	4	9 24 45 55 80 82 123 182 226 239 316 322 371 396 432 446 452 454 476 487 512 575 595 663 679 691 694 702 758 774 776 798 800 914 967 1069 1082 1123 1242 1289 1314 1323 1399 
5	62	34	5	30 38 40 115 130 139 250 287 313 336 365 369 384 395 400 410 463 468 483 484 581 582 598 629 650 669 679 692 700 723 732 734 761 777 784 911 912 988 995 1004 1060 1118 1124 1140 1144 1163 1203 1213 1228 1270 1311 1316 1375 
6	62	16	6	23 53 57 113 114 136 145 175 223 229 332 433 453 460 471 509 529 581 596 624 660 667 682 687 732 751 803 808 827 849 877 894 910 952 959 967 1044 1090 1092 1130 1191 1203 1253 1259 1282 1286 1298 1327 1348 1382 
7	62	38	7	1 12 37 41 45 65 87 88 155 170 192 208 229 303 313 315 331 418 428 465 503 505 549 622 661 683 706 764 786 801 830 843 857 860 863 892 906 911 937 975 998 1008 1019 1020 1037 1056 1073 1115 1121 1188 1218 1236 1272 1282 1287 1305 1308 1314 1377 
8	62	21	8	2 99 177 338 349 395 407 438 463 472 503 508 509 538 573 585 636 660 682 691 707 743 795 823 891 968 979 1007 1010 1012 1030 1064 1071 1098 1122 1125 1133 1140 1180 1190 1194 1222 1232 1240 1241 1292 1293 1311 1312 1347 
9	62	40	9	111 140 153 210 213 234 254 263 281 326 327 336 337 360 362 404 414 421 435 482 520 569 572 646 653 661 688 706 767 773 835 856 879 887 888 900 948 979 1051 1053 1109 1121 1140 1171 1217 1228 1261 1266 1300 1317 1319 1362 1403 
10	62	47	10	31 35 77 118 164 248 261 281 309 344 394 444 500 507 517 531 553 579 616 665 743 837 886 895 902 906 911 913 917 926 942 957 971 977 1018 1093 1106 1108 1132 1147 1172 1180 1196 1200 1204 1206 1251 1252 1268 1294 1298 1299 1309 1382 
11	62	21	11	21 32 116 122 158 197 249 260 297 298 358 359 369 377 388 417 428 439 456 462 551 578 594 600 614 675 728 756 771 814 864 884 890 955 965 982 991 1007 1084 1103 1111 1113 1261 1308 1310 1325 1327 1329 1334 1341 1343 1346 1349 1372 1398 
12	62	14	12	66 69 103 126 147 167 212 267 330 332 345 352 394 424 425 438 454 489 548 562 577 606 609 616 688 690 694 744 745 773 791 792 799 822 824 880 890 946 970 971 992 1031 1048 1049 1095 1096 1120 1131 1191 1204 1279 1331 1356 1374 1377 
13	62	44	14	23 29 63 70 88 107 114 163 208 288 310 314 333 342 379 393 468 494 504 519 543 556 561 570 599 605 643 684 727 754 808 833 838 864 869 883 884 897 930 949 951 975 999 1065 1148 1157 1208 1210 1213 1221 1247 1325 1331 1342 1360 1404 
14	62	45	15	95 97 213 250 274 356 359 386 420 434 467 468 490 515 552 575 588 646 685 741 753 754 786 806 820 846 848 881 927 955 972 981 1007 1037 1105 1112 1149 1180 1199 1230 1247 1258 1264 1330 1336 1360 1371 1376 
15	62	15	16	31 97 106 107 150 169 195 210 229 231 292 310 312 347 406 427 440 574 585 587 594 595 612 628 630 706 717 725 797 817 834 918 938 977 982 997 1064 1092 1101 1131 1142 1147 1155 1174 1181 1192 1208 1215 1241 1344 1365 1375 
16	62	12	17	11 37 48 52 105 142 145 177 220 240 293 331 371 375 377 379 391 392 454 469 472 508 511 534 552 558 611 619 626 643 654 668 695 696 724 749 769 839 842 847 881 889 908 912 966 967 987 1027 1030 1099 1120 1154 1158 1169 1202 1235 1254 1286 1317 1318 1324 1369 1380 1386 1400 
17	62	29	18	1 25 27 61 87 100 194 217 259 318 357 358 376 380 383 410 475 476 562 571 584 626 651 652 669 693 697 778 854 872 887 915 979 1002 1003 1050 1090 1185 1193 1206 1234 1319 1353 1371 1385 
18	62	13	19	14 33 39 46 47 50 53 59 121 130 133 141 206 254 257 309 484 492 546 574 578 632 639 651 655 657 680 686 753 755 775 781 840 883 907 926 930 932 936 1037 1132 1253 1259 1262 1263 1268 1288 1290 1299 1314 1338 1352 1358 1370 1379 
19	62	36	20	13 15 22 34 51 133 138 178 216 289 295 303 306 324 525 533 580 645 692 695 698 718 724 725 766 816 826 875 876 897 915 937 941 1001 1017 1018 1033 1094 1136 1156 1172 1183 1198 1218 1220 1276 1288 1318 1344 1350 1399 
20	62	48	21	2 8 26 41 52 108 119 123 129 146 169 177 200 213 274 285 311 343 407 416 429 450 460 472 479 535 537 608 617 666 681 689 727 750 810 832 847 870 881 901 928 979 993 1023 1085 1099 1110 1148 1167 1170 1219 1246 1298 1351 1404 
21	62	2	22	84 148 154 200 221 236 287 288 307 341 353 366 397 399 438 444 456 486 532 534 540 657 684 712 737 759 772 834 847 940 946 951 962 1135 1158 1178 1191 1209 1230 1244 1301 1315 1331 1360 1361 1388 1394 
22	62	39	23	10 11 79 82 100 191 204 239 252 301 319 351 367 369 396 414 419 533 557 641 662 673 701 733 768 773 794 795 838 869 889 894 930 960 964 1008 1042 1047 1075 1097 1107 1145 1185 1195 1203 1326 1350 1391 
24	62	5	24	
25	62	20	25	27 46 63 67 86 97 134 162 206 231 238 241 264 268 303 305 437 442 477 486 506 511 527 536 564 577 626 632 658 665 747 761 779 805 832 855 890 902 915 965 975 1001 1039 1051 1052 1057 1059 1076 1117 1121 1130 1192 1205 1214 1235 1238 1244 1281 1302 1305 1306 1325 1334 1353 1358 1388 
26	62	32	26	16 18 25 62 76 92 95 109 172 218 224 258 290 364 368 405 494 622 641 703 791 809 831 832 885 931 971 973 982 1002 1011 1023 1032 1052 1057 1061 1069 1108 1129 1145 1198 1238 1239 1274 1276 1314 1353 1390 1393 
27	62	28	28	9 70 86 98 182 184 214 303 329 331 332 348 457 462 519 533 535 568 612 738 758 787 800 806 813 828 837 845 952 963 1106 1122 1136 1171 1220 1229 1233 1251 1258 1362 1377 1391 1402 
28	53	4	1	40 66 89 93 106 107 124 185 210 217 243 291 299 321 334 338 367 370 395 398 456 485 502 505 517 538 561 580 587 615 624 664 711 734 738 753 760 778 795 804 899 932 949 976 1041 1082 1100 1119 1124 1173 1198 1248 1270 1274 1304 1326 1345 1363 1388 1400 
30	53	38	2	46 49 59 61 78 82 90 142 160 166 194 246 247 249 267 287 311 326 356 357 362 367 376 420 423 439 467 471 534 538 572 588 597 655 664 666 688 711 727 777 789 797 836 859 865 874 904 973 985 1076 1079 1156 1158 1160 1174 1207 1209 1239 1345 1379 1387 
