Course	Room	Teacher	Time	Students
1	34	31	1	5 6 17 73 83 109 126 139 151 186 192 209 229 233 235 312 337 406 465 480 493 497 502 549 599 607 625 675 701 738 767 770 831 915 916 942 985 987 999 1005 1007 1012 1024 1047 1092 1118 1127 1183 1211 1215 1221 1222 1229 1231 1246 1260 1299 1303 1309 1311 1333 1338 1396 1415 1445 1455 1456 
2	34	39	2	16 24 52 64 65 99 112 152 172 182 185 219 234 262 290 309 331 351 388 477 578 603 607 609 620 650 658 659 662 713 730 756 759 768 808 813 814 816 885 917 933 1004 1015 1029 1063 1068 1099 1112 1113 1132 1181 1280 1285 1312 1317 1386 1387 1434 
3	34	33	3	14 18 36 38 43 53 64 72 175 202 205 211 220 292 321 329 346 390 412 434 463 466 477 502 615 626 656 684 710 727 752 772 808 821 858 869 921 939 962 979 984 1004 1026 1034 1038 1068 1079 1081 1093 1095 1113 1142 1158 1216 1247 1255 1336 1357 1358 1367 1386 1398 1456 
4	34	38	4	33 47 50 64 93 94 107 185 233 257 290 328 370 471 526 537 545 560 561 579 680 694 695 713 762 778 800 872 934 951 957 972 987 994 998 1033 1069 1074 1124 1128 1131 1156 1158 1176 1185 1228 1231 1239 1244 1271 1275 1346 1348 1404 1425 1473 
5	34	42	5	97 103 110 117 140 228 243 266 328 349 354 371 431 472 534 559 681 692 709 782 783 785 825 826 848 858 884 890 895 900 901 958 959 990 1003 1077 1080 1111 1130 1149 1155 1157 1210 1248 1263 1314 1344 1360 1361 1380 1437 1483 
6	34	29	6	2 15 25 49 64 69 97 105 133 157 197 224 232 278 279 282 283 294 296 311 317 331 410 508 515 629 646 667 672 703 712 714 720 723 741 743 792 819 828 833 838 842 871 895 896 928 940 950 952 966 998 1075 1077 1102 1118 1148 1261 1384 1397 1417 1423 1461 1477 
7	34	35	7	29 63 74 176 179 197 205 263 273 310 323 339 385 386 387 414 464 471 476 487 527 529 536 578 616 620 631 637 665 683 686 713 724 746 755 778 787 795 802 826 827 832 837 873 895 917 921 924 927 939 947 953 1015 1045 1067 1075 1087 1116 1125 1209 1230 1239 1315 1386 1409 1416 1473 
8	34	42	8	16 22 27 28 41 55 57 70 114 164 165 189 216 252 312 341 342 362 378 385 387 393 400 425 471 484 512 531 545 602 626 656 657 739 764 775 790 795 811 813 839 857 962 971 991 1019 1045 1050 1061 1086 1119 1133 1142 1176 1193 1226 1253 1268 1271 1318 1379 1401 1477 
9	34	41	9	24 58 122 144 210 226 240 250 261 285 363 368 453 470 489 500 583 593 623 655 658 686 709 760 765 766 810 835 852 884 892 902 930 938 965 1016 1057 1059 1063 1149 1156 1159 1172 1199 1206 1209 1222 1234 1255 1263 1269 1281 1301 1335 1357 1358 1365 1478 1481 
10	34	16	10	23 34 48 67 80 81 144 161 191 199 259 263 282 311 323 335 393 422 429 452 491 508 509 601 624 644 649 671 682 697 728 781 863 864 876 886 928 969 1000 1008 1022 1028 1037 1097 1101 1123 1127 1139 1218 1220 1273 1288 1291 1309 1324 1326 1332 1334 1348 1432 1482 
11	34	19	11	8 11 22 36 79 100 137 152 167 187 194 209 358 365 441 497 514 569 584 591 614 632 647 654 661 663 679 772 779 784 799 802 822 833 881 899 928 929 936 937 950 954 973 978 990 994 1003 1031 1034 1038 1046 1056 1080 1110 1119 1172 1179 1240 1253 1262 1263 1275 1293 1299 1446 1483 
12	34	26	12	38 40 55 65 138 165 190 192 194 213 259 261 266 268 270 278 309 329 339 341 363 366 399 408 469 487 506 522 579 591 604 651 666 673 698 699 746 783 788 837 883 899 906 914 922 999 1039 1110 1183 1190 1201 1265 1298 1306 1429 1437 1469 
13	34	22	13	14 80 84 117 124 204 298 359 375 397 443 464 501 532 574 592 638 696 697 723 757 800 818 878 906 956 988 993 1013 1133 1217 1218 1221 1232 1285 1297 1310 1313 1334 1355 1428 1429 1433 1466 1472 1476 
14	5	31	1	18 32 67 69 106 108 119 143 153 188 222 238 285 313 318 335 338 375 383 397 402 413 415 416 427 448 487 516 525 564 582 606 690 694 742 778 848 857 880 937 955 964 1023 1025 1027 1029 1042 1064 1075 1155 1175 1259 1267 1284 1298 1300 1356 1359 1387 1397 1406 1438 1469 
15	5	40	2	9 43 75 123 137 145 157 163 237 245 247 249 252 267 297 357 358 362 372 383 430 445 499 550 604 612 616 679 684 749 752 803 819 855 883 920 930 944 1041 1049 1055 1058 1059 1143 1168 1186 1200 1217 1241 1247 1259 1262 1267 1291 1299 1327 1363 1411 1460 
16	5	19	3	31 54 76 81 119 141 166 167 179 180 187 198 204 258 268 270 283 366 440 441 454 458 474 514 550 569 587 653 654 666 734 818 827 854 924 926 1030 1035 1076 1091 1096 1102 1151 1157 1214 1240 1243 1249 1262 1300 1338 1355 1388 1403 1410 1411 1439 1452 1457 1481 
17	5	20	4	4 11 111 114 197 241 272 273 314 318 330 388 391 415 442 500 515 523 581 606 634 674 683 717 730 753 764 771 785 804 844 862 868 870 873 875 884 979 1001 1044 1050 1070 1073 1086 1110 1111 1115 1123 1140 1150 1151 1179 1189 1210 1258 1290 1295 1297 1329 1339 1361 1362 1438 1474 1482 
18	5	45	5	45 60 123 139 161 180 207 284 294 318 331 345 358 359 395 398 423 451 467 479 511 548 580 589 673 770 899 904 933 948 950 951 961 963 974 1018 1037 1087 1136 1170 1171 1176 1220 1265 1270 1275 1276 1305 1352 1375 1426 1433 1439 1463 1467 
19	5	34	6	48 122 178 181 255 271 275 308 334 403 424 440 456 495 499 503 507 548 557 567 606 638 640 700 789 799 806 817 874 876 918 929 939 955 961 1011 1022 1047 1069 1112 1120 1144 1197 1228 1238 1245 1301 1333 1350 1359 1375 1377 1415 
20	5	3	7	19 59 84 106 164 185 214 316 347 356 381 418 424 438 444 458 479 490 491 532 538 548 552 555 568 611 632 640 652 653 692 717 719 752 765 796 836 853 857 866 902 919 926 994 995 1012 1017 1041 1057 1096 1114 1115 1198 1215 1219 1274 1296 1313 1340 1351 1394 1407 1467 1470 
22	5	22	8	13 42 132 152 155 161 171 213 218 253 276 295 320 360 370 397 398 416 463 472 495 504 588 591 613 627 636 719 737 743 744 750 773 784 788 796 810 823 854 877 937 952 977 1060 1068 1111 1243 1300 1309 1325 1330 1389 1435 1444 
23	5	4	9	41 87 92 120 128 147 158 237 259 283 289 321 351 353 378 382 398 414 455 465 493 520 533 538 566 568 586 624 659 665 667 673 678 718 737 783 826 856 881 925 949 981 1008 1020 1073 1116 1134 1160 1188 1274 1308 1313 1336 1350 1361 1408 1448 1453 1468 
24	5	21	10	71 76 78 112 123 146 148 172 188 193 216 232 239 245 280 324 345 353 357 375 433 486 515 517 527 540 544 590 618 668 731 783 907 920 936 940 1006 1011 1025 1052 1077 1098 1113 1144 1153 1178 1238 1245 1262 1284 1292 1293 1304 1349 1402 1439 1464 1481 1484 
25	5	1	11	92 110 122 125 129 157 201 218 286 297 319 327 342 368 412 428 492 508 558 575 631 643 680 715 716 744 758 769 775 787 860 887 888 918 945 946 955 972 988 1001 1019 1028 1068 1073 1100 1106 1139 1160 1167 1192 1193 1225 1236 1273 1333 1372 1378 1389 1418 1420 1434 1448 1456 1472 
26	5	21	12	4 8 24 48 52 104 116 131 257 290 405 423 439 485 494 503 509 552 560 593 615 635 641 689 703 707 748 758 780 781 789 808 824 892 931 948 952 997 1002 1010 1076 1113 1121 1157 1169 1192 1198 1205 1237 1243 1285 1292 1329 1342 1345 1347 1393 1443 1445 1460 1467 1474 
27	5	9	13	40 60 70 77 94 116 201 223 242 244 257 272 324 350 371 409 427 430 447 454 524 565 571 586 590 594 669 692 716 795 829 859 865 867 873 905 923 958 968 975 985 1023 1037 1040 1055 1063 1079 1095 1109 1160 1184 1244 1266 1317 1325 1326 1331 1344 1367 1385 1444 
28	42	34	1	12 15 20 23 28 81 86 87 112 144 163 180 236 254 280 326 327 330 357 376 385 408 438 491 551 592 641 669 672 700 712 772 776 804 813 814 816 819 825 838 908 918 935 980 982 989 1034 1036 1054 1135 1163 1164 1205 1208 1216 1226 1266 1306 1330 1353 1378 1384 1403 1405 1414 1422 1440 1447 1464 1473 
29	42	2	2	8 38 49 50 51 74 108 113 139 153 160 196 241 244 333 348 394 408 419 476 510 645 695 715 736 757 773 789 823 836 845 850 861 869 877 879 896 941 1036 1044 1051 1065 1102 1119 1135 1166 1209 1219 1256 1265 1281 1325 1332 1337 1343 1372 1374 1388 1401 
30	42	13	3	21 28 55 62 98 105 110 144 145 377 401 415 553 685 691 754 779 829 849 850 855 919 929 1067 1116 1123 1133 1192 1228 1256 1265 1282 1404 1462 1463 1465 
31	42	29	4	24 63 68 89 92 96 102 130 138 140 186 292 294 431 440 462 466 490 496 604 661 669 747 756 775 790 812 830 842 891 896 916 919 943 959 965 1039 1064 1084 1173 1324 1341 1368 1394 1440 1480 1486 
32	42	1	5	3 53 63 127 131 135 165 170 174 195 203 211 242 246 250 274 276 293 396 401 473 482 516 525 539 561 570 572 574 583 656 661 706 711 712 740 831 839 843 872 880 889 944 986 1001 1017 1020 1071 1146 1181 1207 1212 1237 1257 1260 1261 1278 1279 1297 1301 1313 1334 1341 1389 1403 1442 1458 1475 
33	42	2	6	7 9 19 82 86 124 142 143 156 177 198 218 219 225 248 265 284 286 293 301 348 392 406 513 525 543 545 547 581 588 602 608 626 641 656 659 663 674 706 707 717 740 746 759 773 777 796 798 821 856 860 882 885 960 965 1013 1070 1088 1094 1222 1224 1247 1252 1259 1270 1279 1286 1308 1413 1419 1457 1479 
