Course	Room	Teacher	Time	Students
1	10	9	1	26 35 44 56 88 125 148 160 175 178 186 196 225 228 245 260 270 277 284 305 308 329 336 360 381 389 404 407 422 445 453 459 462 470 482 
2	10	4	2	8 35 78 87 103 109 113 127 145 152 157 160 177 188 205 209 232 233 248 267 289 320 321 325 329 331 335 342 345 351 364 369 372 403 410 411 433 439 453 474 484 
3	10	8	3	86 90 106 110 111 128 129 146 153 159 183 188 194 213 214 227 242 246 279 280 281 290 291 300 309 317 318 321 323 325 331 335 341 351 354 358 386 391 400 407 421 448 451 467 479 
4	10	13	4	32 49 69 72 96 104 106 122 131 132 146 152 155 167 187 206 225 255 257 270 280 283 286 288 292 309 313 314 322 331 340 363 367 383 387 397 423 432 440 447 453 484 
6	10	12	5	1 12 13 29 31 37 40 60 73 74 77 91 92 108 116 129 142 155 159 166 180 192 215 238 243 249 255 264 294 297 321 355 389 393 395 407 414 424 429 432 480 481 
7	10	2	6	25 29 46 48 55 66 73 77 86 121 125 142 152 177 190 193 202 209 222 230 231 246 260 271 273 291 297 322 339 379 390 394 440 451 454 456 465 476 
8	10	4	7	21 28 39 50 53 68 81 85 86 93 95 99 106 109 110 112 113 122 127 144 145 154 156 173 174 192 212 234 257 260 267 281 289 294 297 309 313 325 333 337 349 356 374 381 420 449 471 
9	10	16	8	7 16 20 31 38 39 52 61 62 71 82 108 111 166 170 172 181 191 210 211 221 222 226 230 235 265 311 343 366 369 372 403 411 412 424 426 458 462 463 464 470 472 
10	10	7	9	15 18 22 37 57 79 129 142 150 158 186 203 206 218 219 235 244 248 271 288 291 318 336 347 372 382 383 391 392 393 401 421 440 454 457 474 477 479 480 482 
12	10	16	10	11 14 45 46 66 75 83 105 108 115 123 144 158 161 163 173 176 179 186 189 197 278 293 303 312 328 353 357 368 421 436 450 455 459 472 
14	10	6	11	59 60 70 87 120 127 133 136 151 164 181 208 243 265 295 296 306 327 338 344 345 362 366 369 374 379 430 431 448 476 481 486 
15	10	8	13	18 35 58 66 67 94 102 118 134 150 153 191 217 220 223 243 245 246 254 266 273 275 289 305 333 337 339 344 347 391 392 396 400 411 416 417 429 431 434 455 466 476 477 
16	10	14	14	3 9 10 20 25 42 47 48 50 58 96 120 139 151 154 167 201 224 238 246 254 303 332 366 403 425 427 428 444 446 
17	10	9	15	14 18 19 27 36 38 89 94 107 110 111 115 123 135 137 144 152 164 165 168 178 190 197 198 199 203 217 218 226 239 243 298 303 325 333 337 358 365 370 380 417 442 
18	10	11	16	4 13 16 32 34 65 75 90 91 100 113 132 145 166 168 205 211 221 231 237 262 284 297 302 304 308 317 331 334 341 352 360 362 365 384 397 398 405 419 426 439 452 460 463 467 482 
19	10	11	17	5 11 14 19 34 45 48 50 66 81 118 121 132 177 189 202 214 216 237 240 248 287 298 322 323 338 342 350 367 373 390 405 425 428 435 438 447 461 481 
20	10	21	18	1 2 8 9 13 19 24 26 46 53 61 65 67 70 72 100 102 107 114 119 125 143 147 151 156 177 179 182 237 242 250 261 301 310 370 375 401 410 412 417 419 425 427 430 437 460 475 479 
21	10	3	19	5 17 38 47 49 56 63 69 74 84 85 119 125 147 148 170 175 179 182 185 186 202 205 207 215 220 229 234 250 263 307 319 368 395 406 418 420 441 456 465 476 
22	10	18	20	6 37 63 65 67 114 122 126 127 154 158 183 187 201 210 217 234 244 263 266 276 280 292 300 318 330 386 436 439 452 482 483 
23	10	17	22	17 19 32 33 52 62 82 93 105 130 135 138 139 142 143 145 168 170 190 199 200 224 236 241 261 271 275 305 308 327 340 353 380 391 399 404 447 463 
24	10	18	23	12 26 59 60 61 70 76 85 92 101 103 104 124 147 158 172 210 223 231 236 265 272 274 275 277 278 336 347 348 373 377 390 396 402 405 425 454 456 468 474 477 
25	10	12	24	9 42 45 56 81 95 98 124 131 133 135 136 150 169 188 192 194 201 209 211 219 221 223 227 253 254 258 273 307 327 348 358 359 360 375 396 398 404 422 439 446 485 486 
26	10	21	25	2 8 14 78 96 98 107 137 139 149 150 168 172 174 176 178 196 209 213 222 235 249 270 283 287 307 311 315 320 329 330 333 343 357 368 378 388 389 394 410 412 431 436 443 480 485 
28	10	1	26	3 15 17 24 34 64 76 93 99 104 120 121 123 130 174 184 191 219 228 240 247 268 275 278 285 293 313 326 334 362 364 367 413 414 420 429 466 
