Course	Room	Teacher	Time	Students
1	60	27	1	22 28 43 56 66 79 83 123 128 142 153 165 180 187 200 203 206 217 252 259 311 362 364 372 374 382 409 422 425 430 470 480 484 487 528 532 536 538 542 552 554 558 604 608 614 636 659 708 720 
2	60	26	2	32 68 84 114 147 166 212 238 249 256 294 295 296 301 348 363 376 378 388 393 406 423 429 436 442 452 464 468 497 510 514 528 544 576 582 611 648 669 673 689 699 704 709 710 
3	60	13	3	20 29 48 58 63 87 96 99 105 108 112 154 172 188 220 230 237 255 264 324 353 407 458 486 487 520 546 590 592 595 600 601 604 630 643 650 651 662 670 679 689 699 702 708 709 723 726 
4	60	17	4	17 22 30 36 41 44 49 61 63 81 87 89 109 114 133 136 145 152 153 161 182 188 195 206 210 233 234 240 256 260 266 289 305 306 348 365 391 413 416 453 461 467 474 479 490 508 530 537 557 576 599 613 620 652 678 687 
5	60	26	5	41 45 54 76 87 91 95 100 116 119 124 136 150 154 155 170 178 187 201 202 203 205 210 270 295 297 305 313 325 340 357 359 364 370 388 426 437 441 473 474 485 491 519 520 523 537 567 572 575 577 583 589 599 611 631 641 660 711 727 
6	60	13	6	1 27 63 67 73 77 96 106 107 130 168 176 200 214 220 222 233 246 263 298 310 323 343 345 350 368 375 381 382 396 399 406 443 450 484 501 538 547 557 584 591 594 603 651 653 687 
7	60	27	7	15 18 32 33 53 54 93 113 118 133 151 173 184 189 197 227 229 235 264 271 277 280 284 288 303 313 328 347 353 379 417 421 423 437 441 450 458 462 515 525 575 586 609 610 612 614 629 643 657 663 668 683 684 690 721 
8	60	17	8	3 8 23 24 40 75 94 97 104 112 131 132 163 168 180 188 224 226 237 247 251 267 313 323 340 341 355 356 361 368 397 428 431 448 456 476 480 498 505 520 527 548 564 565 569 602 606 616 622 669 691 698 712 717 721 
10	60	4	9	4 17 26 28 37 38 50 56 64 66 72 93 97 103 142 159 164 196 204 210 219 223 226 229 232 242 246 250 266 283 286 287 304 319 325 346 385 396 402 415 418 432 441 447 454 457 477 502 512 516 521 551 572 586 608 613 617 644 695 712 724 
11	60	9	10	25 50 66 119 148 150 155 185 186 191 199 228 234 235 243 248 255 265 283 301 314 322 349 383 445 448 449 483 493 513 540 607 609 618 621 633 667 674 693 706 711 
