Course	Room	Teacher	Time	Students
1	40	1	1	7 41 51 74 77 128 136 139 141 146 156 161 200 209 230 295 332 362 381 385 397 414 510 572 578 591 595 600 602 625 633 694 716 723 734 747 751 762 770 823 841 882 899 930 931 932 936 955 974 1013 1035 1045 1063 1093 1098 1122 1131 1205 1229 1245 1273 
2	40	6	2	13 19 41 47 73 103 147 187 208 237 242 266 272 273 277 295 319 323 335 336 361 373 380 407 419 465 486 488 500 532 549 568 595 690 703 738 753 781 786 794 802 828 833 854 866 869 874 900 918 940 983 997 1013 1018 1037 1098 1113 1143 1154 1158 1165 1199 1212 1264 1271 1297 1325 
3	40	30	3	37 142 188 195 199 201 227 280 320 321 353 375 387 400 444 455 466 498 505 521 544 613 643 645 658 659 676 718 739 751 768 795 861 884 905 921 924 959 968 973 975 1012 1016 1022 1028 1055 1062 1065 1067 1111 1143 1203 1205 1230 1246 1262 1305 
4	40	21	4	44 64 107 127 129 142 162 165 215 225 231 252 253 290 337 350 394 402 406 448 470 513 533 536 558 608 637 642 667 689 710 729 745 765 785 805 810 821 842 845 863 919 946 951 959 994 1040 1042 1059 1066 1077 1091 1112 1168 1175 1205 1241 1266 1269 1275 1291 1308 1313 
5	40	3	5	13 15 28 35 41 45 80 87 150 178 180 198 230 232 259 325 346 354 356 363 364 377 393 403 462 488 527 542 549 655 703 719 747 748 792 808 814 829 838 848 854 857 878 932 934 944 967 970 995 1019 1025 1030 1056 1063 1065 1070 1073 1124 1153 1179 1219 1227 1232 1271 1277 
7	40	30	6	
8	40	19	7	50 54 55 96 111 121 134 160 162 174 200 247 251 273 310 323 340 369 375 397 418 444 463 520 545 556 607 653 655 693 716 733 745 774 780 784 788 807 832 850 866 867 871 924 942 943 977 982 985 992 1047 1071 1084 1097 1101 1109 1148 1196 1223 1259 1282 1302 1304 1318 
9	40	28	8	64 106 107 111 131 134 144 164 188 207 228 250 255 286 336 339 377 390 391 392 423 458 485 504 524 541 599 609 614 653 664 687 746 772 775 820 841 844 848 862 892 907 925 927 937 939 978 980 1008 1011 1028 1038 1054 1061 1075 1078 1084 1085 1087 1153 1175 1181 1186 1210 1287 1291 1318 
10	40	26	9	35 38 45 48 66 70 72 77 106 131 139 147 164 166 203 255 263 285 311 320 331 370 371 432 441 453 469 480 492 507 551 596 612 648 678 718 762 784 788 822 824 855 871 881 891 900 916 969 987 1033 1116 1128 1139 1159 1167 1200 1213 1217 1262 1294 
11	40	11	10	6 63 79 144 190 207 208 236 250 254 260 262 304 309 311 318 351 391 408 426 442 443 461 472 480 516 531 556 558 573 574 597 600 624 634 646 665 710 720 752 783 787 809 812 849 861 902 917 949 962 982 991 1006 1024 1034 1072 1146 1159 1179 1181 1192 1255 1256 1312 1319 
12	40	26	11	27 38 70 110 170 179 189 204 211 226 249 269 280 299 342 348 385 386 392 409 412 431 445 448 450 457 465 475 493 540 552 566 585 637 662 684 743 769 796 801 808 810 828 869 880 881 883 884 892 893 898 909 946 968 993 1020 1028 1032 1051 1058 1067 1089 1125 1177 1188 1201 1207 1239 1256 1298 1301 1304 1314 
13	40	3	13	23 25 53 69 104 128 148 150 156 159 181 192 224 238 260 291 303 305 319 335 366 398 408 415 450 492 511 521 530 537 559 564 589 596 607 617 645 647 673 692 706 722 726 737 741 831 838 851 852 862 891 894 908 918 928 951 990 1007 1100 1108 1113 1114 1145 1157 1169 1207 1219 1230 1266 1293 1295 1309 1322 1323 1326 
14	40	31	14	56 58 65 76 88 100 104 109 112 194 261 343 345 420 423 438 456 477 482 495 506 510 524 554 566 597 602 631 632 666 686 715 721 740 758 764 779 790 798 802 808 809 829 837 901 965 1013 1100 1124 1142 1159 1210 1216 1224 1232 1236 1242 1246 1251 1294 1301 1303 1306 1317 1323 
15	40	5	15	7 8 27 39 40 60 71 91 123 140 149 225 233 282 285 314 329 387 390 410 412 415 416 421 454 464 473 493 496 498 518 528 542 570 579 581 582 586 593 598 617 626 644 653 666 682 700 706 723 789 790 807 816 832 892 917 937 942 961 975 1037 1065 1080 1107 1108 1123 1129 1143 1186 1187 1202 1224 1251 1268 1276 1287 1306 
16	40	16	16	10 13 34 50 69 85 144 153 163 180 206 212 229 275 324 326 349 350 358 365 370 377 393 404 424 430 439 449 453 479 553 559 561 567 591 598 625 686 688 704 714 741 754 780 793 816 826 848 863 869 871 893 896 900 917 920 922 936 944 959 997 1000 1059 1118 1131 1183 1203 1208 1224 1252 1303 1322 
17	40	33	17	24 56 83 124 140 156 225 245 279 296 302 314 315 320 323 369 378 384 389 402 406 417 463 500 504 550 562 572 641 690 705 720 728 735 791 792 813 827 831 844 850 866 910 918 922 952 960 980 1015 1019 1121 1152 1162 1166 1206 1217 1218 1252 1271 1327 
18	40	15	18	5 9 20 62 94 132 151 157 236 267 280 282 333 341 378 385 387 431 435 467 479 516 517 518 554 589 590 621 623 636 640 641 649 711 719 729 741 748 779 808 829 853 857 898 907 913 938 968 999 1009 1051 1055 1071 1086 1099 1125 1133 1152 1182 1219 1226 1309 1326 
19	40	20	19	11 14 28 76 90 117 135 148 155 161 167 177 183 205 210 271 283 297 313 334 364 381 395 408 417 437 450 461 475 484 535 547 548 603 629 657 721 776 786 806 811 847 858 865 898 903 908 910 923 943 987 999 1039 1064 1065 1149 1194 1243 1249 1250 1254 1264 1280 1288 
20	40	19	20	4 16 42 120 139 143 160 173 194 232 246 266 271 300 304 316 347 352 354 401 405 437 448 449 452 458 464 467 476 494 504 513 514 582 594 599 611 627 649 671 717 744 755 768 771 772 781 799 879 904 907 929 970 976 979 985 996 1002 1012 1082 1088 1115 1120 1130 1156 1179 1195 1198 1221 1236 1247 1262 1264 1284 1307 1314 
21	40	33	21	2 3 48 53 57 105 108 118 138 180 207 221 226 234 247 268 277 309 317 339 357 370 403 408 466 486 497 559 623 628 636 644 705 749 765 799 814 846 855 875 911 915 942 943 1018 1024 1054 1068 1083 1092 1151 1172 1182 1210 1228 1238 1251 1308 1317 1321 1327 
22	40	11	22	23 44 67 78 85 91 218 257 275 302 417 431 434 456 483 490 539 547 562 570 572 581 661 754 767 818 821 879 904 933 937 955 971 999 1014 1016 1023 1096 1125 1149 1187 1204 1218 1234 1246 1256 1296 1327 
23	40	38	23	5 104 107 124 169 175 187 195 202 240 246 283 311 371 410 502 512 518 521 525 555 604 630 632 667 671 678 699 703 709 721 732 773 776 782 814 842 860 866 870 882 930 931 941 961 967 1018 1021 1022 1026 1030 1038 1080 1103 1137 1193 1198 1211 1233 1261 1271 1292 
24	40	35	24	39 49 52 62 81 89 93 115 127 137 191 220 227 233 243 245 255 268 276 292 324 327 331 357 369 380 437 451 520 558 559 566 570 583 604 609 633 665 674 687 706 746 769 774 778 795 811 813 819 861 862 887 912 915 957 969 974 979 991 992 1046 1055 1058 1073 1089 1104 1153 1171 1172 1222 1273 1322 
