Course	Room	Teacher	Time	Students
1	49	36	1	21 23 24 28 44 75 83 93 124 152 171 276 293 305 306 325 453 474 477 487 501 516 561 564 583 602 640 706 715 729 742 746 747 
2	49	21	2	34 41 192 200 224 246 283 366 373 378 399 414 447 451 465 524 556 564 567 582 618 680 712 726 743 753 
4	49	13	3	23 50 60 76 116 118 128 166 184 195 197 235 242 244 271 297 330 360 370 380 447 464 477 482 551 557 571 580 660 674 675 713 721 722 752 
5	49	36	4	29 31 34 81 112 130 154 158 176 194 196 233 263 281 290 307 334 369 392 405 433 441 445 447 496 505 536 539 575 608 626 652 675 708 739 771 
6	49	3	5	8 28 47 75 103 104 136 144 174 180 185 208 259 281 289 356 366 434 458 561 563 570 589 591 618 623 653 656 682 685 723 744 749 764 
7	49	28	6	25 26 52 57 63 77 111 143 146 165 188 232 250 260 286 287 307 331 332 335 345 385 398 403 448 453 474 486 532 540 548 565 576 629 658 663 740 766 
8	49	9	7	28 31 60 71 80 94 113 126 133 173 216 227 240 279 332 341 392 432 478 480 482 497 500 511 516 522 566 571 584 585 589 592 645 649 695 729 730 739 744 756 763 
9	49	18	8	35 51 80 107 109 111 114 137 143 156 158 173 190 206 208 209 213 237 248 251 257 286 370 451 470 482 495 510 520 551 608 626 683 685 691 721 773 
11	49	4	9	12 32 63 104 116 133 147 150 202 247 253 308 309 317 353 361 378 400 406 415 417 420 425 426 434 470 485 487 525 538 553 586 601 604 606 643 647 660 689 742 
12	49	19	10	15 61 88 100 112 127 144 160 184 192 210 236 260 294 312 315 334 383 393 394 401 404 419 442 467 488 495 533 542 549 562 595 632 637 640 648 692 697 722 749 754 761 770 
13	49	34	11	4 18 41 66 81 89 98 105 106 119 131 181 189 255 281 314 346 354 361 424 442 553 556 604 636 639 646 654 659 687 688 701 713 
14	49	10	12	4 16 109 117 131 135 172 210 215 218 221 223 237 248 253 275 293 294 310 379 397 414 431 441 471 523 538 560 564 565 594 622 624 630 633 650 657 704 715 734 750 768 
15	49	26	13	5 6 97 105 122 142 150 181 200 239 258 279 336 360 396 429 441 444 467 470 471 481 519 524 528 554 562 588 619 634 652 685 692 693 700 710 750 758 
16	49	29	14	3 42 68 128 149 171 179 214 220 263 282 298 313 314 341 344 347 350 379 382 384 396 414 472 497 511 514 518 540 552 567 588 594 632 661 696 702 709 730 756 763 775 
17	49	20	16	49 66 96 110 136 150 163 170 203 206 241 256 267 296 298 342 362 367 389 392 484 493 496 498 499 508 515 532 571 586 597 605 651 653 664 669 671 689 718 747 771 
18	49	32	18	9 21 30 87 90 91 143 215 225 231 289 291 292 317 328 336 347 371 396 408 436 504 513 549 566 612 616 622 667 724 757 
19	49	38	19	6 56 110 125 126 155 193 231 285 293 342 394 437 452 475 487 489 521 573 574 593 631 666 694 699 708 719 767 
20	49	8	20	12 33 58 60 84 111 127 153 197 198 216 232 256 299 317 323 349 357 358 435 528 596 641 679 682 707 709 725 735 738 764 
21	49	4	21	72 82 115 149 162 195 206 234 248 253 261 275 319 321 324 348 351 369 405 430 444 463 501 505 506 540 551 559 575 576 586 610 672 679 687 691 713 714 718 724 741 744 761 
22	49	23	22	25 40 62 79 143 179 196 255 276 278 302 325 358 368 372 391 404 411 418 457 460 473 525 531 532 545 547 570 626 661 686 702 715 722 736 770 
23	49	18	23	2 20 102 126 155 159 177 236 254 311 315 318 339 363 387 388 419 431 450 475 488 492 501 520 556 574 577 589 593 609 628 655 662 670 684 700 704 712 753 764 772 
25	49	8	24	22 44 48 57 71 75 122 159 211 215 221 234 238 239 256 266 386 457 534 566 607 648 658 682 684 686 690 
26	49	27	25	4 39 42 84 102 107 118 155 163 183 251 263 268 271 282 287 349 371 372 382 446 450 543 551 553 561 563 572 578 579 580 596 623 641 650 658 692 727 736 747 
27	49	15	26	1 13 33 40 96 107 131 153 201 273 308 318 397 428 438 444 445 456 463 531 621 627 697 717 745 750 
28	49	10	27	11 25 93 100 101 103 120 156 158 185 196 237 246 252 272 277 296 298 300 346 359 360 381 421 426 453 509 512 528 553 607 628 654 667 680 690 693 701 705 719 
29	49	7	31	27 44 57 65 69 79 98 108 142 173 213 234 241 252 270 316 322 326 367 381 388 421 479 531 613 676 679 684 696 760 
30	42	20	1	11 27 49 91 108 114 130 138 140 145 157 207 213 228 229 261 354 357 372 376 407 413 422 430 462 470 509 560 573 584 638 646 656 675 677 689 698 711 734 759 
31	42	6	2	43 59 83 94 129 156 157 168 290 298 300 312 318 354 359 364 375 377 383 387 398 427 439 454 473 477 510 545 554 571 636 639 647 651 696 713 749 758 
32	42	17	3	3 137 141 160 190 202 229 277 280 312 318 321 323 336 361 368 373 386 407 417 419 465 472 492 495 623 649 696 706 708 714 
33	42	37	4	14 67 69 132 139 174 195 205 222 249 265 305 311 331 364 385 422 431 436 469 482 504 529 569 576 581 605 637 667 669 722 
35	42	32	5	
36	42	30	6	16 27 32 42 51 68 160 175 183 194 225 243 258 301 321 356 366 380 401 475 489 503 514 537 541 582 586 590 598 665 678 702 707 732 769 
38	42	11	7	51 70 78 128 148 165 167 187 214 247 299 309 320 358 363 365 398 409 448 449 452 513 557 568 576 580 594 604 607 615 616 624 662 670 683 693 717 721 725 735 752 754 762 765 
39	42	30	8	19 26 40 53 54 74 90 93 138 142 166 207 219 226 267 276 292 317 349 373 425 427 445 484 486 502 511 519 544 545 554 585 590 599 615 643 670 673 674 704 718 728 732 
40	42	11	9	7 22 41 52 67 69 85 97 101 120 132 153 169 207 220 242 316 323 338 367 408 409 464 465 493 516 518 526 533 552 557 558 570 573 580 592 603 620 637 654 723 746 
42	42	38	10	43 70 74 80 86 203 247 255 259 296 344 350 382 420 446 466 493 494 518 532 554 561 598 599 600 668 699 702 
43	42	3	11	21 25 33 48 88 102 111 125 129 132 133 161 199 212 218 288 308 443 483 494 497 516 517 520 541 552 574 583 598 601 633 695 720 727 728 730 776 777 
45	42	19	12	
