Course	Room	Teacher	Time	Students
1	54	42	1	20 28 45 97 126 128 146 153 179 283 360 389 396 406 417 427 439 467 516 573 581 638 659 660 663 705 713 721 782 830 870 882 944 971 975 993 1012 1025 1038 1089 1148 1197 1223 1255 1282 1424 1443 1445 1456 
2	54	19	2	17 28 29 32 86 90 101 145 183 188 223 242 306 318 368 374 404 414 432 445 472 481 488 492 498 501 502 523 566 682 696 726 728 735 744 752 761 770 793 795 802 849 901 916 928 930 942 951 981 1041 1045 1054 1059 1175 1191 1225 1261 1273 1278 1286 1287 1342 1353 1373 1403 1404 1406 1418 1420 1478 
3	54	42	4	41 68 73 75 86 113 118 125 146 185 218 265 383 395 448 500 587 632 693 774 787 811 817 837 869 876 879 897 926 927 934 937 947 987 1005 1012 1037 1052 1057 1070 1081 1112 1147 1159 1183 1225 1227 1261 1313 1317 1318 1324 1336 1389 1436 1443 1445 1456 
4	54	40	5	26 32 35 89 92 113 127 128 156 162 233 312 389 401 411 417 432 451 477 521 529 554 581 603 623 626 662 675 681 695 782 785 836 869 870 872 906 1011 1013 1029 1031 1038 1094 1095 1136 1258 1275 1277 1301 1308 1316 1320 1351 1358 1421 1441 1450 1480 
5	54	23	7	9 14 54 71 85 110 119 130 153 163 187 190 247 297 351 378 386 416 467 544 643 690 708 737 749 774 782 789 816 840 841 912 959 982 989 1000 1006 1012 1015 1023 1033 1040 1046 1070 1104 1169 1172 1186 1207 1212 1218 1241 1245 1266 1291 1292 1335 1342 1391 1412 1467 
6	54	11	8	13 15 24 89 100 145 196 231 268 269 324 364 374 390 394 452 463 466 473 475 494 556 632 699 711 714 740 812 845 862 877 888 915 924 976 987 1214 1221 1282 1301 1369 1373 1401 
7	54	15	9	52 187 213 268 341 380 424 434 442 457 483 496 555 627 653 673 683 759 791 801 805 890 909 980 995 997 1032 1034 1058 1074 1079 1082 1083 1123 1131 1194 1214 1279 1292 1298 1299 1357 1363 1369 1400 1403 1467 1472 1481 1483 
8	54	7	10	34 103 174 184 191 237 273 275 285 311 314 367 373 375 408 448 512 552 557 576 629 645 732 740 752 818 888 995 1016 1034 1093 1176 1253 1276 1286 1315 1329 1344 1360 1383 1417 1474 1475 
9	54	31	12	2 14 33 87 182 225 273 304 340 343 365 405 418 420 432 452 456 461 566 590 592 594 598 599 617 692 704 716 731 827 831 949 962 985 1042 1059 1067 1076 1094 1167 1174 1229 1256 1292 1345 1349 1352 1360 1371 1428 1454 1469 
10	54	16	13	26 71 79 101 111 158 180 193 226 234 240 259 261 274 287 309 336 349 413 537 538 542 595 602 674 738 770 798 828 851 860 872 917 932 981 1060 1067 1072 1091 1119 1152 1178 1180 1219 1235 1295 1341 1394 1431 1464 1471 
11	71	4	1	27 41 46 107 108 172 175 257 299 338 380 395 403 416 440 452 460 491 496 498 509 523 525 534 577 596 612 622 635 646 669 672 688 706 931 953 966 970 984 991 1036 1090 1098 1113 1126 1142 1211 1217 1291 1375 1427 
12	71	18	2	2 16 19 25 64 88 134 137 182 204 224 228 237 254 262 280 290 299 349 367 451 473 525 551 633 664 668 675 727 730 754 783 905 971 1075 1093 1094 1117 1236 1247 1280 1285 1291 1368 1410 1433 1446 1459 1464 
14	71	36	4	9 22 24 83 94 141 147 175 207 230 262 287 322 330 334 417 443 456 463 474 475 488 497 499 504 535 628 630 647 665 677 694 726 734 739 743 750 864 896 922 931 944 961 965 983 1001 1073 1107 1136 1171 1181 1329 1357 1400 1470 1478 
15	71	12	5	2 63 77 79 99 111 151 152 209 216 226 235 242 254 265 315 328 329 339 341 376 404 503 569 578 598 618 658 723 725 736 739 754 834 835 889 913 933 949 957 980 989 1010 1028 1036 1053 1153 1186 1200 1215 1250 1263 1337 1349 1390 1432 1446 1447 1468 
16	71	16	7	74 109 118 127 141 170 171 181 202 208 225 288 290 314 341 350 372 411 464 524 533 535 551 608 635 649 662 691 704 724 751 787 891 920 927 928 932 942 955 958 969 1042 1047 1142 1148 1153 1176 1232 1272 1312 1323 1350 1379 1398 1410 1424 1431 1452 1455 
17	71	40	8	50 58 77 88 155 169 209 225 229 243 266 300 391 404 468 470 519 520 552 562 575 581 710 797 839 853 869 883 893 899 900 948 951 1018 1060 1100 1165 1168 1196 1211 1259 1264 1268 1292 1384 1396 1472 1477 
18	71	38	9	35 90 97 118 143 152 192 206 224 262 293 340 346 369 427 523 540 590 610 615 638 641 646 664 680 701 747 756 788 810 867 919 982 1089 1118 1154 1155 1234 1305 1327 1330 1436 1446 
19	71	29	10	17 85 87 142 267 286 317 321 323 324 328 361 414 430 458 468 479 505 510 532 579 591 614 616 618 634 641 661 704 719 768 812 820 847 901 903 909 920 944 1001 1020 1084 1106 1128 1157 1185 1205 1212 1215 1228 1231 1313 1341 1380 1384 1423 
20	71	32	12	4 29 34 57 61 76 136 152 184 190 201 202 211 237 241 244 291 334 341 363 386 393 398 447 482 502 507 554 601 619 699 703 737 752 777 781 849 860 864 878 903 934 944 972 974 988 1021 1050 1093 1110 1118 1122 1143 1145 1150 1156 1206 1241 1242 1260 1297 1304 1393 1412 1413 1417 1422 1432 1468 1480 
21	71	24	13	3 24 81 107 120 130 139 151 167 189 204 229 298 315 350 369 402 410 505 532 563 588 643 644 688 694 815 825 850 854 878 911 913 914 926 953 980 1000 1013 1015 1033 1036 1070 1074 1111 1115 1248 1256 1278 1319 1334 1345 1353 1365 1374 1426 1438 1447 1485 
22	45	25	1	1 14 18 19 30 65 78 81 105 121 139 173 196 217 236 274 277 320 358 375 423 426 433 454 459 466 508 559 567 570 631 687 699 725 737 783 821 836 863 874 889 903 910 939 1109 1122 1145 1147 1187 1259 1280 1301 1303 1316 1338 1341 1365 1366 1382 1416 1470 1476 
23	45	39	2	6 54 62 93 106 149 154 155 165 209 210 216 255 295 388 403 509 541 543 546 564 576 628 644 662 685 713 734 736 737 760 773 836 844 866 878 938 948 965 990 994 1006 1026 1061 1065 1069 1078 1081 1083 1095 1134 1198 1266 1276 1283 1308 1332 1471 1486 
24	45	20	4	30 37 45 55 80 95 168 169 258 285 296 302 325 333 357 445 553 601 606 609 622 631 648 671 679 680 684 698 741 821 822 856 929 933 936 973 974 991 992 1018 1032 1084 1103 1125 1144 1150 1165 1233 1235 1271 1272 1277 1280 1303 1328 1346 1366 1431 1451 1458 1486 
25	45	32	5	17 60 65 97 109 110 115 164 197 204 215 258 266 300 311 368 429 430 441 455 470 473 568 605 614 632 654 685 697 701 755 764 783 794 814 817 853 921 951 1006 1012 1132 1140 1177 1217 1246 1307 1343 1356 1402 1469 
26	45	1	7	12 34 50 122 160 182 193 220 252 276 279 296 328 340 425 472 476 559 560 595 637 676 689 756 758 764 808 880 915 919 934 943 963 975 1061 1062 1079 1160 1202 1210 1234 1238 1267 1294 1301 1303 1305 1306 1319 1326 1338 1347 1439 1440 1459 1463 1477 
27	45	43	8	9 43 67 92 93 107 130 154 174 418 438 445 483 536 628 636 638 676 730 738 743 800 801 842 849 865 866 977 1002 1019 1064 1088 1108 1110 1120 1183 1223 1232 1242 1246 1251 1344 1346 1376 1427 1432 1453 1462 1466 1485 
28	45	31	9	5 6 18 31 37 116 120 121 185 189 252 271 272 291 332 429 464 466 525 558 572 592 604 612 623 693 696 710 714 716 717 732 780 818 824 831 838 863 864 907 939 994 1105 1109 1110 1115 1121 1187 1213 1241 1249 1277 1303 1304 1332 1395 1402 1409 1422 1442 1476 
30	45	15	10	33 47 112 115 146 156 177 234 238 261 265 288 387 466 475 494 508 548 549 554 588 599 624 626 668 670 763 823 844 850 875 925 928 936 938 996 1029 1086 1096 1109 1163 1171 1189 1216 1227 1234 1262 1293 1400 1443 1450 1454 1465 1477 
31	45	33	12	50 51 80 102 127 150 165 188 212 228 232 252 292 330 355 359 371 395 397 439 449 450 468 582 652 668 674 690 719 733 750 760 769 771 793 829 857 955 1013 1022 1041 1154 1161 1189 1197 1201 1212 1253 1281 1293 1309 1326 1340 1358 1376 1384 1437 1457 
32	45	34	13	15 46 143 164 211 233 235 245 281 284 335 346 370 398 419 435 464 467 487 489 519 531 566 580 586 597 631 692 705 729 736 795 801 818 847 852 876 885 894 896 908 919 1021 1024 1030 1045 1050 1057 1068 1077 1128 1200 1229 1251 1255 1272 1287 1299 1306 1310 1322 1343 1361 1376 1391 1392 1396 1436 1469 
33	8	34	1	12 22 43 51 59 62 87 178 270 305 307 309 326 365 377 387 405 409 438 441 527 528 587 621 649 654 678 683 684 761 780 788 791 819 838 854 920 923 926 935 955 974 1028 1051 1164 1166 1189 1218 1222 1270 1284 1312 1315 1352 1371 1400 1421 1422 1442 1451 1478 
34	8	2	2	75 119 120 138 140 177 230 232 251 264 281 330 376 391 395 428 436 438 476 514 517 529 536 537 539 548 561 567 592 651 652 698 706 719 721 722 799 807 833 845 867 882 888 898 927 955 959 983 1021 1037 1039 1087 1153 1174 1183 1194 1195 1200 1201 1223 1315 1325 1330 1424 1426 
36	8	10	4	
37	8	12	5	5 6 41 76 102 161 207 223 271 277 350 372 394 409 416 425 436 448 465 481 508 550 570 582 613 641 696 712 724 758 780 809 850 868 884 892 937 946 952 961 1033 1088 1113 1146 1220 1288 1325 1326 1336 1365 1394 1398 1406 1424 1429 1460 1474 1477 
38	8	6	7	7 56 70 73 107 116 117 151 155 173 178 186 192 215 241 264 305 335 347 379 380 419 433 442 443 485 507 511 546 557 620 624 636 639 648 693 721 723 746 770 822 835 871 879 892 894 926 990 1007 1035 1043 1091 1124 1149 1258 1274 1285 1293 1324 1333 1397 1425 
39	8	14	8	37 39 86 91 104 115 156 180 183 189 210 282 294 333 381 431 485 490 512 518 522 550 566 613 625 630 640 695 709 763 776 784 798 803 807 860 939 947 973 1038 1055 1061 1117 1132 1279 1298 1308 1339 1350 1358 1395 1426 1438 1463 1478 
40	8	8	9	19 38 46 112 136 195 241 257 260 336 374 377 378 382 393 411 437 481 519 547 589 599 688 753 807 819 829 833 875 880 889 892 908 942 943 978 988 989 1031 1097 1132 1139 1158 1172 1179 1212 1240 1261 1345 1368 1372 1373 1374 1380 1451 1485 
41	8	27	10	1 2 8 20 37 42 57 67 93 133 193 199 220 306 342 357 358 370 382 399 460 470 476 513 516 527 543 556 622 642 698 710 799 842 914 937 983 1017 1025 1054 1114 1127 1144 1162 1193 1207 1218 1220 1246 1266 1275 1356 1429 1441 1448 
42	8	43	12	74 94 208 216 315 321 328 348 353 362 521 529 530 539 543 589 596 607 613 634 709 799 810 830 844 928 970 989 1003 1023 1035 1037 1101 1120 1127 1142 1181 1202 1226 1252 1263 1267 1277 1307 1320 1323 1389 1407 1410 1470 1485 
43	8	8	13	56 84 87 100 124 190 214 221 227 277 290 317 325 329 331 356 375 383 407 432 454 551 558 568 575 606 663 672 681 700 715 728 755 758 765 767 774 790 839 870 880 886 906 935 964 973 1009 1109 1121 1135 1182 1222 1269 1311 1371 1412 1429 
44	44	41	1	11 42 48 114 147 165 167 168 181 191 213 240 255 288 357 376 390 398 428 471 497 503 511 524 617 674 677 686 704 731 732 746 771 779 837 893 945 946 1005 1014 1049 1062 1084 1088 1101 1112 1128 1139 1158 1159 1190 1192 1274 1287 1295 1314 1381 1388 1411 1437 1449 1473 1482 
45	44	26	2	27 98 157 179 189 194 208 235 247 256 260 277 296 298 315 352 409 433 456 493 563 580 603 708 711 741 757 788 815 823 859 911 949 950 958 999 1011 1035 1046 1130 1137 1224 1239 1260 1288 1309 1372 1444 1450 1475 1482 
46	44	24	4	6 126 140 148 156 236 259 279 286 294 332 352 359 373 391 406 426 460 480 486 501 527 538 544 554 639 640 649 653 669 760 779 832 839 848 849 917 940 964 975 1004 1006 1095 1116 1145 1152 1191 1211 1219 1230 1372 1383 1427 1441 1461 1482 
47	44	41	5	4 43 56 66 106 117 195 212 247 251 280 282 299 303 326 379 414 415 419 424 442 453 501 509 560 616 627 729 770 804 808 852 877 896 919 975 987 991 1063 1079 1084 1086 1099 1119 1130 1141 1167 1168 1185 1213 1222 1232 1240 1259 1302 1317 1353 1375 
48	44	30	7	11 22 27 102 133 148 149 154 207 224 283 331 333 368 430 431 495 536 583 585 613 656 670 688 729 771 794 810 821 855 922 961 1016 1022 1073 1086 1087 1089 1098 1117 1121 1158 1159 1178 1184 1203 1265 1281 1288 1313 1331 1334 1352 1359 1360 1362 1390 1433 1474 
50	44	5	8	32 36 70 98 116 146 151 167 171 178 233 237 272 275 316 354 378 402 465 479 489 577 593 596 598 645 683 706 729 809 834 895 931 1027 1028 1032 1101 1122 1161 1228 1254 1302 1316 1318 1319 1343 1354 1368 1370 1379 1407 1430 1446 1484 
51	44	30	9	20 47 94 96 132 157 199 214 231 248 306 364 384 407 433 438 446 449 461 510 512 527 682 700 702 707 746 760 772 773 804 954 970 1001 1003 1014 1041 1099 1113 1160 1192 1202 1275 1296 1309 1351 1377 1438 1465 
52	44	6	10	4 21 25 30 72 111 135 139 161 219 263 266 278 287 301 309 344 381 418 437 463 482 498 507 545 562 594 615 636 678 691 693 791 803 806 841 881 883 915 916 917 953 957 963 988 1007 1009 1045 1107 1146 1164 1172 1199 1230 1235 1238 1255 1271 1273 1298 1322 1363 1367 1393 1401 1409 1411 1419 1481 
53	44	29	12	16 26 54 115 117 185 223 249 257 263 284 312 326 403 423 474 487 492 498 528 540 578 627 638 643 658 738 745 791 815 884 946 1028 1030 1032 1045 1054 1055 1065 1066 1080 1086 1113 1114 1135 1160 1173 1182 1190 1199 1217 1283 1306 1316 1327 1344 1359 1367 1397 1401 1423 1429 1434 1438 1476 
54	44	19	13	29 36 59 78 104 114 131 161 231 271 303 338 439 440 445 455 457 483 517 518 544 548 565 592 593 609 621 651 723 785 800 814 863 865 909 912 940 965 970 1003 1014 1039 1071 1090 1231 1252 1279 1289 1350 1360 1380 1384 1389 1474 
55	65	35	1	169 195 220 252 264 317 355 363 383 397 400 434 455 473 486 514 558 586 605 609 642 643 647 664 768 792 797 803 820 824 852 921 941 1010 1060 1067 1085 1119 1131 1152 1161 1180 1186 1250 1305 1342 1407 1425 
56	65	10	2	3 36 40 99 104 113 129 131 196 201 213 218 268 297 310 363 429 510 550 555 556 585 642 680 684 748 785 825 856 868 877 881 885 899 956 1015 1036 1067 1072 1106 1132 1148 1205 1206 1245 1257 1270 1307 1344 1347 1348 1362 1366 1374 1419 1430 1437 1484 
57	65	5	4	10 23 177 183 202 210 233 244 298 358 387 399 402 434 492 512 528 562 569 577 584 655 658 667 687 695 712 718 722 744 755 756 786 795 834 855 878 883 900 901 921 938 956 971 993 1024 1042 1063 1071 1091 1154 1209 1226 1236 1238 1247 1259 1268 1290 1300 1353 1354 1362 1381 1396 1411 1418 1457 1460 1466 
58	65	20	5	25 27 108 120 135 149 153 175 213 214 246 250 264 270 284 310 318 353 361 365 378 383 474 484 500 505 511 513 532 533 561 720 766 796 828 862 890 900 918 1054 1064 1073 1078 1090 1135 1157 1175 1198 1211 1260 1357 1364 1379 1388 1433 
59	65	26	7	19 24 39 51 53 126 135 180 272 354 393 421 450 461 505 522 534 549 574 600 603 604 646 682 727 747 767 793 832 837 843 858 864 881 902 923 978 1029 1076 1102 1135 1156 1201 1214 1244 1300 1337 1339 1382 1472 
60	65	1	8	60 182 206 219 239 256 267 319 323 348 352 377 427 471 524 545 567 594 599 605 642 655 664 679 690 742 805 891 902 945 960 962 1020 1022 1023 1066 1068 1087 1092 1095 1149 1151 1169 1185 1188 1203 1220 1293 1336 1340 1348 1422 1431 1457 1468 
61	65	2	9	49 58 81 101 110 186 205 222 294 351 359 371 388 403 410 414 425 522 529 559 591 606 697 781 785 840 848 911 933 950 985 1000 1011 1019 1051 1170 1174 1188 1225 1231 1285 1295 1300 1371 1394 1434 1450 1454 1459 
62	65	17	10	61 71 183 249 253 268 295 322 348 371 391 405 429 442 462 469 533 540 571 584 589 593 607 608 659 666 715 745 769 772 775 777 789 796 839 855 865 871 880 899 911 949 978 999 1059 1064 1076 1149 1187 1188 1233 1287 1304 1333 1334 1392 1415 1434 1449 1459 1482 
63	65	28	12	1 7 28 60 84 89 92 96 101 134 197 246 255 276 295 300 375 388 400 425 475 574 577 602 616 660 666 671 679 694 701 706 714 722 734 735 739 744 790 871 875 968 998 1005 1052 1085 1092 1098 1106 1124 1183 1184 1185 1227 1239 1247 1273 1296 1361 1369 1416 1435 
64	65	7	13	10 21 38 49 62 69 113 119 142 166 194 244 253 260 304 307 360 393 424 436 453 459 482 514 516 559 653 657 678 689 759 778 780 786 804 811 816 858 861 874 877 895 897 950 969 996 1048 1080 1108 1141 1197 1240 1262 1280 1298 1346 1347 1363 1399 1402 1408 1418 1428 1473 
65	36	4	1	5 23 33 39 60 85 159 170 185 203 235 243 245 266 279 300 344 347 353 385 392 415 420 422 451 544 546 555 578 595 640 655 689 757 767 772 784 801 802 828 829 834 845 851 957 969 977 981 1019 1026 1047 1057 1068 1091 1134 1136 1137 1138 1162 1194 1196 1229 1231 1261 1265 1266 1269 1290 1297 1373 1435 1444 1454 1475 1483 
66	36	13	2	31 65 82 91 105 123 158 199 202 219 229 239 244 248 329 347 351 389 399 420 431 435 458 460 506 565 579 612 615 619 656 660 681 746 769 772 805 855 861 929 967 980 1044 1052 1108 1123 1131 1138 1221 1237 1242 1375 1407 1425 1440 
67	36	17	4	4 8 72 98 142 176 190 196 211 284 292 293 310 316 327 335 374 405 453 465 494 502 506 530 536 572 663 696 713 792 882 884 892 943 960 1048 1079 1117 1129 1155 1164 1179 1184 1214 1223 1254 1258 1315 1323 1330 1397 1420 1448 1468 1476 
68	36	14	5	67 140 173 259 283 358 426 444 446 458 495 510 519 539 579 596 633 635 651 703 747 753 762 773 776 840 845 858 861 883 904 910 941 976 985 998 1047 1056 1057 1066 1098 1127 1133 1166 1182 1221 1335 1403 1428 1445 1455 1464 1473 
69	36	13	7	17 48 52 99 112 129 150 167 200 206 238 286 293 298 336 342 412 458 490 553 556 568 605 607 612 623 629 634 672 707 775 781 797 853 859 936 940 941 947 948 966 971 1017 1050 1056 1107 1125 1127 1150 1195 1213 1219 1243 1343 1420 1430 1436 1447 1458 
70	36	36	8	16 63 103 147 176 191 297 309 311 330 344 369 372 411 412 447 472 513 534 557 561 563 573 585 621 627 637 667 698 715 717 745 756 765 766 788 847 861 875 906 935 938 961 979 982 1052 1139 1147 1163 1173 1207 1244 1256 1273 1317 1341 1352 1393 1413 1419 1423 1441 1449 1451 
