Course	Room	Teacher	Time	Students
1	42	23	1	39 74 141 145 157 174 176 180 182 187 216 255 278 303 353 362 372 381 407 419 433 470 472 525 530 551 581 602 615 
2	42	1	2	28 37 67 70 81 114 124 182 254 258 263 264 288 292 337 354 358 376 403 435 483 512 594 598 
4	42	17	3	7 8 148 149 162 191 200 250 271 272 284 291 311 320 342 348 373 388 412 439 469 501 507 517 544 546 553 569 582 
5	42	21	4	7 31 34 54 60 83 98 124 158 161 208 238 286 305 307 313 365 387 396 441 510 625 
6	42	41	5	1 65 204 235 236 277 326 330 342 460 469 481 504 533 540 590 601 608 613 620 
7	42	41	6	65 87 128 169 198 203 205 257 287 314 315 338 361 399 422 442 450 533 538 545 580 599 601 627 
8	42	15	7	27 86 130 159 207 221 267 273 287 304 401 416 418 419 424 459 518 522 541 549 609 617 620 
9	42	17	8	25 56 113 133 146 177 235 326 358 397 408 437 473 482 496 499 501 507 515 532 548 574 583 591 600 
10	42	10	9	8 17 37 46 54 65 78 90 168 218 250 254 259 269 278 336 434 444 450 452 479 485 503 603 615 616 
11	42	10	10	2 66 74 100 132 165 176 185 208 242 247 249 265 338 359 413 416 453 504 509 540 568 587 
13	42	25	11	25 40 109 111 175 198 205 228 248 250 261 282 290 334 354 372 501 537 577 584 596 
15	42	39	12	35 69 77 88 92 99 108 159 171 223 235 243 266 270 320 329 335 386 424 527 553 556 615 619 
16	42	4	13	20 82 94 106 158 165 238 241 359 374 384 385 392 398 427 435 461 490 499 515 530 571 575 595 604 
17	42	14	15	75 93 95 115 131 187 195 199 221 231 270 283 311 362 364 382 396 406 428 524 539 570 594 601 
18	42	24	16	4 30 46 62 68 84 100 148 163 216 221 225 229 257 315 331 388 394 408 456 530 627 
19	42	42	17	9 15 34 36 47 79 120 121 144 193 251 290 302 319 327 330 357 370 375 458 487 564 
20	42	16	18	3 24 47 58 90 110 244 260 277 279 281 314 316 360 380 395 401 413 417 457 491 529 543 559 561 578 583 609 611 
21	42	32	19	36 43 82 121 145 147 155 165 167 175 192 209 277 285 298 367 371 375 400 454 460 497 521 549 550 567 626 628 
22	42	3	20	7 23 71 95 120 121 172 178 189 193 234 243 249 266 289 305 366 411 429 430 486 496 503 626 
23	42	8	21	72 100 101 125 127 146 167 174 206 248 294 310 369 374 376 386 389 451 457 459 529 540 541 548 604 
24	42	12	22	14 23 33 43 64 101 160 164 171 192 236 286 381 395 401 404 413 437 508 517 545 563 585 603 
25	42	36	23	30 48 62 66 72 85 106 113 132 145 157 173 208 211 263 351 375 426 432 440 448 467 474 497 523 526 575 581 586 598 
26	42	36	24	17 111 224 226 302 366 368 383 398 431 464 476 488 496 505 507 519 540 578 587 621 
27	42	34	25	67 101 102 103 119 122 148 160 181 212 223 232 239 255 262 359 361 392 415 465 467 493 547 565 
29	42	33	26	15 17 28 53 57 102 118 159 173 203 210 220 231 289 316 327 333 345 430 466 478 480 483 490 521 573 580 594 
31	42	9	27	30 36 48 51 56 64 76 122 128 135 143 178 201 210 224 242 332 363 387 397 411 437 452 481 489 585 603 624 
32	42	11	28	19 29 34 44 51 52 92 130 160 165 218 258 262 348 356 382 386 408 409 415 428 526 535 583 588 
34	42	14	30	9 33 85 98 116 138 147 153 163 179 219 222 253 265 311 313 328 332 344 355 387 420 434 470 523 560 595 605 
35	42	33	31	8 25 36 40 47 56 87 89 111 203 237 265 337 412 457 468 475 478 500 531 560 561 587 
36	42	35	32	38 59 79 143 163 179 190 195 213 295 315 378 404 439 440 441 447 448 475 525 534 554 570 616 
37	42	40	33	9 16 76 102 107 118 124 211 230 329 340 343 349 352 374 390 410 495 511 518 536 625 
38	42	47	34	42 61 62 141 149 150 164 199 223 227 244 259 292 323 336 379 385 387 429 449 494 513 520 539 591 600 
39	42	39	36	23 98 105 114 185 190 191 229 246 252 285 329 372 396 398 402 471 485 501 514 541 544 
40	42	37	39	10 73 96 97 150 155 158 164 205 255 271 301 346 403 411 436 441 455 473 504 511 514 519 535 558 584 586 591 
41	42	24	40	14 41 69 73 151 172 196 245 267 319 337 344 350 375 381 400 471 506 567 572 576 
42	25	26	1	4 13 60 72 138 196 211 273 314 352 376 378 427 493 502 513 554 564 610 
43	25	35	2	16 24 43 57 58 86 109 131 140 156 181 234 272 280 293 296 303 323 339 357 373 399 421 446 496 502 516 552 577 596 
44	25	31	3	4 50 53 68 75 78 92 104 129 185 198 230 275 299 369 370 415 427 432 468 485 492 505 508 528 537 564 
45	25	16	4	16 37 58 78 121 134 137 139 145 147 188 199 215 219 249 276 294 297 306 316 335 413 459 461 509 516 537 
47	25	25	5	18 55 89 114 117 162 175 254 260 333 334 373 407 416 482 506 571 579 615 618 
48	25	30	6	45 49 106 126 127 187 226 237 246 268 309 350 355 366 380 431 453 486 527 567 584 589 620 
50	25	28	7	2 12 21 51 55 138 153 176 177 230 245 296 335 358 422 455 456 458 471 508 512 618 
51	25	48	8	66 116 139 183 189 245 278 293 308 309 319 344 365 368 419 445 453 495 522 542 625 
52	25	11	9	15 32 42 49 52 67 71 113 128 142 154 207 225 330 366 372 406 436 490 520 524 539 547 566 596 601 
53	25	30	10	24 48 61 84 91 99 131 137 190 191 203 214 226 233 238 279 300 306 399 477 566 596 623 
54	25	4	11	10 60 141 215 241 307 344 361 374 393 447 488 509 513 519 529 572 599 
55	25	19	12	26 50 118 125 162 172 186 209 212 222 227 232 234 246 322 402 477 483 587 595 621 
56	25	2	13	28 39 59 120 125 157 160 164 253 339 389 456 464 494 498 524 532 536 545 620 621 
57	25	47	15	1 12 21 38 105 112 119 134 197 202 263 300 326 356 365 376 380 412 438 491 517 523 602 611 
59	25	8	16	21 63 152 168 194 290 309 314 343 360 362 363 378 381 433 437 486 506 529 565 605 
61	25	22	17	38 161 210 213 253 266 268 280 288 301 331 334 450 467 475 591 602 604 616 
62	25	42	18	13 88 104 108 135 181 183 217 252 256 282 379 382 396 402 431 489 548 568 570 606 618 
63	25	31	19	5 50 74 80 171 233 316 328 346 355 425 439 463 467 478 509 534 553 557 606 608 612 613 
65	25	13	20	22 31 34 41 67 77 138 184 220 247 267 279 281 285 347 350 371 414 421 454 455 515 533 580 
66	25	20	21	28 41 55 75 104 115 162 204 215 263 324 347 362 377 391 412 438 500 555 557 583 588 598 622 
67	25	19	22	39 48 71 216 273 315 346 350 354 400 410 414 519 526 531 534 610 625 628 
68	25	15	23	87 91 110 225 310 324 354 389 407 411 429 447 473 543 546 588 
69	25	46	24	10 32 79 92 103 108 110 143 144 169 220 242 275 336 345 409 422 445 462 466 520 528 542 606 
71	25	5	25	3 20 74 86 87 89 116 154 161 296 393 399 461 481 491 527 528 536 552 557 566 622 
72	25	40	26	18 84 122 129 194 260 287 301 325 389 394 395 405 414 415 438 440 469 494 549 550 558 
73	25	22	27	2 5 107 134 140 187 202 221 233 250 262 299 342 388 405 449 484 497 502 518 551 572 589 614 
74	25	21	28	47 79 84 86 104 136 152 155 168 206 249 278 292 321 353 363 364 420 470 522 541 590 592 613 614 
75	25	28	30	5 57 139 209 224 251 264 307 308 310 329 409 418 448 476 488 489 499 552 578 589 628 
76	25	45	31	18 19 32 60 75 114 116 171 189 190 205 231 247 257 327 347 404 430 447 464 480 547 573 577 589 594 627 
77	25	45	32	54 69 80 83 94 100 142 200 211 217 240 265 288 293 299 312 322 351 370 380 391 407 425 443 480 492 498 500 512 521 
78	25	7	33	43 68 149 224 264 273 298 361 377 421 435 442 510 523 542 571 593 617 
79	25	23	34	17 24 51 111 151 155 194 207 283 310 360 368 377 423 443 462 472 479 492 522 537 544 550 555 563 586 597 
80	25	26	36	57 59 68 103 115 127 133 136 166 180 256 276 291 298 303 331 386 452 481 494 502 538 560 592 600 
81	25	1	39	9 61 70 80 94 103 166 241 243 244 282 284 288 294 297 304 306 348 382 390 406 410 497 534 578 
82	25	38	40	4 26 35 44 90 99 159 189 195 291 305 353 357 409 428 462 483 495 579 609 
83	12	5	1	10 20 96 134 154 206 213 218 351 358 369 383 423 452 455 486 511 562 595 
84	12	49	2	14 29 91 105 112 137 142 147 148 251 261 304 340 394 397 460 479 492 513 524 558 588 612 
85	12	27	3	45 52 64 102 108 112 115 146 153 157 213 229 235 269 325 333 337 356 360 442 445 463 477 535 556 
86	12	44	4	11 93 123 129 152 204 216 223 229 239 320 341 377 384 388 423 425 505 506 551 575 586 
88	12	27	5	95 123 124 151 179 181 184 217 269 306 318 321 340 367 370 383 448 454 472 476 484 493 531 562 563 592 610 624 
89	12	38	6	56 137 143 166 200 212 239 253 261 264 284 341 343 349 433 487 511 568 574 611 
90	12	32	7	5 11 49 70 82 144 150 170 194 202 246 259 324 331 339 378 503 536 568 569 573 592 621 626 
91	12	43	8	44 58 89 109 153 156 234 254 271 279 281 289 297 301 317 351 423 429 468 491 561 575 576 607 612 
