Course	Room	Teacher	Time	Students
1	60	28	1	31 92 98 112 130 144 195 203 215 237 276 298 309 329 332 340 363 375 377 379 443 459 468 470 476 495 508 525 543 546 549 572 577 580 583 609 614 619 671 711 735 743 789 792 808 845 854 857 884 911 945 955 962 971 985 
2	60	22	2	22 56 122 126 134 137 156 169 173 191 195 226 266 268 277 318 336 341 349 350 378 391 403 414 415 438 448 482 506 510 518 531 538 593 604 671 678 685 698 713 725 732 740 745 752 777 782 806 824 826 835 838 915 922 935 944 958 968 986 
3	60	13	3	21 37 47 54 56 62 79 87 114 137 162 176 220 227 239 271 272 320 335 364 365 386 394 405 435 442 449 468 487 502 518 547 551 553 560 563 599 606 608 610 612 676 692 709 736 741 762 777 796 815 826 841 860 862 865 868 871 880 883 897 900 929 937 939 970 981 
4	60	16	4	13 37 38 39 41 65 97 102 117 158 189 202 206 219 240 259 274 322 329 355 359 361 368 372 398 446 473 480 485 496 505 526 540 548 555 570 597 613 645 656 665 693 705 735 748 749 763 781 800 803 823 843 857 874 875 876 877 890 898 905 907 908 911 935 942 948 951 957 983 
5	60	24	5	8 18 32 75 101 126 127 148 167 208 236 248 376 412 433 456 477 481 509 530 539 551 587 598 622 633 635 671 684 687 700 737 745 749 759 790 803 879 920 929 949 952 957 959 960 969 971 973 987 
7	60	29	6	3 11 38 47 69 77 83 143 153 154 157 179 221 241 251 256 263 297 305 307 312 330 348 352 372 381 418 437 442 444 467 483 495 537 578 586 604 622 642 645 650 658 668 669 687 698 708 728 746 762 801 818 835 855 870 882 886 899 907 913 934 988 
8	60	5	7	27 30 35 38 62 72 78 90 107 114 115 120 131 154 199 205 222 233 249 250 254 269 271 277 315 330 356 363 370 374 390 433 443 457 487 488 537 548 567 613 626 657 673 674 684 706 708 744 787 811 854 857 894 911 914 917 927 944 979 998 
10	60	3	8	8 12 15 30 31 36 64 79 85 87 96 108 151 152 159 161 197 203 232 245 336 338 339 371 437 447 460 492 508 520 534 550 555 582 599 603 618 620 638 643 660 670 744 757 780 781 834 869 881 893 930 945 965 974 982 
11	60	28	10	26 30 42 49 57 65 66 73 82 85 90 91 104 119 125 163 165 173 199 204 208 210 224 236 251 276 287 297 327 419 455 457 488 489 501 543 554 573 582 589 611 634 680 697 708 748 769 818 836 840 892 910 916 918 919 926 928 953 969 972 
12	60	32	11	3 28 33 42 53 94 105 118 186 199 230 255 266 282 303 358 378 387 406 416 448 486 507 511 517 520 522 541 595 602 605 606 624 644 658 679 693 695 712 716 724 734 755 756 760 763 764 774 779 804 823 832 888 908 950 959 968 996 997 
13	60	32	12	17 52 154 162 204 214 226 234 239 241 244 279 296 297 303 329 343 350 357 361 362 398 424 451 473 485 491 509 547 571 599 616 625 637 659 662 676 703 727 775 782 783 789 819 846 855 861 886 898 901 903 906 912 921 981 986 991 
14	60	29	13	7 19 35 58 70 73 88 98 120 128 139 147 151 160 180 201 202 220 226 273 279 284 286 292 338 343 346 363 367 373 400 415 451 470 479 499 504 515 544 554 565 572 573 579 582 610 611 627 631 672 675 681 682 686 708 713 715 736 765 784 797 813 836 861 872 876 903 910 913 966 982 984 
15	60	19	14	3 49 54 63 102 113 115 119 123 152 175 182 205 211 213 227 262 286 293 303 314 320 321 331 334 337 348 444 453 456 480 517 523 542 548 566 600 637 687 699 700 730 757 759 770 784 792 793 831 846 863 868 875 891 924 931 961 975 987 989 992 994 995 
