Course	Room	Teacher	Time	Students
1	60	27	1	7 14 57 78 101 105 115 148 154 169 186 197 215 217 225 241 269 309 316 346 348 364 365 368 377 400 419 428 481 505 516 533 542 551 574 
2	60	30	2	11 33 45 47 52 63 75 92 98 116 121 153 157 162 168 170 223 282 287 291 330 353 373 391 393 411 414 424 427 432 468 478 490 513 522 524 533 546 552 
3	60	3	3	15 24 77 78 92 95 108 136 143 146 154 161 222 230 231 244 263 276 344 374 387 389 390 415 421 431 442 447 453 458 467 478 485 488 501 505 508 527 538 544 545 567 593 
4	60	6	4	12 17 28 37 47 57 64 73 83 100 106 140 171 179 184 193 219 220 231 248 250 283 313 341 356 364 405 441 447 464 510 528 530 564 570 578 583 
6	60	11	5	23 32 47 55 56 101 106 111 113 122 123 133 147 160 164 171 183 188 199 234 244 296 305 346 383 397 401 414 424 434 446 463 484 496 503 518 529 530 536 580 593 
7	60	27	6	52 80 92 98 145 150 178 202 222 230 238 251 252 274 293 323 325 327 345 368 369 374 378 386 399 451 462 472 476 488 494 495 499 517 527 529 544 552 557 583 
8	60	18	7	20 28 37 76 83 91 147 174 176 199 204 229 257 284 324 352 411 412 419 420 429 439 458 466 474 489 490 496 530 532 533 540 549 550 551 563 576 592 
9	60	7	9	44 45 71 73 81 89 105 128 140 141 142 165 167 173 174 187 245 250 260 262 273 276 300 302 306 335 345 375 391 405 416 423 471 499 502 508 542 586 
10	60	30	10	8 12 19 26 46 58 96 109 114 121 147 162 200 211 213 215 222 228 253 258 269 276 289 300 317 340 358 382 385 392 414 476 551 563 
11	60	4	12	18 40 84 89 98 120 159 171 172 179 202 207 227 230 239 263 327 333 353 381 399 415 430 433 455 465 492 505 510 558 591 
12	60	1	14	1 5 34 88 95 173 181 198 227 249 252 281 282 286 289 299 318 336 364 365 376 402 427 434 494 495 506 541 581 
13	60	17	15	9 27 51 58 59 63 85 96 99 113 115 116 137 154 157 205 235 278 279 289 290 304 313 341 342 359 400 413 421 436 460 481 497 510 557 580 592 
14	60	11	16	2 41 53 68 118 127 151 155 157 164 167 176 196 220 225 236 242 246 274 295 304 317 322 350 360 375 384 400 430 453 462 483 485 500 504 510 520 535 543 546 549 551 568 576 
15	60	22	17	4 9 13 28 30 34 84 87 97 113 118 151 156 163 194 200 202 224 234 244 259 279 295 315 320 332 351 355 359 372 396 406 477 520 544 581 585 586 591 
16	60	8	18	13 25 50 99 100 103 110 117 126 148 166 185 226 231 240 291 292 303 307 318 321 324 328 334 339 376 385 391 405 409 441 498 501 512 541 572 588 589 
17	60	16	19	17 22 36 75 91 94 115 116 124 139 146 174 198 203 220 261 280 285 325 334 335 344 361 369 397 403 406 424 426 433 446 447 453 465 487 503 537 584 
18	60	6	21	41 100 103 105 130 142 159 160 169 171 172 186 209 217 233 242 259 266 269 287 295 301 307 310 324 346 371 409 463 469 480 492 516 528 549 569 577 579 
19	60	15	22	30 60 82 108 156 181 207 211 247 257 272 275 298 299 342 344 361 363 367 373 374 376 378 390 421 466 508 547 557 573 574 588 589 
20	60	8	23	61 62 121 125 136 138 170 175 177 189 198 262 359 360 411 481 494 535 536 570 
22	27	26	1	
23	27	24	2	3 14 15 62 108 110 138 158 159 167 193 194 211 221 240 246 270 273 285 292 295 298 303 336 337 342 381 395 413 416 441 444 449 452 461 471 484 507 523 562 580 587 
24	27	4	3	22 25 53 55 56 70 89 137 163 164 170 176 196 246 249 262 264 277 302 324 336 358 361 405 425 435 463 464 482 486 492 493 506 519 521 543 560 582 590 
25	27	9	4	33 66 70 82 108 131 134 144 208 217 236 251 277 294 301 304 343 354 443 472 508 518 519 532 556 575 
26	27	16	5	25 26 29 43 93 118 140 142 161 162 163 221 254 258 270 298 319 345 366 377 390 425 427 433 435 478 491 500 513 523 542 561 568 579 
27	27	17	6	30 39 57 79 101 109 111 153 195 208 213 218 232 309 329 336 347 379 423 426 435 439 440 445 459 502 504 520 522 528 535 539 564 576 
28	27	13	7	5 8 31 35 50 56 65 69 94 95 97 103 137 149 169 177 192 193 226 239 281 305 317 325 332 333 340 345 351 395 417 434 438 453 461 470 512 515 517 538 566 578 
29	27	13	9	5 9 11 15 29 40 47 49 54 79 88 110 129 138 150 152 184 234 242 258 271 278 285 294 313 314 315 360 380 388 407 436 456 473 486 495 574 584 592 
30	27	19	10	3 43 59 66 67 90 100 122 135 188 212 243 251 262 267 288 297 302 321 370 381 424 440 444 507 529 559 569 
31	27	20	12	7 24 38 58 69 81 94 114 115 125 136 150 165 233 236 244 257 272 285 315 350 366 370 413 461 466 476 487 501 512 531 537 549 563 582 
33	27	18	14	11 39 49 51 61 63 83 112 146 161 208 226 254 261 274 297 300 312 333 368 371 390 398 407 417 421 438 444 452 458 498 503 526 550 
34	27	24	15	18 21 30 33 35 54 64 77 82 86 112 122 126 132 161 175 189 196 203 213 220 229 241 247 248 280 305 310 425 451 462 494 517 548 572 577 
35	27	31	16	9 10 19 21 51 59 64 78 119 125 133 144 145 148 160 183 192 195 215 256 335 365 367 382 404 410 417 472 473 479 482 490 499 513 553 564 565 581 
37	27	23	17	7 41 46 59 71 79 93 101 105 119 124 141 170 182 184 186 188 193 216 232 246 253 266 268 275 303 307 310 313 349 429 450 455 536 545 558 569 582 593 
38	27	26	18	11 55 77 86 135 149 158 198 200 238 254 261 270 311 331 355 394 408 416 418 432 446 459 468 490 514 543 552 557 576 590 
39	27	3	19	1 13 16 23 44 83 86 90 118 119 153 169 199 217 248 249 264 278 299 309 316 319 366 389 404 457 500 515 526 559 562 
40	27	9	21	22 29 36 71 93 99 114 134 137 153 168 201 205 214 219 249 263 349 378 392 403 410 414 419 455 491 521 522 554 555 563 
41	27	15	22	8 48 50 90 114 120 134 136 139 157 187 190 197 206 210 229 239 264 265 268 280 284 289 306 314 319 328 370 372 409 422 437 443 454 457 468 481 524 560 
42	27	1	23	16 32 117 128 132 133 139 151 168 184 195 206 210 224 256 273 305 318 322 330 331 347 380 382 388 399 407 432 442 443 459 469 474 488 509 514 537 538 544 555 571 575 
43	73	21	1	3 6 8 17 37 40 54 96 107 122 140 149 155 156 191 223 286 288 296 308 349 357 373 375 378 387 402 406 412 426 448 452 486 511 526 529 562 567 575 
44	73	29	2	1 20 28 31 61 74 76 117 124 152 166 181 206 237 253 260 267 294 297 322 338 382 399 418 423 464 470 482 485 496 519 525 567 
45	73	19	3	35 36 72 76 104 119 127 130 134 177 204 209 216 255 257 266 332 339 362 379 383 410 432 436 534 537 558 565 
46	73	5	4	22 24 38 45 112 209 255 266 275 287 293 328 338 349 384 386 394 422 437 444 456 475 477 485 489 497 515 525 562 565 584 591 
47	73	25	5	4 13 27 35 42 51 66 73 84 131 176 178 195 208 223 230 247 253 318 331 357 380 393 394 416 419 428 443 460 480 516 535 554 556 567 571 
48	73	10	6	15 23 37 38 50 76 94 113 123 130 165 173 183 190 192 243 282 283 308 320 351 355 357 362 363 383 393 398 401 404 422 429 431 460 473 497 503 530 540 545 547 556 560 
