Course	Room	Teacher	Time	Students
1	29	30	1	42 64 73 173 204 244 283 285 314 328 349 365 389 412 422 433 436 483 503 516 563 564 565 581 597 615 630 632 634 663 667 694 700 708 716 722 739 793 823 831 902 
2	29	31	2	48 57 119 142 147 175 202 216 221 238 283 289 322 330 350 380 447 465 475 529 533 543 554 567 592 629 671 681 695 809 848 913 915 
3	29	25	3	14 80 129 144 146 148 172 181 224 251 291 296 299 329 331 345 385 386 397 454 531 541 574 610 621 673 687 750 760 763 817 821 827 869 896 905 909 
4	29	32	4	23 61 117 118 134 147 154 193 206 293 300 310 329 330 348 362 396 415 416 489 570 584 609 630 639 659 675 692 728 768 770 799 810 864 869 878 
6	29	30	5	
7	29	29	6	30 64 130 180 199 229 234 251 303 325 340 416 450 456 462 465 513 525 544 567 569 601 690 694 745 755 775 823 833 839 844 911 
8	29	27	7	3 13 71 86 87 132 140 148 165 184 197 210 211 229 261 274 286 298 313 323 441 447 462 490 519 534 537 546 618 621 645 647 658 680 719 734 754 784 786 788 827 842 864 866 874 916 
9	29	10	8	37 49 54 97 98 105 123 130 143 172 173 234 258 292 293 306 353 368 380 390 398 492 560 579 612 616 629 725 775 784 789 820 
10	29	18	9	39 47 53 116 155 160 220 316 337 374 432 451 514 522 533 542 553 574 599 718 749 750 752 815 828 837 843 845 870 882 908 
11	29	32	10	5 21 31 47 51 66 68 78 99 100 148 181 201 279 286 302 328 342 422 439 456 463 498 521 531 548 554 561 564 595 629 632 638 643 665 677 715 794 795 827 833 854 859 905 921 
12	29	36	11	29 39 48 52 54 60 62 115 134 183 186 202 205 231 237 287 327 366 382 401 405 438 486 493 522 557 598 619 668 692 748 775 786 795 809 810 860 880 883 895 
13	29	38	12	72 114 152 199 236 246 269 324 370 382 466 474 491 492 519 530 535 545 555 651 673 699 701 743 773 776 848 851 917 
14	29	33	13	1 2 7 27 48 119 130 161 184 198 208 209 218 268 309 313 332 361 374 394 411 416 422 473 501 549 570 611 614 623 638 644 654 710 724 742 763 768 821 843 853 872 888 
15	29	42	14	38 49 64 101 107 151 243 261 265 292 296 372 384 404 426 447 453 462 467 526 561 612 660 701 709 723 726 739 835 847 867 874 899 901 910 
17	29	12	15	39 51 68 81 131 170 214 219 235 279 280 294 295 307 318 325 363 366 388 390 452 484 510 516 519 543 582 586 618 651 724 754 772 790 807 815 817 885 914 
19	29	8	16	89 131 157 185 202 204 210 223 226 252 266 314 341 356 477 533 535 572 597 648 689 698 724 764 781 790 829 836 863 871 892 914 
20	29	6	17	5 56 85 95 108 128 154 162 285 302 303 333 351 356 367 450 453 461 466 479 491 509 520 572 599 614 621 625 632 648 654 695 699 728 822 849 886 
21	29	24	18	16 80 97 108 113 126 138 143 180 286 303 322 360 376 393 437 448 478 484 491 536 538 642 661 663 677 688 702 708 710 732 757 763 877 
22	29	40	19	15 16 121 174 177 193 211 248 257 258 316 357 371 380 396 404 431 454 459 473 499 500 536 553 560 631 641 642 720 771 807 810 812 907 
23	29	39	20	4 10 28 31 35 42 109 141 168 180 194 201 289 301 313 335 364 370 412 496 532 545 555 607 630 674 698 704 760 785 828 832 849 861 883 886 888 920 
24	29	10	21	1 2 10 28 30 98 101 115 174 200 265 280 311 337 346 398 409 435 445 448 474 494 517 536 591 603 607 624 633 673 682 686 688 700 706 772 778 816 840 879 888 895 897 899 
25	29	14	22	3 53 86 96 117 132 145 154 157 160 188 195 209 212 227 250 260 312 336 343 401 415 496 507 522 540 558 577 608 733 734 770 779 796 800 801 839 878 887 906 
26	29	18	23	6 9 23 25 44 77 123 156 182 183 210 227 228 242 253 334 348 349 368 404 408 425 435 481 555 562 608 678 760 766 778 798 806 809 826 833 855 
28	9	5	1	32 43 52 89 100 134 144 220 225 238 239 250 318 320 342 346 348 353 456 476 494 522 543 562 569 574 631 648 655 670 756 765 782 813 857 896 916 
29	9	28	2	18 29 59 85 104 150 154 155 188 205 264 266 304 373 386 403 481 484 485 488 492 508 535 571 596 602 614 616 635 661 679 723 784 789 794 844 864 866 878 900 
30	9	1	3	19 47 67 74 152 160 164 237 254 270 313 321 356 407 417 557 577 628 676 689 747 752 771 832 849 867 887 890 916 
31	9	28	4	18 38 97 103 108 146 222 288 314 379 403 470 498 526 541 567 572 594 601 627 694 706 711 781 791 854 877 899 903 907 919 
32	9	35	5	9 13 81 91 92 99 127 163 235 255 274 280 298 325 356 399 426 501 523 527 566 581 656 689 729 735 750 799 803 812 865 888 902 
33	9	1	6	13 25 55 67 115 159 163 174 192 197 205 231 288 292 308 324 381 384 385 400 410 427 460 464 470 505 518 529 532 536 670 826 838 840 865 876 882 884 
34	9	11	7	52 76 92 137 159 236 241 252 263 271 275 394 400 428 437 493 554 601 635 637 652 675 757 787 795 801 804 860 861 880 896 898 
35	9	43	8	10 56 149 153 167 185 199 208 221 225 232 235 299 352 359 373 393 396 412 457 501 546 569 595 635 658 667 680 709 758 769 788 790 808 825 859 
36	9	16	9	21 35 49 59 75 121 127 137 144 164 209 262 281 315 364 448 497 527 581 598 677 681 702 708 729 741 751 770 798 900 904 
37	9	12	10	3 17 32 73 79 204 214 221 253 285 318 353 354 373 449 514 530 575 593 598 624 705 733 808 819 822 826 831 841 909 
38	9	5	11	10 26 91 104 110 135 139 157 170 228 243 255 306 317 330 351 352 369 407 409 429 468 538 571 585 609 645 685 686 687 720 738 757 762 825 855 857 864 
39	9	16	12	4 9 28 36 51 59 65 73 82 137 142 162 163 189 216 240 254 345 364 376 391 393 411 438 443 450 477 483 521 559 561 565 585 592 605 653 769 783 858 871 911 
40	9	22	13	6 61 72 104 168 228 244 258 270 290 323 339 364 386 407 418 444 464 474 488 529 539 550 605 618 663 695 704 705 753 756 797 845 854 861 903 905 910 914 
41	9	44	14	8 57 60 61 120 156 174 233 235 274 294 297 299 334 366 399 402 417 424 436 446 454 616 711 712 714 753 767 774 783 811 840 858 
42	9	15	15	16 23 96 112 182 191 209 213 218 220 222 223 239 250 290 333 352 370 423 473 485 514 566 568 573 620 628 640 673 696 770 818 834 850 851 852 863 881 884 889 912 
43	9	33	16	1 43 59 69 72 78 82 92 102 122 164 176 198 267 360 377 388 443 478 517 524 580 583 587 660 664 670 679 682 691 702 707 714 765 780 793 879 912 
44	9	29	17	37 88 118 123 132 178 201 213 233 247 255 261 289 304 338 359 405 418 428 432 460 469 471 478 490 533 537 576 590 649 712 715 718 738 771 776 870 898 
45	9	6	18	12 29 43 75 110 114 122 177 215 223 273 287 326 333 433 495 503 509 530 554 579 633 689 728 752 766 773 776 778 784 791 792 803 831 834 862 870 871 875 878 
46	9	4	19	13 40 51 77 103 134 135 190 195 229 242 256 282 306 311 323 326 347 360 367 369 399 403 413 438 487 493 495 512 527 625 652 679 697 705 715 727 798 800 817 818 820 885 894 918 920 
47	9	20	20	7 32 46 53 68 98 112 136 152 188 213 252 274 305 331 354 365 375 413 424 425 589 609 612 643 657 687 691 713 720 732 741 817 879 919 921 
48	9	15	21	22 33 106 110 132 146 158 176 192 213 245 256 259 278 306 307 334 335 357 377 386 387 421 440 472 507 558 639 647 668 669 694 746 751 783 787 813 824 844 853 857 865 917 
49	9	31	22	9 69 81 85 106 113 116 138 226 236 279 288 320 324 365 378 381 418 423 430 449 455 484 487 489 494 535 584 603 607 650 662 690 692 717 722 760 780 799 823 826 852 889 
50	9	7	23	41 82 102 107 170 171 186 191 192 216 237 271 341 361 387 390 428 433 475 476 482 513 553 570 581 627 634 655 657 675 693 731 850 873 897 913 
51	24	4	1	5 79 85 115 119 136 230 233 248 251 263 325 338 367 378 392 415 435 437 443 467 468 475 523 524 534 541 590 658 691 737 744 752 786 834 860 894 920 
53	24	26	2	46 67 153 165 190 211 212 214 233 370 375 391 457 467 523 574 612 622 664 670 672 716 719 736 759 767 803 812 814 819 822 881 890 
