Course	Room	Teacher	Time	Students
1	43	3	1	5 12 32 34 63 73 88 139 142 160 164 183 188 294 333 367 390 412 431 453 460 470 485 
2	43	7	2	17 38 39 117 128 138 145 219 232 239 267 269 313 331 343 359 361 363 395 423 424 428 438 468 477 485 
3	43	14	3	13 49 134 156 183 192 212 216 254 273 277 279 287 301 322 334 343 347 349 393 408 
5	43	6	4	23 62 71 76 108 110 121 136 139 150 159 168 169 196 199 259 271 297 303 307 338 363 417 426 434 441 465 476 
7	43	22	5	7 17 24 42 72 80 84 85 116 156 171 182 260 282 288 296 303 310 325 359 365 373 390 391 401 403 418 456 468 479 484 
8	43	23	6	6 49 54 62 91 101 134 148 200 224 243 254 336 355 358 409 425 430 439 450 
10	43	27	7	
11	43	27	8	81 82 115 147 150 151 163 195 233 262 266 271 279 326 369 388 392 417 430 436 449 478 
12	43	16	9	10 40 71 89 95 130 157 170 183 207 243 247 252 331 344 382 404 407 408 432 454 476 
13	43	32	10	6 14 51 123 127 133 136 149 187 196 199 203 221 230 241 250 261 265 268 299 312 334 350 414 439 453 
15	43	10	11	
16	43	11	12	8 14 49 93 110 115 127 143 158 160 188 198 207 215 295 318 321 330 393 448 480 
17	43	10	13	20 31 70 74 85 86 92 115 119 122 139 156 159 185 202 212 246 253 268 304 307 309 355 367 368 376 380 383 420 437 446 473 
19	43	30	15	25 58 61 83 84 85 110 122 140 143 161 198 223 251 253 295 309 346 440 448 455 477 
20	43	8	16	19 59 73 88 101 102 106 109 112 116 117 140 141 145 165 218 262 276 316 317 320 347 353 370 372 378 385 386 407 408 410 419 454 
21	43	17	17	8 38 51 53 68 126 132 137 170 193 201 209 242 306 341 345 364 372 377 403 413 416 434 458 468 480 
23	43	23	18	5 15 28 32 35 40 75 93 105 135 183 195 240 248 254 295 302 354 400 401 405 427 431 479 
24	43	13	19	3 5 15 46 57 63 69 76 96 128 166 207 210 237 276 306 322 336 339 366 380 385 391 402 404 427 433 449 466 473 478 
25	43	7	20	18 43 45 64 65 67 86 100 136 138 195 213 216 217 233 286 311 334 368 373 392 398 406 425 437 442 444 457 458 470 475 
26	43	15	21	16 36 41 58 66 78 88 109 124 162 224 227 238 291 299 317 340 349 354 369 379 446 
27	43	3	22	4 24 33 49 59 104 120 124 125 146 181 190 192 228 275 283 293 311 316 320 337 360 383 409 411 421 446 447 464 474 482 
28	43	2	23	6 13 41 44 57 79 83 84 92 98 121 131 186 195 199 229 235 246 264 269 273 281 313 317 323 382 388 397 408 441 444 449 476 
29	43	15	24	25 34 46 47 60 112 133 135 145 172 174 176 206 220 277 289 300 343 344 360 361 396 417 418 429 436 450 474 
30	43	13	25	26 59 133 152 157 164 193 194 200 238 263 278 327 348 356 362 373 374 383 389 390 447 471 477 484 
32	43	25	27	11 13 50 59 79 82 108 113 122 127 135 143 161 169 190 208 226 265 341 345 350 352 381 412 421 422 432 459 472 
33	43	19	28	9 23 28 39 55 77 78 108 118 125 146 165 171 178 194 208 262 283 284 323 333 374 394 429 448 451 452 467 
34	43	12	29	15 44 52 56 60 64 113 126 129 130 136 167 209 215 222 230 237 256 267 285 293 306 337 345 351 366 388 412 418 428 
36	43	9	31	8 30 63 97 119 135 181 189 197 199 206 213 218 221 239 243 245 280 289 305 357 395 410 422 439 456 466 
37	43	8	32	2 29 30 35 48 62 65 94 101 109 154 172 179 185 190 201 214 256 258 300 323 328 332 356 391 407 416 472 
38	43	1	33	5 68 114 124 133 137 143 152 163 167 169 174 212 214 240 243 276 291 347 349 368 378 397 398 415 426 428 435 453 474 475 
39	43	26	34	31 32 38 55 75 77 80 85 87 113 121 123 129 166 176 222 227 241 258 272 280 281 286 331 341 348 367 374 384 435 478 
40	43	24	35	16 20 25 50 51 80 81 150 158 168 190 219 249 270 284 294 300 301 311 319 336 396 410 438 482 
41	43	20	36	21 50 68 86 89 92 96 127 140 181 186 188 200 212 239 248 255 257 274 314 316 320 354 420 431 462 
42	43	29	37	22 23 33 68 78 95 149 157 186 187 219 229 237 245 258 286 291 406 422 433 443 452 462 469 
43	48	17	1	4 27 67 99 120 122 130 151 161 162 179 191 221 232 238 272 273 291 301 307 308 321 365 394 401 422 438 445 450 457 469 479 484 
44	48	14	2	10 12 18 20 61 72 74 79 90 112 161 164 192 215 220 225 249 261 278 279 285 303 311 328 344 362 371 405 425 446 
45	48	29	3	4 17 90 96 101 131 178 180 204 209 210 227 250 257 274 286 294 327 332 336 337 346 388 402 406 415 437 448 471 480 
