Course	Room	Teacher	Time	Students
1	40	21	1	1 9 13 17 27 44 94 103 152 178 184 244 277 285 298 311 346 371 412 457 522 527 578 581 611 618 626 643 724 726 783 789 795 
2	40	37	2	66 72 84 87 89 132 150 175 188 189 206 233 301 326 390 401 470 479 493 494 496 530 578 588 599 647 656 691 695 706 725 737 761 782 785 801 809 
3	40	5	3	4 17 31 84 115 118 137 143 159 181 233 245 246 252 253 255 266 274 290 305 331 357 388 398 422 433 451 471 486 495 571 595 607 610 624 703 769 
4	40	27	4	7 17 21 22 30 42 83 103 113 117 146 194 195 334 338 345 361 418 497 510 553 561 588 613 654 659 669 679 703 
5	40	1	5	21 34 53 78 199 227 256 261 280 292 333 344 350 377 453 462 465 467 470 477 479 504 518 569 599 652 661 680 698 749 801 
6	40	41	6	5 15 22 41 98 125 155 164 178 197 225 261 271 328 348 371 382 384 414 447 464 472 483 518 532 541 549 564 580 603 627 634 685 726 738 759 777 786 803 
7	40	28	7	23 25 31 33 49 51 59 71 94 100 130 143 183 242 265 337 344 435 466 469 475 502 508 516 557 570 620 672 706 731 746 763 
8	40	18	8	2 27 36 122 128 134 160 162 164 165 167 190 215 221 275 321 325 376 379 415 428 452 466 478 494 535 547 557 602 650 660 662 692 700 714 715 755 763 799 
9	40	17	9	42 105 172 202 224 227 237 240 266 281 303 306 357 391 392 411 422 423 440 444 483 487 495 505 612 616 676 738 749 767 797 
10	40	11	10	37 50 61 79 110 116 119 129 131 199 271 277 278 300 311 313 335 352 387 390 418 419 440 448 452 535 537 542 544 601 626 632 639 648 691 710 718 765 789 
11	40	34	11	86 90 111 128 197 222 225 228 239 294 302 368 378 441 443 452 474 493 604 635 653 662 693 751 753 762 
12	40	10	12	18 44 120 182 192 217 245 305 341 342 367 380 385 392 409 414 424 429 434 441 456 462 522 551 606 620 623 643 648 652 707 712 717 776 789 
13	40	36	13	1 15 25 69 75 85 87 140 186 282 347 356 442 443 449 480 512 533 583 587 597 640 673 678 679 710 718 767 784 804 808 
15	40	4	14	4 10 32 36 48 99 123 190 235 262 307 332 361 366 395 403 411 442 474 508 513 518 534 545 595 604 618 630 644 649 657 662 676 746 
16	40	4	15	11 14 24 54 73 85 95 211 223 249 268 288 296 352 409 419 472 480 488 501 507 535 565 601 619 633 641 675 714 720 739 758 804 
17	40	28	16	4 5 47 57 167 170 180 191 231 253 311 413 430 431 438 454 490 520 531 542 544 545 584 590 593 625 630 651 668 687 762 768 774 792 793 
19	40	13	17	9 12 54 65 79 165 209 219 233 249 255 261 272 279 332 380 382 414 415 476 541 563 589 608 663 673 683 688 715 730 
20	40	19	18	5 8 9 18 20 43 64 76 82 112 133 141 187 189 202 212 229 230 306 316 324 362 428 453 454 479 483 499 573 579 584 588 593 622 677 717 727 737 740 774 797 803 
21	40	27	19	26 108 122 184 212 215 240 258 289 325 338 349 358 360 383 390 400 419 434 463 484 498 556 574 609 622 661 669 690 701 735 741 747 781 
22	40	13	20	26 40 57 114 141 149 169 204 238 244 309 320 355 364 412 424 489 505 509 526 596 623 632 665 673 674 684 710 731 783 800 
24	40	16	21	40 60 93 98 106 108 132 200 203 220 248 263 267 286 315 380 389 415 472 475 477 515 530 541 556 561 615 617 642 652 694 709 712 713 760 774 776 
25	40	15	22	40 57 102 138 145 155 208 209 210 236 247 250 256 266 274 280 283 290 294 295 296 303 309 335 357 440 486 490 501 516 525 529 537 548 568 603 649 657 668 766 778 
26	40	32	23	7 58 67 104 117 128 143 160 193 259 274 275 284 288 322 364 366 375 386 405 407 417 432 511 549 553 570 573 613 696 712 715 734 735 
27	40	15	24	11 36 81 85 102 113 145 238 286 297 323 335 340 351 362 410 469 506 507 568 575 595 612 659 719 738 747 786 796 
28	40	21	25	12 37 38 65 77 82 97 116 155 156 202 343 344 389 420 439 507 517 528 542 578 597 623 638 681 719 751 792 
29	40	9	26	32 75 123 138 158 241 242 266 324 365 369 397 411 447 481 482 502 519 534 635 639 641 701 705 714 750 769 775 776 781 803 
30	40	40	27	16 19 134 163 185 193 213 255 259 327 329 330 346 351 387 395 439 440 454 455 494 546 610 616 631 640 720 810 
31	40	26	28	58 94 102 121 124 126 138 201 224 233 234 243 252 260 289 339 376 389 393 399 457 461 476 505 516 522 538 686 689 728 754 758 775 791 805 
32	40	32	29	2 39 48 49 51 71 72 80 95 106 161 167 175 198 205 327 509 602 612 629 671 716 721 749 786 809 
33	40	33	30	18 55 68 101 231 391 395 423 426 437 475 515 522 545 546 555 569 585 591 627 644 658 696 702 757 794 
34	40	24	31	8 16 19 30 50 59 88 158 174 177 188 221 237 290 315 329 359 435 467 554 572 582 583 607 629 650 670 757 784 803 807 
35	40	23	32	43 69 246 267 278 296 334 356 381 393 406 447 481 515 624 642 668 675 685 694 706 717 735 805 
36	40	19	33	17 62 66 72 74 84 93 122 129 140 158 207 215 221 225 250 262 277 286 290 291 292 356 363 416 429 438 462 469 474 583 593 615 620 624 645 653 703 
37	40	24	34	48 90 98 136 173 201 213 242 245 251 313 359 372 400 449 459 500 513 526 574 577 581 605 678 682 689 697 698 708 739 791 806 
38	40	26	35	26 50 68 91 92 115 117 126 130 132 140 172 258 285 301 304 327 337 399 412 417 425 436 467 508 517 529 558 572 606 614 644 743 744 765 779 796 797 
39	40	14	36	11 82 194 206 260 298 318 328 394 400 422 424 427 431 438 486 509 575 585 614 617 636 683 695 704 735 736 743 751 761 771 774 790 801 
40	40	14	37	137 153 159 162 188 281 288 299 307 324 328 329 372 385 417 465 488 504 524 530 531 610 635 636 688 700 711 
41	40	23	39	48 89 100 134 146 148 160 168 252 268 270 336 343 352 370 372 426 439 455 463 470 561 567 603 696 705 709 723 742 767 776 
42	40	25	42	18 67 83 114 174 184 213 216 217 247 248 253 257 275 284 325 357 365 378 398 414 425 471 491 501 506 524 526 531 540 570 577 580 585 597 680 694 719 732 
43	40	25	43	31 49 89 106 123 149 161 179 199 203 232 323 367 459 476 540 549 579 607 690 693 713 742 757 768 
44	40	37	44	6 29 46 81 103 109 171 235 264 271 297 314 317 397 436 458 471 477 485 494 543 602 699 709 723 755 757 763 764 768 769 773 787 
45	40	30	45	10 12 13 28 40 62 66 83 91 105 124 150 182 217 235 254 264 265 318 321 345 404 431 434 473 489 514 518 519 556 560 580 619 621 704 725 730 733 748 750 772 
46	40	2	46	16 99 112 131 149 165 166 170 178 220 260 267 311 335 342 362 425 460 465 503 519 532 555 562 565 594 604 613 637 646 649 656 689 699 732 749 770 778 788 
47	40	18	47	7 13 35 46 115 142 176 269 287 306 322 338 359 362 369 381 432 478 510 568 590 592 599 637 638 645 654 688 711 721 734 736 741 752 762 806 
48	40	38	49	14 20 50 55 73 100 169 185 214 218 241 263 283 287 300 308 327 342 358 370 401 435 455 473 515 530 540 553 575 586 609 640 642 673 722 728 761 786 790 797 
49	29	46	1	29 51 80 87 88 114 132 168 226 259 268 270 276 304 312 322 337 350 360 368 386 442 481 511 536 543 547 557 600 617 664 665 685 729 772 
50	29	12	2	1 38 39 43 54 58 68 71 107 147 205 273 274 282 310 347 392 407 418 443 449 451 480 483 491 495 497 539 540 585 671 701 713 729 764 771 775 777 
51	29	9	3	3 25 27 35 43 55 58 67 80 124 135 166 189 192 230 231 234 291 294 312 374 423 443 446 453 467 506 517 527 562 587 589 631 633 637 638 682 686 715 737 800 
52	29	38	4	125 156 196 283 287 326 336 350 355 364 369 386 387 395 402 433 470 526 538 574 602 604 618 627 643 680 681 705 722 744 766 787 798 804 810 
53	29	45	5	30 33 41 46 54 70 121 131 148 169 175 191 219 251 288 308 451 487 489 503 506 600 628 654 656 702 719 
54	29	10	6	65 72 127 136 152 168 173 174 184 220 228 232 248 254 264 307 375 411 415 478 542 573 596 608 621 639 665 702 742 743 760 765 799 
56	29	40	7	3 32 35 44 63 92 109 110 160 179 200 207 210 303 305 329 341 356 360 370 379 391 396 405 410 445 464 468 511 549 595 709 756 788 
57	29	33	8	23 60 75 101 108 111 154 161 177 186 237 284 299 353 354 371 406 413 448 479 481 546 566 663 676 678 740 770 800 808 809 
59	29	20	9	16 52 56 64 77 80 86 90 130 139 181 277 309 331 373 374 383 390 393 426 456 460 516 539 559 566 581 589 713 743 756 772 801 810 
60	29	34	10	6 105 107 113 123 157 163 173 195 251 273 276 293 306 310 348 375 383 445 482 571 599 658 692 732 773 780 785 790 
61	29	11	11	7 49 154 172 198 223 234 262 293 295 318 348 363 437 455 496 499 510 513 538 551 559 597 609 625 658 666 674 697 717 764 778 787 789 
62	29	35	12	20 52 81 86 97 100 140 214 229 250 295 297 300 317 332 377 378 401 404 408 433 499 501 521 556 576 596 634 644 651 659 686 687 689 706 747 778 784 792 794 807 
63	29	31	13	29 52 74 93 114 170 176 191 218 234 241 270 271 275 289 298 334 337 361 421 445 484 491 532 534 536 563 616 619 633 691 777 795 
64	29	22	14	21 25 150 175 179 194 208 255 272 293 328 336 430 444 447 450 498 521 559 564 565 570 629 653 660 693 699 722 729 739 741 753 772 787 802 
65	29	12	15	8 45 56 60 129 170 183 186 206 225 269 276 307 316 333 366 398 427 477 554 563 611 629 683 684 702 736 746 748 755 802 806 
