Course	Room	Teacher	Time	Students
2	20	33	1	10 39 47 86 101 114 182 188 203 244 256 265 267 276 279 312 358 376 406 442 456 481 527 532 559 578 666 681 687 
3	20	10	2	6 12 16 20 53 72 138 163 188 208 242 313 363 382 415 424 509 527 541 552 567 571 586 626 672 676 690 692 
4	20	37	3	2 21 63 113 130 139 179 205 237 276 281 283 392 420 467 474 486 495 503 522 554 642 654 660 662 669 670 676 685 
5	20	27	4	19 20 128 135 139 172 204 237 251 261 291 334 337 341 349 356 372 396 402 424 441 513 530 531 538 553 581 598 611 640 650 656 670 685 
6	20	7	5	3 15 49 71 74 98 183 192 213 223 378 402 431 518 523 526 539 540 619 629 643 650 667 695 
7	20	33	6	62 92 114 137 152 176 185 204 230 270 299 332 347 398 412 423 443 446 463 475 525 640 673 681 709 
8	20	30	7	8 19 39 51 68 71 139 171 196 244 246 252 311 321 370 381 395 401 440 456 486 507 544 547 560 593 618 628 659 669 680 709 
10	20	8	8	7 11 47 70 82 125 178 197 233 234 295 314 321 342 367 379 399 409 418 425 491 507 513 573 621 648 662 677 694 
11	20	42	9	11 109 141 143 148 169 173 199 211 246 262 287 322 382 383 389 394 424 473 484 487 535 542 631 639 645 673 706 
12	20	2	10	30 68 100 115 122 136 149 160 166 184 192 194 254 259 262 265 350 378 408 411 443 451 494 500 586 590 593 623 649 696 
13	20	27	11	11 15 16 21 24 25 64 101 109 110 115 196 197 271 313 378 383 395 437 460 476 479 496 547 565 570 582 595 604 607 631 657 660 674 692 695 
15	20	43	12	2 32 60 87 112 120 129 146 155 189 220 249 272 284 311 338 339 345 355 403 429 449 459 483 494 526 539 545 551 555 603 646 664 680 704 
16	20	38	13	17 21 23 24 43 61 91 107 135 138 151 229 234 279 306 336 346 352 373 404 422 436 453 488 502 524 604 610 612 653 687 708 
17	20	7	14	24 90 105 137 200 201 219 223 282 293 298 338 351 361 364 371 417 430 431 445 447 551 620 672 675 698 
19	20	26	15	28 45 57 74 88 92 93 97 100 116 227 245 256 267 270 275 282 292 327 357 374 379 384 394 399 429 462 476 483 559 565 598 620 638 648 686 
20	20	22	17	4 13 18 23 25 66 117 129 165 231 232 260 261 294 302 323 333 371 379 387 406 407 448 460 514 533 552 557 564 576 646 679 700 708 
21	20	14	18	14 20 102 143 154 182 185 214 231 244 285 310 316 326 331 338 395 409 413 444 467 498 561 575 591 592 601 611 644 646 674 698 
22	20	6	20	13 25 52 75 141 155 173 174 201 202 275 277 332 352 354 366 382 386 388 471 503 506 507 534 608 610 654 658 667 
23	20	43	21	33 45 59 69 80 104 212 220 242 243 246 256 296 304 313 399 403 409 414 465 476 481 490 503 536 550 562 594 602 617 623 656 668 677 
