Course	Room	Teacher	Time	Students
1	12	25	1	13 22 23 28 53 63 72 100 115 129 159 211 231 242 246 254 279 297 307 315 351 373 383 394 449 509 530 531 539 565 579 580 589 596 609 617 631 636 647 656 675 739 799 801 802 825 837 868 887 898 904 935 936 973 980 999 1001 1010 1049 1053 1069 1075 1083 1085 1094 1138 1141 1178 1224 1227 1230 1231 1232 1234 1242 1247 1250 1269 1287 1352 1396 
2	12	31	2	12 21 42 82 96 144 161 164 187 203 230 247 275 316 348 353 357 363 369 377 394 416 426 431 433 436 445 451 452 473 476 489 491 495 524 539 542 561 564 575 589 599 632 650 666 670 711 719 735 744 749 759 784 785 820 823 826 832 919 932 933 943 972 1019 1025 1069 1073 1106 1111 1112 1149 1162 1172 1235 1278 1301 1337 1366 1381 
3	12	34	3	31 53 60 79 100 105 130 143 156 168 215 226 232 233 255 258 295 314 355 374 400 402 412 423 439 459 462 501 648 731 774 786 789 804 814 828 837 865 922 928 946 965 985 991 995 996 1002 1064 1087 1130 1168 1169 1175 1183 1250 1286 1322 1348 1355 1360 1374 1379 1386 
5	12	20	4	2 8 39 92 102 136 153 182 200 244 264 298 318 332 345 351 356 363 374 383 385 403 421 441 468 484 497 505 512 514 524 538 576 581 591 620 632 633 644 645 656 671 687 695 699 761 766 786 813 836 837 844 846 854 859 883 901 924 959 978 993 1002 1024 1030 1102 1125 1126 1135 1139 1145 1214 1243 1302 1317 1331 1343 1391 
6	12	37	5	46 56 68 91 108 144 148 157 167 168 179 240 264 270 313 315 393 437 479 513 514 532 540 562 580 596 618 635 665 679 686 693 701 732 769 816 843 845 849 852 864 866 881 917 971 996 1063 1066 1085 1137 1221 1230 1270 1295 1312 1315 1319 1338 1342 
7	12	5	6	20 29 80 121 128 199 214 239 251 262 299 337 358 365 375 397 401 413 443 446 472 481 486 487 504 506 510 540 565 584 585 593 608 649 678 679 696 706 726 736 757 781 790 830 852 860 865 870 871 907 934 969 981 991 999 1006 1031 1038 1065 1067 1097 1098 1099 1143 1175 1233 1243 1252 1260 1282 1321 1328 1364 1374 1376 
8	12	14	7	10 66 81 84 159 166 188 199 227 235 239 291 310 331 333 340 345 372 377 396 415 461 551 567 569 575 604 623 635 664 710 712 755 764 777 810 813 822 824 856 859 869 892 946 967 1016 1028 1059 1090 1114 1119 1157 1174 1217 1222 1240 1252 1255 1259 1270 1301 1309 1331 1344 1347 1366 1368 1374 
9	12	37	8	70 107 141 161 188 199 207 223 230 242 255 272 281 344 348 351 352 371 375 386 392 409 421 424 447 465 542 579 638 640 641 677 682 692 738 746 771 783 829 840 865 867 886 899 909 914 985 998 1017 1055 1076 1089 1130 1161 1210 1217 1222 1276 1283 1344 1345 1354 1365 1366 
10	12	32	9	13 46 69 91 97 99 113 114 119 156 158 160 167 190 213 219 292 324 339 403 411 496 517 548 567 578 585 624 643 645 646 650 660 692 694 709 722 735 768 778 814 816 820 855 882 908 909 925 933 945 979 982 988 994 1042 1058 1063 1068 1078 1086 1130 1133 1135 1199 1224 1247 1258 1281 1291 1326 1327 1372 
11	12	31	10	11 17 26 37 40 48 101 105 111 142 170 177 224 225 242 251 274 277 285 288 290 297 308 352 367 396 404 407 424 428 473 478 491 543 559 600 612 624 626 709 720 740 755 758 783 812 818 834 839 922 927 948 956 982 983 987 1012 1022 1035 1039 1061 1085 1105 1124 1144 1153 1178 1202 1213 1246 1289 1319 1333 1337 1352 1358 1364 
