Course	Room	Teacher	Time	Students
1	10	4	1	9 22 34 42 54 72 109 128 150 167 171 180 212 213 223 230 303 308 340 363 371 379 422 500 507 548 558 592 597 622 649 663 667 700 721 738 746 759 782 824 847 916 930 955 971 975 985 1011 1019 1024 1056 1066 1070 1117 1128 1148 1159 1188 1244 1247 1276 1299 1307 1330 1359 1367 
2	10	23	2	58 61 68 74 84 92 93 142 145 167 194 196 237 244 250 254 350 356 362 375 383 417 418 420 469 481 498 518 539 562 601 606 618 642 663 673 730 744 751 787 826 840 868 890 891 910 935 942 946 965 969 987 988 989 1012 1030 1035 1083 1114 1152 1159 1160 1166 1169 1202 1219 1225 1267 1308 1322 1326 1331 1351 1357 
3	10	29	3	1 10 21 32 52 70 93 95 103 106 110 114 144 149 184 215 225 258 260 262 289 294 322 351 369 468 492 503 511 513 567 573 599 608 613 616 623 645 652 697 718 753 770 774 778 794 811 815 825 889 928 1002 1021 1038 1051 1094 1107 1119 1139 1145 1158 1179 1192 1197 1261 1262 1290 1309 1310 1342 1367 1373 1396 
4	10	3	4	14 24 29 35 45 46 54 67 68 80 94 97 112 119 126 154 187 217 219 228 245 250 271 272 284 291 305 322 349 366 436 475 482 496 497 549 593 650 669 680 684 686 702 719 744 754 791 804 842 856 858 875 914 952 965 970 988 990 991 1042 1068 1074 1115 1136 1180 1208 1217 1250 1262 1277 1279 1292 1317 1318 1337 1349 1358 1359 1379 
5	10	10	5	38 58 69 85 147 160 173 273 274 293 331 337 339 346 358 370 387 398 428 466 491 496 531 546 551 561 571 598 638 651 656 657 663 664 677 755 777 783 882 926 940 943 950 952 1053 1058 1114 1117 1144 1191 1211 1230 1234 1244 1263 1272 1276 1281 1296 1305 1315 1317 1355 1368 1372 1378 1396 
6	10	33	6	9 12 33 58 84 138 167 176 188 198 203 238 264 270 315 343 357 391 399 403 416 458 459 460 473 478 479 494 506 514 523 536 539 556 561 573 581 612 659 667 712 713 719 723 736 738 750 772 775 788 821 830 833 878 900 905 923 992 997 1022 1048 1110 1112 1123 1134 1143 1167 1200 1253 1279 1285 1294 1311 1316 1347 1369 1386 
7	10	35	7	3 8 16 24 35 133 221 225 245 249 316 326 336 354 379 392 397 400 403 478 483 486 506 515 525 529 551 569 585 591 631 634 639 722 841 845 875 876 909 925 960 986 993 1011 1052 1074 1077 1096 1112 1134 1153 1154 1158 1161 1165 1190 1194 1209 1250 1279 1287 1296 1308 1363 1367 
8	10	26	8	32 55 57 66 76 101 135 151 157 165 169 176 270 305 320 331 351 367 380 394 412 422 424 427 464 480 543 655 657 662 729 750 761 771 773 803 807 839 850 860 861 876 880 897 899 930 939 953 1002 1041 1088 1102 1149 1153 1156 1206 1219 1233 1237 1295 1331 1336 1340 1347 1365 1366 1383 
9	10	8	9	6 34 50 65 73 76 98 139 147 203 241 266 279 342 355 386 395 406 407 456 458 515 530 532 612 636 638 672 688 722 724 737 738 748 754 766 768 769 792 813 840 855 877 902 913 925 981 1000 1022 1034 1037 1065 1069 1097 1133 1233 1243 1249 1332 1338 1371 
10	10	3	10	8 15 91 164 171 211 244 281 287 291 311 315 325 345 348 354 373 405 410 446 459 512 523 533 538 605 640 642 651 657 673 674 680 686 706 714 720 733 762 822 826 838 886 898 931 941 943 966 977 996 1022 1057 1079 1101 1126 1187 1193 1203 1308 1337 1345 1358 1369 1375 
12	10	29	11	4 19 52 75 90 95 108 149 168 234 266 267 283 284 288 308 331 395 408 433 465 473 477 495 501 519 522 572 574 578 582 608 642 653 687 696 713 728 750 752 754 779 796 798 813 817 819 820 834 869 872 927 949 954 974 1004 1023 1032 1033 1049 1074 1121 1129 1144 1148 1214 1251 1263 1317 1348 1351 1386 
13	10	32	13	6 20 95 96 105 174 195 219 234 239 246 271 298 329 340 363 365 366 393 418 448 453 460 505 571 577 580 602 603 614 636 639 653 668 747 763 801 819 849 866 870 903 915 929 931 947 955 974 978 995 998 1009 1019 1066 1214 1280 1282 1304 1330 1335 1341 1382 1390 
14	10	4	14	79 130 135 173 181 254 265 272 307 314 332 372 415 427 466 468 472 478 519 520 584 603 612 627 655 674 688 704 712 720 725 755 760 786 791 834 835 856 858 871 878 885 906 912 920 923 929 996 1005 1013 1018 1024 1028 1104 1121 1141 1151 1218 1230 1233 1260 1286 1287 1305 1323 
15	10	16	15	77 117 123 129 156 202 208 225 227 259 265 266 319 327 378 397 422 438 444 488 522 589 609 687 691 712 747 762 769 790 828 831 832 835 863 867 896 919 924 944 976 986 992 1005 1012 1051 1057 1061 1064 1078 1140 1176 1182 1189 1215 1226 1229 1231 1279 1284 1289 1307 1336 1388 1393 
16	10	1	16	11 16 28 47 48 54 67 103 134 153 156 183 189 201 212 226 238 239 254 263 268 288 313 331 337 346 377 381 409 421 511 526 541 582 623 665 678 716 745 751 757 763 773 784 798 803 848 852 853 860 881 926 933 935 942 957 996 1006 1035 1067 1070 1084 1091 1109 1189 1195 1217 1232 1236 1238 1256 1278 1294 1319 1327 1333 1347 1350 1368 1376 1379 1381 1389 
17	10	26	17	10 22 30 59 129 145 157 161 182 189 209 219 225 240 247 290 298 300 320 327 337 399 417 452 481 493 497 504 527 552 577 587 589 600 607 620 659 668 707 718 719 737 739 824 840 861 868 894 943 965 973 1007 1032 1043 1070 1085 1087 1129 1146 1192 1213 1237 1239 1240 1247 1249 1277 1309 1341 1374 1380 1388 
18	10	15	18	19 22 40 56 86 98 120 126 133 147 148 166 180 187 188 195 250 280 303 316 332 349 357 393 411 416 443 449 457 479 489 515 526 560 563 568 572 578 582 607 627 629 656 702 704 745 763 791 811 825 852 905 934 938 956 969 975 983 1022 1038 1066 1093 1137 1165 1168 1195 1245 1295 1319 1327 1376 1393 1394 
19	10	37	19	4 16 49 78 104 121 141 149 178 211 230 243 250 269 302 318 346 368 391 404 405 434 438 441 450 454 475 514 527 553 568 570 620 641 649 661 685 688 690 692 722 725 731 746 824 857 868 880 885 892 898 901 912 933 945 987 1005 1025 1032 1041 1044 1048 1049 1057 1063 1092 1111 1137 1155 1160 1163 1170 1186 1234 1293 1359 1361 1372 1384 
20	10	8	20	29 37 126 183 190 195 204 230 231 233 262 300 336 353 392 397 404 415 444 457 476 504 520 552 586 593 674 678 765 817 827 839 850 883 888 894 968 972 982 1025 1029 1033 1106 1116 1129 1147 1157 1161 1174 1177 1183 1206 1211 1215 1219 1236 1243 1252 1256 1268 1278 1319 1347 1356 1360 1370 1376 1389 
21	10	12	21	5 46 60 109 163 170 186 190 278 282 321 335 365 380 391 406 414 453 490 493 506 510 538 544 572 587 624 645 649 661 669 671 685 740 773 804 862 876 892 902 923 948 978 999 1021 1070 1087 1102 1104 1126 1131 1140 1142 1147 1156 1174 1281 1328 1354 1386 1392 
22	10	35	22	2 12 15 35 53 73 79 89 92 100 138 146 173 179 206 215 227 247 283 293 296 320 356 407 448 459 465 474 475 534 535 541 549 561 562 566 575 586 596 600 632 635 670 691 693 695 701 770 788 795 797 866 877 897 932 942 946 949 954 958 962 977 1020 1023 1048 1061 1072 1078 1106 1125 1128 1176 1192 1198 1229 1240 1245 1258 1289 1294 1300 1372 1377 1386 1390 
23	10	28	23	66 73 88 90 91 146 213 222 240 242 267 285 289 292 308 361 378 383 406 441 443 448 486 500 509 524 553 556 564 637 688 705 727 741 746 764 767 781 783 792 811 812 818 825 835 849 861 866 874 877 879 955 967 977 994 1018 1023 1026 1069 1076 1098 1142 1150 1159 1214 1229 1259 1265 1276 1301 1304 1321 
24	10	15	24	7 13 70 77 138 151 184 221 251 270 272 274 292 299 323 324 335 347 357 367 379 383 388 419 420 449 455 461 467 472 499 540 567 591 592 638 644 671 689 694 703 706 735 822 830 834 837 865 882 890 964 969 976 979 1081 1114 1115 1163 1205 1216 1220 1229 1231 1242 1273 1282 1285 1293 1303 1360 
25	10	10	25	26 33 43 45 64 93 103 105 114 118 164 206 208 224 247 262 266 287 293 334 336 376 404 430 456 462 505 512 525 553 557 597 609 613 617 622 631 632 633 638 684 730 742 774 775 789 827 849 880 885 897 913 917 1004 1009 1014 1033 1051 1068 1088 1090 1094 1108 1137 1152 1155 1156 1164 1165 1171 1176 1196 1197 1243 1253 1254 1293 1322 1329 1344 1355 1359 1377 
26	10	12	26	22 48 82 111 114 174 181 187 222 224 265 289 307 314 329 333 354 381 394 395 482 485 490 501 504 519 531 545 550 555 566 580 592 597 603 691 700 742 743 765 768 774 779 780 851 873 881 895 899 913 929 954 1040 1047 1149 1202 1208 1212 1225 1235 1241 1298 1324 1333 1389 
27	10	22	27	30 41 46 96 113 116 162 174 217 233 254 255 277 313 360 380 455 517 548 554 559 561 585 710 752 759 812 830 833 864 868 898 911 919 928 948 962 1002 1008 1027 1046 1058 1119 1120 1122 1138 1164 1194 1207 1211 1242 1270 1314 1334 1342 1391 
28	10	11	28	1 5 13 28 44 48 62 64 83 94 99 104 110 112 153 154 159 164 215 221 261 276 301 317 352 356 365 450 451 452 489 505 558 595 605 628 630 634 636 639 643 677 698 699 717 766 800 831 837 843 897 919 971 979 980 1075 1090 1092 1095 1103 1166 1188 1196 1199 1202 1205 1225 1228 1235 1266 1305 1316 1332 1365 
29	10	21	30	20 27 32 36 59 68 81 120 155 166 190 196 203 208 224 233 329 344 364 367 369 411 452 463 467 468 503 506 558 569 584 605 614 625 695 708 738 739 756 761 774 777 778 794 804 806 810 821 832 850 852 865 869 871 892 928 967 972 1001 1015 1029 1062 1119 1150 1155 1172 1248 1264 1288 1297 1316 1329 1375 1391 
30	10	33	31	23 38 98 109 130 150 162 180 188 241 253 304 389 400 402 412 415 420 467 485 528 562 574 575 594 637 646 658 660 698 734 741 743 757 777 804 829 831 844 856 864 878 944 946 960 1008 1039 1044 1045 1082 1098 1101 1103 1109 1122 1140 1141 1188 1192 1212 1224 1250 1251 1259 1297 1300 1310 1335 1387 1391 
31	10	21	32	6 17 21 49 66 72 75 91 94 107 144 176 193 218 249 300 309 310 312 317 428 463 482 487 502 571 616 662 677 681 716 723 765 790 815 848 855 870 878 918 941 961 981 1000 1031 1134 1141 1142 1178 1231 1254 1257 1295 1296 1306 1324 1339 
32	25	9	1	18 55 139 161 163 182 220 231 257 261 275 287 311 419 425 442 451 482 484 546 589 620 659 668 679 682 697 728 745 768 837 851 866 893 904 907 908 918 938 945 947 959 966 968 974 1004 1040 1047 1055 1105 1115 1193 1230 1243 1258 1266 1282 1286 1300 1322 1388 1395 
33	25	34	2	36 77 83 85 89 105 114 122 128 130 183 199 204 210 228 255 328 330 364 392 401 410 437 438 446 458 465 478 484 509 524 533 567 568 569 570 586 602 683 716 733 735 739 763 764 792 795 819 823 835 850 858 877 887 892 925 931 954 967 983 1052 1111 1121 1141 1165 1168 1184 1201 1210 1237 1271 1286 1306 1315 1317 1319 1320 1360 1383 1384 1394 
34	25	16	3	27 42 88 98 107 159 160 242 301 310 312 319 330 350 355 387 389 499 548 558 589 610 644 662 683 699 701 709 734 756 767 769 782 785 857 903 937 938 953 971 980 985 990 1014 1015 1027 1042 1050 1060 1063 1072 1075 1079 1089 1090 1091 1105 1172 1175 1187 1198 1217 1271 1284 1296 1313 1324 1346 1380 
35	25	20	4	59 85 99 134 155 168 179 183 194 206 226 232 326 355 414 442 458 477 545 551 564 595 613 660 717 751 760 765 770 816 843 863 885 887 927 938 1014 1016 1034 1048 1081 1125 1150 1158 1181 1182 1185 1204 1222 1238 1241 1258 1295 1298 1362 1373 
36	25	34	5	21 31 170 218 265 271 286 303 316 318 328 330 368 371 381 382 396 403 437 439 474 524 611 613 625 626 695 711 714 740 747 764 772 778 786 794 808 842 846 891 930 939 953 962 964 967 984 996 1008 1019 1056 1071 1096 1180 1220 1231 1246 1248 1271 1289 1352 
37	25	2	6	38 40 53 75 104 119 154 161 165 166 173 178 202 204 207 209 222 227 248 267 285 295 296 322 334 373 376 378 396 410 437 455 490 542 555 588 604 648 786 798 815 818 820 831 845 854 867 908 909 945 998 1017 1020 1040 1041 1043 1063 1065 1067 1090 1101 1104 1175 1176 1203 1208 1248 1250 1270 1286 1325 1336 1342 1356 1361 1365 1370 1383 
38	25	30	7	10 43 54 74 80 115 125 130 142 145 152 164 175 191 193 207 235 238 258 283 284 292 301 306 315 322 338 345 375 384 396 426 429 448 512 535 565 592 607 627 648 658 672 675 757 758 780 799 826 873 879 884 895 900 927 932 937 962 992 1019 1029 1073 1086 1089 1099 1113 1124 1126 1133 1137 1171 1195 1207 1251 1256 1289 1315 1328 1343 1372 
39	25	25	8	72 116 118 140 148 211 239 248 306 316 338 359 384 430 440 471 472 500 528 538 540 547 554 556 566 590 606 615 628 659 689 690 699 745 751 753 762 781 784 801 836 842 854 872 874 920 921 961 965 973 997 1012 1050 1052 1071 1108 1118 1160 1185 1199 1285 1299 1310 1330 1361 1362 
40	25	22	9	2 36 53 86 90 132 169 172 179 180 192 240 243 286 295 380 388 393 417 424 429 435 439 497 517 534 544 560 590 594 598 609 623 633 637 680 701 747 757 796 799 809 826 843 857 862 884 894 934 947 1005 1006 1023 1064 1068 1087 1091 1096 1111 1122 1136 1151 1171 1186 1187 1191 1291 1321 1355 1357 1395 
41	25	27	10	19 23 30 55 102 124 131 140 158 161 169 192 200 202 207 214 236 249 252 256 264 341 342 360 365 372 383 411 432 493 521 599 604 628 658 711 717 723 726 736 771 810 823 841 872 875 912 916 922 944 958 1010 1036 1037 1039 1053 1071 1094 1110 1133 1164 1166 1182 1218 1221 1232 1273 1277 1292 1311 1344 1371 1377 1394 
42	25	1	11	1 18 24 64 71 78 80 101 170 178 193 208 229 263 273 294 344 345 398 402 407 413 414 419 445 463 496 539 547 584 585 640 702 712 732 761 782 800 806 807 874 889 916 917 956 995 997 1036 1042 1054 1059 1061 1062 1075 1100 1101 1106 1133 1139 1188 1190 1201 1242 1267 1273 1302 1389 1392 1393 
43	25	5	13	8 19 21 23 25 34 56 100 117 127 129 137 140 146 156 167 172 189 198 258 282 315 348 360 395 402 406 423 435 464 480 481 508 524 532 560 595 640 642 664 666 690 730 744 746 790 816 833 842 864 883 889 896 922 936 941 948 969 988 1007 1036 1081 1103 1108 1118 1123 1154 1166 1181 1197 1213 1246 1247 1260 1281 1318 1334 1340 1377 1380 1385 1388 
44	25	17	14	6 63 71 97 102 122 123 136 141 143 148 253 256 261 288 297 299 306 325 339 367 368 408 409 444 446 449 452 507 529 533 547 575 585 596 619 629 643 708 724 734 762 768 796 807 808 818 823 848 872 924 970 999 1045 1079 1084 1120 1168 1185 1220 1221 1224 1245 1273 1281 1290 1311 1316 1354 1364 1395 
45	25	37	15	5 26 33 39 45 46 84 92 113 128 131 223 253 263 273 306 339 342 343 369 385 412 426 471 538 572 581 618 624 655 660 678 682 717 741 753 760 775 812 821 829 836 846 852 871 900 994 1025 1027 1044 1105 1107 1113 1118 1153 1181 1193 1223 1254 1255 1256 1268 1275 1293 1314 1321 1335 1357 1358 1378 1384 
46	25	32	16	29 50 57 60 66 75 82 94 96 113 168 181 198 223 236 242 248 251 273 282 290 293 296 345 373 385 429 463 466 474 486 521 523 545 583 590 650 654 676 685 703 766 771 789 797 800 808 836 883 899 904 922 927 936 952 955 970 980 1003 1020 1082 1089 1124 1126 1127 1140 1144 1154 1191 1202 1208 1220 1227 1228 1255 1297 1299 1341 1345 1373 1382 1392 
47	25	36	17	27 49 62 63 65 80 127 143 163 179 184 206 222 268 275 282 294 297 314 356 362 456 460 477 513 546 547 548 557 588 604 663 675 697 706 715 721 728 797 806 854 859 873 879 924 933 991 1013 1030 1072 1082 1097 1114 1124 1167 1170 1172 1183 1193 1210 1222 1254 1260 1264 1272 1280 1292 1302 1314 1331 1333 1334 1346 1356 1361 1364 1385 1387 
49	25	28	18	63 102 107 115 123 141 162 189 205 210 214 218 220 246 287 310 325 335 339 370 387 389 419 462 469 519 531 535 571 577 593 598 606 616 624 641 682 685 731 756 785 795 858 869 896 906 908 944 971 998 1059 1061 1095 1098 1110 1112 1117 1119 1130 1132 1161 1190 1221 1222 1227 1236 1240 1287 1325 1349 1351 1355 1366 1379 
50	25	25	19	3 12 15 17 39 84 102 125 144 165 198 240 256 286 332 350 352 401 418 427 436 483 499 581 583 587 647 651 653 665 669 691 699 759 775 779 782 806 810 817 844 888 905 906 924 948 951 956 994 1000 1017 1031 1040 1052 1095 1125 1162 1167 1179 1205 1212 1257 1330 1337 1346 1371 
51	25	31	20	3 4 25 61 74 76 104 137 166 226 246 252 285 298 311 314 321 328 337 338 340 341 377 382 388 394 454 498 502 508 522 554 560 582 602 618 625 630 636 640 670 684 687 729 732 756 803 816 820 838 854 855 902 914 916 949 963 987 1001 1032 1053 1060 1078 1092 1100 1136 1143 1190 1200 1204 1228 1240 1244 1283 1318 1340 1367 1378 1380 
52	25	7	21	77 115 159 192 200 205 258 283 289 296 305 344 363 399 421 430 432 457 467 518 526 536 537 554 594 626 644 648 652 655 656 684 706 711 724 727 743 767 790 840 846 851 856 860 870 901 914 917 920 957 968 986 992 1010 1043 1080 1082 1117 1129 1130 1138 1153 1162 1197 1215 1227 1242 1258 1259 1262 1263 1264 1283 1288 1298 1302 1305 1308 1324 1345 1349 1381 
53	25	19	22	10 28 31 60 106 159 172 199 235 239 386 398 433 521 522 559 565 574 588 593 629 634 661 672 720 764 805 813 819 869 895 922 963 985 1015 1038 1046 1054 1067 1099 1120 1158 1172 1186 1223 1238 1265 1266 1282 1297 1304 1311 1315 1332 1345 1349 1363 1364 1366 1374 
54	25	23	23	14 58 118 143 147 157 177 209 212 241 244 255 257 276 278 291 317 358 364 386 438 440 465 491 503 513 537 540 543 583 644 664 677 718 736 748 787 789 865 881 898 901 907 946 950 972 973 991 1021 1028 1075 1077 1083 1086 1171 1183 1201 1285 1303 
55	25	5	24	28 43 44 87 106 158 171 182 185 197 232 247 280 304 313 343 359 382 425 487 505 514 517 529 537 584 612 643 656 664 683 704 705 708 733 784 799 805 828 845 886 891 904 926 935 958 959 995 1011 1034 1035 1064 1086 1127 1130 1139 1186 1210 1257 1270 1283 1288 1291 1307 1354 1374 
56	25	11	25	2 16 57 133 135 150 213 228 274 276 285 346 364 366 378 389 416 431 464 476 479 488 635 641 643 654 669 671 673 696 709 758 776 811 844 890 894 900 912 915 940 941 951 958 964 972 983 1037 1038 1043 1045 1050 1056 1060 1065 1092 1093 1128 1159 1169 1173 1198 1216 1268 1275 1313 1332 1336 1369 1374 1387 1390 
57	25	18	26	25 31 34 115 126 132 143 170 259 271 284 312 359 361 373 375 397 398 402 428 430 433 453 456 472 487 493 502 537 542 559 565 579 586 600 610 632 657 666 671 675 678 683 689 693 697 698 704 711 748 772 784 816 871 886 909 920 931 933 945 982 1009 1012 1024 1074 1080 1081 1127 1184 1219 1230 1252 1255 1261 1270 1343 
58	25	19	27	7 20 37 43 44 50 92 111 117 139 148 150 154 175 177 191 192 193 260 270 309 323 347 371 376 390 420 421 423 461 462 490 555 570 576 597 628 679 695 705 725 732 733 749 766 781 788 805 828 853 876 879 883 899 939 940 975 979 980 991 1004 1010 1102 1131 1135 1142 1174 1184 1204 1206 1218 1263 1266 1272 1301 1307 1327 1343 1387 
59	25	20	28	11 17 32 41 63 88 108 120 136 139 140 141 175 200 236 275 281 292 299 304 324 325 332 343 353 384 433 441 457 464 471 494 495 518 521 563 599 601 602 611 625 635 674 679 707 724 731 788 803 860 865 891 893 929 963 994 1003 1008 1045 1086 1097 1154 1162 1179 1210 1213 1234 1246 1248 1251 1284 1290 1350 1352 1360 1362 1381 
60	25	27	30	7 30 47 55 89 101 103 107 111 121 127 142 158 171 172 216 236 248 252 291 354 358 409 434 507 520 527 535 541 567 611 621 624 641 650 652 682 693 694 703 710 723 776 801 839 861 882 907 913 917 934 950 959 968 982 984 1007 1016 1042 1055 1063 1088 1099 1120 1132 1143 1147 1148 1180 1204 1216 1253 1312 1323 1339 1350 1352 1385 1395 
61	25	31	31	97 99 121 122 152 185 194 209 233 280 342 351 376 441 455 471 477 479 492 501 542 552 563 595 599 605 614 622 629 709 737 740 742 779 780 793 802 807 815 825 828 837 847 857 873 881 923 952 1013 1025 1049 1076 1079 1080 1121 1131 1149 1152 1205 1235 1271 1301 1329 1348 1381 
62	25	6	32	13 36 86 108 121 129 155 214 338 374 385 440 443 488 544 609 666 680 687 696 713 714 726 749 761 802 824 834 853 884 888 963 989 1009 1017 1059 1084 1095 1109 1146 1149 1163 1173 1209 1218 1241 1252 1274 1292 1333 1344 1357 
63	3	17	1	4 29 37 82 96 112 132 187 188 202 226 227 228 286 326 329 391 421 446 454 487 498 508 549 587 615 647 653 662 670 675 692 725 727 755 809 813 820 838 921 957 960 978 993 995 1027 1028 1054 1083 1093 1144 1157 1164 1194 1196 1200 1252 1264 1269 1328 1342 1365 
