Course	Room	Teacher	Time	Students
1	89	3	1	14 23 39 49 50 52 98 106 109 122 123 174 188 190 191 197 216 277 291 299 300 309 310 326 336 337 365 375 376 391 393 411 426 438 451 460 471 480 503 505 521 523 543 547 550 566 568 577 579 587 588 597 601 617 625 646 653 662 676 685 715 756 765 824 838 850 860 867 889 905 911 
2	89	7	2	19 71 84 107 108 114 151 153 155 174 177 202 216 239 283 291 304 321 339 345 350 391 395 406 407 413 431 446 459 478 481 482 488 503 513 524 537 561 599 605 614 618 636 679 709 714 716 722 726 736 753 754 776 780 781 803 829 834 841 850 857 861 868 876 882 908 
3	89	18	3	10 11 12 42 62 64 65 69 77 91 109 110 112 128 137 144 160 173 177 179 181 202 235 245 249 260 264 276 287 292 318 339 348 352 360 374 387 392 401 409 426 427 438 452 457 465 476 495 507 510 516 517 519 526 532 553 574 599 611 612 624 643 675 685 688 699 704 706 729 750 752 786 800 802 804 811 816 832 858 869 870 885 894 909 910 915 
4	89	20	4	2 15 28 34 45 48 57 58 78 81 85 96 127 147 159 165 168 175 180 223 232 247 259 274 281 284 311 314 320 322 325 355 363 397 410 412 416 425 426 427 435 438 487 497 501 504 527 550 551 552 562 569 598 616 619 643 665 672 683 727 735 739 744 788 798 801 817 863 866 867 884 885 886 905 910 
5	89	11	5	42 51 75 85 89 95 99 102 166 199 200 205 206 214 224 240 243 249 262 272 274 296 304 308 310 334 336 371 408 420 439 440 448 458 472 487 490 503 525 533 534 543 559 563 615 617 655 666 669 677 685 724 732 748 751 761 762 790 793 807 821 823 826 830 842 845 873 880 886 895 916 
6	89	18	6	3 6 15 16 27 40 44 64 74 90 93 108 113 127 159 185 187 190 208 209 221 223 286 290 313 318 336 340 373 374 377 409 413 421 431 437 444 463 465 485 489 520 524 533 535 539 540 559 575 611 622 633 634 639 677 693 712 716 723 742 759 771 781 812 818 821 825 840 853 883 886 892 
7	89	3	7	30 51 66 79 80 83 93 122 138 140 143 151 155 193 201 214 221 225 228 230 264 297 303 324 334 340 347 362 393 394 397 404 409 414 436 449 461 475 477 481 487 532 533 539 542 545 560 562 591 634 657 672 701 706 711 713 731 739 746 753 757 761 763 768 774 776 778 802 812 816 820 842 847 878 893 899 915 
8	89	4	8	3 13 34 38 51 57 60 67 76 87 116 149 184 191 200 212 221 225 227 231 263 264 285 290 309 337 353 354 356 374 379 386 402 403 405 423 427 429 433 468 473 502 504 509 522 545 550 570 573 580 583 584 610 644 661 667 671 688 692 698 708 712 717 732 735 737 752 774 780 804 837 856 878 879 881 884 893 896 907 
9	89	8	9	8 32 46 54 79 95 102 110 128 139 146 149 155 169 176 178 198 216 240 248 287 306 320 325 329 335 338 344 346 383 388 389 390 400 403 429 496 506 514 528 551 592 631 675 721 727 729 733 755 764 814 821 823 851 873 898 900 904 
10	89	14	10	9 22 31 67 77 101 103 107 108 110 135 176 182 185 201 202 206 227 229 252 269 271 282 295 330 353 384 393 396 435 450 451 458 463 474 495 508 519 527 535 542 553 584 588 597 598 604 605 618 632 639 640 642 645 656 665 670 688 702 708 714 715 721 726 728 729 735 740 767 781 792 811 819 831 834 836 840 867 885 895 896 903 904 
