Course	Room	Teacher	Time	Students
2	36	10	1	12 13 26 61 63 84 102 116 125 150 181 198 206 220 221 224 230 257 280 292 299 307 314 331 338 361 393 396 410 435 441 456 501 509 521 535 536 
3	36	23	2	25 27 31 53 54 55 73 87 92 116 117 127 138 164 165 168 170 174 179 189 237 257 260 261 280 292 294 295 305 315 354 358 360 370 372 381 394 398 415 443 444 472 473 482 485 489 504 521 542 547 
4	36	16	3	7 18 44 50 68 141 161 177 178 180 197 198 201 255 310 313 345 383 396 399 400 409 422 458 466 474 487 516 538 540 544 551 554 
5	36	20	4	16 18 22 26 31 37 59 66 91 117 124 125 127 139 148 159 200 208 211 223 235 239 245 249 252 295 301 305 313 314 337 343 353 376 379 382 400 408 422 460 462 463 470 474 498 517 520 522 
7	36	22	5	5 8 40 44 51 72 88 101 106 148 174 176 212 218 227 232 239 246 253 270 277 278 286 287 296 304 345 358 434 436 452 512 513 524 529 533 
8	36	25	6	10 26 57 60 61 65 73 78 107 153 170 175 178 180 194 195 206 236 241 252 277 323 334 368 371 384 417 418 426 431 444 445 487 500 502 546 550 553 
9	36	3	7	22 29 32 38 50 64 68 108 128 133 139 147 154 169 183 200 207 213 229 247 251 286 288 293 302 333 336 346 349 375 412 434 456 471 484 488 504 514 524 544 
11	36	3	8	1 11 33 36 52 69 84 94 102 119 120 136 137 145 171 186 188 193 194 230 279 303 309 328 330 334 339 351 356 357 373 374 381 408 410 445 448 455 467 494 507 538 551 
13	36	4	9	4 5 17 30 47 58 67 71 87 105 111 162 179 240 243 298 311 312 314 323 346 356 359 367 371 385 389 391 398 452 507 556 
14	36	14	10	11 66 69 83 84 106 144 149 163 168 209 267 322 326 327 347 361 373 391 406 417 425 428 432 440 454 466 473 475 482 505 521 529 
15	36	10	12	7 17 19 35 56 89 99 113 115 129 161 166 172 180 193 195 201 230 233 259 260 264 267 272 277 294 307 369 379 388 403 404 419 441 465 476 494 525 
16	36	23	13	3 21 65 80 87 112 123 158 182 201 220 236 239 248 273 301 321 324 337 339 341 370 375 379 392 407 419 442 443 449 450 459 460 466 509 515 516 517 518 528 532 535 543 552 
17	36	8	14	17 37 40 47 63 77 129 132 140 144 146 148 168 176 186 207 236 245 257 263 309 317 327 329 336 340 360 361 362 383 393 394 402 404 411 414 421 426 430 443 453 457 465 473 479 481 492 527 
18	36	6	15	45 122 130 132 150 156 167 172 188 216 231 236 240 250 253 260 261 272 279 326 327 335 386 392 406 436 458 464 468 491 499 510 520 527 537 547 552 
20	36	14	16	23 28 53 64 67 74 82 99 107 116 123 124 140 176 177 197 199 206 214 215 223 256 265 272 293 302 318 358 365 430 433 439 441 446 475 477 478 489 499 531 548 
22	36	13	17	6 35 42 47 48 57 62 102 103 141 147 169 170 250 273 291 298 317 326 351 358 382 391 395 396 399 410 420 440 442 450 453 475 495 499 515 536 540 541 557 
23	36	7	18	1 2 5 8 20 56 66 79 98 111 143 146 151 157 164 169 173 181 192 203 216 221 227 267 285 286 298 320 324 330 346 352 370 383 384 394 398 401 411 440 446 457 461 465 468 500 525 530 537 540 549 
24	36	17	19	3 20 23 26 28 60 61 71 77 81 89 95 102 104 108 109 110 117 126 134 139 154 163 188 191 208 226 243 260 290 310 329 339 359 390 420 438 481 490 491 501 509 511 512 534 
25	36	24	20	2 7 15 33 36 43 46 53 114 141 167 196 211 225 259 261 277 281 295 298 344 377 378 390 412 420 423 429 458 459 460 468 477 486 487 502 520 539 
26	36	4	21	39 48 55 84 86 91 101 130 131 137 145 150 160 170 189 195 205 234 256 274 284 287 329 363 371 375 395 402 424 438 464 468 493 499 551 553 556 
27	36	15	22	8 14 23 37 38 52 63 72 101 109 114 157 171 177 206 207 209 211 219 231 234 278 283 297 312 321 325 349 350 353 357 377 415 424 447 471 476 481 516 522 532 539 550 
28	36	16	23	14 32 46 49 68 79 88 116 142 146 149 176 179 183 196 197 208 239 300 312 315 401 452 457 484 497 505 525 530 543 546 549 
29	36	19	25	3 13 18 22 23 34 43 59 70 71 78 99 134 144 152 158 175 235 244 247 253 269 282 293 301 304 317 323 331 332 351 365 395 404 411 415 428 462 489 490 493 496 508 522 
30	36	9	26	11 15 33 34 36 67 77 81 104 121 122 125 133 146 148 187 208 212 217 227 249 255 259 275 276 281 283 291 296 299 302 304 336 348 366 368 369 395 401 412 414 417 435 441 444 453 498 501 515 555 
31	36	11	27	29 65 76 79 89 91 94 113 120 133 143 150 162 189 199 210 215 222 229 238 242 247 249 270 288 300 320 325 333 340 348 350 369 387 434 435 447 454 458 485 496 506 510 518 524 530 531 544 546 550 
32	36	1	28	13 33 55 75 114 152 153 162 185 202 217 221 244 248 271 288 296 309 315 318 328 339 344 352 353 380 385 403 405 514 528 548 
