Course	Room	Teacher	Time	Students
2	80	10	1	21 33 75 83 110 111 135 141 149 152 156 158 161 216 259 272 287 296 299 372 376 411 421 457 460 491 557 570 577 586 596 614 621 626 630 655 658 671 674 675 
3	80	20	2	15 23 36 46 56 59 65 118 125 142 143 180 204 215 244 284 356 357 363 379 408 430 461 484 492 524 535 561 564 572 574 584 600 619 633 641 647 652 654 665 672 680 
4	80	1	3	37 64 74 96 99 113 114 119 128 136 138 143 153 195 196 223 266 273 276 281 283 284 379 404 417 422 439 443 469 495 503 520 532 545 580 587 597 614 617 618 626 641 666 675 676 683 
5	80	11	4	10 34 90 97 98 99 103 104 109 112 119 122 139 175 181 182 202 209 247 257 261 274 279 283 285 304 306 312 314 337 366 384 399 414 437 442 446 448 468 483 495 499 504 540 554 599 605 629 653 675 
7	80	7	5	
8	80	17	6	32 44 50 52 56 68 80 155 159 174 183 188 194 215 234 238 249 264 266 309 331 355 365 378 429 440 449 454 533 601 611 617 627 641 644 660 674 
9	80	1	7	39 52 73 79 93 122 127 128 139 154 165 177 205 210 227 246 247 290 310 345 360 374 392 406 408 427 434 510 552 553 567 599 621 624 651 666 667 
11	80	9	8	4 17 29 54 59 68 95 157 171 190 200 212 224 225 246 275 291 299 306 328 342 359 362 388 423 444 456 490 541 580 594 597 603 607 624 627 630 
12	80	20	10	1 39 40 48 49 71 88 116 125 130 147 155 188 195 211 226 230 253 263 293 321 367 393 428 451 457 470 484 491 506 521 530 538 546 553 555 566 574 585 607 615 618 671 
13	80	16	11	53 63 66 91 126 146 159 173 194 196 201 213 220 231 243 303 325 330 360 362 365 373 429 466 489 505 517 518 523 525 544 563 564 659 678 
14	80	22	12	37 38 112 123 169 175 218 221 232 236 322 371 400 416 427 434 441 446 466 478 490 539 542 554 573 593 599 606 617 620 622 631 634 661 
15	80	21	13	13 30 40 79 134 159 171 176 186 192 201 207 229 250 251 253 267 271 304 306 319 344 347 348 352 379 416 418 443 463 471 488 528 550 567 578 588 592 602 633 639 650 669 
16	80	4	14	14 49 72 78 147 173 193 196 235 239 246 252 285 299 301 309 319 335 336 338 380 384 398 412 419 469 478 485 496 497 507 521 575 577 584 591 603 604 605 616 622 655 656 
17	80	5	16	5 25 58 89 92 121 135 140 144 173 178 229 265 270 276 277 307 345 353 361 382 383 387 398 407 411 413 432 437 456 486 488 491 511 526 528 547 568 645 660 683 
18	80	3	17	30 67 75 87 88 92 93 102 122 132 137 166 205 208 216 223 229 235 253 265 293 317 371 375 391 401 408 425 438 443 450 454 476 478 481 518 523 529 534 558 574 593 596 598 613 615 625 682 
20	80	12	18	2 16 23 50 59 90 94 107 109 111 114 139 142 169 179 192 223 228 240 241 243 244 255 256 286 290 291 367 369 376 395 406 417 440 441 479 552 558 576 625 657 662 673 685 
21	80	11	19	12 24 58 60 81 85 87 106 129 137 148 177 203 217 227 290 322 327 328 344 357 358 360 366 380 394 400 429 442 472 522 550 563 568 570 578 588 595 614 615 634 636 640 668 670 676 681 
22	80	23	20	2 10 13 37 48 58 90 101 103 104 113 121 140 142 145 146 151 163 169 172 176 187 190 195 226 236 278 283 286 288 300 347 351 495 498 518 536 608 638 650 663 669 682 
23	80	6	21	9 20 36 37 38 39 41 66 104 109 119 181 183 187 194 220 242 251 257 260 270 277 326 335 370 383 384 409 418 427 438 462 504 508 516 536 542 554 579 585 594 595 596 610 629 634 653 677 
24	80	29	24	11 18 31 34 51 62 66 80 127 145 150 151 168 185 207 217 219 228 237 260 275 281 282 288 302 305 307 320 334 378 390 396 402 480 499 550 565 566 628 634 
26	80	27	25	1 15 21 23 51 57 82 94 100 105 112 115 127 135 141 155 156 184 202 212 241 258 265 276 277 280 335 348 351 373 374 389 448 452 461 464 475 487 498 503 509 539 558 568 607 648 661 
27	80	18	26	52 59 60 79 88 107 120 123 124 206 222 224 235 236 242 263 305 310 329 338 339 358 379 381 409 426 469 483 497 506 507 533 553 560 572 583 585 609 625 651 659 678 684 
28	80	30	27	4 28 31 57 65 86 90 107 164 167 177 182 197 199 201 215 240 272 278 291 297 307 336 346 349 409 410 424 445 467 507 510 527 529 534 545 576 578 589 605 613 637 644 657 677 686 
29	80	13	29	31 43 45 47 92 104 105 113 122 131 140 152 174 226 241 250 284 412 413 425 434 437 503 516 517 536 544 560 631 637 638 643 686 
30	80	14	30	27 35 42 47 69 74 96 127 152 154 157 173 209 301 305 324 340 344 358 414 440 468 473 474 477 508 545 562 570 577 579 588 590 599 604 623 632 667 681 
31	80	19	31	16 40 73 108 110 115 116 164 171 269 270 296 310 319 338 349 390 392 424 461 474 480 489 513 520 543 555 576 595 616 640 682 
32	80	27	32	4 16 42 51 55 76 77 98 134 145 166 172 178 210 226 273 285 301 329 335 361 373 374 385 392 423 428 447 455 459 466 489 492 519 569 610 641 676 679 
33	80	31	33	9 14 22 28 43 54 132 165 175 199 201 321 322 334 336 372 381 387 391 396 398 400 401 428 444 445 448 462 464 500 525 529 540 541 546 558 581 612 621 622 627 629 636 652 675 678 
34	80	23	34	19 21 27 46 56 58 72 96 116 117 120 180 196 221 245 256 280 295 326 333 341 347 355 370 372 388 396 416 439 502 514 520 530 535 556 559 574 591 608 631 632 649 668 
35	65	28	1	7 20 31 42 46 78 80 84 96 124 146 176 198 210 225 256 258 264 274 298 300 303 311 394 397 401 416 440 453 476 505 508 519 549 556 572 590 603 611 647 
36	65	31	2	19 26 45 64 110 153 178 181 185 186 189 199 200 224 249 261 272 286 287 315 317 323 327 341 362 455 494 505 513 517 541 547 571 592 601 645 648 653 656 664 
37	65	18	3	3 8 34 57 61 71 82 124 182 198 204 208 222 232 234 236 239 243 264 267 308 316 339 352 380 446 451 482 525 537 557 561 567 582 592 594 613 639 664 673 677 
38	65	24	4	1 24 27 48 64 115 157 212 252 289 293 297 323 332 354 371 403 407 420 422 432 444 449 456 464 477 481 490 505 542 551 572 591 612 649 660 678 685 686 
39	65	15	5	41 47 49 87 97 118 156 165 168 207 211 227 248 252 320 321 324 333 342 366 369 386 410 425 431 432 495 499 523 534 557 610 612 614 620 626 628 635 644 652 662 679 
40	65	7	6	3 17 19 45 48 60 62 81 102 143 144 161 163 179 197 229 237 239 246 291 308 318 321 330 338 342 367 387 392 411 415 417 426 430 435 453 484 510 514 568 569 571 577 588 602 605 646 647 665 
41	65	28	7	7 22 63 67 76 86 89 101 108 126 133 160 163 191 219 230 255 256 265 306 327 341 346 361 363 412 421 431 458 473 476 480 497 501 603 638 673 
42	65	15	8	1 6 18 26 32 86 109 115 151 153 169 188 230 254 262 289 300 302 316 318 336 353 355 410 445 470 482 493 500 503 511 540 543 554 575 606 658 
43	65	14	10	4 5 23 24 43 50 69 70 84 102 105 106 134 170 184 200 214 238 257 313 328 345 346 354 358 403 421 435 442 483 486 511 519 528 535 542 544 579 581 629 633 637 672 683 
44	65	29	11	16 29 35 68 93 98 105 136 147 149 161 167 186 193 218 232 244 248 254 269 293 297 311 312 320 324 350 402 419 447 465 472 475 485 494 527 529 538 548 551 608 648 661 
45	65	26	12	21 22 41 42 44 97 137 180 193 198 214 254 261 300 334 337 354 359 372 375 385 393 403 463 479 492 494 509 522 526 537 538 551 642 643 645 662 668 
46	65	22	13	9 11 20 27 32 49 61 74 83 88 130 138 151 172 190 199 238 270 281 295 316 324 340 349 364 368 370 399 405 407 481 490 501 531 543 559 584 585 589 598 619 635 642 649 659 680 
47	65	19	14	6 9 11 33 36 55 60 89 93 100 116 136 139 187 209 211 216 218 230 242 258 268 269 273 280 289 304 314 333 352 353 395 397 399 402 422 424 448 502 504 509 522 532 536 586 589 598 643 651 670 
48	65	21	16	18 26 28 36 41 43 77 82 111 131 203 231 282 315 329 343 348 394 422 424 429 433 471 472 485 515 516 534 549 550 563 564 565 575 583 584 612 613 616 619 628 643 663 664 665 
49	65	12	17	12 13 47 52 71 86 91 98 117 129 160 228 239 248 268 282 295 332 346 367 400 433 473 506 509 511 514 530 532 533 549 578 590 604 647 659 661 666 670 681 684 
50	65	8	18	67 80 89 95 117 131 146 155 160 162 174 197 219 231 292 297 302 317 323 326 330 353 362 418 439 454 457 478 488 507 518 521 545 546 556 566 601 618 623 
51	65	8	19	2 7 14 71 91 99 103 107 131 149 166 225 233 249 264 266 268 275 308 316 326 337 377 391 404 418 420 427 435 436 461 465 474 487 531 537 579 581 589 600 608 630 646 669 684 
52	65	26	20	6 30 130 133 162 233 243 249 254 274 315 318 334 356 374 388 398 426 450 469 474 475 477 486 496 512 516 544 548 600 602 611 617 623 639 640 665 683 685 
53	65	5	21	29 64 70 73 74 83 91 94 126 137 144 150 170 179 186 198 234 244 258 303 309 314 319 332 343 357 373 377 405 411 420 450 458 488 506 539 557 566 582 586 597 604 642 650 654 680 684 
54	65	2	24	10 12 55 57 70 75 76 77 78 83 106 112 113 164 166 189 200 222 235 242 247 250 261 262 325 340 356 357 382 385 397 404 405 419 452 467 502 540 560 576 587 
55	65	13	25	117 121 123 132 138 145 160 165 185 203 207 208 213 224 228 271 294 304 307 369 383 390 433 436 441 450 473 483 508 513 515 521 543 552 560 569 583 606 635 639 654 685 
56	65	30	26	10 13 19 70 81 100 148 167 174 181 184 191 218 233 240 241 251 255 260 292 341 363 365 389 415 423 433 458 467 480 482 526 561 674 679 
57	65	10	27	2 20 29 33 50 53 63 68 76 118 129 144 147 153 183 192 211 214 217 220 286 288 289 320 351 355 360 375 386 395 414 431 449 459 486 493 512 546 571 575 582 586 621 656 671 673 
58	65	2	29	6 11 15 24 25 61 85 110 114 128 135 149 161 190 191 192 222 251 259 279 296 310 312 322 332 407 415 423 443 451 454 463 466 472 487 493 499 520 555 559 580 587 671 
