Course	Room	Teacher	Time	Students
2	46	2	1	27 33 44 49 59 149 166 177 197 206 235 268 325 336 345 370 432 435 442 449 456 467 480 486 488 496 508 529 543 592 599 
3	46	30	2	19 30 35 39 85 90 92 116 131 140 157 163 195 200 245 287 288 294 295 297 343 355 408 410 415 468 485 527 551 573 584 591 592 595 610 
4	46	12	3	23 36 43 44 83 115 136 137 147 148 154 184 215 222 229 232 233 236 242 243 258 288 293 298 309 310 330 353 379 395 396 399 462 472 493 498 556 603 
5	46	9	4	6 11 17 30 47 56 78 91 121 154 198 217 236 244 246 252 274 285 339 388 394 401 409 439 442 457 508 527 567 570 
6	46	5	5	15 38 44 61 70 111 167 199 248 270 273 279 315 324 335 365 378 391 423 429 435 448 454 470 479 483 493 497 500 505 551 552 553 582 585 587 598 610 
7	46	18	6	63 71 108 110 134 193 196 238 251 278 280 304 310 314 319 366 368 390 403 444 501 537 543 545 562 564 585 592 601 
8	46	2	7	4 49 55 60 72 89 94 97 107 113 122 123 124 129 132 200 212 213 228 249 255 276 307 316 321 324 368 380 386 393 404 425 439 447 451 505 507 512 580 589 602 
9	46	3	8	5 56 86 91 107 108 142 253 323 326 329 334 341 348 357 389 401 402 409 436 458 460 465 473 528 544 553 
10	46	13	9	12 16 23 50 65 104 117 122 125 128 136 153 162 171 192 213 237 252 256 257 337 343 352 358 390 403 415 418 420 441 442 473 487 509 513 519 551 558 568 581 597 
11	46	25	10	14 21 52 80 92 112 120 131 135 142 172 292 299 308 357 379 381 410 423 449 456 470 471 482 489 518 534 548 565 577 
12	46	32	11	13 27 30 32 61 100 102 110 166 167 185 203 211 219 220 254 270 276 350 365 377 385 406 416 430 516 524 553 573 
13	46	31	12	11 19 24 47 102 126 147 178 191 208 221 238 245 290 299 301 337 373 411 414 424 427 441 449 451 460 465 466 472 485 487 497 512 537 541 594 605 
14	46	8	13	7 32 59 62 70 73 98 142 166 175 180 250 252 261 265 266 313 316 331 355 367 373 447 452 489 501 521 527 530 544 564 583 590 591 
15	46	4	14	8 23 72 79 93 112 117 124 125 132 149 174 182 197 222 226 291 292 297 298 302 322 327 354 411 424 425 430 433 448 492 499 517 535 539 546 552 562 576 589 593 598 
16	46	15	16	14 64 90 125 130 134 174 188 200 214 254 295 309 312 320 322 339 374 404 420 424 448 450 451 452 490 525 538 545 580 599 606 610 
17	46	14	17	18 25 27 28 35 40 46 48 53 62 69 118 123 128 155 185 188 192 225 232 233 235 242 259 262 269 271 277 305 342 352 367 377 384 397 426 428 452 460 462 493 495 557 600 
18	46	22	18	2 31 35 40 51 56 62 65 74 109 123 161 172 190 193 197 255 304 323 338 344 348 353 386 401 411 426 453 455 463 491 494 518 521 539 551 562 563 593 594 
19	46	14	19	13 45 46 69 76 78 81 90 129 133 139 141 152 157 158 161 164 179 215 258 275 334 341 351 356 372 375 377 397 459 495 510 523 533 550 572 
21	46	22	20	42 54 65 116 117 134 148 165 198 217 274 282 288 293 311 332 356 369 378 382 390 391 406 420 453 457 492 494 529 547 570 571 586 597 
22	46	20	21	9 46 51 54 64 66 110 127 133 207 224 231 251 263 266 277 280 302 311 325 389 394 434 480 502 527 559 581 
24	46	19	22	3 32 48 59 68 102 103 113 121 131 159 160 201 245 260 272 276 278 281 291 310 312 316 321 335 370 388 398 406 437 457 458 474 475 489 528 577 588 595 609 
25	46	32	23	1 8 12 25 60 83 161 170 177 185 198 214 228 241 262 263 264 275 284 290 312 333 342 357 372 392 396 397 410 413 414 463 469 476 502 507 524 539 552 560 566 604 
26	46	7	24	17 31 58 64 74 76 96 106 144 145 155 167 169 170 190 211 220 236 240 244 249 267 290 291 400 408 422 436 440 473 477 486 498 539 549 578 583 586 
27	46	13	25	29 36 45 53 55 68 73 85 88 95 104 106 108 109 113 114 154 172 186 216 224 248 257 283 287 340 345 378 440 445 469 484 507 526 531 540 583 593 607 
28	46	18	26	1 20 21 55 94 96 107 145 163 164 176 194 204 218 227 243 255 301 308 315 322 345 359 365 385 398 424 445 448 474 480 481 497 514 521 522 534 541 542 554 596 601 609 
29	46	19	27	2 14 20 42 57 67 75 80 89 118 127 135 143 149 152 155 159 199 210 216 326 349 363 375 379 380 429 431 441 457 499 500 522 531 537 545 574 
30	46	5	28	21 23 74 90 93 95 110 145 151 168 171 180 189 210 265 285 306 314 348 371 400 404 405 415 419 432 434 440 450 455 514 516 542 569 589 605 
31	46	31	29	10 18 22 49 75 82 84 87 94 101 115 143 180 207 219 267 279 281 285 286 289 301 354 390 410 412 413 418 439 445 461 495 536 538 550 555 560 574 585 603 
33	46	8	30	7 63 67 72 77 86 99 155 159 166 173 186 211 226 234 257 291 350 352 359 367 371 395 408 416 431 475 484 511 542 568 582 595 
34	46	24	31	6 11 15 53 193 194 203 249 304 312 327 333 338 342 368 379 392 431 439 446 460 482 484 516 519 563 596 
35	46	29	32	29 31 98 139 147 161 186 187 196 208 216 223 231 237 251 259 269 282 294 313 322 323 329 421 464 478 479 487 504 519 532 536 540 550 568 590 594 599 
36	46	24	37	10 26 48 81 96 111 121 132 144 147 204 226 238 246 266 287 315 319 378 400 415 469 474 511 520 533 553 562 568 570 579 608 
37	46	21	39	17 66 71 80 87 103 104 109 204 207 220 233 244 277 303 307 318 328 349 370 383 384 401 430 471 488 505 506 549 554 565 577 586 601 
38	46	27	41	20 24 25 34 38 67 92 97 99 115 157 165 175 187 191 203 219 242 246 249 265 292 364 385 405 420 428 432 456 467 470 476 495 508 525 536 546 547 572 593 604 607 608 
40	19	30	1	43 52 101 124 142 179 191 217 222 229 239 281 283 288 342 361 368 412 425 437 475 477 499 500 548 558 603 607 
41	19	12	2	5 26 49 75 78 105 111 151 168 209 224 230 260 264 265 305 365 423 433 434 437 454 458 488 504 511 513 523 538 575 608 
42	19	23	3	5 30 41 45 50 112 131 160 173 188 193 199 230 235 255 260 271 295 300 311 347 356 382 407 427 490 494 503 510 532 534 535 540 561 574 582 597 609 
